host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
49.207.36.81;49.207.36.81;80;83;880;1264527;IN;India;Chennai;2883;17;4;1;0;0;0
128.140.113.110;128.140.113.110;999;84;660;2927913;DE;Germany;Falkenstein;1460;1436;4;1;0;0;0
80.150.50.226;80.150.50.226;80;89;1380;2953136;DE;Germany;Bakum;6463;2150;4;1;0;0;0
141.193.213.251;141.193.213.251;80;92;20;6252001;US;United States;;11772;298;1;1;0;0;0
63.141.128.48;63.141.128.48;80;92;20;6252001;US;United States;;9110;248;1;1;0;0;0
119.3.113.151;119.3.113.151;9094;92;1420;1814991;CN;China;;3095;153;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;92;860;1814991;CN;China;;3156;148;4;1;0;0;0
194.219.134.234;194.219.134.234;80;93;320;264371;GR;Greece;Athens;4389;230;4;1;0;0;0
172.67.70.6;172.67.70.6;80;94;120;6252001;US;United States;;15973;308;1;1;0;0;0
172.67.70.140;172.67.70.140;80;94;120;6252001;US;United States;;15876;292;1;1;0;0;0
172.67.180.31;172.67.180.31;80;94;100;6252001;US;United States;;14992;375;1;1;0;0;0
23.227.38.90;23.227.38.90;80;94;100;6251999;CA;Canada;;13832;347;1;1;0;0;0
23.227.38.121;23.227.38.121;80;94;100;6251999;CA;Canada;;13785;349;1;1;0;0;0
188.114.98.83;188.114.98.83;80;94;100;2759794;NL;Netherlands;Amsterdam;11358;339;1;1;0;0;0
141.101.121.243;141.101.121.243;80;94;100;6255149;;;;9809;241;1;1;0;0;0
141.101.121.229;141.101.121.229;80;94;80;6255149;;;;9944;238;1;1;0;0;0
172.67.91.183;172.67.91.183;80;94;80;6252001;US;United States;;9842;248;1;1;0;0;0
172.67.141.143;172.67.141.143;80;94;100;6252001;US;United States;;9380;294;1;1;0;0;0
23.227.39.245;23.227.39.245;80;94;80;6094817;CA;Canada;Ottawa;9128;256;1;1;0;0;0
172.67.70.106;172.67.70.106;80;94;80;6252001;US;United States;;8676;256;1;1;0;0;0
195.85.23.226;195.85.23.226;80;94;100;3077311;CZ;Czech Republic;;4464;226;1;1;0;0;0
103.160.204.24;103.160.204.24;80;94;200;0;;;;514;138;1;1;0;0;0
45.12.31.58;45.12.31.58;80;95;40;798549;RO;Romania;;13638;380;1;1;0;0;0
45.12.31.202;45.12.31.202;80;95;20;798549;RO;Romania;;13595;389;1;1;0;0;0
185.162.230.58;185.162.230.58;80;95;40;174982;AM;Armenia;;13562;400;1;1;0;0;0
185.238.228.18;185.238.228.18;80;95;20;2510769;ES;Spain;;11807;334;1;1;0;0;0
63.141.128.193;63.141.128.193;80;95;20;6252001;US;United States;;8586;280;1;1;0;0;0
45.131.6.103;45.131.6.103;80;95;20;2750405;NL;Netherlands;;8589;279;1;1;0;0;0
45.131.7.54;45.131.7.54;80;95;20;2750405;NL;Netherlands;;8449;262;1;1;0;0;0
45.131.6.56;45.131.6.56;80;95;40;2750405;NL;Netherlands;;6840;241;1;1;0;0;0
172.64.33.60;172.64.33.60;80;95;20;0;;;;3219;246;1;1;0;0;0
108.162.192.249;108.162.192.249;80;95;20;0;;;;3050;256;1;1;0;0;0
206.238.238.250;206.238.238.250;80;95;20;1880252;SG;Singapore;Singapore;1523;236;1;1;0;0;0
45.159.217.247;45.159.217.247;80;95;20;6252001;US;United States;;333;232;1;1;0;0;0
172.64.66.151;172.64.66.151;80;95;20;0;;;;251;241;1;1;0;0;0
185.170.166.77;185.170.166.77;80;95;20;2635167;GB;United Kingdom;;252;229;1;1;0;0;0
89.116.250.73;89.116.250.73;80;95;40;597427;LT;Lithuania;;325;212;1;1;0;0;0
160.153.0.237;160.153.0.237;80;95;40;6252001;US;United States;;242;221;1;1;0;0;0
209.46.30.225;209.46.30.225;80;95;20;6252001;US;United States;;241;225;1;1;0;0;0
103.160.204.13;103.160.204.13;80;152;200;0;;;;494;178;1;1;0;0;0
