host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
148.230.23.2;148.230.23.2;999;94;780;3598132;GT;Guatemala;Guatemala City;137;38;1;1;0;0;0
172.67.172.150;172.67.172.150;80;104;160;6252001;US;United States;;11721;743;1;1;0;0;0
172.66.43.152;172.66.43.152;80;104;200;6252001;US;United States;;10397;681;1;1;0;0;0
141.101.120.179;141.101.120.179;80;104;160;6255149;;;;9929;664;1;1;0;0;0
141.101.121.224;141.101.121.224;80;104;160;6255149;;;;10035;644;1;1;0;0;0
141.101.122.11;141.101.122.11;80;104;200;6255149;;;;9978;650;1;1;0;0;0
172.67.146.243;172.67.146.243;80;104;140;6252001;US;United States;;9483;736;1;1;0;0;0
172.67.197.39;172.67.197.39;80;104;140;0;;;;3114;624;1;1;0;0;0
172.64.158.20;172.64.158.20;80;104;160;0;;;;1562;656;1;1;0;0;0
172.67.182.14;172.67.182.14;80;105;140;6252001;US;United States;;21759;777;1;1;0;0;0
23.227.38.2;23.227.38.2;80;105;160;6251999;CA;Canada;;13837;761;1;1;0;0;0
23.227.38.168;23.227.38.168;80;105;160;6251999;CA;Canada;;13863;785;1;1;0;0;0
172.67.192.28;172.67.192.28;80;105;160;6252001;US;United States;;11441;720;1;1;0;0;0
141.101.120.80;141.101.120.80;80;105;160;6255149;;;;9963;643;1;1;0;0;0
141.101.120.56;141.101.120.56;80;105;140;6255149;;;;9916;673;1;1;0;0;0
141.101.120.126;141.101.120.126;80;105;80;6255149;;;;10109;652;1;1;0;0;0
141.101.121.99;141.101.121.99;80;105;140;6255149;;;;10003;638;1;1;0;0;0
141.101.122.185;141.101.122.185;80;105;160;6255149;;;;9920;658;1;1;0;0;0
66.235.200.155;66.235.200.155;80;105;160;6252001;US;United States;;9786;683;1;1;0;0;0
172.67.210.132;172.67.210.132;80;105;160;6252001;US;United States;;9637;740;1;1;0;0;0
23.227.39.195;23.227.39.195;80;105;140;6094817;CA;Canada;Ottawa;9290;651;1;1;0;0;0
172.64.149.85;172.64.149.85;80;105;160;6252001;US;United States;;9232;677;1;1;0;0;0
172.64.149.60;172.64.149.60;80;105;140;6252001;US;United States;;9234;677;1;1;0;0;0
172.67.105.94;172.67.105.94;80;105;140;6252001;US;United States;;9162;672;1;1;0;0;0
172.67.164.179;172.67.164.179;80;105;140;6252001;US;United States;;8861;704;1;1;0;0;0
172.67.70.12;172.67.70.12;80;105;140;6252001;US;United States;;8829;635;1;1;0;0;0
172.67.70.129;172.67.70.129;80;105;140;6252001;US;United States;;8853;627;1;1;0;0;0
173.245.49.171;173.245.49.171;80;105;160;2988507;FR;France;Paris;8112;680;1;1;0;0;0
173.245.49.235;173.245.49.235;80;105;160;2988507;FR;France;Paris;8127;703;1;1;0;0;0
108.162.198.64;108.162.198.64;80;105;160;6252001;US;United States;;6955;584;1;1;0;0;0
hnd.hndservers.net;188.114.96.1;80;105;140;6252001;US;United States;;3575;673;1;1;0;0;0
185.146.173.20;185.146.173.20;80;105;140;2661886;SE;Sweden;;4118;750;1;1;0;0;0
190.93.244.166;190.93.244.166;80;105;140;0;;;;2302;659;1;1;0;0;0
admin.aurora.dawn.com;8.6.112.6;80;105;160;3060972;SK;Slovakia;Bratislava;2094;659;1;1;0;0;0
172.66.46.230;172.66.46.230;80;105;160;0;;;;1328;644;1;1;0;0;0
172.67.211.161;172.67.211.161;80;105;160;0;;;;770;640;1;1;0;0;0
45.12.30.226;45.12.30.226;80;106;20;798549;RO;Romania;;13603;806;1;1;0;0;0
45.131.6.42;45.131.6.42;80;106;20;2750405;NL;Netherlands;;9722;725;1;1;0;0;0
45.131.7.143;45.131.7.143;80;106;20;2750405;NL;Netherlands;;6848;688;1;1;0;0;0
139.59.1.14;139.59.1.14;3128;171;800;1277333;IN;India;Bengaluru;1592;860;4;1;0;0;0
172.67.182.124;172.67.182.124;80;178;120;6252001;US;United States;;21720;781;1;1;0;0;0
172.67.182.97;172.67.182.97;80;178;120;6252001;US;United States;;21914;770;1;1;0;0;0
23.227.38.211;23.227.38.211;80;178;140;6251999;CA;Canada;;13831;779;1;1;0;0;0
23.227.38.111;23.227.38.111;80;178;140;6251999;CA;Canada;;13783;784;1;1;0;0;0
173.245.49.70;173.245.49.70;80;178;120;2988507;FR;France;Paris;13698;817;1;1;0;0;0
172.67.151.87;172.67.151.87;80;178;120;6252001;US;United States;;11320;727;1;1;0;0;0
172.66.42.119;172.66.42.119;80;178;60;6252001;US;United States;;10204;673;1;1;0;0;0
141.101.120.91;141.101.120.91;80;178;140;6255149;;;;9976;652;1;1;0;0;0
141.101.120.113;141.101.120.113;80;178;220;6255149;;;;10177;661;1;1;0;0;0
141.101.120.135;141.101.120.135;80;178;120;6255149;;;;10019;687;1;1;0;0;0
141.101.120.254;141.101.120.254;80;178;120;6255149;;;;9964;676;1;1;0;0;0
141.101.123.235;141.101.123.235;80;178;140;6255149;;;;9993;647;1;1;0;0;0
141.101.123.155;141.101.123.155;80;178;120;6255149;;;;9927;651;1;1;0;0;0
141.101.123.172;141.101.123.172;80;178;160;6255149;;;;10009;656;1;1;0;0;0
141.101.123.202;141.101.123.202;80;178;140;6255149;;;;9944;643;1;1;0;0;0
66.235.200.28;66.235.200.28;80;178;140;6252001;US;United States;;9869;679;1;1;0;0;0
172.67.248.81;172.67.248.81;80;178;100;6252001;US;United States;;9673;726;1;1;0;0;0
172.67.119.233;172.67.119.233;80;178;120;6252001;US;United States;;9774;682;1;1;0;0;0
23.227.39.243;23.227.39.243;80;178;120;6094817;CA;Canada;Ottawa;9503;636;1;1;0;0;0
66.235.200.19;66.235.200.19;80;178;160;6252001;US;United States;;9467;663;1;1;0;0;0
172.67.204.158;172.67.204.158;80;178;140;6252001;US;United States;;8878;738;1;1;0;0;0
172.67.159.197;172.67.159.197;80;178;160;6252001;US;United States;;8441;705;1;1;0;0;0
173.245.49.69;173.245.49.69;80;178;120;2988507;FR;France;Paris;8333;691;1;1;0;0;0
23.227.39.5;23.227.39.5;80;178;100;6094817;CA;Canada;Ottawa;8188;642;1;1;0;0;0
172.67.161.225;172.67.161.225;80;178;160;6252001;US;United States;;4940;669;1;1;0;0;0
172.66.43.86;172.66.43.86;80;178;100;0;;;;2835;646;1;1;0;0;0
23.227.38.33;23.227.38.33;80;178;160;6094817;CA;Canada;Ottawa;603;596;1;1;0;0;0
62.99.138.162;62.99.138.162;80;208;200;2761369;AT;Austria;Vienna;13801;286;4;1;0;0;0
172.67.253.7;172.67.253.7;80;209;160;6252001;US;United States;;16400;752;1;1;0;0;0
23.227.38.182;23.227.38.182;80;209;140;6251999;CA;Canada;;13904;755;1;1;0;0;0
185.162.230.147;185.162.230.147;80;209;20;174982;AM;Armenia;;13670;822;1;1;0;0;0
172.67.171.232;172.67.171.232;80;209;140;6252001;US;United States;;12121;732;1;1;0;0;0
141.193.213.178;141.193.213.178;80;209;20;6252001;US;United States;;11732;730;1;1;0;0;0
172.67.68.204;172.67.68.204;80;209;80;6252001;US;United States;;10236;623;1;1;0;0;0
172.67.122.11;172.67.122.11;80;209;160;6252001;US;United States;;10086;656;1;1;0;0;0
141.101.121.136;141.101.121.136;80;209;140;6255149;;;;10182;659;1;1;0;0;0
141.101.122.134;141.101.122.134;80;209;140;6255149;;;;10059;630;1;1;0;0;0
141.101.123.63;141.101.123.63;80;209;140;6255149;;;;10028;642;1;1;0;0;0
141.101.123.247;141.101.123.247;80;209;160;6255149;;;;9996;636;1;1;0;0;0
173.245.49.162;173.245.49.162;80;209;140;2988507;FR;France;Paris;8145;664;1;1;0;0;0
23.227.39.27;23.227.39.27;80;209;160;6094817;CA;Canada;Ottawa;7031;648;1;1;0;0;0
crm-devops.cakap.com;188.114.96.1;80;209;140;0;;;;3287;673;1;1;0;0;0
172.67.176.218;172.67.176.218;80;312;180;6252001;US;United States;;13946;781;1;1;0;0;0
172.64.144.15;172.64.144.15;80;312;200;6252001;US;United States;;7202;682;1;1;0;0;0
172.67.181.165;172.67.181.165;80;313;120;6252001;US;United States;;21968;772;1;1;0;0;0
172.67.70.120;172.67.70.120;80;313;140;6252001;US;United States;;15989;727;1;1;0;0;0
172.67.180.60;172.67.180.60;80;313;140;6252001;US;United States;;15027;787;1;1;0;0;0
172.67.167.6;172.67.167.6;80;313;160;6252001;US;United States;;14006;740;1;1;0;0;0
172.67.167.224;172.67.167.224;80;313;160;6252001;US;United States;;13855;766;1;1;0;0;0
141.101.120.145;141.101.120.145;80;313;140;6255149;;;;10043;689;1;1;0;0;0
141.101.121.114;141.101.121.114;80;313;120;6255149;;;;9986;651;1;1;0;0;0
141.101.121.203;141.101.121.203;80;313;120;6255149;;;;9983;654;1;1;0;0;0
172.67.70.71;172.67.70.71;80;313;140;6252001;US;United States;;8971;648;1;1;0;0;0
172.67.70.143;172.67.70.143;80;313;120;6252001;US;United States;;8840;636;1;1;0;0;0
172.67.70.185;172.67.70.185;80;313;120;6252001;US;United States;;8763;660;1;1;0;0;0
23.227.39.56;23.227.39.56;80;313;100;6094817;CA;Canada;Ottawa;8442;645;1;1;0;0;0
23.227.39.53;23.227.39.53;80;313;120;6094817;CA;Canada;Ottawa;8371;658;1;1;0;0;0
66.235.200.55;66.235.200.55;80;313;120;6252001;US;United States;;8276;652;1;1;0;0;0
172.67.115.162;172.67.115.162;80;313;180;6252001;US;United States;;8230;647;1;1;0;0;0
172.67.71.211;172.67.71.211;80;313;100;6252001;US;United States;;7587;639;1;1;0;0;0
172.67.200.162;172.67.200.162;80;313;100;6252001;US;United States;;5543;669;1;1;0;0;0
172.66.40.170;172.66.40.170;80;313;120;0;;;;2810;642;1;1;0;0;0
172.67.180.78;172.67.180.78;80;313;100;0;;;;1462;653;1;1;0;0;0
cta.ruangguru.com;188.114.96.1;80;313;100;2761369;AT;Austria;Vienna;729;649;1;1;0;0;0
141.101.122.12;141.101.122.12;80;329;4500;6255149;;;;9995;668;1;1;0;0;0
141.101.122.0;141.101.122.0;80;329;4540;6255149;;;;9973;637;1;1;0;0;0
172.67.175.100;172.67.175.100;80;329;4480;0;;;;2309;652;1;1;0;0;0
privat.ruangguru.com;188.114.97.1;80;329;4500;2761369;AT;Austria;Vienna;717;648;1;1;0;0;0
108.162.194.0;108.162.194.0;80;329;4480;0;;;;45;45;1;1;0;0;0
173.245.49.64;173.245.49.64;80;330;4500;2988507;FR;France;Paris;8130;689;1;1;0;0;0
172.67.70.173;172.67.70.173;80;334;140;6252001;US;United States;;16074;719;1;1;0;0;0
172.67.177.108;172.67.177.108;80;334;140;6252001;US;United States;;13883;775;1;1;0;0;0
141.101.123.144;141.101.123.144;80;334;140;6255149;;;;10055;607;1;1;0;0;0
66.235.200.121;66.235.200.121;80;334;160;6252001;US;United States;;8251;668;1;1;0;0;0
173.245.49.192;173.245.49.192;80;334;160;2988507;FR;France;Paris;8152;675;1;1;0;0;0
172.67.181.131;172.67.181.131;80;345;140;6252001;US;United States;;20732;791;1;1;0;0;0
172.67.181.105;172.67.181.105;80;345;160;6252001;US;United States;;14791;786;1;1;0;0;0
172.67.181.109;172.67.181.109;80;345;140;6252001;US;United States;;14725;810;1;1;0;0;0
172.66.43.12;172.66.43.12;80;345;140;6252001;US;United States;;14207;723;1;1;0;0;0
23.227.38.254;23.227.38.254;80;345;140;6251999;CA;Canada;;13763;770;1;1;0;0;0
185.162.229.58;185.162.229.58;80;345;20;174982;AM;Armenia;;13558;814;1;1;0;0;0
23.227.38.184;23.227.38.184;80;345;140;6251999;CA;Canada;;13769;777;1;1;0;0;0
172.67.172.170;172.67.172.170;80;345;140;6252001;US;United States;;11763;744;1;1;0;0;0
172.67.181.249;172.67.181.249;80;345;80;6252001;US;United States;;11482;721;1;1;0;0;0
172.67.177.185;172.67.177.185;80;345;160;6252001;US;United States;;10266;724;1;1;0;0;0
172.67.155.255;172.67.155.255;80;345;160;6252001;US;United States;;10046;724;1;1;0;0;0
141.101.120.148;141.101.120.148;80;345;140;6255149;;;;9962;682;1;1;0;0;0
66.235.200.178;66.235.200.178;80;345;140;6252001;US;United States;;9120;673;1;1;0;0;0
172.67.153.77;172.67.153.77;80;345;160;6252001;US;United States;;8701;707;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;413;5100;4508722;US;United States;Cincinnati;65535;11214;4;0;0;1;0
23.227.38.29;23.227.38.29;80;435;2880;6251999;CA;Canada;;13656;783;1;1;0;0;0
172.67.145.85;172.67.145.85;80;435;2880;6252001;US;United States;;5291;650;1;1;0;0;0
172.66.43.173;172.66.43.173;80;435;2880;0;;;;3235;663;1;1;0;0;0
172.67.182.158;172.67.182.158;80;438;100;6252001;US;United States;;21660;812;1;1;0;0;0
141.101.123.226;141.101.123.226;80;438;140;6255149;;;;16597;721;1;1;0;0;0
172.67.177.237;172.67.177.237;80;438;140;6252001;US;United States;;13886;766;1;1;0;0;0
23.227.38.100;23.227.38.100;80;438;120;6251999;CA;Canada;;13854;761;1;1;0;0;0
