host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
31.128.41.253;31.128.41.253;28080;88;920;498817;RU;Russian Federation;St Petersburg;300;122;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;88;1120;2017370;RU;Russian Federation;;4478;473;4;0;0;0;1
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;124;1060;5351515;US;United States;Garden Grove;8161;518;4;0;0;1;0
185.221.160.88;185.221.160.88;80;132;80;524925;RU;Russian Federation;;568;541;1;1;0;0;0
42.98.217.65;42.98.217.65;8888;249;1520;1819730;HK;Hong Kong;;514;209;4;1;0;0;0
172.65.90.46;172.65.90.46;80;251;500;0;;;;378;13;1;1;0;0;0
media.nusuk.sa;172.65.90.46;80;371;480;0;;;;573;10;1;1;0;0;0
110.242.70.68;110.242.70.68;443;479;2600;1814991;CN;China;;695;19;4;0;1;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;485;920;6252001;US;United States;;11758;1227;4;0;0;1;0
141.101.90.106;141.101.90.106;80;492;220;0;;;;205;23;1;1;0;0;0
172.64.78.50;172.64.78.50;80;492;220;0;;;;1661;73;1;1;0;0;0
172.64.78.163;172.64.78.163;80;492;200;0;;;;1802;74;1;1;0;0;0
172.67.70.85;172.67.70.85;80;492;80;6252001;US;United States;;15980;615;1;1;0;0;0
140.207.114.166;140.207.114.166;10080;605;940;1814991;CN;China;;308;3;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;608;1980;1839652;KR;Korea;Osan;2657;826;4;0;0;0;1
219.154.210.157;219.154.210.157;9999;610;1280;1814991;CN;China;;1850;1177;4;0;0;0;1
31.43.179.93;31.43.179.93;80;731;80;1522867;KZ;Kazakstan;;12115;679;1;1;0;0;0
185.162.230.230;185.162.230.230;80;731;40;174982;AM;Armenia;;13554;713;1;1;0;0;0
172.67.181.219;172.67.181.219;80;731;80;6252001;US;United States;;17476;680;1;1;0;0;0
64.227.131.240;64.227.131.240;1080;1047;940;1277333;IN;India;Bengaluru;2075;995;4;0;0;1;0
172.67.93.227;172.67.93.227;80;1812;80;0;;;;1631;502;1;1;0;0;0
185.162.228.165;185.162.228.165;80;1812;20;174982;AM;Armenia;;13592;709;1;1;0;0;0
172.237.80.233;172.237.80.233;8080;1884;5100;1880252;SG;Singapore;Singapore;159;114;4;1;0;0;0
78.28.152.113;78.28.152.113;80;1887;4640;3277605;BA;Bosnia and Herzegovina;;3256;5267;4;1;0;0;0
46.214.153.223;46.214.153.223;5678;1888;3500;669289;RO;Romania;Radauti;1180;6160;4;0;0;1;0
58.216.109.17;58.216.109.17;800;1889;2620;1814991;CN;China;;1797;151;4;1;0;0;0
101.71.143.237;101.71.143.237;8092;1903;2740;1808926;CN;China;Hangzhou;3015;3138;4;1;0;0;0
97.74.87.226;97.74.87.226;80;1904;1120;1880252;SG;Singapore;Singapore;17630;5899;4;1;0;0;0
35.197.89.213;35.197.89.213;80;1905;720;5756304;US;United States;The Dalles;1009;469;4;1;0;0;0
213.19.205.18;213.19.205.18;54321;1906;240;3029030;FR;France;Cambrai;1899;10651;4;0;0;1;0
141.101.120.94;141.101.120.94;80;2052;100;6255149;;;;9954;552;1;1;0;0;0
185.148.105.186;185.148.105.186;80;2173;60;2017370;RU;Russian Federation;;110;121;1;1;0;0;0
172.67.161.227;172.67.161.227;80;2173;60;6252001;US;United States;;4866;555;1;1;0;0;0
185.238.228.23;185.238.228.23;80;2173;20;2510769;ES;Spain;;6847;564;1;1;0;0;0
172.67.70.158;172.67.70.158;80;2173;100;6252001;US;United States;;15932;607;1;1;0;0;0
172.67.70.37;172.67.70.37;80;2173;100;6252001;US;United States;;15956;598;1;1;0;0;0
67.201.58.190;67.201.58.190;4145;2285;1100;6252001;US;United States;;5706;1258;4;0;0;1;0
199.34.228.101;199.34.228.101;80;2293;80;6252001;US;United States;;29;62;1;1;0;0;0
69.84.182.55;69.84.182.55;80;2293;40;6252001;US;United States;;8026;592;1;1;0;0;0
159.112.235.6;159.112.235.6;80;2293;20;6252001;US;United States;;8201;561;1;1;0;0;0
185.162.229.82;185.162.229.82;80;2293;20;174982;AM;Armenia;;13578;704;1;1;0;0;0
45.194.53.159;45.194.53.159;80;2411;20;6252001;US;United States;;265;265;1;1;0;0;0
45.80.108.108;45.80.108.108;80;2411;40;453733;EE;Estonia;;898;544;1;1;0;0;0
108.162.193.160;108.162.193.160;80;2411;60;0;;;;3382;575;1;1;0;0;0
45.131.7.202;45.131.7.202;80;2411;40;2750405;NL;Netherlands;;7778;562;1;1;0;0;0
141.101.122.171;141.101.122.171;80;2411;80;6255149;;;;9945;527;1;1;0;0;0
192.111.135.18;192.111.135.18;18301;2469;940;5368361;US;United States;Los Angeles;41211;30030;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;2470;880;5317058;US;United States;Tempe;1673;52;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;2470;880;5336899;US;United States;Chula Vista;2061;55;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;2470;860;5304391;US;United States;Mesa;2210;55;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;2470;920;5391811;US;United States;San Diego;3642;388;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;2470;1060;6252001;US;United States;;6162;1420;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;2470;1060;6252001;US;United States;;5818;1416;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;2470;960;6252001;US;United States;;4130;1985;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;2470;1060;5368361;US;United States;Los Angeles;18060;9462;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;2470;1060;6252001;US;United States;;21268;11061;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;2470;1080;6252001;US;United States;;20853;8559;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;2470;1080;6252001;US;United States;;18614;10343;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;2470;980;6252001;US;United States;;20546;17397;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;2470;940;6252001;US;United States;;26176;26575;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;2470;880;6252001;US;United States;;36172;19882;4;0;0;1;0
