host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.115.49;141.101.115.49;80;106;4620;0;;;;140;68;1;1;0;0;0
172.67.180.80;172.67.180.80;80;106;4620;0;;;;1646;734;1;1;0;0;0
bimbingankarir.skillacademy.com;188.114.96.1;80;106;3840;0;;;;2686;759;1;1;0;0;0
ns1.digitalocean.com;172.64.52.210;80;106;4580;6252001;US;United States;;4460;747;1;1;0;0;0
172.64.154.180;172.64.154.180;80;106;3920;6252001;US;United States;;7147;794;1;1;0;0;0
66.235.200.109;66.235.200.109;80;106;4620;6252001;US;United States;;8392;758;1;1;0;0;0
141.101.123.123;141.101.123.123;80;106;4620;6255149;;;;8819;728;1;1;0;0;0
172.67.164.79;172.67.164.79;80;106;4600;6252001;US;United States;;9080;806;1;1;0;0;0
172.67.117.167;172.67.117.167;80;106;4620;6252001;US;United States;;9564;741;1;1;0;0;0
141.101.122.195;141.101.122.195;80;106;4620;6255149;;;;10075;744;1;1;0;0;0
141.101.122.72;141.101.122.72;80;106;3920;6255149;;;;10002;756;1;1;0;0;0
141.101.120.216;141.101.120.216;80;106;3920;6255149;;;;10147;774;1;1;0;0;0
141.101.121.16;141.101.121.16;80;106;4620;6255149;;;;10118;730;1;1;0;0;0
172.67.238.242;172.67.238.242;80;106;4600;6252001;US;United States;;10518;822;1;1;0;0;0
188.114.96.1;188.114.96.1;80;106;4620;2759794;NL;Netherlands;Amsterdam;12094;930;1;1;0;0;0
173.245.49.66;173.245.49.66;80;106;3920;2988507;FR;France;Paris;13896;883;1;1;0;0;0
23.227.38.26;23.227.38.26;80;106;3920;6251999;CA;Canada;;13987;859;1;1;0;0;0
172.67.194.251;172.67.194.251;80;106;4620;6252001;US;United States;;15504;862;1;1;0;0;0
185.146.173.168;185.146.173.168;80;107;4600;2661886;SE;Sweden;;101;64;1;1;0;0;0
141.101.113.222;141.101.113.222;80;107;4600;0;;;;114;99;1;1;0;0;0
172.67.132.253;172.67.132.253;80;107;4500;6252001;US;United States;;9853;830;1;1;0;0;0
188.114.96.57;188.114.96.57;80;107;4600;2759794;NL;Netherlands;Amsterdam;9886;831;1;1;0;0;0
141.101.122.254;141.101.122.254;80;107;4600;6255149;;;;10093;720;1;1;0;0;0
141.101.120.121;141.101.120.121;80;107;3900;6255149;;;;10236;739;1;1;0;0;0
172.67.175.165;172.67.175.165;80;107;3900;6252001;US;United States;;10469;800;1;1;0;0;0
103.21.244.163;103.21.244.163;80;107;4460;4744870;US;United States;Ashburn;10718;791;1;1;0;0;0
172.67.134.28;172.67.134.28;80;107;4600;6252001;US;United States;;10740;835;1;1;0;0;0
172.67.65.31;172.67.65.31;80;107;4600;6252001;US;United States;;11113;755;1;1;0;0;0
172.67.181.247;172.67.181.247;80;107;4600;6252001;US;United States;;11607;804;1;1;0;0;0
