host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
31.43.179.174;31.43.179.174;80;106;1060;1522867;KZ;Kazakstan;;12015;259;1;1;0;0;0
159.112.235.31;159.112.235.31;80;107;20;6252001;US;United States;;8175;159;1;1;0;0;0
ns2.cloudflare.com;173.245.59.100;80;107;20;0;;;;3355;146;1;1;0;0;0
blog.cakap.com;188.114.96.1;80;107;20;0;;;;3193;176;1;1;0;0;0
45.67.215.17;45.67.215.17;80;107;20;2017370;RU;Russian Federation;;237;155;1;1;0;0;0
216.24.57.123;216.24.57.123;80;107;20;6252001;US;United States;;212;148;1;1;0;0;0
212.183.88.65;212.183.88.65;80;107;20;2761369;AT;Austria;Vienna;183;141;1;1;0;0;0
185.176.24.69;185.176.24.69;80;107;40;2759794;NL;Netherlands;Amsterdam;190;138;1;1;0;0;0
141.101.113.0;141.101.113.0;80;145;120;6255149;;;;11647;199;1;1;0;0;0
141.101.120.10;141.101.120.10;80;145;100;6255149;;;;11044;177;1;1;0;0;0
103.160.204.2;103.160.204.2;80;145;180;0;;;;400;100;1;1;0;0;0
89.116.250.226;89.116.250.226;80;145;200;597427;LT;Lithuania;;287;129;1;1;0;0;0
89.116.250.104;89.116.250.104;80;145;200;597427;LT;Lithuania;;228;139;1;1;0;0;0
216.205.52.194;216.205.52.194;80;145;20;6252001;US;United States;;196;154;1;1;0;0;0
89.116.250.142;89.116.250.142;80;145;200;597427;LT;Lithuania;;254;133;1;1;0;0;0
185.221.160.84;185.221.160.84;80;145;20;524925;RU;Russian Federation;;217;152;1;1;0;0;0
89.116.250.241;89.116.250.241;80;145;200;597427;LT;Lithuania;;253;139;1;1;0;0;0
89.116.250.85;89.116.250.85;80;145;180;597427;LT;Lithuania;;245;140;1;1;0;0;0
45.67.215.192;45.67.215.192;80;145;40;2017370;RU;Russian Federation;;206;146;1;1;0;0;0
103.160.204.131;103.160.204.131;80;145;120;0;;;;337;105;1;1;0;0;0
113.204.79.230;113.204.79.230;9091;145;1120;1814991;CN;China;;529;43;4;1;0;0;0
89.116.250.115;89.116.250.115;80;146;180;597427;LT;Lithuania;;254;147;1;1;0;0;0
89.116.250.134;89.116.250.134;80;146;200;597427;LT;Lithuania;;259;144;1;1;0;0;0
89.116.250.57;89.116.250.57;80;146;180;597427;LT;Lithuania;;277;141;1;1;0;0;0
185.221.160.121;185.221.160.121;80;146;20;524925;RU;Russian Federation;;201;149;1;1;0;0;0
89.116.250.148;89.116.250.148;80;146;180;597427;LT;Lithuania;;258;151;1;1;0;0;0
103.160.204.198;103.160.204.198;80;146;120;0;;;;378;100;1;1;0;0;0
89.116.250.129;89.116.250.129;80;146;200;597427;LT;Lithuania;;252;135;1;1;0;0;0
141.101.120.102;141.101.120.102;80;147;100;6255149;;;;9781;170;1;1;0;0;0
141.101.120.189;141.101.120.189;80;147;80;6255149;;;;9831;168;1;1;0;0;0
185.238.228.116;185.238.228.116;80;147;20;2510769;ES;Spain;;9134;190;1;1;0;0;0
108.162.195.27;108.162.195.27;80;147;20;6252001;US;United States;;6481;159;1;1;0;0;0
108.162.192.36;108.162.192.36;80;147;20;6252001;US;United States;;6453;155;1;1;0;0;0
69.84.182.179;69.84.182.179;80;147;20;6252001;US;United States;;211;161;1;1;0;0;0
102.177.176.236;102.177.176.236;80;147;20;953987;ZA;South Africa;;216;160;1;1;0;0;0
103.116.7.2;103.116.7.2;80;147;20;5386834;US;United States;Redwood City;220;156;1;1;0;0;0
170.114.45.33;170.114.45.33;80;147;20;6252001;US;United States;;221;148;1;1;0;0;0
185.221.160.28;185.221.160.28;80;147;40;524925;RU;Russian Federation;;254;146;1;1;0;0;0
170.114.45.108;170.114.45.108;80;147;20;6252001;US;United States;;226;180;1;1;0;0;0
102.177.176.246;102.177.176.246;80;147;20;953987;ZA;South Africa;;217;153;1;1;0;0;0
170.114.45.169;170.114.45.169;80;147;20;6252001;US;United States;;210;149;1;1;0;0;0
185.221.160.167;185.221.160.167;80;147;40;524925;RU;Russian Federation;;207;154;1;1;0;0;0
102.177.176.204;102.177.176.204;80;147;20;953987;ZA;South Africa;;209;171;1;1;0;0;0
185.221.160.221;185.221.160.221;80;147;20;524925;RU;Russian Federation;;204;158;1;1;0;0;0
185.221.160.235;185.221.160.235;80;147;20;524925;RU;Russian Federation;;184;169;1;1;0;0;0
170.114.45.40;170.114.45.40;80;147;20;6252001;US;United States;;202;164;1;1;0;0;0
185.221.160.83;185.221.160.83;80;147;20;524925;RU;Russian Federation;;217;156;1;1;0;0;0
216.205.52.73;216.205.52.73;80;147;20;6252001;US;United States;;221;149;1;1;0;0;0
170.114.45.55;170.114.45.55;80;147;20;6252001;US;United States;;202;156;1;1;0;0;0
170.114.45.223;170.114.45.223;80;147;20;6252001;US;United States;;206;148;1;1;0;0;0
216.205.52.51;216.205.52.51;80;147;20;6252001;US;United States;;213;151;1;1;0;0;0
45.67.215.19;45.67.215.19;80;147;20;2017370;RU;Russian Federation;;222;148;1;1;0;0;0
45.67.215.232;45.67.215.232;80;147;20;2017370;RU;Russian Federation;;217;154;1;1;0;0;0
91.193.58.22;91.193.58.22;80;147;20;2635167;GB;United Kingdom;;172;142;1;1;0;0;0
45.67.215.110;45.67.215.110;80;147;20;2017370;RU;Russian Federation;;33;52;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;151;5100;1880252;SG;Singapore;Singapore;3609;2283;4;0;0;1;1
185.162.229.85;185.162.229.85;80;168;20;174982;AM;Armenia;;13494;301;1;1;0;0;0
185.170.166.46;185.170.166.46;80;168;40;2635167;GB;United Kingdom;;8251;184;1;1;0;0;0
63.141.128.102;63.141.128.102;80;168;20;6252001;US;United States;;6807;162;1;1;0;0;0
172.64.155.71;172.64.155.71;80;168;20;0;;;;3432;144;1;1;0;0;0
5.10.247.125;5.10.247.125;80;168;20;2750405;NL;Netherlands;;152;145;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;274;2040;4508722;US;United States;Cincinnati;65535;10933;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;275;1960;4508722;US;United States;Cincinnati;65535;10107;4;0;0;1;0
185.162.229.66;185.162.229.66;80;285;20;174982;AM;Armenia;;13555;274;1;1;0;0;0
141.101.120.23;141.101.120.23;80;285;100;6255149;;;;9828;149;1;1;0;0;0
141.101.122.224;141.101.122.224;80;285;100;6255149;;;;9841;157;1;1;0;0;0
45.85.119.150;45.85.119.150;80;285;20;798549;RO;Romania;;8371;177;1;1;0;0;0
66.235.200.109;66.235.200.109;80;285;20;6252001;US;United States;;8159;165;1;1;0;0;0
173.245.49.242;173.245.49.242;80;285;20;2988507;FR;France;Paris;8039;170;1;1;0;0;0
188.114.96.133;188.114.96.133;80;285;20;0;;;;2777;141;1;1;0;0;0
alfaromeo.ubigi.com;141.193.213.11;80;285;20;6252001;US;United States;;1753;149;1;1;0;0;0
103.169.142.177;103.169.142.177;80;285;40;2077456;AU;Australia;;310;145;1;1;0;0;0
205.233.181.129;205.233.181.129;80;285;20;6252001;US;United States;;276;148;1;1;0;0;0
195.85.23.240;195.85.23.240;80;285;80;3077311;CZ;Czech Republic;;237;134;1;1;0;0;0
173.245.49.96;173.245.49.96;80;286;20;2988507;FR;France;Paris;13606;280;1;1;0;0;0
45.12.30.149;45.12.30.149;80;286;40;798549;RO;Romania;;13727;309;1;1;0;0;0
172.67.172.12;172.67.172.12;80;286;80;6252001;US;United States;;12431;255;1;1;0;0;0
185.238.228.149;185.238.228.149;80;286;20;2510769;ES;Spain;;11893;238;1;1;0;0;0
190.93.247.67;190.93.247.67;80;286;20;3624060;CR;Costa Rica;;10056;175;1;1;0;0;0
141.101.123.111;141.101.123.111;80;286;60;6255149;;;;9800;182;1;1;0;0;0
63.141.128.133;63.141.128.133;80;286;20;6252001;US;United States;;9337;174;1;1;0;0;0
63.141.128.53;63.141.128.53;80;286;20;6252001;US;United States;;8144;167;1;1;0;0;0
45.131.7.149;45.131.7.149;80;286;20;2750405;NL;Netherlands;;6798;154;1;1;0;0;0
172.67.205.179;172.67.205.179;80;286;80;6252001;US;United States;;5094;159;1;1;0;0;0
darwin.ns.cloudflare.com;172.64.33.151;80;286;20;0;;;;3378;151;1;1;0;0;0
45.159.218.34;45.159.218.34;80;286;20;6252001;US;United States;;197;147;1;1;0;0;0
188.42.89.22;188.42.89.22;80;286;20;2960313;LU;Luxembourg;;193;137;1;1;0;0;0
email.mail.1mg.com;172.66.138.225;80;286;100;0;;;;142;132;1;1;0;0;0
172.67.254.150;172.67.254.150;80;287;1060;6252001;US;United States;;16422;262;1;1;0;0;0
45.12.31.50;45.12.31.50;80;287;20;798549;RO;Romania;;13654;298;1;1;0;0;0
141.101.122.51;141.101.122.51;80;287;100;6255149;;;;9819;159;1;1;0;0;0
23.227.39.13;23.227.39.13;80;287;100;6251999;CA;Canada;;9706;159;1;1;0;0;0
172.67.156.241;172.67.156.241;80;287;20;6252001;US;United States;;4439;144;1;1;0;0;0
5.182.34.137;5.182.34.137;80;287;960;3173435;IT;Italy;Milan;4421;144;1;1;0;0;0
185.174.138.116;185.174.138.116;80;287;20;524925;RU;Russian Federation;;324;141;1;1;0;0;0
185.238.228.251;185.238.228.251;80;288;20;2510769;ES;Spain;;11806;248;1;1;0;0;0
31.43.179.246;31.43.179.246;80;288;20;1522867;KZ;Kazakstan;;11782;271;1;1;0;0;0
66.235.200.118;66.235.200.118;80;288;20;6252001;US;United States;;9804;166;1;1;0;0;0
172.66.41.232;172.66.41.232;80;288;80;6252001;US;United States;;9486;161;1;1;0;0;0
45.131.5.127;45.131.5.127;80;288;20;2750405;NL;Netherlands;;8963;185;1;1;0;0;0
45.85.119.239;45.85.119.239;80;288;40;798549;RO;Romania;;8343;154;1;1;0;0;0
185.170.166.92;185.170.166.92;80;288;20;2635167;GB;United Kingdom;;8328;182;1;1;0;0;0
45.131.208.86;45.131.208.86;80;288;20;2750405;NL;Netherlands;;8133;164;1;1;0;0;0
66.235.200.90;66.235.200.90;80;288;20;6252001;US;United States;;7298;163;1;1;0;0;0
185.18.250.174;185.18.250.174;80;288;20;2658434;CH;Switzerland;;5954;150;1;1;0;0;0
alexis.ns.cloudflare.com;173.245.59.60;80;288;20;0;;;;3363;148;1;1;0;0;0
172.67.197.242;172.67.197.242;80;288;80;0;;;;2663;147;1;1;0;0;0
172.67.180.98;172.67.180.98;80;288;80;0;;;;1379;149;1;1;0;0;0
154.194.12.10;154.194.12.10;80;288;20;1880252;SG;Singapore;Singapore;662;139;1;1;0;0;0
45.194.53.97;45.194.53.97;80;288;20;6252001;US;United States;;330;143;1;1;0;0;0
194.152.44.240;194.152.44.240;80;288;20;2750405;NL;Netherlands;;335;148;1;1;0;0;0
45.80.111.71;45.80.111.71;80;288;20;2921044;DE;Germany;;288;138;1;1;0;0;0
5.10.246.51;5.10.246.51;80;288;20;2750405;NL;Netherlands;;187;135;1;1;0;0;0
185.162.231.117;185.162.231.117;80;407;20;174982;AM;Armenia;;13448;338;1;1;0;0;0
45.12.31.218;45.12.31.218;80;407;20;798549;RO;Romania;;13559;287;1;1;0;0;0
159.112.235.13;159.112.235.13;80;407;20;6252001;US;United States;;11156;197;1;1;0;0;0
141.101.120.118;141.101.120.118;80;407;100;6255149;;;;9814;168;1;1;0;0;0
173.245.49.194;173.245.49.194;80;407;20;2988507;FR;France;Paris;8006;178;1;1;0;0;0
173.245.49.228;173.245.49.228;80;407;20;2988507;FR;France;Paris;8032;173;1;1;0;0;0
185.238.228.146;185.238.228.146;80;407;40;2510769;ES;Spain;;6778;167;1;1;0;0;0
172.67.181.197;172.67.181.197;80;408;80;6252001;US;United States;;17663;285;1;1;0;0;0
185.162.228.100;185.162.228.100;80;408;20;174982;AM;Armenia;;13549;308;1;1;0;0;0
23.227.38.53;23.227.38.53;80;408;80;6251999;CA;Canada;;13802;260;1;1;0;0;0
185.162.231.182;185.162.231.182;80;408;20;174982;AM;Armenia;;13516;323;1;1;0;0;0
141.193.213.147;141.193.213.147;80;408;20;6252001;US;United States;;11181;207;1;1;0;0;0
141.193.213.20;141.193.213.20;80;408;20;6252001;US;United States;;11443;246;1;1;0;0;0
141.101.113.95;141.101.113.95;80;408;100;6255149;;;;10567;163;1;1;0;0;0
172.67.240.149;172.67.240.149;80;408;100;6252001;US;United States;;10182;218;1;1;0;0;0
23.227.39.212;23.227.39.212;80;408;120;6251999;CA;Canada;;10280;167;1;1;0;0;0
172.67.216.72;172.67.216.72;80;408;80;6252001;US;United States;;9251;217;1;1;0;0;0
164.38.155.48;164.38.155.48;80;408;20;2635167;GB;United Kingdom;;8020;158;1;1;0;0;0
