host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.180.53;172.67.180.53;80;137;1120;6252001;US;United States;;15006;305;1;1;0;0;0
188.114.96.2;188.114.96.2;80;137;1140;2759794;NL;Netherlands;Amsterdam;11673;277;1;1;0;0;0
185.238.228.58;185.238.228.58;80;137;1080;2510769;ES;Spain;;11281;261;1;1;0;0;0
141.101.123.239;141.101.123.239;80;137;1120;6255149;;;;9865;187;1;1;0;0;0
172.67.215.212;172.67.215.212;80;137;1120;6252001;US;United States;;6696;198;1;1;0;0;0
172.67.182.112;172.67.182.112;80;137;1140;6252001;US;United States;;6179;192;1;1;0;0;0
199.34.229.69;199.34.229.69;80;137;1020;6252001;US;United States;;259;177;1;1;0;0;0
195.245.221.5;195.245.221.5;80;137;1060;1522867;KZ;Kazakstan;;259;185;1;1;0;0;0
160.123.255.51;160.123.255.51;80;137;1060;953987;ZA;South Africa;;146;139;1;1;0;0;0
185.146.173.228;185.146.173.228;80;137;1020;2661886;SE;Sweden;;55;55;1;1;0;0;0
206.238.236.112;206.238.236.112;80;137;1040;1880252;SG;Singapore;Singapore;45;50;1;1;0;0;0
185.162.231.244;185.162.231.244;80;138;1060;174982;AM;Armenia;;13407;391;1;1;0;0;0
141.101.123.42;141.101.123.42;80;138;1100;6255149;;;;9882;166;1;1;0;0;0
www.hitech-soft.com;23.227.38.74;80;138;100;6094817;CA;Canada;Ottawa;465;172;1;1;0;0;0
206.238.239.187;206.238.239.187;80;138;1060;1880252;SG;Singapore;Singapore;326;179;1;1;0;0;0
45.85.118.13;45.85.118.13;80;138;1040;798549;RO;Romania;;216;172;1;1;0;0;0
172.67.74.150;172.67.74.150;80;138;1120;0;;;;48;59;1;1;0;0;0
185.18.250.75;185.18.250.75;80;197;1860;2658434;CH;Switzerland;;7585;195;1;1;0;0;0
23.227.39.162;23.227.39.162;80;198;1120;6094817;CA;Canada;Ottawa;9582;204;1;1;0;0;0
172.67.181.61;172.67.181.61;80;199;100;6252001;US;United States;;21409;323;1;1;0;0;0
45.12.31.150;45.12.31.150;80;199;20;798549;RO;Romania;;13648;331;1;1;0;0;0
45.12.30.254;45.12.30.254;80;199;40;798549;RO;Romania;;13611;315;1;1;0;0;0
185.162.228.61;185.162.228.61;80;199;40;174982;AM;Armenia;;13607;325;1;1;0;0;0
141.101.121.1;141.101.121.1;80;199;360;6255149;;;;9853;206;1;1;0;0;0
141.101.121.147;141.101.121.147;80;199;120;6255149;;;;9872;186;1;1;0;0;0
23.227.39.228;23.227.39.228;80;199;100;6094817;CA;Canada;Ottawa;9600;210;1;1;0;0;0
159.112.235.208;159.112.235.208;80;199;40;6252001;US;United States;;9038;232;1;1;0;0;0
45.131.4.81;45.131.4.81;80;199;20;2750405;NL;Netherlands;;8320;219;1;1;0;0;0
45.131.7.202;45.131.7.202;80;199;40;2750405;NL;Netherlands;;7724;204;1;1;0;0;0
66.235.200.251;66.235.200.251;80;199;20;6252001;US;United States;;6834;190;1;1;0;0;0
5.10.245.158;5.10.245.158;80;199;20;2750405;NL;Netherlands;;1665;177;1;1;0;0;0
45.159.217.182;45.159.217.182;80;199;20;6252001;US;United States;;266;172;1;1;0;0;0
103.160.204.181;103.160.204.181;80;199;200;0;;;;418;135;1;1;0;0;0
45.8.211.234;45.8.211.234;80;199;20;524925;RU;Russian Federation;;232;183;1;1;0;0;0
185.170.166.227;185.170.166.227;80;199;40;2635167;GB;United Kingdom;;221;185;1;1;0;0;0
62.72.166.60;62.72.166.60;80;199;40;248816;JO;Jordan;;252;183;1;1;0;0;0
91.193.58.253;91.193.58.253;80;199;20;2635167;GB;United Kingdom;;249;167;1;1;0;0;0
45.8.211.221;45.8.211.221;80;199;20;524925;RU;Russian Federation;;232;168;1;1;0;0;0
139.162.78.109;139.162.78.109;3128;199;2080;1850147;JP;Japan;Tokyo;225;78;4;1;0;0;0
185.162.231.194;185.162.231.194;80;200;20;174982;AM;Armenia;;13482;356;1;1;0;0;0
141.101.122.99;141.101.122.99;80;200;100;6255149;;;;9782;194;1;1;0;0;0
45.131.210.156;45.131.210.156;80;200;20;2750405;NL;Netherlands;;225;182;1;1;0;0;0
198.74.51.79;198.74.51.79;8888;205;760;5350734;US;United States;Fremont;7430;5614;4;1;0;0;0
172.67.73.212;172.67.73.212;80;317;1140;6252001;US;United States;;11591;232;1;1;0;0;0
172.67.70.190;172.67.70.190;80;318;100;6252001;US;United States;;8666;205;1;1;0;0;0
23.227.38.188;23.227.38.188;80;319;60;6251999;CA;Canada;;13783;294;1;1;0;0;0
45.131.4.171;45.131.4.171;80;319;20;2750405;NL;Netherlands;;11474;282;1;1;0;0;0
172.67.126.212;172.67.126.212;80;319;80;6252001;US;United States;;8943;192;1;1;0;0;0
172.64.150.102;172.64.150.102;80;319;20;0;;;;3339;189;1;1;0;0;0
184.168.47.118;184.168.47.118;80;319;20;6252001;US;United States;;484;178;1;1;0;0;0
103.169.142.13;103.169.142.13;80;319;20;2077456;AU;Australia;;340;185;1;1;0;0;0
188.42.88.172;188.42.88.172;80;319;20;2960313;LU;Luxembourg;;224;181;1;1;0;0;0
199.34.230.82;199.34.230.82;80;319;20;6252001;US;United States;;183;177;1;1;0;0;0
58.216.109.17;58.216.109.17;800;421;1760;1814991;CN;China;;548;105;4;1;0;0;0
89.43.31.134;89.43.31.134;3128;427;600;298795;TR;Turkey;;20760;1491;4;0;1;0;0
66.235.200.10;66.235.200.10;80;437;20;6252001;US;United States;;8137;195;1;1;0;0;0
141.101.90.99;141.101.90.99;80;437;180;6252001;US;United States;;8636;42;1;1;0;0;0
172.64.81.53;172.64.81.53;80;437;100;0;;;;1503;175;1;1;0;0;0
103.160.204.212;103.160.204.212;80;437;200;0;;;;447;125;1;1;0;0;0
209.46.30.90;209.46.30.90;80;437;20;6252001;US;United States;;246;166;1;1;0;0;0
138.68.60.8;138.68.60.8;8080;542;4400;5393015;US;United States;Santa Clara;5523;5372;4;1;0;0;0
141.101.123.2;141.101.123.2;80;557;100;6255149;;;;17798;293;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.98;80;557;1240;0;;;;3498;582;1;1;0;0;0
188.114.99.97;188.114.99.97;80;557;100;0;;;;2810;190;1;1;0;0;0
172.67.181.194;172.67.181.194;80;558;80;6252001;US;United States;;17476;301;1;1;0;0;0
185.162.230.227;185.162.230.227;80;558;20;174982;AM;Armenia;;13516;365;1;1;0;0;0
185.162.228.250;185.162.228.250;80;558;220;174982;AM;Armenia;;13655;336;1;1;0;0;0
172.67.93.9;172.67.93.9;80;558;120;6252001;US;United States;;11208;216;1;1;0;0;0
141.101.123.158;141.101.123.158;80;558;100;6255149;;;;9950;193;1;1;0;0;0
45.131.7.108;45.131.7.108;80;558;20;2750405;NL;Netherlands;;9012;216;1;1;0;0;0
172.64.146.233;172.64.146.233;80;558;20;6252001;US;United States;;8143;195;1;1;0;0;0
173.245.49.186;173.245.49.186;80;558;20;2988507;FR;France;Paris;8012;208;1;1;0;0;0
172.64.86.218;172.64.86.218;80;558;100;0;;;;1473;184;1;1;0;0;0
194.36.55.175;194.36.55.175;80;558;20;2635167;GB;United Kingdom;;286;184;1;1;0;0;0
185.193.29.147;185.193.29.147;80;558;20;2635167;GB;United Kingdom;;236;182;1;1;0;0;0
45.194.53.148;45.194.53.148;80;558;20;6252001;US;United States;;199;184;1;1;0;0;0
205.233.181.117;205.233.181.117;80;558;20;6252001;US;United States;;199;188;1;1;0;0;0
36.138.53.26;36.138.53.26;10019;674;2140;1814991;CN;China;;1162;95;4;1;0;0;0
172.67.70.3;172.67.70.3;80;677;100;6252001;US;United States;;15895;243;1;1;0;0;0
185.162.231.224;185.162.231.224;80;677;20;174982;AM;Armenia;;13939;369;1;1;0;0;0
185.162.230.72;185.162.230.72;80;677;20;174982;AM;Armenia;;13526;337;1;1;0;0;0
141.101.122.210;141.101.122.210;80;677;120;6255149;;;;9847;189;1;1;0;0;0
172.67.190.215;172.67.190.215;80;677;80;6252001;US;United States;;8762;247;1;1;0;0;0
45.131.5.37;45.131.5.37;80;677;20;2750405;NL;Netherlands;;8604;216;1;1;0;0;0
185.170.166.21;185.170.166.21;80;677;20;2635167;GB;United Kingdom;;8308;212;1;1;0;0;0
202.37.33.80;202.37.33.80;80;677;40;2186224;NZ;New Zealand;;626;179;1;1;0;0;0
5.10.246.233;5.10.246.233;80;677;20;2750405;NL;Netherlands;;244;197;1;1;0;0;0
170.114.46.56;170.114.46.56;80;677;20;6252001;US;United States;;235;187;1;1;0;0;0
23.227.60.98;23.227.60.98;80;677;60;6251999;CA;Canada;;214;178;1;1;0;0;0
173.245.49.2;173.245.49.2;80;678;20;2988507;FR;France;Paris;16647;322;1;1;0;0;0
172.67.255.2;172.67.255.2;80;678;80;6252001;US;United States;;16165;342;1;1;0;0;0
172.67.194.251;172.67.194.251;80;678;60;6252001;US;United States;;15296;298;1;1;0;0;0
172.67.176.199;172.67.176.199;80;678;100;6252001;US;United States;;13697;325;1;1;0;0;0
185.162.231.45;185.162.231.45;80;678;20;174982;AM;Armenia;;13486;372;1;1;0;0;0
185.162.228.135;185.162.228.135;80;678;40;174982;AM;Armenia;;13590;331;1;1;0;0;0
45.12.30.138;45.12.30.138;80;678;20;798549;RO;Romania;;13557;345;1;1;0;0;0
31.43.179.64;31.43.179.64;80;678;20;1522867;KZ;Kazakstan;;11944;305;1;1;0;0;0
185.238.228.45;185.238.228.45;80;678;20;2510769;ES;Spain;;11270;279;1;1;0;0;0
172.67.70.178;172.67.70.178;80;678;60;6252001;US;United States;;8664;205;1;1;0;0;0
173.245.49.211;173.245.49.211;80;678;860;2988507;FR;France;Paris;8049;202;1;1;0;0;0
31.43.179.168;31.43.179.168;80;678;20;1522867;KZ;Kazakstan;;5273;180;1;1;0;0;0
everest-staging1.shopify.com;23.227.38.33;80;678;100;6251999;CA;Canada;;3005;438;1;1;0;0;0
154.197.75.196;154.197.75.196;80;678;20;241170;SC;Seychelles;;294;179;1;1;0;0;0
5.10.247.206;5.10.247.206;80;678;20;2750405;NL;Netherlands;;254;190;1;1;0;0;0
45.159.216.104;45.159.216.104;80;678;20;6252001;US;United States;;228;177;1;1;0;0;0
23.227.60.48;23.227.60.48;80;678;20;6251999;CA;Canada;;240;190;1;1;0;0;0
172.67.147.94;172.67.147.94;80;678;100;0;;;;234;186;1;1;0;0;0
185.176.24.114;185.176.24.114;80;678;20;2759794;NL;Netherlands;Amsterdam;193;179;1;1;0;0;0
103.160.204.236;103.160.204.236;80;678;200;0;;;;389;122;1;1;0;0;0
221.153.92.39;221.153.92.39;80;795;1220;10914977;KR;Korea;Yongin-si;6001;5286;4;1;0;0;0
