host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
37.18.73.60;37.18.73.60;5566;236;700;2017370;RU;Russian Federation;;3611;333;4;0;0;1;1
au.api.cloudflare.com;172.65.90.0;80;320;1280;0;;;;3941;14;1;1;0;0;0
154.194.12.15;154.194.12.15;80;321;2480;1880252;SG;Singapore;Singapore;531;341;1;1;0;0;0
141.101.120.65;141.101.120.65;80;321;80;6255149;;;;9925;360;1;1;0;0;0
177.131.113.108;177.131.113.108;3128;423;3240;3466296;BR;Brazil;Chapec?;508;352;1;1;0;0;0
36.136.27.2;36.136.27.2;4999;424;2760;1814991;CN;China;;454;553;4;0;1;0;0
143.42.66.91;143.42.66.91;80;429;2920;1880252;SG;Singapore;Singapore;18953;6680;4;1;0;0;0
185.112.151.207;185.112.151.207;8022;431;1600;130758;IR;Iran;;863;20;1;1;0;0;0
43.135.36.240;43.135.36.240;80;431;960;1819729;HK;Hong Kong;Hong Kong;1884;28;1;1;0;0;0
185.200.38.56;185.200.38.56;8080;431;580;323779;TR;Turkey;Antakya;12;55;1;1;0;0;0
138.68.60.8;138.68.60.8;80;436;1480;5393015;US;United States;Santa Clara;1781;989;4;1;0;0;0
134.209.29.120;134.209.29.120;80;437;460;2637627;GB;United Kingdom;Slough;1433;919;4;1;0;0;0
159.203.61.169;159.203.61.169;8080;437;720;6167865;CA;Canada;Toronto;5224;5145;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;439;1440;1814991;CN;China;;2626;233;4;1;0;0;0
8.219.77.141;8.219.77.141;80;440;1200;1880251;SG;Singapore;;9125;101;3;1;0;0;0
201.148.32.162;201.148.32.162;80;440;720;3824893;;;;7455;1571;4;1;0;0;0
189.202.188.149;189.202.188.149;80;440;660;3526323;MX;Mexico;Kanas?n;10996;1054;4;1;0;0;0
13.230.34.30;13.230.34.30;80;441;1080;1850147;JP;Japan;Tokyo;4987;244;3;1;0;0;0
190.58.248.86;190.58.248.86;80;441;800;3573727;TT;Trinidad and Tobago;San Juan;15406;307;4;1;0;0;0
113.204.79.230;113.204.79.230;9091;441;1100;1814991;CN;China;;1181;118;4;1;0;0;0
68.185.57.66;68.185.57.66;80;441;660;5816605;US;United States;Yakima;23852;543;4;1;0;0;0
172.65.90.0;172.65.90.0;80;441;1300;0;;;;3699;47;1;1;0;0;0
170.244.26.36;170.244.26.36;8888;441;1040;3466767;BR;Brazil;Caseiros;499;21;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;441;1120;1814991;CN;China;;1383;146;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;441;1040;6254928;US;United States;;30129;8051;1;1;0;0;0
18.216.55.100;18.216.55.100;80;442;580;4509177;US;United States;Columbus;1236;31;3;1;0;0;0
141.101.120.158;141.101.120.158;80;442;100;6255149;;;;9892;365;1;1;0;0;0
50.122.86.118;50.122.86.118;80;442;560;4889426;US;United States;Danville;15273;423;4;1;0;0;0
172.64.78.50;172.64.78.50;80;442;540;0;;;;1074;31;1;1;0;0;0
185.162.229.38;185.162.229.38;80;442;20;174982;AM;Armenia;;13672;499;1;1;0;0;0
108.162.198.19;108.162.198.19;80;444;100;0;;;;656;240;1;1;0;0;0
45.131.4.208;45.131.4.208;80;444;20;2750405;NL;Netherlands;;8777;395;1;1;0;0;0
172.67.68.198;172.67.68.198;80;444;60;6252001;US;United States;;10078;365;1;1;0;0;0
108.162.198.27;108.162.198.27;80;444;100;0;;;;53;61;1;1;0;0;0
185.148.104.67;185.148.104.67;80;444;20;2017370;RU;Russian Federation;;404;341;1;1;0;0;0
172.67.196.142;172.67.196.142;80;444;100;6252001;US;United States;;10600;419;1;1;0;0;0
45.131.4.24;45.131.4.24;80;444;20;2750405;NL;Netherlands;;8426;392;1;1;0;0;0
141.101.123.102;141.101.123.102;80;444;80;0;;;;5892;330;1;1;0;0;0
185.162.229.47;185.162.229.47;80;444;20;174982;AM;Armenia;;13577;514;1;1;0;0;0
98.170.57.231;98.170.57.231;4145;540;880;6252001;US;United States;;60626;23826;4;0;0;1;0
98.175.31.222;98.175.31.222;4145;540;880;4776222;US;United States;Norfolk;6458;1987;4;0;0;1;0
84.36.35.198;84.36.35.198;8080;542;5100;360630;EG;Egypt;Cairo;135;117;1;1;0;0;0
139.162.78.109;139.162.78.109;80;553;1160;1850147;JP;Japan;Tokyo;286;125;4;1;0;0;0
172.65.90.3;172.65.90.3;80;560;1260;0;;;;3617;34;1;1;0;0;0
172.64.78.163;172.64.78.163;80;562;260;0;;;;1214;38;1;1;0;0;0
172.67.180.39;172.67.180.39;80;563;100;6252001;US;United States;;14969;472;1;1;0;0;0
103.21.244.203;103.21.244.203;80;564;20;4744870;US;United States;Ashburn;10572;393;1;1;0;0;0
133.18.234.13;133.18.234.13;80;663;5100;1861060;JP;Japan;;14031;1857;4;1;0;0;0
128.140.113.110;128.140.113.110;4145;679;240;2927913;DE;Germany;Falkenstein;1523;1502;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;685;1460;1814991;CN;China;;2545;460;1;1;0;0;0
4.195.16.140;4.195.16.140;80;686;1260;2147714;AU;Australia;Sydney;2295;65;4;1;0;0;0
