host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
31.43.179.133;31.43.179.133;80;202;40;1522867;KZ;Kazakstan;;11416;963;1;1;0;0;0
188.114.96.255;188.114.96.255;80;202;140;2759794;NL;Netherlands;Amsterdam;11019;864;1;1;0;0;0
188.114.99.37;188.114.99.37;80;202;120;2759794;NL;Netherlands;Amsterdam;10500;852;1;1;0;0;0
141.101.120.163;141.101.120.163;80;202;100;6255149;;;;10110;787;1;1;0;0;0
188.114.96.8;188.114.96.8;80;202;120;2759794;NL;Netherlands;Amsterdam;9956;846;1;1;0;0;0
172.64.152.98;172.64.152.98;80;202;160;6252001;US;United States;;10192;802;1;1;0;0;0
23.227.39.133;23.227.39.133;80;202;140;6094817;CA;Canada;Ottawa;9849;781;1;1;0;0;0
172.67.70.25;172.67.70.25;80;202;160;6252001;US;United States;;8898;807;1;1;0;0;0
172.67.70.63;172.67.70.63;80;202;100;6252001;US;United States;;9085;740;1;1;0;0;0
172.64.49.29;172.64.49.29;80;202;140;6252001;US;United States;;8415;800;1;1;0;0;0
172.67.99.28;172.67.99.28;80;202;120;0;;;;1838;728;1;1;0;0;0
141.101.114.251;141.101.114.251;80;202;160;0;;;;192;144;1;1;0;0;0
141.101.114.108;141.101.114.108;80;202;160;0;;;;140;100;1;1;0;0;0
72.205.0.93;72.205.0.93;4145;217;1140;4760059;US;United States;Fredericksburg;4506;1799;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;219;880;5317058;US;United States;Tempe;2302;262;4;0;0;1;0
45.131.5.26;45.131.5.26;80;222;4340;2750405;NL;Netherlands;;7720;846;1;1;0;0;0
172.67.182.99;172.67.182.99;80;223;160;6252001;US;United States;;21827;926;1;1;0;0;0
172.67.152.107;172.67.152.107;80;223;140;6252001;US;United States;;11321;858;1;1;0;0;0
141.101.122.134;141.101.122.134;80;223;140;6255149;;;;10214;757;1;1;0;0;0
172.67.161.243;172.67.161.243;80;223;160;6252001;US;United States;;5021;779;1;1;0;0;0
172.67.196.215;172.67.196.215;80;223;160;0;;;;183;119;1;1;0;0;0
dashboard.midtrans.com;8.47.69.6;80;223;160;0;;;;114;94;1;1;0;0;0
108.162.198.54;108.162.198.54;80;223;160;0;;;;85;68;1;1;0;0;0
172.67.70.9;172.67.70.9;80;224;160;6252001;US;United States;;16237;826;1;1;0;0;0
172.67.176.8;172.67.176.8;80;224;140;6252001;US;United States;;14881;858;1;1;0;0;0
172.67.75.174;172.67.75.174;80;224;180;6252001;US;United States;;11914;758;1;1;0;0;0
172.67.213.162;172.67.213.162;80;224;140;6252001;US;United States;;10757;855;1;1;0;0;0
172.67.144.149;172.67.144.149;80;224;140;6252001;US;United States;;10718;843;1;1;0;0;0
141.101.120.241;141.101.120.241;80;224;140;6255149;;;;10149;773;1;1;0;0;0
141.101.122.248;141.101.122.248;80;224;180;6255149;;;;10190;755;1;1;0;0;0
23.227.39.111;23.227.39.111;80;224;140;6251999;CA;Canada;;10032;790;1;1;0;0;0
23.227.39.79;23.227.39.79;80;224;140;6094817;CA;Canada;Ottawa;9769;806;1;1;0;0;0
172.64.149.64;172.64.149.64;80;224;160;6252001;US;United States;;9339;814;1;1;0;0;0
172.67.215.65;172.67.215.65;80;224;160;6252001;US;United States;;8614;840;1;1;0;0;0
172.67.167.187;172.67.167.187;80;224;160;6252001;US;United States;;7825;830;1;1;0;0;0
172.67.75.202;172.67.75.202;80;225;160;6252001;US;United States;;11947;799;1;1;0;0;0
141.101.121.78;141.101.121.78;80;225;100;6255149;;;;10180;769;1;1;0;0;0
172.64.149.31;172.64.149.31;80;225;160;6252001;US;United States;;9440;772;1;1;0;0;0
164.38.155.24;164.38.155.24;80;225;20;2635167;GB;United Kingdom;;8021;867;1;1;0;0;0
23.227.38.124;23.227.38.124;80;226;140;6251999;CA;Canada;;14083;892;1;1;0;0;0
23.227.38.93;23.227.38.93;80;226;160;6251999;CA;Canada;;13885;862;1;1;0;0;0
172.67.183.255;172.67.183.255;80;226;160;6252001;US;United States;;10641;856;1;1;0;0;0
141.101.120.123;141.101.120.123;80;226;140;6255149;;;;10227;767;1;1;0;0;0
141.101.123.135;141.101.123.135;80;226;140;6255149;;;;10186;751;1;1;0;0;0
159.112.235.15;159.112.235.15;80;226;40;6252001;US;United States;;9357;875;1;1;0;0;0
172.67.141.117;172.67.141.117;80;226;160;6252001;US;United States;;7612;826;1;1;0;0;0
172.64.151.24;172.64.151.24;80;226;160;6252001;US;United States;;5492;783;1;1;0;0;0
172.67.210.204;172.67.210.204;80;226;140;0;;;;2199;775;1;1;0;0;0
172.67.134.28;172.67.134.28;80;292;140;6252001;US;United States;;10774;862;1;1;0;0;0
210.209.236.242;210.209.236.242;80;300;1140;1668399;TW;Taiwan;Taichung;180;145;4;1;0;0;0
172.67.179.195;172.67.179.195;80;303;4560;6252001;US;United States;;11826;864;1;1;0;0;0
172.67.188.22;172.67.188.22;80;303;3840;6252001;US;United States;;11637;835;1;1;0;0;0
103.21.244.199;103.21.244.199;80;303;3820;4744870;US;United States;Ashburn;10733;839;1;1;0;0;0
23.227.39.2;23.227.39.2;80;303;3860;6094817;CA;Canada;Ottawa;9821;770;1;1;0;0;0
172.67.70.156;172.67.70.156;80;303;1800;6252001;US;United States;;8889;806;1;1;0;0;0
173.245.49.167;173.245.49.167;80;303;4560;2988507;FR;France;Paris;8240;809;1;1;0;0;0
172.66.40.156;172.66.40.156;80;303;3260;6252001;US;United States;;6697;767;1;1;0;0;0
141.101.114.244;141.101.114.244;80;303;4560;0;;;;254;151;1;1;0;0;0
108.162.193.234;108.162.193.234;80;303;4540;0;;;;190;127;1;1;0;0;0
141.101.113.250;141.101.113.250;80;303;4540;0;;;;147;99;1;1;0;0;0
141.101.113.252;141.101.113.252;80;303;3840;0;;;;94;68;1;1;0;0;0
23.227.38.234;23.227.38.234;80;304;3860;6251999;CA;Canada;;13854;909;1;1;0;0;0
172.67.192.28;172.67.192.28;80;304;160;6252001;US;United States;;11607;848;1;1;0;0;0
141.101.123.239;141.101.123.239;80;304;160;6255149;;;;10184;762;1;1;0;0;0
172.67.237.129;172.67.237.129;80;304;140;6252001;US;United States;;9805;849;1;1;0;0;0
172.67.167.72;172.67.167.72;80;304;160;6252001;US;United States;;7912;793;1;1;0;0;0
172.67.182.200;172.67.182.200;80;305;200;6252001;US;United States;;11494;849;1;1;0;0;0
172.64.153.236;172.64.153.236;80;305;140;6252001;US;United States;;10951;798;1;1;0;0;0
141.101.123.171;141.101.123.171;80;305;140;6255149;;;;10224;766;1;1;0;0;0
172.67.242.77;172.67.242.77;80;305;180;6252001;US;United States;;9113;829;1;1;0;0;0
66.235.200.95;66.235.200.95;80;305;200;6252001;US;United States;;8473;788;1;1;0;0;0
141.101.121.120;141.101.121.120;80;306;140;6255149;;;;10160;771;1;1;0;0;0
172.67.92.85;172.67.92.85;80;306;160;6252001;US;United States;;9386;768;1;1;0;0;0
188.114.96.139;188.114.96.139;80;306;140;0;;;;3063;781;1;1;0;0;0
172.66.40.0;172.66.40.0;80;306;120;0;;;;113;87;1;1;0;0;0
23.227.38.98;23.227.38.98;80;307;160;6251999;CA;Canada;;14038;921;1;1;0;0;0
172.67.172.178;172.67.172.178;80;307;140;6252001;US;United States;;11963;855;1;1;0;0;0
141.101.123.89;141.101.123.89;80;307;140;6255149;;;;10158;747;1;1;0;0;0
66.235.200.15;66.235.200.15;80;307;140;6252001;US;United States;;9645;782;1;1;0;0;0
172.67.124.147;172.67.124.147;80;307;140;6252001;US;United States;;8225;784;1;1;0;0;0
108.162.194.238;108.162.194.238;80;307;160;0;;;;84;70;1;1;0;0;0
hostadvice.com;8.6.112.6;80;318;140;2761369;AT;Austria;Vienna;3430;775;1;1;0;0;0
172.64.147.56;172.64.147.56;80;319;140;0;;;;157;111;1;1;0;0;0
141.101.122.106;141.101.122.106;80;340;180;6255149;;;;10198;776;1;1;0;0;0
172.67.176.218;172.67.176.218;80;341;140;6252001;US;United States;;14128;901;1;1;0;0;0
172.67.188.14;172.67.188.14;80;341;140;6252001;US;United States;;11602;855;1;1;0;0;0
108.162.196.229;108.162.196.229;80;341;160;0;;;;172;110;1;1;0;0;0
172.67.176.24;172.67.176.24;80;343;160;6252001;US;United States;;14026;887;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;429;1340;8419685;KR;Korea;Seo-gu;1245;854;3;1;0;0;0
125.228.94.199;125.228.94.199;4145;436;1680;1665148;;;;4112;2698;4;0;0;1;0
172.67.255.13;172.67.255.13;80;439;160;6252001;US;United States;;16410;919;1;1;0;0;0
172.67.192.9;172.67.192.9;80;439;200;6252001;US;United States;;11681;844;1;1;0;0;0
172.67.163.134;172.67.163.134;80;439;160;6252001;US;United States;;10456;824;1;1;0;0;0
172.66.42.119;172.66.42.119;80;439;180;6252001;US;United States;;10375;790;1;1;0;0;0
172.67.105.138;172.67.105.138;80;439;160;6252001;US;United States;;10366;780;1;1;0;0;0
141.101.121.145;141.101.121.145;80;439;200;6255149;;;;10103;769;1;1;0;0;0
141.101.122.50;141.101.122.50;80;439;180;6255149;;;;10163;775;1;1;0;0;0
141.101.122.166;141.101.122.166;80;439;140;6255149;;;;10082;779;1;1;0;0;0
172.67.168.229;172.67.168.229;80;439;160;0;;;;1953;769;1;1;0;0;0
172.67.180.94;172.67.180.94;80;439;180;0;;;;1665;773;1;1;0;0;0
103.21.244.175;103.21.244.175;80;440;20;4744870;US;United States;Ashburn;10734;837;1;1;0;0;0
141.101.123.175;141.101.123.175;80;440;180;6255149;;;;10126;776;1;1;0;0;0
172.67.229.153;172.67.229.153;80;440;180;6252001;US;United States;;7986;838;1;1;0;0;0
172.67.181.23;172.67.181.23;80;441;200;6252001;US;United States;;21878;895;1;1;0;0;0
23.227.38.167;23.227.38.167;80;441;120;6251999;CA;Canada;;14482;912;1;1;0;0;0
23.227.38.134;23.227.38.134;80;441;120;6251999;CA;Canada;;13971;889;1;1;0;0;0
172.67.188.13;172.67.188.13;80;441;200;6252001;US;United States;;11564;871;1;1;0;0;0
172.67.130.37;172.67.130.37;80;441;120;6252001;US;United States;;10633;866;1;1;0;0;0
141.101.122.68;141.101.122.68;80;441;160;6255149;;;;10044;790;1;1;0;0;0
141.101.122.239;141.101.122.239;80;441;80;6255149;;;;10076;783;1;1;0;0;0
188.114.96.4;188.114.96.4;80;441;100;2759794;NL;Netherlands;Amsterdam;9999;821;1;1;0;0;0
172.67.183.46;172.67.183.46;80;441;140;6252001;US;United States;;8662;828;1;1;0;0;0
23.227.39.17;23.227.39.17;80;441;180;6094817;CA;Canada;Ottawa;8255;750;1;1;0;0;0
172.67.163.136;172.67.163.136;80;441;160;6252001;US;United States;;4423;778;1;1;0;0;0
188.114.99.0;188.114.99.0;80;441;140;0;;;;3015;774;1;1;0;0;0
23.227.60.62;23.227.60.62;80;441;120;6251999;CA;Canada;;139;110;1;1;0;0;0
172.67.68.10;172.67.68.10;80;463;140;6252001;US;United States;;15442;817;1;1;0;0;0
188.114.97.92;188.114.97.92;80;463;180;2759794;NL;Netherlands;Amsterdam;11541;866;1;1;0;0;0
23.227.39.78;23.227.39.78;80;463;100;6094817;CA;Canada;Ottawa;7891;767;1;1;0;0;0
172.64.83.92;172.64.83.92;80;463;160;0;;;;1723;769;1;1;0;0;0
185.146.173.243;185.146.173.243;80;463;140;2661886;SE;Sweden;;148;120;1;1;0;0;0
172.64.94.121;172.64.94.121;80;505;160;6252001;US;United States;;9111;805;1;1;0;0;0
190.93.244.118;190.93.244.118;80;507;140;5392171;US;United States;San Jose;9124;792;1;1;0;0;0
188.114.96.178;188.114.96.178;80;518;140;0;;;;3040;784;1;1;0;0;0
172.67.177.191;172.67.177.191;80;593;4560;6252001;US;United States;;14037;877;1;1;0;0;0
172.67.70.81;172.67.70.81;80;593;4680;6252001;US;United States;;8967;751;1;1;0;0;0
23.227.38.50;23.227.38.50;80;594;3880;6251999;CA;Canada;;14074;860;1;1;0;0;0
108.162.193.202;108.162.193.202;80;594;3880;0;;;;168;135;1;1;0;0;0
141.101.121.73;141.101.121.73;80;597;140;6255149;;;;10156;781;1;1;0;0;0
23.227.39.110;23.227.39.110;80;597;780;6251999;CA;Canada;;10120;776;1;1;0;0;0
172.67.161.254;172.67.161.254;80;597;160;6252001;US;United States;;5038;781;1;1;0;0;0
8.35.211.157;8.35.211.157;80;597;160;0;;;;184;120;1;1;0;0;0
172.67.128.62;172.67.128.62;80;604;4580;6252001;US;United States;;13942;881;1;1;0;0;0
172.67.70.235;172.67.70.235;80;604;4560;6252001;US;United States;;8947;791;1;1;0;0;0
172.67.176.11;172.67.176.11;80;608;160;6252001;US;United States;;14839;898;1;1;0;0;0
190.12.150.244;190.12.150.244;999;611;4360;3652257;EC;Ecuador;Rosa Zarate;209;129;1;1;0;0;0
8.35.211.7;8.35.211.7;80;627;3900;0;;;;124;107;1;1;0;0;0
188.114.99.214;188.114.99.214;80;628;3900;0;;;;3106;763;1;1;0;0;0
141.101.114.170;141.101.114.170;80;630;160;0;;;;179;142;1;1;0;0;0
172.67.181.61;172.67.181.61;80;631;100;6252001;US;United States;;21703;903;1;1;0;0;0
173.245.49.0;173.245.49.0;80;631;140;2988507;FR;France;Paris;16997;890;1;1;0;0;0
66.235.200.18;66.235.200.18;80;642;140;6252001;US;United States;;8826;779;1;1;0;0;0
172.67.163.208;172.67.163.208;80;643;160;6252001;US;United States;;8653;825;1;1;0;0;0
172.66.45.61;172.66.45.61;80;643;140;6252001;US;United States;;5566;771;1;1;0;0;0
172.67.189.88;172.67.189.88;80;717;160;6252001;US;United States;;10237;830;1;1;0;0;0
172.67.154.101;172.67.154.101;80;717;160;6252001;US;United States;;10135;822;1;1;0;0;0
141.101.123.213;141.101.123.213;80;717;160;6255149;;;;10132;777;1;1;0;0;0
172.67.121.255;172.67.121.255;80;805;140;6252001;US;United States;;10786;773;1;1;0;0;0
141.101.121.154;141.101.121.154;80;805;100;6255149;;;;10191;750;1;1;0;0;0
23.227.39.220;23.227.39.220;80;805;160;6251999;CA;Canada;;10021;789;1;1;0;0;0
