host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
66.42.224.229;66.42.224.229;41679;90;5100;4508722;US;United States;Cincinnati;65535;10584;4;0;0;1;0
65.109.176.217;65.109.176.217;80;100;1260;658225;FI;Finland;Helsinki;315;161;4;1;0;0;0
108.162.193.187;108.162.193.187;80;105;160;0;;;;113;94;1;1;0;0;0
172.64.147.123;172.64.147.123;80;105;160;0;;;;143;94;1;1;0;0;0
141.101.113.171;141.101.113.171;80;105;200;0;;;;139;102;1;1;0;0;0
141.101.113.190;141.101.113.190;80;105;160;0;;;;168;103;1;1;0;0;0
108.162.198.174;108.162.198.174;80;105;180;0;;;;165;126;1;1;0;0;0
176.236.46.147;176.236.46.147;80;105;520;745044;TR;Turkey;Istanbul;251;198;1;1;0;0;0
ycb.bank;8.6.112.6;80;105;160;3060972;SK;Slovakia;Bratislava;1174;791;1;1;0;0;0
172.64.42.3;172.64.42.3;80;105;160;6252001;US;United States;;5763;815;1;1;0;0;0
23.227.39.200;23.227.39.200;80;105;160;6094817;CA;Canada;Ottawa;7897;797;1;1;0;0;0
141.101.123.203;141.101.123.203;80;105;180;6255149;;;;10149;794;1;1;0;0;0
173.245.49.63;173.245.49.63;80;105;160;2988507;FR;France;Paris;13935;926;1;1;0;0;0
172.67.218.212;172.67.218.212;80;105;160;6252001;US;United States;;14101;923;1;1;0;0;0
172.67.181.69;172.67.181.69;80;105;180;6252001;US;United States;;21713;922;1;1;0;0;0
45.131.5.209;45.131.5.209;80;106;20;2750405;NL;Netherlands;;7211;885;1;1;0;0;0
45.131.4.48;45.131.4.48;80;106;40;2750405;NL;Netherlands;;9816;977;1;1;0;0;0
172.67.147.91;172.67.147.91;80;106;80;6252001;US;United States;;9768;865;1;1;0;0;0
185.162.228.56;185.162.228.56;80;106;40;174982;AM;Armenia;;13623;1008;1;1;0;0;0
185.162.229.124;185.162.229.124;80;106;20;174982;AM;Armenia;;13706;1025;1;1;0;0;0
188.245.218.56;188.245.218.56;80;139;200;2861650;DE;Germany;Nuremberg;462;121;4;1;0;0;0
5.75.198.72;5.75.198.72;80;139;200;2861650;DE;Germany;Nuremberg;454;134;4;1;0;0;0
5.161.155.252;5.161.155.252;80;147;1000;4744870;US;United States;Ashburn;183;204;4;1;0;0;0
89.43.31.134;89.43.31.134;3128;157;2360;298795;TR;Turkey;;23068;1589;4;0;1;0;0
45.12.30.46;45.12.30.46;80;167;3480;798549;RO;Romania;;13761;999;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;168;760;2017370;RU;Russian Federation;;5638;629;4;0;0;1;1
217.113.25.196;217.113.25.196;8080;170;140;616052;AM;Armenia;Yerevan;289;169;4;1;0;0;0
159.65.230.46;159.65.230.46;8888;170;500;5101879;US;United States;North Bergen;4953;2182;1;1;0;0;0
79.110.200.148;79.110.200.148;8081;170;200;3081368;PL;Poland;Wroclaw;19507;4603;4;1;0;0;0
141.101.113.105;141.101.113.105;80;171;180;0;;;;170;129;1;1;0;0;0
108.162.193.34;108.162.193.34;80;171;120;0;;;;235;168;1;1;0;0;0
45.196.29.56;45.196.29.56;80;171;160;1642911;ID;Indonesia;Jakarta;180;164;1;1;0;0;0
108.162.192.95;108.162.192.95;80;171;160;0;;;;3027;819;1;1;0;0;0
172.67.137.93;172.67.137.93;80;171;120;0;;;;3620;787;1;1;0;0;0
63.141.128.67;63.141.128.67;80;171;40;6252001;US;United States;;8236;882;1;1;0;0;0
45.131.5.89;45.131.5.89;80;171;20;2750405;NL;Netherlands;;8710;903;1;1;0;0;0
23.227.39.195;23.227.39.195;80;171;160;6094817;CA;Canada;Ottawa;9508;790;1;1;0;0;0
45.131.4.199;45.131.4.199;80;171;20;2750405;NL;Netherlands;;9667;947;1;1;0;0;0
141.101.122.171;141.101.122.171;80;171;120;6255149;;;;10206;766;1;1;0;0;0
141.101.122.254;141.101.122.254;80;171;160;6255149;;;;10148;766;1;1;0;0;0
141.101.121.214;141.101.121.214;80;171;160;6255149;;;;10240;774;1;1;0;0;0
172.67.180.249;172.67.180.249;80;171;120;6252001;US;United States;;10012;861;1;1;0;0;0
23.227.38.123;23.227.38.123;80;171;160;6251999;CA;Canada;;14114;875;1;1;0;0;0
172.67.181.144;172.67.181.144;80;171;160;6252001;US;United States;;21983;927;1;1;0;0;0
172.67.182.143;172.67.182.143;80;171;160;6252001;US;United States;;21763;907;1;1;0;0;0
172.65.90.2;172.65.90.2;80;285;1300;0;;;;5127;115;1;1;0;0;0
108.162.198.37;108.162.198.37;80;288;100;0;;;;87;69;1;1;0;0;0
185.146.173.36;185.146.173.36;80;288;140;2661886;SE;Sweden;;149;121;1;1;0;0;0
172.66.45.154;172.66.45.154;80;288;140;0;;;;155;134;1;1;0;0;0
141.101.113.218;141.101.113.218;80;288;140;0;;;;195;122;1;1;0;0;0
8.35.211.11;8.35.211.11;80;288;160;0;;;;187;132;1;1;0;0;0
108.162.193.53;108.162.193.53;80;288;160;0;;;;30;73;1;1;0;0;0
172.66.44.32;172.66.44.32;80;288;160;0;;;;2418;790;1;1;0;0;0
108.162.194.77;108.162.194.77;80;288;160;6252001;US;United States;;6841;822;1;1;0;0;0
108.162.198.178;108.162.198.178;80;288;160;6252001;US;United States;;7178;690;1;1;0;0;0
172.67.70.142;172.67.70.142;80;288;160;6252001;US;United States;;9050;794;1;1;0;0;0
172.67.70.23;172.67.70.23;80;288;160;6252001;US;United States;;8996;797;1;1;0;0;0
172.64.149.31;172.64.149.31;80;288;120;6252001;US;United States;;9466;792;1;1;0;0;0
141.101.122.158;141.101.122.158;80;288;160;6255149;;;;10154;801;1;1;0;0;0
172.64.148.230;172.64.148.230;80;288;160;6252001;US;United States;;10917;804;1;1;0;0;0
172.67.192.10;172.67.192.10;80;288;160;6252001;US;United States;;11638;878;1;1;0;0;0
172.67.172.179;172.67.172.179;80;288;80;6252001;US;United States;;11941;865;1;1;0;0;0
172.67.69.9;172.67.69.9;80;288;120;6252001;US;United States;;18923;858;1;1;0;0;0
45.131.4.121;45.131.4.121;80;289;20;2750405;NL;Netherlands;;10907;960;1;1;0;0;0
45.131.7.47;45.131.7.47;80;289;20;2750405;NL;Netherlands;;9858;902;1;1;0;0;0
141.101.113.137;141.101.113.137;80;427;160;0;;;;180;134;1;1;0;0;0
www.kelas.ruangguru.com;188.114.97.1;80;427;100;3060972;SK;Slovakia;Bratislava;865;821;1;1;0;0;0
173.245.59.108;173.245.59.108;80;427;120;0;;;;2952;778;1;1;0;0;0
188.114.99.183;188.114.99.183;80;427;160;0;;;;3083;786;1;1;0;0;0
172.67.196.162;172.67.196.162;80;427;160;6252001;US;United States;;5180;793;1;1;0;0;0
172.67.181.46;172.67.181.46;80;427;140;6252001;US;United States;;5183;801;1;1;0;0;0
172.67.214.82;172.67.214.82;80;427;160;6252001;US;United States;;5336;799;1;1;0;0;0
173.245.49.208;173.245.49.208;80;427;120;2988507;FR;France;Paris;8291;826;1;1;0;0;0
141.101.122.197;141.101.122.197;80;427;160;6255149;;;;10221;760;1;1;0;0;0
172.67.75.177;172.67.75.177;80;427;160;6252001;US;United States;;11948;811;1;1;0;0;0
172.67.179.200;172.67.179.200;80;427;140;6252001;US;United States;;11956;880;1;1;0;0;0
172.67.182.116;172.67.182.116;80;427;120;6252001;US;United States;;21668;918;1;1;0;0;0
172.67.181.36;172.67.181.36;80;427;120;6252001;US;United States;;22002;921;1;1;0;0;0
103.21.244.6;103.21.244.6;80;428;20;4744870;US;United States;Ashburn;15375;958;1;1;0;0;0
203.189.135.73;203.189.135.73;1080;507;2460;1821306;KH;Cambodia;Phnom Penh;37;84;4;0;0;0;1
98.178.72.30;98.178.72.30;4145;510;1960;6252001;US;United States;;2809;236;4;0;0;1;0
184.181.178.33;184.181.178.33;4145;511;1020;6252001;US;United States;;1576;1329;4;0;0;1;0
23.227.39.99;23.227.39.99;80;517;160;6094817;CA;Canada;Ottawa;9489;793;1;1;0;0;0
172.67.182.2;172.67.182.2;80;517;80;6252001;US;United States;;21927;926;1;1;0;0;0
141.101.123.237;141.101.123.237;80;624;120;6255149;;;;10150;787;1;1;0;0;0
138.68.60.8;138.68.60.8;1080;653;2720;5393015;US;United States;Santa Clara;12028;12747;4;0;0;0;1
108.162.196.50;108.162.196.50;80;657;120;0;;;;102;77;1;1;0;0;0
23.227.60.82;23.227.60.82;80;657;160;6251999;CA;Canada;;132;71;1;1;0;0;0
141.101.113.141;141.101.113.141;80;657;120;0;;;;123;107;1;1;0;0;0
190.93.246.134;190.93.246.134;80;657;160;0;;;;150;113;1;1;0;0;0
172.64.52.13;172.64.52.13;80;657;160;0;;;;226;136;1;1;0;0;0
108.162.198.51;108.162.198.51;80;657;120;0;;;;190;152;1;1;0;0;0
141.101.114.206;141.101.114.206;80;657;160;0;;;;252;149;1;1;0;0;0
io.ruangguru.com;188.114.96.1;80;657;120;2761369;AT;Austria;Vienna;890;808;1;1;0;0;0
172.64.86.218;172.64.86.218;80;657;120;0;;;;1749;782;1;1;0;0;0
192.200.160.12;192.200.160.12;80;657;20;6252001;US;United States;;1901;851;1;1;0;0;0
188.114.96.232;188.114.96.232;80;657;120;0;;;;3112;793;1;1;0;0;0
172.64.148.181;172.64.148.181;80;657;80;5391959;US;United States;San Francisco;4266;800;1;1;0;0;0
108.162.196.106;108.162.196.106;80;657;120;6252001;US;United States;;6832;815;1;1;0;0;0
69.84.182.3;69.84.182.3;80;657;20;6252001;US;United States;;8017;916;1;1;0;0;0
66.235.200.46;66.235.200.46;80;657;120;6252001;US;United States;;8493;806;1;1;0;0;0
