host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
88.198.212.91;88.198.212.91;3128;98;240;2921044;DE;Germany;;6404;424;4;0;1;0;0
185.162.228.0;185.162.228.0;80;104;260;174982;AM;Armenia;;13614;657;1;1;0;0;0
159.112.235.78;159.112.235.78;80;105;240;6252001;US;United States;;9830;564;1;1;0;0;0
185.162.231.92;185.162.231.92;80;106;1040;174982;AM;Armenia;;13516;703;1;1;0;0;0
172.67.213.142;172.67.213.142;80;109;80;0;;;;2314;500;1;1;0;0;0
172.67.148.212;172.67.148.212;80;109;80;6252001;US;United States;;4328;522;1;1;0;0;0
172.66.47.196;172.66.47.196;80;109;100;6252001;US;United States;;4776;515;1;1;0;0;0
141.101.122.12;141.101.122.12;80;109;60;6255149;;;;9958;531;1;1;0;0;0
141.101.121.210;141.101.121.210;80;109;80;6255149;;;;9939;517;1;1;0;0;0
141.101.121.87;141.101.121.87;80;109;60;6255149;;;;9982;495;1;1;0;0;0
172.64.84.72;172.64.84.72;80;109;100;6252001;US;United States;;9927;545;1;1;0;0;0
172.67.182.115;172.67.182.115;80;109;80;6252001;US;United States;;21530;645;1;1;0;0;0
103.216.50.223;103.216.50.223;8080;165;3960;1821306;KH;Cambodia;Phnom Penh;10080;6791;4;1;0;0;0
79.110.202.184;79.110.202.184;8081;169;200;3081368;PL;Poland;Wroclaw;1846;1024;4;1;0;0;0
172.67.207.26;172.67.207.26;80;170;100;0;;;;1293;531;1;1;0;0;0
45.131.7.101;45.131.7.101;80;170;20;2750405;NL;Netherlands;;5144;557;1;1;0;0;0
172.67.115.162;172.67.115.162;80;170;80;6252001;US;United States;;8184;520;1;1;0;0;0
172.67.70.141;172.67.70.141;80;170;60;6252001;US;United States;;8751;522;1;1;0;0;0
172.67.116.234;172.67.116.234;80;170;60;6252001;US;United States;;9053;529;1;1;0;0;0
188.114.96.55;188.114.96.55;80;170;80;2759794;NL;Netherlands;Amsterdam;9730;578;1;1;0;0;0
172.67.194.39;172.67.194.39;80;170;60;6252001;US;United States;;10190;594;1;1;0;0;0
