host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.93.174;172.67.93.174;80;33;140;6252001;US;United States;;11088;762;1;1;0;0;0
192.252.215.2;192.252.215.2;4145;39;940;6252001;US;United States;;3649;1967;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;43;920;6252001;US;United States;;49603;32244;4;0;0;1;0
144.202.113.89;144.202.113.89;80;44;680;5368361;US;United States;Los Angeles;52;82;2;1;0;0;0
50.203.147.159;50.203.147.159;80;47;1660;5091273;US;United States;Plaistow;34;70;2;1;0;0;0
62.4.37.104;62.4.37.104;60606;50;1360;3193044;ME;Montenegro;Podgorica;148;473;4;0;0;1;0
47.243.92.199;47.243.92.199;3128;53;1520;1819729;HK;Hong Kong;Hong Kong;27754;17369;1;1;0;0;0
77.110.104.126;77.110.104.126;80;55;320;524901;RU;Russian Federation;Moscow;116;76;1;1;0;0;0
172.64.52.13;172.64.52.13;80;55;160;0;;;;127;58;1;1;0;0;0
172.67.196.58;172.67.196.58;80;55;200;0;;;;141;72;1;1;0;0;0
173.245.58.87;173.245.58.87;80;55;160;0;;;;2394;717;1;1;0;0;0
hnd.hndservers.net;188.114.97.1;80;55;160;6252001;US;United States;;3656;733;1;1;0;0;0
next.shopify.com;185.146.173.20;80;55;180;2661886;SE;Sweden;;3678;744;1;1;0;0;0
23.227.39.31;23.227.39.31;80;55;140;6094817;CA;Canada;Ottawa;8190;707;1;1;0;0;0
172.67.218.38;172.67.218.38;80;55;160;6252001;US;United States;;8016;755;1;1;0;0;0
172.64.38.253;172.64.38.253;80;55;160;6252001;US;United States;;8389;704;1;1;0;0;0
172.67.70.248;172.67.70.248;80;55;140;6252001;US;United States;;8850;715;1;1;0;0;0
172.64.82.247;172.64.82.247;80;55;140;6252001;US;United States;;9224;699;1;1;0;0;0
45.131.7.76;45.131.7.76;80;55;20;2750405;NL;Netherlands;;9713;834;1;1;0;0;0
141.101.122.126;141.101.122.126;80;55;160;6255149;;;;10173;693;1;1;0;0;0
141.101.120.75;141.101.120.75;80;55;200;6255149;;;;10018;714;1;1;0;0;0
172.67.70.210;172.67.70.210;80;55;160;6252001;US;United States;;11228;721;1;1;0;0;0
172.67.83.151;172.67.83.151;80;55;160;6252001;US;United States;;11313;695;1;1;0;0;0
23.227.38.61;23.227.38.61;80;55;160;6251999;CA;Canada;;14011;784;1;1;0;0;0
23.227.38.26;23.227.38.26;80;55;160;6251999;CA;Canada;;13940;827;1;1;0;0;0
23.227.38.200;23.227.38.200;80;55;220;6251999;CA;Canada;;13917;832;1;1;0;0;0
23.227.38.56;23.227.38.56;80;55;160;6251999;CA;Canada;;13978;822;1;1;0;0;0
172.67.167.222;172.67.167.222;80;55;220;6252001;US;United States;;13968;830;1;1;0;0;0
206.238.238.252;206.238.238.252;80;120;20;1880252;SG;Singapore;Singapore;1815;763;1;1;0;0;0
172.67.167.3;172.67.167.3;80;120;160;6252001;US;United States;;7772;783;1;1;0;0;0
172.64.149.61;172.64.149.61;80;120;160;6252001;US;United States;;9280;725;1;1;0;0;0
141.101.120.239;141.101.120.239;80;120;160;6255149;;;;10070;731;1;1;0;0;0
141.101.120.62;141.101.120.62;80;120;160;6255149;;;;10051;702;1;1;0;0;0
23.227.38.175;23.227.38.175;80;120;160;6251999;CA;Canada;;13754;868;1;1;0;0;0
185.162.230.229;185.162.230.229;80;120;20;174982;AM;Armenia;;13654;921;1;1;0;0;0
172.67.167.180;172.67.167.180;80;120;180;6252001;US;United States;;14058;794;1;1;0;0;0
152.230.215.123;152.230.215.123;80;159;4120;3871336;CL;Chile;Santiago;1361;3018;4;1;0;0;0
91.99.181.245;91.99.181.245;80;161;4720;2927913;DE;Germany;Falkenstein;180;54;4;1;0;0;0
212.175.61.31;212.175.61.31;8080;169;2260;310859;TR;Turkey;Kahramanmara?;3;68;3;1;0;0;0
45.131.5.61;45.131.5.61;80;241;1560;2750405;NL;Netherlands;;6883;741;1;1;0;0;0
172.67.180.101;172.67.180.101;80;242;160;0;;;;1593;698;1;1;0;0;0
172.67.85.85;172.67.85.85;80;242;80;0;;;;1782;686;1;1;0;0;0
172.66.0.145;172.66.0.145;80;242;160;0;;;;2260;721;1;1;0;0;0
216.205.52.2;216.205.52.2;80;242;20;6252001;US;United States;;5840;814;1;1;0;0;0
45.131.5.187;45.131.5.187;80;242;20;2750405;NL;Netherlands;;8116;790;1;1;0;0;0
172.67.66.6;172.67.66.6;80;242;140;6252001;US;United States;;8771;732;1;1;0;0;0
172.67.213.163;172.67.213.163;80;242;100;6252001;US;United States;;9318;796;1;1;0;0;0
141.101.123.213;141.101.123.213;80;242;160;6255149;;;;10060;717;1;1;0;0;0
141.101.122.215;141.101.122.215;80;242;140;6255149;;;;10044;702;1;1;0;0;0
141.101.122.116;141.101.122.116;80;242;100;6255149;;;;10033;704;1;1;0;0;0
141.101.121.180;141.101.121.180;80;242;80;6255149;;;;10067;700;1;1;0;0;0
185.162.228.205;185.162.228.205;80;242;20;174982;AM;Armenia;;13603;911;1;1;0;0;0
193.95.53.131;193.95.53.131;8077;353;920;2464461;TN;Tunisia;;674;632;1;1;0;0;0
188.114.97.155;188.114.97.155;80;364;140;0;;;;115;92;1;1;0;0;0
172.67.68.245;172.67.68.245;80;364;140;6252001;US;United States;;4235;674;1;1;0;0;0
172.67.127.4;172.67.127.4;80;364;120;6252001;US;United States;;7222;686;1;1;0;0;0
172.67.70.111;172.67.70.111;80;364;120;6252001;US;United States;;9020;687;1;1;0;0;0
172.67.70.95;172.67.70.95;80;364;160;6252001;US;United States;;8878;724;1;1;0;0;0
188.114.96.60;188.114.96.60;80;364;160;2759794;NL;Netherlands;Amsterdam;9903;783;1;1;0;0;0
141.101.120.68;141.101.120.68;80;364;160;6255149;;;;10023;704;1;1;0;0;0
172.67.191.221;172.67.191.221;80;364;100;6252001;US;United States;;11526;804;1;1;0;0;0
172.67.170.11;172.67.170.11;80;364;140;6252001;US;United States;;12042;779;1;1;0;0;0
172.67.255.21;172.67.255.21;80;364;160;6252001;US;United States;;14104;866;1;1;0;0;0
172.67.181.205;172.67.181.205;80;364;160;6252001;US;United States;;17680;841;1;1;0;0;0
172.67.181.14;172.67.181.14;80;364;120;6252001;US;United States;;21836;845;1;1;0;0;0
45.236.152.21;45.236.152.21;4145;376;4420;3452640;BR;Brazil;Porto Seguro;3;66;4;0;0;1;0
36.110.143.55;36.110.143.55;8080;383;1360;1814991;CN;China;;1127;96;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;383;1220;8419685;KR;Korea;Seo-gu;1003;813;3;1;0;0;0
45.59.186.60;45.59.186.60;80;384;720;5368361;US;United States;Los Angeles;146;54;4;1;0;0;0
184.170.245.148;184.170.245.148;4145;384;880;6252001;US;United States;;23537;20324;4;0;0;1;0
95.179.242.209;95.179.242.209;80;388;620;2925533;DE;Germany;Frankfurt am Main;110;56;4;1;0;0;0
199.229.254.129;199.229.254.129;4145;388;1440;5809844;US;United States;Seattle;22701;18526;4;0;0;1;0
72.195.34.59;72.195.34.59;4145;388;880;6252001;US;United States;;55360;29704;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;388;980;6252001;US;United States;;55422;29352;4;0;0;1;0
138.68.60.8;138.68.60.8;80;389;1080;5393015;US;United States;Santa Clara;2541;1515;4;1;0;0;0
97.74.87.226;97.74.87.226;80;393;1100;1880252;SG;Singapore;Singapore;17988;6155;4;1;0;0;0
174.138.119.88;174.138.119.88;80;394;500;5096699;US;United States;Clifton;154;74;4;1;0;0;0
38.60.196.214;38.60.196.214;80;395;500;2643743;GB;United Kingdom;London;135;69;4;1;0;0;0
79.175.188.151;79.175.188.151;80;395;440;130758;IR;Iran;;106;124;4;1;0;0;0
23.227.60.85;23.227.60.85;80;407;160;6251999;CA;Canada;;91;79;1;1;0;0;0
173.245.59.188;173.245.59.188;80;407;160;0;;;;145;103;1;1;0;0;0
172.66.41.4;172.66.41.4;80;407;160;6252001;US;United States;;6785;700;1;1;0;0;0
172.67.238.77;172.67.238.77;80;407;140;6252001;US;United States;;7620;777;1;1;0;0;0
23.227.39.90;23.227.39.90;80;407;120;6094817;CA;Canada;Ottawa;8351;695;1;1;0;0;0
172.67.70.127;172.67.70.127;80;407;120;6252001;US;United States;;8945;720;1;1;0;0;0
172.64.149.71;172.64.149.71;80;407;120;6252001;US;United States;;9353;723;1;1;0;0;0
188.114.96.47;188.114.96.47;80;407;160;2759794;NL;Netherlands;Amsterdam;9896;753;1;1;0;0;0
141.101.121.116;141.101.121.116;80;407;140;6255149;;;;10123;705;1;1;0;0;0
172.67.254.244;172.67.254.244;80;407;160;6252001;US;United States;;9950;778;1;1;0;0;0
172.67.177.157;172.67.177.157;80;407;120;6252001;US;United States;;13952;872;1;1;0;0;0
108.162.192.201;108.162.192.201;80;459;100;0;;;;56;72;1;1;0;0;0
173.245.58.51;173.245.58.51;80;459;140;6252001;US;United States;;4288;712;1;1;0;0;0
172.67.161.211;172.67.161.211;80;460;160;6252001;US;United States;;4986;712;1;1;0;0;0
23.227.60.81;23.227.60.81;80;461;240;6251999;CA;Canada;;23;63;1;1;0;0;0
172.67.182.20;172.67.182.20;80;461;120;0;;;;1788;695;1;1;0;0;0
141.101.123.241;141.101.123.241;80;461;120;6255149;;;;10014;726;1;1;0;0;0
141.101.122.221;141.101.122.221;80;461;160;6255149;;;;10009;712;1;1;0;0;0
172.67.75.175;172.67.75.175;80;461;160;6252001;US;United States;;11703;716;1;1;0;0;0
172.67.180.56;172.67.180.56;80;461;200;6252001;US;United States;;15217;838;1;1;0;0;0
141.101.115.123;141.101.115.123;80;567;3900;0;;;;137;90;1;1;0;0;0
66.235.200.178;66.235.200.178;80;567;4580;6252001;US;United States;;9201;741;1;1;0;0;0
141.101.122.3;141.101.122.3;80;567;4580;6255149;;;;10044;728;1;1;0;0;0
172.67.181.102;172.67.181.102;80;567;2640;6252001;US;United States;;14799;824;1;1;0;0;0
172.67.75.165;172.67.75.165;80;578;4640;6252001;US;United States;;11788;745;1;1;0;0;0
172.64.32.87;172.64.32.87;80;579;3260;0;;;;2331;706;1;1;0;0;0
188.114.99.220;188.114.99.220;80;579;3940;0;;;;3000;731;1;1;0;0;0
141.101.123.123;141.101.123.123;80;579;3940;6255149;;;;8777;695;1;1;0;0;0
172.64.82.82;172.64.82.82;80;579;3260;6252001;US;United States;;8760;736;1;1;0;0;0
35.241.172.224;35.241.172.224;80;581;240;2800866;BE;Belgium;Brussels;1083;464;3;1;0;0;0
172.67.201.115;172.67.201.115;80;582;160;0;;;;123;79;1;1;0;0;0
172.67.80.140;172.67.80.140;80;582;160;0;;;;1756;685;1;1;0;0;0
172.67.161.220;172.67.161.220;80;582;100;6252001;US;United States;;4995;738;1;1;0;0;0
141.101.121.242;141.101.121.242;80;582;160;6255149;;;;10103;700;1;1;0;0;0
172.67.197.106;172.67.197.106;80;582;160;6252001;US;United States;;9991;784;1;1;0;0;0
172.67.205.0;172.67.205.0;80;582;160;6252001;US;United States;;10035;794;1;1;0;0;0
172.66.46.55;172.66.46.55;80;582;140;6252001;US;United States;;10490;717;1;1;0;0;0
172.67.82.8;172.67.82.8;80;582;140;6252001;US;United States;;11001;711;1;1;0;0;0
172.67.177.239;172.67.177.239;80;582;120;6252001;US;United States;;13959;823;1;1;0;0;0
172.67.181.155;172.67.181.155;80;582;160;6252001;US;United States;;21505;860;1;1;0;0;0
141.101.114.163;141.101.114.163;80;594;80;0;;;;41;60;1;1;0;0;0
160.153.0.13;160.153.0.13;80;594;20;2759794;NL;Netherlands;Amsterdam;8019;782;1;1;0;0;0
141.101.120.240;141.101.120.240;80;594;160;6255149;;;;10124;724;1;1;0;0;0
172.67.176.104;172.67.176.104;80;669;3600;6252001;US;United States;;14018;822;1;1;0;0;0
188.114.99.47;188.114.99.47;80;672;160;0;;;;2974;704;1;1;0;0;0
172.67.71.127;172.67.71.127;80;672;140;6252001;US;United States;;5782;684;1;1;0;0;0
108.162.194.156;108.162.194.156;80;672;120;6252001;US;United States;;6347;751;1;1;0;0;0
141.101.120.71;141.101.120.71;80;672;100;6255149;;;;10143;708;1;1;0;0;0
185.162.229.193;185.162.229.193;80;672;20;174982;AM;Armenia;;13697;909;1;1;0;0;0
172.66.43.12;172.66.43.12;80;672;160;6252001;US;United States;;14314;782;1;1;0;0;0
190.93.247.3;190.93.247.3;80;672;120;3624060;CR;Costa Rica;;17701;801;1;1;0;0;0
48.210.225.96;48.210.225.96;80;691;980;1850147;JP;Japan;Tokyo;116;67;3;1;0;0;0
190.93.244.166;190.93.244.166;80;693;160;0;;;;2390;721;1;1;0;0;0
172.67.156.247;172.67.156.247;80;693;100;6252001;US;United States;;8515;783;1;1;0;0;0
172.67.70.208;172.67.70.208;80;693;160;6252001;US;United States;;8876;714;1;1;0;0;0
172.64.149.4;172.64.149.4;80;693;120;6252001;US;United States;;9282;740;1;1;0;0;0
23.227.39.62;23.227.39.62;80;693;120;6094817;CA;Canada;Ottawa;9804;697;1;1;0;0;0
141.101.122.193;141.101.122.193;80;693;160;6255149;;;;10058;710;1;1;0;0;0
141.101.122.34;141.101.122.34;80;693;160;6255149;;;;9999;726;1;1;0;0;0
172.67.72.189;172.67.72.189;80;693;160;6252001;US;United States;;10969;709;1;1;0;0;0
23.227.38.2;23.227.38.2;80;693;160;6251999;CA;Canada;;13931;822;1;1;0;0;0
23.227.38.192;23.227.38.192;80;693;140;6251999;CA;Canada;;13835;867;1;1;0;0;0
www.dev.dolbeyspeech.com;160.153.0.118;80;694;20;5551752;US;United States;;3352;763;1;1;0;0;0
