host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
201.134.41.110;201.134.41.110;443;91;1880;3523466;MX;Mexico;Heroica Matamoros;91;174;4;1;0;0;0
41.191.203.167;41.191.203.167;80;101;1640;932505;LS;Lesotho;Maseru;443;406;2;1;0;0;0
8.213.151.128;8.213.151.128;3128;104;2940;1880251;SG;Singapore;;28544;5842;1;1;0;0;0
47.243.92.199;47.243.92.199;3128;104;2720;1819729;HK;Hong Kong;Hong Kong;27432;17003;1;1;0;0;0
47.91.104.88;47.91.104.88;3128;105;2420;292223;AE;United Arab Emirates;Dubai;26992;11265;1;1;0;0;0
172.67.180.48;172.67.180.48;80;109;940;6252001;US;United States;;15008;540;1;1;0;0;0
agroasiatractors.co.bw;66.235.200.145;80;110;40;6252001;US;United States;;1548;452;1;1;0;0;0
content.orange.be;141.101.90.98;80;169;240;0;;;;3930;94;1;1;0;0;0
45.131.5.5;45.131.5.5;80;169;40;2750405;NL;Netherlands;;7625;441;1;1;0;0;0
45.131.4.234;45.131.4.234;80;169;20;2750405;NL;Netherlands;;9685;506;1;1;0;0;0
141.101.120.174;141.101.120.174;80;169;80;6255149;;;;9928;416;1;1;0;0;0
172.67.203.227;172.67.203.227;80;169;60;6252001;US;United States;;10218;492;1;1;0;0;0
23.227.38.158;23.227.38.158;80;169;40;6251999;CA;Canada;;13807;508;1;1;0;0;0
175.47.237.95;175.47.237.95;6128;270;3160;1814991;CN;China;;175;73;4;0;1;0;0
133.18.234.13;133.18.234.13;80;277;1000;1861060;JP;Japan;;14354;1869;4;1;0;0;0
139.59.1.14;139.59.1.14;8080;283;760;1277333;IN;India;Bengaluru;1376;667;4;1;0;0;0
125.228.94.232;125.228.94.232;4145;286;1440;1668341;TW;Taiwan;Taipei;639;98;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;286;1440;1668341;TW;Taiwan;Taipei;890;30;4;0;0;1;0
170.244.27.142;170.244.27.142;8888;287;1060;3466767;BR;Brazil;Caseiros;660;43;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;287;1060;3466767;BR;Brazil;Caseiros;729;25;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;287;1040;3466767;BR;Brazil;Caseiros;720;29;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;287;1040;3466767;BR;Brazil;Caseiros;716;29;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;287;1060;3466767;BR;Brazil;Caseiros;718;28;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;287;1060;3466767;BR;Brazil;Caseiros;704;31;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;287;1040;3466767;BR;Brazil;Caseiros;709;33;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;287;1060;3466767;BR;Brazil;Caseiros;712;29;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;288;740;1783934;CN;China;Shangqiu;15636;3428;4;1;0;0;0
141.101.123.137;141.101.123.137;80;289;60;6255149;;;;9969;406;1;1;0;0;0
58.216.109.17;58.216.109.17;800;390;2420;1814991;CN;China;;1306;147;4;1;0;0;0
58.216.109.14;58.216.109.14;800;391;2240;1814991;CN;China;;1725;84;4;1;0;0;0
58.216.109.18;58.216.109.18;800;392;1300;1814991;CN;China;;346;39;4;1;0;0;0
152.70.155.147;152.70.155.147;80;396;1720;5308655;US;United States;Phoenix;329;89;3;1;0;0;0
43.135.36.240;43.135.36.240;80;398;720;1819729;HK;Hong Kong;Hong Kong;2085;39;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;404;2260;1814991;CN;China;;2847;240;4;1;0;0;0
142.93.202.130;142.93.202.130;3128;404;3060;5101879;US;United States;North Bergen;7499;2359;1;1;0;0;0
36.147.78.166;36.147.78.166;80;405;1220;1814991;CN;China;;341;174;4;1;0;0;0
172.65.90.2;172.65.90.2;80;406;1300;0;;;;3794;50;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;406;1120;1815577;CN;China;Changsha;40488;4762;4;1;0;0;0
146.56.162.25;146.56.162.25;80;407;1160;1835848;KR;Korea;Seoul;702;329;3;1;0;0;0
36.138.53.26;36.138.53.26;10019;407;1080;1814991;CN;China;;1886;150;4;1;0;0;0
103.118.46.64;103.118.46.64;8080;407;860;1821306;KH;Cambodia;Phnom Penh;2029;1350;4;1;0;0;0
40.177.65.8;40.177.65.8;80;408;580;5913490;CA;Canada;Calgary;868;20;3;1;0;0;0
34.194.41.221;34.194.41.221;80;408;780;4744870;US;United States;Ashburn;1213;25;3;1;0;0;0
113.204.79.230;113.204.79.230;9091;408;720;1814991;CN;China;;1404;128;4;1;0;0;0
103.21.244.173;103.21.244.173;80;408;200;6252001;US;United States;;8998;414;1;1;0;0;0
103.21.244.152;103.21.244.152;80;408;160;4744870;US;United States;Ashburn;10666;429;1;1;0;0;0
103.21.244.110;103.21.244.110;80;408;200;4744870;US;United States;Ashburn;10619;457;1;1;0;0;0
103.21.244.238;103.21.244.238;80;408;220;4744870;US;United States;Ashburn;10666;432;1;1;0;0;0
172.67.94.42;172.67.94.42;80;409;80;6252001;US;United States;;7180;406;1;1;0;0;0
103.21.244.126;103.21.244.126;80;409;140;4744870;US;United States;Ashburn;10667;452;1;1;0;0;0
141.193.213.75;141.193.213.75;80;409;20;6252001;US;United States;;11326;454;1;1;0;0;0
45.12.30.139;45.12.30.139;80;409;780;798549;RO;Romania;;13702;550;1;1;0;0;0
139.162.13.186;139.162.13.186;8888;434;2300;1880252;SG;Singapore;Singapore;161;138;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;435;2020;1880252;SG;Singapore;Singapore;4397;2593;4;0;0;1;1
128.199.202.122;128.199.202.122;8080;442;820;1880251;SG;Singapore;;25401;13065;4;1;0;0;0
143.42.66.91;143.42.66.91;80;443;1700;1880252;SG;Singapore;Singapore;19153;6742;4;1;0;0;0
8.219.77.141;8.219.77.141;80;445;1180;1880251;SG;Singapore;;9361;102;3;1;0;0;0
43.156.183.112;43.156.183.112;1080;446;960;1880252;SG;Singapore;Singapore;928;493;4;1;0;0;0
97.74.87.226;97.74.87.226;80;446;1120;1880252;SG;Singapore;Singapore;17269;5759;4;1;0;0;0
23.247.136.254;23.247.136.254;80;447;680;1880252;SG;Singapore;Singapore;5370;1153;4;1;0;0;0
45.70.236.194;45.70.236.194;999;511;4160;3651038;;;;72;945;1;1;0;0;0
141.101.123.72;141.101.123.72;80;526;60;6255149;;;;9886;414;1;1;0;0;0
172.67.70.122;172.67.70.122;80;650;100;6252001;US;United States;;8706;422;1;1;0;0;0
45.131.4.243;45.131.4.243;80;650;20;2750405;NL;Netherlands;;9562;505;1;1;0;0;0
45.131.4.67;45.131.4.67;80;650;40;2750405;NL;Netherlands;;9591;496;1;1;0;0;0
141.101.123.195;141.101.123.195;80;769;80;6255149;;;;9900;405;1;1;0;0;0
159.112.235.199;159.112.235.199;80;770;60;6252001;US;United States;;9136;435;1;1;0;0;0
103.160.204.141;103.160.204.141;80;888;1240;0;;;;538;365;1;1;0;0;0
45.131.5.22;45.131.5.22;80;888;1240;2750405;NL;Netherlands;;9450;467;1;1;0;0;0
195.85.23.203;195.85.23.203;80;889;80;3077311;CZ;Czech Republic;;266;264;1;1;0;0;0
45.131.5.1;45.131.5.1;80;889;20;2750405;NL;Netherlands;;8893;459;1;1;0;0;0
141.101.121.244;141.101.121.244;80;889;60;6255149;;;;9941;408;1;1;0;0;0
141.101.120.228;141.101.120.228;80;889;80;6255149;;;;9957;410;1;1;0;0;0
103.21.244.70;103.21.244.70;80;889;200;4744870;US;United States;Ashburn;10668;429;1;1;0;0;0
185.238.228.89;185.238.228.89;80;889;20;2510769;ES;Spain;;11333;513;1;1;0;0;0
192.111.129.150;192.111.129.150;4145;994;5100;6091104;CA;Canada;North York;2037;1726;4;0;0;1;0
141.101.123.37;141.101.123.37;80;1009;60;6255149;;;;9900;420;1;1;0;0;0
65.1.148.157;65.1.148.157;80;1128;660;1275339;IN;India;Mumbai;1434;47;3;1;0;0;0
elob-market.orange.com;141.101.90.99;80;1129;220;6252001;US;United States;;6134;90;1;1;0;0;0
172.67.71.173;172.67.71.173;80;1129;80;6252001;US;United States;;9741;394;1;1;0;0;0
206.238.237.71;206.238.237.71;80;1188;20;1880252;SG;Singapore;Singapore;134;134;1;1;0;0;0
206.238.236.61;206.238.236.61;80;1188;40;1880252;SG;Singapore;Singapore;75;80;1;1;0;0;0
206.238.236.80;206.238.236.80;80;1188;20;1880252;SG;Singapore;Singapore;158;161;1;1;0;0;0
206.238.237.230;206.238.237.230;80;1188;20;1880252;SG;Singapore;Singapore;95;98;1;1;0;0;0
154.194.12.46;154.194.12.46;80;1188;40;1880252;SG;Singapore;Singapore;427;404;1;1;0;0;0
45.8.211.90;45.8.211.90;80;1188;20;524925;RU;Russian Federation;;8391;440;1;1;0;0;0
154.16.146.44;154.16.146.44;80;1227;880;5419384;US;United States;Denver;2145;2171;4;1;0;0;0
192.111.135.17;192.111.135.17;18302;1227;2800;5325866;US;United States;Baldwin Park;34339;31128;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;1230;920;6252001;US;United States;;51370;34771;4;0;0;1;0
72.195.34.41;72.195.34.41;4145;1231;1080;6252001;US;United States;;53815;28512;4;0;0;1;0
148.113.172.51;148.113.172.51;8080;1237;640;6251999;CA;Canada;;165;51;1;1;0;0;0
35.197.89.213;35.197.89.213;80;1237;720;5756304;US;United States;The Dalles;706;219;4;1;0;0;0
4.156.78.45;4.156.78.45;80;1237;540;4792307;US;United States;Washington;2798;360;3;1;0;0;0
23.237.210.82;23.237.210.82;80;1237;660;6252001;US;United States;;3729;465;1;1;0;0;0
68.71.251.134;68.71.251.134;4145;1245;5100;6252001;US;United States;;7297;1538;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;1246;3120;6252001;US;United States;;29630;11381;4;0;0;1;0
103.76.149.140;103.76.149.140;1080;1248;5100;1642911;ID;Indonesia;Jakarta;64;76;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;1248;400;2017370;RU;Russian Federation;;3951;352;4;0;0;0;1
103.21.244.156;103.21.244.156;80;1248;200;4744870;US;United States;Ashburn;10664;429;1;1;0;0;0
103.21.244.130;103.21.244.130;80;1248;180;4744870;US;United States;Ashburn;10712;430;1;1;0;0;0
213.143.113.82;213.143.113.82;80;1248;200;2761369;AT;Austria;Vienna;17473;252;4;1;0;0;0
103.21.244.15;103.21.244.15;80;1248;200;4744870;US;United States;Ashburn;15367;543;1;1;0;0;0
103.108.60.141;103.108.60.141;1080;1250;2680;1185241;BD;Bangladesh;Dhaka;210;33;4;0;0;0;1
68.71.245.206;68.71.245.206;4145;1254;1020;6252001;US;United States;;7260;1493;4;0;0;1;0
47.243.94.125;47.243.94.125;1080;1257;2620;1819729;HK;Hong Kong;Hong Kong;651;265;4;0;0;0;1
47.236.37.202;47.236.37.202;1111;1257;5100;1880251;SG;Singapore;;44;117;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;1259;2920;1839652;KR;Korea;Osan;1968;751;4;0;0;0;1
192.252.214.17;192.252.214.17;4145;1260;3140;6252001;US;United States;;1941;674;4;0;0;1;0
37.187.29.43;37.187.29.43;17612;1261;2360;3017382;FR;France;;100;343;4;0;0;0;1
186.26.95.249;186.26.95.249;61445;1262;4600;3448877;BR;Brazil;S?o Jo?o de Meriti;122;340;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;1263;500;1526273;KZ;Kazakstan;Astana;763;522;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;1263;600;2637627;GB;United Kingdom;Slough;775;524;4;0;0;0;1
107.181.161.81;107.181.161.81;4145;1263;2660;6252001;US;United States;;17393;12895;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;1265;940;6252001;US;United States;;36857;29392;4;0;0;1;0
197.221.234.253;197.221.234.253;80;1274;1980;890299;ZW;Zimbabwe;Harare;945;48;2;1;0;0;0
189.202.188.149;189.202.188.149;80;1274;660;3526323;MX;Mexico;Kanas?n;11284;1061;4;1;0;0;0
221.1.104.177;221.1.104.177;7302;1345;5100;1814991;CN;China;;197;112;4;0;0;0;1
193.95.53.131;193.95.53.131;8077;1359;420;2464461;TN;Tunisia;;368;375;1;1;0;0;0
172.67.229.14;172.67.229.14;80;1369;720;6252001;US;United States;;6203;418;1;1;0;0;0
45.131.6.137;45.131.6.137;80;1369;720;2750405;NL;Netherlands;;7647;434;1;1;0;0;0
159.112.235.153;159.112.235.153;80;1369;720;6252001;US;United States;;8156;441;1;1;0;0;0
195.211.45.87;195.211.45.87;5050;1485;2760;130758;IR;Iran;;13;673;1;1;0;0;0
190.145.194.210;190.145.194.210;8080;1485;5100;3688689;CO;Colombia;Bogot?;182;507;1;1;0;0;0
116.80.80.195;116.80.80.195;3172;1488;2240;1848354;JP;Japan;Yokohama;32;66;1;1;0;0;0
91.205.172.113;91.205.172.113;3120;1489;560;2867714;DE;Germany;Munich;141;136;1;1;0;0;0
202.154.18.172;202.154.18.172;8082;1489;900;1642414;ID;Indonesia;Jombang;37;209;1;1;0;0;0
172.64.40.169;172.64.40.169;80;1489;180;0;;;;3468;70;1;1;0;0;0
172.67.70.151;172.67.70.151;80;1489;100;6252001;US;United States;;8772;405;1;1;0;0;0
103.21.244.56;103.21.244.56;80;1489;200;4744870;US;United States;Ashburn;10557;454;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;1493;880;3687925;CO;Colombia;Santiago de Cali;951;47;1;1;0;0;0
52.188.28.218;52.188.28.218;3128;1494;760;4792307;US;United States;Washington;481;243;3;1;0;0;0
185.191.236.162;185.191.236.162;3128;1495;200;2658434;CH;Switzerland;;7672;17302;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;1497;1260;1850147;JP;Japan;Tokyo;1259;346;4;1;0;0;0
139.59.1.14;139.59.1.14;3128;1498;780;1277333;IN;India;Bengaluru;1360;634;4;1;0;0;0
198.199.86.11;198.199.86.11;80;1499;600;5101879;US;United States;North Bergen;1030;612;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;1499;580;5096699;US;United States;Clifton;5807;5809;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;1499;600;6167865;CA;Canada;Toronto;5645;5363;4;1;0;0;0
134.209.29.120;134.209.29.120;3128;1500;220;2643743;GB;United Kingdom;London;4706;4970;4;1;0;0;0
188.121.117.214;188.121.117.214;3128;1533;5100;130758;IR;Iran;;44;102;1;1;0;0;0
81.31.234.70;81.31.234.70;80;1538;4680;1609350;TH;Thailand;Bangkok;9;274;1;1;0;0;0
185.88.177.197;185.88.177.197;8081;1554;740;130758;IR;Iran;;420;1436;4;1;0;0;0
46.249.100.124;46.249.100.124;80;1555;180;2925533;DE;Germany;Frankfurt am Main;21;92;4;1;0;0;0
58.241.88.18;58.241.88.18;800;1593;1040;1814991;CN;China;;393;33;4;1;0;0;0
172.65.90.1;172.65.90.1;80;1606;1580;0;;;;3001;48;1;1;0;0;0
172.65.90.3;172.65.90.3;80;1607;1280;0;;;;3831;42;1;1;0;0;0
13.230.34.30;13.230.34.30;80;1607;1040;1850147;JP;Japan;Tokyo;5195;252;3;1;0;0;0
211.128.96.206;211.128.96.206;80;1608;500;8572880;;;;9095;421;4;1;0;0;0
172.64.78.50;172.64.78.50;80;1609;180;0;;;;1278;40;1;1;0;0;0
18.216.55.100;18.216.55.100;80;1609;420;4509177;US;United States;Columbus;1446;40;3;1;0;0;0
172.64.78.34;172.64.78.34;80;1609;200;0;;;;3621;56;1;1;0;0;0
190.58.248.86;190.58.248.86;80;1711;5100;3573727;TT;Trinidad and Tobago;San Juan;15716;314;4;1;0;0;0
188.114.96.236;188.114.96.236;80;1730;60;0;;;;2851;417;1;1;0;0;0
172.67.70.53;172.67.70.53;80;1730;60;6252001;US;United States;;8860;407;1;1;0;0;0
172.64.159.235;172.64.159.235;80;1730;40;6252001;US;United States;;9065;432;1;1;0;0;0
172.64.149.54;172.64.149.54;80;1730;60;6252001;US;United States;;9230;413;1;1;0;0;0
141.101.123.103;141.101.123.103;80;1730;100;6255149;;;;9894;413;1;1;0;0;0
141.101.120.79;141.101.120.79;80;1730;80;6255149;;;;9949;398;1;1;0;0;0
141.101.123.32;141.101.123.32;80;1730;60;6255149;;;;16026;500;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;1838;260;2921044;DE;Germany;;5971;421;4;0;1;0;0
au.api.cloudflare.com;172.65.90.0;80;1846;1260;0;;;;4147;16;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.99;80;1848;180;0;;;;4064;656;1;1;0;0;0
movistar.com;141.101.90.97;80;1848;200;6252001;US;United States;;5754;185;1;1;0;0;0
103.21.244.1;103.21.244.1;80;1848;160;4744870;US;United States;Ashburn;15194;581;1;1;0;0;0
159.112.235.117;159.112.235.117;80;1849;20;6252001;US;United States;;8189;441;1;1;0;0;0
185.170.166.96;185.170.166.96;80;1849;40;2635167;GB;United Kingdom;;8405;405;1;1;0;0;0
172.67.70.5;172.67.70.5;80;1849;80;6252001;US;United States;;8677;435;1;1;0;0;0
66.235.200.36;66.235.200.36;80;1849;40;6252001;US;United States;;9086;425;1;1;0;0;0
141.101.121.218;141.101.121.218;80;1849;100;6255149;;;;9835;406;1;1;0;0;0
63.141.128.228;63.141.128.228;80;1849;20;6252001;US;United States;;9914;475;1;1;0;0;0
acadia.egifter.com;8.47.69.6;80;1970;40;3060972;SK;Slovakia;Bratislava;435;402;1;1;0;0;0
159.112.235.144;159.112.235.144;80;1970;20;6252001;US;United States;;8227;437;1;1;0;0;0
45.131.6.24;45.131.6.24;80;1970;40;2750405;NL;Netherlands;;9446;460;1;1;0;0;0
103.21.244.196;103.21.244.196;80;1970;200;4744870;US;United States;Ashburn;10609;446;1;1;0;0;0
103.21.244.146;103.21.244.146;80;1970;160;4744870;US;United States;Ashburn;10772;449;1;1;0;0;0
45.12.31.53;45.12.31.53;80;1970;20;798549;RO;Romania;;13592;547;1;1;0;0;0
45.12.31.168;45.12.31.168;80;1970;40;798549;RO;Romania;;13629;556;1;1;0;0;0
172.67.66.6;172.67.66.6;80;2084;80;6252001;US;United States;;8621;428;1;1;0;0;0
141.101.121.110;141.101.121.110;80;2084;80;6255149;;;;9939;407;1;1;0;0;0
172.67.254.247;172.67.254.247;80;2084;40;6252001;US;United States;;9720;484;1;1;0;0;0
103.21.244.62;103.21.244.62;80;2084;180;4744870;US;United States;Ashburn;10666;448;1;1;0;0;0
103.21.244.147;103.21.244.147;80;2084;180;4744870;US;United States;Ashburn;10592;453;1;1;0;0;0
103.21.244.221;103.21.244.221;80;2084;200;4744870;US;United States;Ashburn;10608;434;1;1;0;0;0
103.21.244.4;103.21.244.4;80;2084;200;4744870;US;United States;Ashburn;15196;558;1;1;0;0;0
172.67.74.36;172.67.74.36;80;2210;80;0;;;;381;373;1;1;0;0;0
elearning.borobudur.ac.id;188.114.97.1;80;2210;40;0;;;;1517;430;1;1;0;0;0
store.shopify.com;185.146.173.20;80;2326;3000;2661886;SE;Sweden;;3625;404;1;1;0;0;0
203.95.199.159;203.95.199.159;8080;2327;860;1821306;KH;Cambodia;Phnom Penh;15690;3924;4;1;0;0;0
192.252.209.155;192.252.209.155;14455;2402;4160;6167865;CA;Canada;Toronto;46840;31268;4;0;0;1;0
111.61.73.175;111.61.73.175;7302;2404;3140;1795270;CN;China;Shijiazhuang;105;205;4;0;0;0;1
117.161.170.163;117.161.170.163;9386;2405;2380;1814991;CN;China;;30;130;4;1;0;0;0
82.200.235.134;82.200.235.134;38191;2406;1300;1526384;KZ;Kazakstan;Almaty;123;139;4;0;0;1;0
172.67.82.30;172.67.82.30;80;2407;80;6252001;US;United States;;10423;438;1;1;0;0;0
141.101.122.173;141.101.122.173;80;2408;80;6255149;;;;9972;403;1;1;0;0;0
141.101.120.173;141.101.120.173;80;2408;60;6255149;;;;9915;443;1;1;0;0;0
141.101.120.52;141.101.120.52;80;2408;80;6255149;;;;9850;418;1;1;0;0;0
192.111.139.163;192.111.139.163;19404;2408;2080;6252001;US;United States;;33740;30191;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;2409;1900;5950267;;;;34623;12536;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;2409;2080;6167865;CA;Canada;Toronto;38310;28297;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;2409;5100;6167865;CA;Canada;Toronto;41149;32216;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;2411;3240;6252001;US;United States;;2313;870;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;2411;2900;6252001;US;United States;;25211;26265;4;0;0;1;0
