host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.120.71;141.101.120.71;80;97;80;6255149;;;;9991;580;1;1;0;0;0
50.238.47.86;50.238.47.86;32100;146;1680;6252001;US;United States;;1231;6811;4;0;0;1;0
91.214.62.121;91.214.62.121;8053;148;3140;3170094;IT;Italy;Portoferraio;346;1897;4;0;0;0;1
177.73.248.26;177.73.248.26;55290;150;2260;3465284;BR;Brazil;Cotia;32;149;4;0;0;1;0
194.87.133.112;194.87.133.112;1080;152;300;3077311;CZ;Czech Republic;;94;118;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;155;1820;6252001;US;United States;;10416;4921;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;155;1440;6252001;US;United States;;20047;9320;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;155;1120;4684888;US;United States;Dallas;20534;11780;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;156;1120;5391811;US;United States;San Diego;23424;6944;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;158;2860;1277333;IN;India;Bengaluru;2565;862;4;0;0;0;1
189.202.188.149;189.202.188.149;80;161;740;3526323;MX;Mexico;Kanas?n;12111;1080;4;1;0;0;0
41.191.203.160;41.191.203.160;80;162;1420;932505;LS;Lesotho;Maseru;590;591;2;1;0;0;0
185.36.145.215;185.36.145.215;80;163;520;2673730;SE;Sweden;Stockholm;734;750;4;1;0;0;0
205.237.104.203;205.237.104.203;3128;166;1060;2988507;FR;France;Paris;441;329;1;1;0;0;0
192.73.244.36;192.73.244.36;80;172;700;6252001;US;United States;;21969;15062;4;1;0;0;0
50.122.86.118;50.122.86.118;80;172;540;4889426;US;United States;Danville;16397;461;4;1;0;0;0
210.223.44.230;210.223.44.230;3128;174;1120;1835848;KR;Korea;Seoul;206;30;2;1;0;0;0
84.39.112.144;84.39.112.144;3128;174;200;2657896;CH;Switzerland;Zurich;10926;6504;3;1;0;0;0
218.75.224.4;218.75.224.4;3309;176;1260;1814991;CN;China;;3451;256;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;176;1380;1814991;CN;China;;27810;8724;4;1;0;0;0
203.19.38.114;203.19.38.114;1080;181;940;1814991;CN;China;;28060;19421;4;1;0;0;0
