host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.99.1;188.114.99.1;80;102;120;0;;;;3009;746;1;1;0;0;0
172.67.229.27;172.67.229.27;80;102;140;6252001;US;United States;;6286;753;1;1;0;0;0
23.227.39.158;23.227.39.158;80;102;80;6094817;CA;Canada;Ottawa;7084;734;1;1;0;0;0
172.67.167.35;172.67.167.35;80;102;100;6252001;US;United States;;7840;810;1;1;0;0;0
172.67.167.12;172.67.167.12;80;102;180;6252001;US;United States;;7805;814;1;1;0;0;0
173.245.49.212;173.245.49.212;80;102;140;2988507;FR;France;Paris;8327;748;1;1;0;0;0
66.235.200.69;66.235.200.69;80;102;140;6252001;US;United States;;9277;745;1;1;0;0;0
141.101.122.59;141.101.122.59;80;102;160;6255149;;;;10182;742;1;1;0;0;0
141.101.120.87;141.101.120.87;80;102;160;6255149;;;;10060;742;1;1;0;0;0
172.64.94.136;172.64.94.136;80;102;140;6252001;US;United States;;10769;781;1;1;0;0;0
172.67.188.168;172.67.188.168;80;102;160;6252001;US;United States;;10956;833;1;1;0;0;0
172.67.172.158;172.67.172.158;80;102;140;6252001;US;United States;;11905;857;1;1;0;0;0
172.67.177.237;172.67.177.237;80;102;160;6252001;US;United States;;14032;861;1;1;0;0;0
103.213.97.78;103.213.97.78;80;155;1080;1814991;CN;China;;222;56;1;1;0;0;0
113.108.13.120;113.108.13.120;8083;155;1220;1814991;CN;China;;3224;1188;4;1;0;0;0
35.197.89.213;35.197.89.213;80;156;720;5756304;US;United States;The Dalles;1472;763;4;1;0;0;0
39.185.41.193;39.185.41.193;5911;176;1140;1799397;CN;China;Ningbo;1045;326;1;1;0;0;0
113.200.109.19;113.200.109.19;80;186;3540;1790630;CN;China;Xi'an;165;46;4;1;0;0;0
113.204.79.230;113.204.79.230;9091;186;5020;1814991;CN;China;;2248;332;4;1;0;0;0
108.162.198.67;108.162.198.67;80;188;4620;0;;;;153;106;1;1;0;0;0
185.146.173.22;185.146.173.22;80;188;4640;2661886;SE;Sweden;;166;107;1;1;0;0;0
reward-form.ruangguru.com;188.114.96.1;80;188;3940;2761369;AT;Austria;Vienna;867;741;1;1;0;0;0
172.67.110.111;172.67.110.111;80;188;2640;6252001;US;United States;;6518;733;1;1;0;0;0
172.67.182.112;172.67.182.112;80;188;2640;6252001;US;United States;;6386;747;1;1;0;0;0
172.67.171.251;172.67.171.251;80;188;4620;6252001;US;United States;;9974;811;1;1;0;0;0
23.227.39.248;23.227.39.248;80;188;4640;6251999;CA;Canada;;10016;765;1;1;0;0;0
141.101.123.137;141.101.123.137;80;188;4640;6255149;;;;10163;746;1;1;0;0;0
141.101.123.6;141.101.123.6;80;188;4640;6255149;;;;10067;748;1;1;0;0;0
172.67.82.234;172.67.82.234;80;188;3980;6252001;US;United States;;11507;771;1;1;0;0;0
172.67.71.22;172.67.71.22;80;188;4640;6252001;US;United States;;15709;793;1;1;0;0;0
172.67.254.162;172.67.254.162;80;188;4640;6252001;US;United States;;16648;895;1;1;0;0;0
172.67.130.251;172.67.130.251;80;188;4620;6252001;US;United States;;19117;885;1;1;0;0;0
172.67.182.3;172.67.182.3;80;188;4620;6252001;US;United States;;21945;887;1;1;0;0;0
141.101.90.109;141.101.90.109;80;189;260;0;;;;1080;125;1;1;0;0;0
204.69.207.13;204.69.207.13;80;190;160;6252001;US;United States;;731;680;1;1;0;0;0
188.114.97.170;188.114.97.170;80;190;140;0;;;;2460;751;1;1;0;0;0
172.64.155.138;172.64.155.138;80;190;160;6252001;US;United States;;8846;769;1;1;0;0;0
141.101.123.179;141.101.123.179;80;190;140;6255149;;;;10093;748;1;1;0;0;0
141.101.120.150;141.101.120.150;80;190;160;6255149;;;;10195;749;1;1;0;0;0
172.67.188.23;172.67.188.23;80;190;140;6252001;US;United States;;11604;812;1;1;0;0;0
141.101.113.182;141.101.113.182;80;191;160;0;;;;132;85;1;1;0;0;0
66.235.200.124;66.235.200.124;80;191;140;6252001;US;United States;;4100;758;1;1;0;0;0
23.227.39.206;23.227.39.206;80;192;160;6094817;CA;Canada;Ottawa;7051;736;1;1;0;0;0
141.101.120.45;141.101.120.45;80;192;160;6255149;;;;10135;763;1;1;0;0;0
108.162.198.142;108.162.198.142;80;193;120;6252001;US;United States;;7071;648;1;1;0;0;0
141.101.120.151;141.101.120.151;80;193;160;6255149;;;;10391;757;1;1;0;0;0
185.238.228.181;185.238.228.181;80;193;20;2510769;ES;Spain;;11284;914;1;1;0;0;0
