host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.229.91;185.162.229.91;80;83;20;174982;AM;Armenia;;13762;292;1;1;0;0;0
185.162.229.199;185.162.229.199;80;83;20;174982;AM;Armenia;;13537;319;1;1;0;0;0
45.12.31.14;45.12.31.14;80;83;40;798549;RO;Romania;;13613;300;1;1;0;0;0
66.235.200.88;66.235.200.88;80;83;40;6252001;US;United States;;8172;179;1;1;0;0;0
23.227.39.180;23.227.39.180;80;83;100;6094817;CA;Canada;Ottawa;8012;188;1;1;0;0;0
172.67.241.120;172.67.241.120;80;83;80;0;;;;1242;139;1;1;0;0;0
198.177.56.1;198.177.56.1;80;83;20;6252001;US;United States;;563;189;1;1;0;0;0
160.153.0.196;160.153.0.196;80;83;20;6252001;US;United States;;373;152;1;1;0;0;0
172.67.74.36;172.67.74.36;80;83;60;0;;;;252;148;1;1;0;0;0
45.80.108.147;45.80.108.147;80;83;40;453733;EE;Estonia;;227;154;1;1;0;0;0
103.160.204.233;103.160.204.233;80;83;80;0;;;;386;112;1;1;0;0;0
68.71.247.130;68.71.247.130;4145;135;980;5950267;;;;31637;12356;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;135;980;6252001;US;United States;;4706;1413;4;0;0;1;0
172.67.176.7;172.67.176.7;80;142;80;6252001;US;United States;;14603;273;1;1;0;0;0
172.67.75.163;172.67.75.163;80;142;100;6252001;US;United States;;11581;205;1;1;0;0;0
172.67.254.158;172.67.254.158;80;142;80;6252001;US;United States;;10952;262;1;1;0;0;0
23.227.39.116;23.227.39.116;80;142;80;6094817;CA;Canada;Ottawa;9494;198;1;1;0;0;0
188.114.97.130;188.114.97.130;80;142;80;2759794;NL;Netherlands;Amsterdam;8389;208;1;1;0;0;0
188.114.96.114;188.114.96.114;80;142;100;0;;;;2784;164;1;1;0;0;0
172.67.137.156;172.67.137.156;80;142;40;0;;;;2228;158;1;1;0;0;0
89.116.250.201;89.116.250.201;80;142;100;597427;LT;Lithuania;;305;149;1;1;0;0;0
45.12.30.42;45.12.30.42;80;143;20;798549;RO;Romania;;13642;310;1;1;0;0;0
185.162.228.28;185.162.228.28;80;143;40;174982;AM;Armenia;;13553;330;1;1;0;0;0
45.12.30.191;45.12.30.191;80;143;20;798549;RO;Romania;;13509;342;1;1;0;0;0
185.162.228.75;185.162.228.75;80;143;20;174982;AM;Armenia;;13594;315;1;1;0;0;0
31.43.179.62;31.43.179.62;80;143;40;1522867;KZ;Kazakstan;;11448;258;1;1;0;0;0
103.21.244.46;103.21.244.46;80;143;40;4744870;US;United States;Ashburn;10591;180;1;1;0;0;0
69.84.182.28;69.84.182.28;80;143;20;6252001;US;United States;;8001;197;1;1;0;0;0
45.131.7.28;45.131.7.28;80;143;60;2750405;NL;Netherlands;;6813;173;1;1;0;0;0
172.64.153.235;172.64.153.235;80;143;60;5391959;US;United States;San Francisco;4388;159;1;1;0;0;0
102.177.176.249;102.177.176.249;80;143;20;953987;ZA;South Africa;;265;175;1;1;0;0;0
91.193.59.213;91.193.59.213;80;143;20;2635167;GB;United Kingdom;;250;161;1;1;0;0;0
154.197.75.168;154.197.75.168;80;143;40;241170;SC;Seychelles;;223;154;1;1;0;0;0
181.214.1.121;181.214.1.121;80;143;40;290557;AE;United Arab Emirates;;226;153;1;1;0;0;0
102.177.176.193;102.177.176.193;80;143;40;953987;ZA;South Africa;;207;175;1;1;0;0;0
45.67.215.125;45.67.215.125;80;143;40;2017370;RU;Russian Federation;;256;180;1;1;0;0;0
154.92.9.244;154.92.9.244;80;143;20;146268;CY;Cyprus;Nicosia;62;56;1;1;0;0;0
68.1.210.163;68.1.210.163;4145;255;920;5391811;US;United States;San Diego;32633;10371;4;0;0;1;0
141.101.122.132;141.101.122.132;80;262;80;6255149;;;;9783;183;1;1;0;0;0
173.245.49.162;173.245.49.162;80;262;20;2988507;FR;France;Paris;8039;173;1;1;0;0;0
5.182.34.133;5.182.34.133;80;262;20;3173435;IT;Italy;Milan;4412;167;1;1;0;0;0
172.67.163.136;172.67.163.136;80;262;80;6252001;US;United States;;4141;173;1;1;0;0;0
172.67.234.227;172.67.234.227;80;262;40;0;;;;2784;163;1;1;0;0;0
194.152.44.174;194.152.44.174;80;262;20;2750405;NL;Netherlands;;372;155;1;1;0;0;0
91.193.58.121;91.193.58.121;80;262;20;2635167;GB;United Kingdom;;207;161;1;1;0;0;0
195.85.23.99;195.85.23.99;80;262;80;3077311;CZ;Czech Republic;;115;64;1;1;0;0;0
76.81.6.107;76.81.6.107;31008;279;3940;5368361;US;United States;Los Angeles;1812;8246;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;286;1020;4508722;US;United States;Cincinnati;65535;10239;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;286;980;5950267;;;;32101;11847;4;0;0;1;0
185.221.160.228;185.221.160.228;80;341;3940;524925;RU;Russian Federation;;206;156;1;1;0;0;0
45.67.215.178;45.67.215.178;80;341;3940;2017370;RU;Russian Federation;;32;60;1;1;0;0;0
185.238.228.100;185.238.228.100;80;344;20;2510769;ES;Spain;;11489;269;1;1;0;0;0
108.162.195.101;108.162.195.101;80;344;20;6252001;US;United States;;7159;164;1;1;0;0;0
102.177.176.19;102.177.176.19;80;344;20;953987;ZA;South Africa;;250;165;1;1;0;0;0
185.221.160.159;185.221.160.159;80;344;40;524925;RU;Russian Federation;;205;166;1;1;0;0;0
185.221.160.231;185.221.160.231;80;344;20;524925;RU;Russian Federation;;225;178;1;1;0;0;0
170.114.45.41;170.114.45.41;80;344;20;6252001;US;United States;;214;174;1;1;0;0;0
170.114.46.135;170.114.46.135;80;344;20;6252001;US;United States;;195;173;1;1;0;0;0
104.200.135.46;104.200.135.46;4145;374;980;5368361;US;United States;Los Angeles;17865;11692;4;0;0;1;0
47.243.92.199;47.243.92.199;3128;379;1180;1819729;HK;Hong Kong;Hong Kong;26825;16839;1;1;0;0;0
safeselfieacademy.se;188.114.99.234;80;380;80;2759794;NL;Netherlands;Amsterdam;5470;161;1;1;0;0;0
23.237.210.82;23.237.210.82;80;380;640;6252001;US;United States;;2300;320;1;1;0;0;0
184.168.47.241;184.168.47.241;80;380;980;6252001;US;United States;;476;156;1;1;0;0;0
91.193.59.112;91.193.59.112;80;380;20;2635167;GB;United Kingdom;;240;156;1;1;0;0;0
89.116.250.240;89.116.250.240;80;381;4920;597427;LT;Lithuania;;315;145;1;1;0;0;0
185.162.230.157;185.162.230.157;80;382;20;174982;AM;Armenia;;13550;358;1;1;0;0;0
45.12.30.88;45.12.30.88;80;382;20;798549;RO;Romania;;13665;293;1;1;0;0;0
185.162.228.189;185.162.228.189;80;382;20;174982;AM;Armenia;;13555;324;1;1;0;0;0
172.67.185.163;172.67.185.163;80;382;60;6252001;US;United States;;11335;234;1;1;0;0;0
103.21.244.207;103.21.244.207;80;382;20;4744870;US;United States;Ashburn;10530;194;1;1;0;0;0
141.101.120.220;141.101.120.220;80;382;60;6255149;;;;9822;182;1;1;0;0;0
141.101.121.222;141.101.121.222;80;382;80;6255149;;;;9852;170;1;1;0;0;0
141.101.122.248;141.101.122.248;80;382;100;6255149;;;;9838;165;1;1;0;0;0
63.141.128.10;63.141.128.10;80;382;20;6252001;US;United States;;8973;195;1;1;0;0;0
159.112.235.98;159.112.235.98;80;382;20;6252001;US;United States;;6857;182;1;1;0;0;0
45.131.6.18;45.131.6.18;80;382;20;2750405;NL;Netherlands;;6790;174;1;1;0;0;0
jibu.fuzu.com;8.47.69.6;80;382;20;2759794;NL;Netherlands;Amsterdam;5837;168;1;1;0;0;0
170.114.46.89;170.114.46.89;80;382;20;6252001;US;United States;;5239;157;1;1;0;0;0
188.114.98.89;188.114.98.89;80;382;80;0;;;;2805;171;1;1;0;0;0
172.67.168.215;172.67.168.215;80;382;60;0;;;;2759;154;1;1;0;0;0
45.67.215.187;45.67.215.187;80;382;20;2017370;RU;Russian Federation;;870;168;1;1;0;0;0
45.8.211.251;45.8.211.251;80;382;40;524925;RU;Russian Federation;;369;162;1;1;0;0;0
102.177.176.63;102.177.176.63;80;382;20;953987;ZA;South Africa;;218;169;1;1;0;0;0
206.238.236.32;206.238.236.32;80;382;20;1880252;SG;Singapore;Singapore;198;150;1;1;0;0;0
206.238.239.55;206.238.239.55;80;382;20;1880252;SG;Singapore;Singapore;188;161;1;1;0;0;0
45.8.211.246;45.8.211.246;80;382;40;524925;RU;Russian Federation;;181;164;1;1;0;0;0
185.238.228.158;185.238.228.158;80;386;40;2510769;ES;Spain;;11854;236;1;1;0;0;0
141.101.120.116;141.101.120.116;80;386;80;6255149;;;;9848;180;1;1;0;0;0
185.238.228.105;185.238.228.105;80;386;20;2510769;ES;Spain;;9202;214;1;1;0;0;0
103.160.204.101;103.160.204.101;80;386;220;0;;;;416;117;1;1;0;0;0
69.84.182.235;69.84.182.235;80;386;20;6252001;US;United States;;247;162;1;1;0;0;0
185.221.160.243;185.221.160.243;80;386;20;524925;RU;Russian Federation;;215;168;1;1;0;0;0
185.221.160.121;185.221.160.121;80;386;20;524925;RU;Russian Federation;;210;162;1;1;0;0;0
170.114.45.188;170.114.45.188;80;386;20;6252001;US;United States;;185;170;1;1;0;0;0
102.177.176.37;102.177.176.37;80;386;40;953987;ZA;South Africa;;200;184;1;1;0;0;0
185.221.160.246;185.221.160.246;80;386;20;524925;RU;Russian Federation;;230;163;1;1;0;0;0
216.205.52.7;216.205.52.7;80;386;20;6252001;US;United States;;212;173;1;1;0;0;0
216.205.52.88;216.205.52.88;80;386;20;6252001;US;United States;;226;166;1;1;0;0;0
45.67.215.153;45.67.215.153;80;386;20;2017370;RU;Russian Federation;;205;173;1;1;0;0;0
