host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.198.73;108.162.198.73;80;175;60;0;;;;184;108;1;1;0;0;0
141.101.122.55;141.101.122.55;80;231;80;6255149;;;;8802;264;1;1;0;0;0
172.64.40.184;172.64.40.184;80;231;180;6252001;US;United States;;9535;143;1;1;0;0;0
69.84.182.181;69.84.182.181;80;235;20;6252001;US;United States;;410;293;1;1;0;0;0
182.253.36.151;182.253.36.151;8080;334;5100;1642911;ID;Indonesia;Jakarta;10;63;1;1;0;0;0
80.150.50.226;80.150.50.226;80;351;1080;2953136;DE;Germany;Bakum;6508;2185;4;1;0;0;0
194.158.203.14;194.158.203.14;80;355;60;625144;BY;Belarus;Minsk;3419;316;4;1;0;0;0
23.227.38.54;23.227.38.54;80;355;80;6251999;CA;Canada;;13740;402;1;1;0;0;0
141.101.122.187;141.101.122.187;80;355;100;6255149;;;;9928;274;1;1;0;0;0
45.131.4.115;45.131.4.115;80;356;20;2750405;NL;Netherlands;;8346;315;1;1;0;0;0
216.24.57.11;216.24.57.11;80;471;4400;6252001;US;United States;;517;275;1;1;0;0;0
164.38.155.32;164.38.155.32;80;471;4400;2635167;GB;United Kingdom;;7935;294;1;1;0;0;0
141.101.120.106;141.101.120.106;80;474;100;6255149;;;;9893;303;1;1;0;0;0
141.101.120.153;141.101.120.153;80;474;80;6255149;;;;9866;281;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.99;80;474;220;0;;;;3776;606;1;1;0;0;0
216.205.52.161;216.205.52.161;80;592;3240;6252001;US;United States;;285;277;1;1;0;0;0
108.162.192.96;108.162.192.96;80;592;3220;0;;;;2580;275;1;1;0;0;0
172.65.90.2;172.65.90.2;80;592;1280;0;;;;3390;22;1;1;0;0;0
141.101.90.99;141.101.90.99;80;593;220;6252001;US;United States;;8919;61;1;1;0;0;0
35.197.89.213;35.197.89.213;80;593;680;5756304;US;United States;The Dalles;283;128;4;1;0;0;0
172.64.40.169;172.64.40.169;80;593;200;0;;;;3097;34;1;1;0;0;0
172.64.78.69;172.64.78.69;80;593;200;0;;;;2360;36;1;1;0;0;0
141.101.120.117;141.101.120.117;80;594;80;6255149;;;;9970;280;1;1;0;0;0
103.21.244.55;103.21.244.55;80;595;20;4744870;US;United States;Ashburn;10502;334;1;1;0;0;0
141.101.120.178;141.101.120.178;80;595;80;6255149;;;;9891;290;1;1;0;0;0
141.101.121.243;141.101.121.243;80;595;100;6255149;;;;9826;278;1;1;0;0;0
172.67.152.250;172.67.152.250;80;595;100;0;;;;3060;273;1;1;0;0;0
172.64.86.94;172.64.86.94;80;715;100;0;;;;1500;274;1;1;0;0;0
141.101.123.230;141.101.123.230;80;715;100;6255149;;;;16469;389;1;1;0;0;0
188.114.97.5;188.114.97.5;80;715;80;2759794;NL;Netherlands;Amsterdam;11596;386;1;1;0;0;0
