host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
72.207.109.5;72.207.109.5;4145;91;880;5391811;US;United States;San Diego;2795;362;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;91;960;6091104;CA;Canada;North York;1785;1719;4;0;0;1;0
72.211.46.124;72.211.46.124;4145;91;900;5359777;US;United States;Irvine;2041;926;4;0;0;1;0
www.quadrodigital.pt;141.101.90.96;80;97;160;2759794;NL;Netherlands;Amsterdam;10982;79;1;1;0;0;0
45.85.119.119;45.85.119.119;80;98;720;798549;RO;Romania;;8442;375;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;147;580;3687925;CO;Colombia;Santiago de Cali;657;43;1;1;0;0;0
139.59.1.14;139.59.1.14;3128;151;1000;1277333;IN;India;Bengaluru;1276;587;4;1;0;0;0
151.232.18.66;151.232.18.66;5678;156;640;130758;IR;Iran;;293;1101;4;0;0;1;0
au.api.staging.cloudflare.com;172.65.90.3;80;156;980;0;;;;3946;15;1;1;0;0;0
63.141.128.253;63.141.128.253;80;158;40;6252001;US;United States;;6853;363;1;1;0;0;0
98.191.0.47;98.191.0.47;4145;271;880;5317058;US;United States;Tempe;889;32;4;0;0;1;0
69.84.182.52;69.84.182.52;80;276;2360;6252001;US;United States;;7931;403;1;1;0;0;0
46.254.92.23;46.254.92.23;80;277;1660;2017370;RU;Russian Federation;;388;344;1;1;0;0;0
45.12.30.132;45.12.30.132;80;277;1660;798549;RO;Romania;;13588;497;1;1;0;0;0
172.67.192.8;172.67.192.8;80;277;1980;6252001;US;United States;;11399;420;1;1;0;0;0
141.193.213.128;141.193.213.128;80;277;1660;6252001;US;United States;;9829;391;1;1;0;0;0
141.101.123.86;141.101.123.86;80;278;100;6255149;;;;9847;356;1;1;0;0;0
195.85.23.106;195.85.23.106;80;278;100;3077311;CZ;Czech Republic;;343;330;1;1;0;0;0
172.67.70.18;172.67.70.18;80;278;60;6252001;US;United States;;8723;360;1;1;0;0;0
23.227.60.186;23.227.60.186;80;279;20;6251999;CA;Canada;;2291;342;1;1;0;0;0
89.116.250.96;89.116.250.96;80;279;20;597427;LT;Lithuania;;636;325;1;1;0;0;0
154.65.39.7;154.65.39.7;80;300;600;2245662;SN;Senegal;;20597;18331;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;307;2680;2925533;DE;Germany;Frankfurt am Main;8510;9478;1;1;0;0;0
103.49.114.195;103.49.114.195;8080;308;920;1185241;BD;Bangladesh;Dhaka;18592;7773;4;1;0;0;0
8.219.97.248;8.219.97.248;80;308;960;1880251;SG;Singapore;;43971;20070;4;1;0;0;0
97.74.87.226;97.74.87.226;80;308;1080;1880252;SG;Singapore;Singapore;17034;5724;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;308;1180;1562822;VN;Vietnam;;48483;9157;4;1;0;0;0
103.118.47.243;103.118.47.243;8080;309;880;1821306;KH;Cambodia;Phnom Penh;8361;5123;4;1;0;0;0
203.19.38.114;203.19.38.114;1080;309;880;1814991;CN;China;;27447;19307;4;1;0;0;0
103.118.46.174;103.118.46.174;8080;309;880;1821306;KH;Cambodia;Phnom Penh;8809;6314;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;309;820;8223932;HK;Hong Kong;Central;19716;8793;4;1;0;0;0
103.118.46.61;103.118.46.61;8080;309;900;1831722;KH;Cambodia;;8807;5931;4;1;0;0;0
36.93.214.253;36.93.214.253;8080;361;3340;1642911;ID;Indonesia;Jakarta;8;61;1;1;0;0;0
192.252.211.197;192.252.211.197;14921;372;920;6167865;CA;Canada;Toronto;38046;28392;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;372;880;6252001;US;United States;;35815;19454;4;0;0;1;0
172.67.179.70;172.67.179.70;80;397;40;6252001;US;United States;;10079;410;1;1;0;0;0
159.112.235.8;159.112.235.8;80;397;2280;6252001;US;United States;;8357;370;1;1;0;0;0
172.67.77.242;172.67.77.242;80;399;60;6252001;US;United States;;9102;365;1;1;0;0;0
108.162.198.13;108.162.198.13;80;399;80;0;;;;119;113;1;1;0;0;0
187.61.98.7;187.61.98.7;8080;415;3280;6317857;BR;Brazil;Palmeir?ndia;10;122;1;1;0;0;0
