host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.21.244.211;103.21.244.211;80;93;3640;4744870;US;United States;Ashburn;10730;830;1;1;0;0;0
141.101.113.182;141.101.113.182;80;96;100;0;;;;130;84;1;1;0;0;0
23.227.60.10;23.227.60.10;80;96;120;6251999;CA;Canada;;1114;733;1;1;0;0;0
glen.ns.cloudflare.com;108.162.193.169;80;96;100;0;;;;2959;757;1;1;0;0;0
188.114.96.201;188.114.96.201;80;96;120;0;;;;3067;742;1;1;0;0;0
108.162.192.156;108.162.192.156;80;96;120;0;;;;3535;799;1;1;0;0;0
66.235.200.124;66.235.200.124;80;96;160;6252001;US;United States;;4097;758;1;1;0;0;0
172.64.145.223;172.64.145.223;80;96;80;5391959;US;United States;San Francisco;4414;748;1;1;0;0;0
logstash-staging.cakap.com;188.114.96.1;80;96;100;6252001;US;United States;;3649;813;1;1;0;0;0
190.93.245.126;190.93.245.126;80;96;120;5392171;US;United States;San Jose;7372;751;1;1;0;0;0
164.38.155.30;164.38.155.30;80;96;20;2635167;GB;United Kingdom;;8028;830;1;1;0;0;0
172.64.148.34;172.64.148.34;80;96;140;6252001;US;United States;;8395;751;1;1;0;0;0
172.67.171.251;172.67.171.251;80;96;140;6252001;US;United States;;9972;810;1;1;0;0;0
23.227.39.248;23.227.39.248;80;96;160;6251999;CA;Canada;;10014;764;1;1;0;0;0
172.67.153.183;172.67.153.183;80;96;140;6252001;US;United States;;9925;805;1;1;0;0;0
141.101.123.137;141.101.123.137;80;96;160;6255149;;;;10160;746;1;1;0;0;0
141.101.122.67;141.101.122.67;80;96;120;6255149;;;;10150;728;1;1;0;0;0
141.101.121.197;141.101.121.197;80;96;160;6255149;;;;10105;762;1;1;0;0;0
141.101.120.208;141.101.120.208;80;96;140;6255149;;;;10176;793;1;1;0;0;0
141.101.120.45;141.101.120.45;80;96;140;6255149;;;;10133;762;1;1;0;0;0
172.67.127.188;172.67.127.188;80;96;120;6252001;US;United States;;10430;745;1;1;0;0;0
172.67.136.253;172.67.136.253;80;96;120;6252001;US;United States;;10507;833;1;1;0;0;0
172.67.130.37;172.67.130.37;80;96;120;6252001;US;United States;;10614;847;1;1;0;0;0
172.67.192.14;172.67.192.14;80;96;120;6252001;US;United States;;11611;814;1;1;0;0;0
