host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.18.250.177;185.18.250.177;80;100;40;2658434;CH;Switzerland;;5971;501;1;1;0;0;0
63.141.128.77;63.141.128.77;80;100;20;6252001;US;United States;;7688;527;1;1;0;0;0
173.245.49.237;173.245.49.237;80;100;60;2988507;FR;France;Paris;8140;517;1;1;0;0;0
66.235.200.95;66.235.200.95;80;100;100;6252001;US;United States;;8248;520;1;1;0;0;0
66.235.200.4;66.235.200.4;80;100;80;6252001;US;United States;;8256;518;1;1;0;0;0
45.131.6.104;45.131.6.104;80;100;20;2750405;NL;Netherlands;;9052;533;1;1;0;0;0
45.131.6.65;45.131.6.65;80;100;20;2750405;NL;Netherlands;;9102;560;1;1;0;0;0
172.67.181.240;172.67.181.240;80;100;60;6252001;US;United States;;11470;558;1;1;0;0;0
172.67.177.207;172.67.177.207;80;100;60;6252001;US;United States;;13872;612;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;149;240;2921044;DE;Germany;;6364;423;4;0;1;0;0
172.65.90.3;172.65.90.3;80;156;1280;0;;;;4134;58;1;1;0;0;0
13.230.34.30;13.230.34.30;80;157;1040;1850147;JP;Japan;Tokyo;5506;265;3;1;0;0;0
172.67.167.59;172.67.167.59;80;158;100;6252001;US;United States;;7675;559;1;1;0;0;0
172.67.166.241;172.67.166.241;80;158;80;6252001;US;United States;;11735;577;1;1;0;0;0
198.8.94.174;198.8.94.174;39078;246;940;6252001;US;United States;;21361;17441;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;271;900;6252001;US;United States;;52761;32873;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;274;5100;4282342;US;United States;Alexandria;65535;12072;4;0;0;1;0
172.65.90.1;172.65.90.1;80;275;1440;0;;;;3288;64;1;1;0;0;0
141.101.90.109;141.101.90.109;80;276;260;0;;;;337;56;1;1;0;0;0
172.64.78.163;172.64.78.163;80;276;240;0;;;;1676;71;1;1;0;0;0
172.67.167.194;172.67.167.194;80;276;2200;6252001;US;United States;;8380;568;1;1;0;0;0
172.67.167.223;172.67.167.223;80;276;2200;6252001;US;United States;;13819;613;1;1;0;0;0
103.21.244.7;103.21.244.7;80;277;20;4744870;US;United States;Ashburn;15378;603;1;1;0;0;0
45.12.31.60;45.12.31.60;80;279;40;798549;RO;Romania;;13636;657;1;1;0;0;0
23.227.39.216;23.227.39.216;80;398;80;6094817;CA;Canada;Ottawa;8037;499;1;1;0;0;0
125.228.94.232;125.228.94.232;4145;499;1440;1668341;TW;Taiwan;Taipei;782;163;4;0;0;1;0
141.101.121.246;141.101.121.246;80;517;2880;6255149;;;;9895;528;1;1;0;0;0
172.64.152.83;172.64.152.83;80;519;80;0;;;;2404;511;1;1;0;0;0
188.114.97.202;188.114.97.202;80;519;100;0;;;;2734;527;1;1;0;0;0
141.101.121.192;141.101.121.192;80;519;80;6255149;;;;9898;522;1;1;0;0;0
