host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
193.95.53.131;193.95.53.131;8077;66;500;2464461;TN;Tunisia;;371;375;1;1;0;0;0
184.170.249.65;184.170.249.65;4145;67;1760;4215114;US;United States;Peachtree Corners;22346;21305;4;0;0;1;0
167.172.86.46;167.172.86.46;10471;71;5100;1880252;SG;Singapore;Singapore;555;3580;4;0;0;1;0
47.91.65.23;47.91.65.23;3128;72;2600;2925533;DE;Germany;Frankfurt am Main;8671;9514;1;1;0;0;0
197.221.234.253;197.221.234.253;80;74;940;890299;ZW;Zimbabwe;Harare;949;48;2;1;0;0;0
47.74.157.194;47.74.157.194;80;75;900;1880252;SG;Singapore;Singapore;900;390;4;1;0;0;0
188.114.96.236;188.114.96.236;80;123;1540;0;;;;2852;417;1;1;0;0;0
172.64.159.235;172.64.159.235;80;123;1540;6252001;US;United States;;9066;432;1;1;0;0;0
172.67.75.204;172.67.75.204;80;124;60;6252001;US;United States;;11692;445;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;175;260;2921044;DE;Germany;;5973;421;4;0;1;0;0
au.api.cloudflare.com;172.65.90.1;80;182;980;0;;;;4149;16;1;1;0;0;0
188.114.96.137;188.114.96.137;80;183;1520;2759794;NL;Netherlands;Amsterdam;11954;512;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.99;80;184;220;0;;;;4066;656;1;1;0;0;0
141.101.121.218;141.101.121.218;80;184;80;6255149;;;;9836;407;1;1;0;0;0
141.101.120.117;141.101.120.117;80;184;80;6255149;;;;10032;406;1;1;0;0;0
103.21.244.1;103.21.244.1;80;184;180;4744870;US;United States;Ashburn;15196;581;1;1;0;0;0
45.131.208.61;45.131.208.61;80;303;1640;2750405;NL;Netherlands;;8200;429;1;1;0;0;0
103.21.244.196;103.21.244.196;80;304;180;4744870;US;United States;Ashburn;10611;446;1;1;0;0;0
103.21.244.146;103.21.244.146;80;304;200;4744870;US;United States;Ashburn;10774;449;1;1;0;0;0
159.112.235.144;159.112.235.144;80;305;40;6252001;US;United States;;8228;438;1;1;0;0;0
