host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.68;172.67.182.68;80;116;100;6252001;US;United States;;21762;794;1;1;0;0;0
172.67.182.29;172.67.182.29;80;116;140;6252001;US;United States;;21913;800;1;1;0;0;0
172.67.181.167;172.67.181.167;80;116;120;6252001;US;United States;;21784;801;1;1;0;0;0
172.67.162.127;172.67.162.127;80;116;100;6252001;US;United States;;20483;780;1;1;0;0;0
172.67.181.184;172.67.181.184;80;116;120;6252001;US;United States;;17541;806;1;1;0;0;0
172.67.176.135;172.67.176.135;80;116;120;6252001;US;United States;;13945;780;1;1;0;0;0
23.227.38.251;23.227.38.251;80;116;120;6251999;CA;Canada;;13908;797;1;1;0;0;0
185.162.229.225;185.162.229.225;80;116;20;174982;AM;Armenia;;13649;877;1;1;0;0;0
185.162.229.193;185.162.229.193;80;116;20;174982;AM;Armenia;;13686;850;1;1;0;0;0
173.245.49.90;173.245.49.90;80;116;100;2988507;FR;France;Paris;13789;788;1;1;0;0;0
172.67.181.251;172.67.181.251;80;116;120;6252001;US;United States;;11420;762;1;1;0;0;0
172.64.151.10;172.64.151.10;80;116;120;6252001;US;United States;;10767;722;1;1;0;0;0
172.67.157.202;172.67.157.202;80;116;160;6252001;US;United States;;10212;739;1;1;0;0;0
172.64.91.42;172.64.91.42;80;116;100;6252001;US;United States;;9994;696;1;1;0;0;0
141.101.121.20;141.101.121.20;80;116;100;6255149;;;;9963;699;1;1;0;0;0
141.101.121.245;141.101.121.245;80;116;120;6255149;;;;10003;657;1;1;0;0;0
141.101.121.112;141.101.121.112;80;116;120;6255149;;;;10099;659;1;1;0;0;0
141.101.121.74;141.101.121.74;80;116;100;6255149;;;;10042;676;1;1;0;0;0
141.101.121.167;141.101.121.167;80;116;120;6255149;;;;9994;671;1;1;0;0;0
141.101.122.14;141.101.122.14;80;116;120;6255149;;;;10047;663;1;1;0;0;0
141.101.122.202;141.101.122.202;80;116;100;6255149;;;;10074;657;1;1;0;0;0
172.67.202.12;172.67.202.12;80;116;160;6252001;US;United States;;9599;768;1;1;0;0;0
172.67.231.237;172.67.231.237;80;116;160;6252001;US;United States;;9624;716;1;1;0;0;0
66.235.200.11;66.235.200.11;80;116;120;6252001;US;United States;;9475;697;1;1;0;0;0
172.67.248.116;172.67.248.116;80;116;120;6252001;US;United States;;8902;752;1;1;0;0;0
173.245.49.131;173.245.49.131;80;116;120;2988507;FR;France;Paris;8125;704;1;1;0;0;0
172.67.167.83;172.67.167.83;80;116;140;6252001;US;United States;;7745;721;1;1;0;0;0
23.227.39.208;23.227.39.208;80;116;120;6094817;CA;Canada;Ottawa;7059;652;1;1;0;0;0
172.67.229.25;172.67.229.25;80;116;100;6252001;US;United States;;6289;676;1;1;0;0;0
172.66.47.196;172.66.47.196;80;116;160;6252001;US;United States;;4869;666;1;1;0;0;0
172.66.0.157;172.66.0.157;80;116;120;0;;;;3368;660;1;1;0;0;0
www.dev.ganecadigital.com;188.114.97.1;80;116;120;0;;;;2978;716;1;1;0;0;0
188.114.99.26;188.114.99.26;80;116;100;0;;;;2898;676;1;1;0;0;0
172.64.34.153;172.64.34.153;80;116;120;0;;;;1666;665;1;1;0;0;0
pensi.ruangguru.com;188.114.97.1;80;116;100;3060972;SK;Slovakia;Bratislava;777;663;1;1;0;0;0
195.85.23.38;195.85.23.38;80;116;120;3077311;CZ;Czech Republic;;336;312;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;129;1200;6252001;US;United States;;11980;1309;4;0;0;1;0
172.67.182.130;172.67.182.130;80;137;100;6252001;US;United States;;21819;819;1;1;0;0;0
172.67.181.76;172.67.181.76;80;137;120;6252001;US;United States;;21446;826;1;1;0;0;0
173.245.49.5;173.245.49.5;80;137;120;2988507;FR;France;Paris;16975;800;1;1;0;0;0
172.67.255.224;172.67.255.224;80;137;120;6252001;US;United States;;16754;815;1;1;0;0;0
172.67.177.41;172.67.177.41;80;137;100;6252001;US;United States;;13889;791;1;1;0;0;0
172.67.177.159;172.67.177.159;80;137;120;6252001;US;United States;;13912;790;1;1;0;0;0
45.12.30.204;45.12.30.204;80;137;20;798549;RO;Romania;;13675;865;1;1;0;0;0
173.245.49.96;173.245.49.96;80;137;120;2988507;FR;France;Paris;13793;794;1;1;0;0;0
172.67.172.176;172.67.172.176;80;137;120;6252001;US;United States;;11808;745;1;1;0;0;0
172.64.159.2;172.64.159.2;80;137;120;6252001;US;United States;;11163;708;1;1;0;0;0
141.101.115.248;141.101.115.248;80;137;120;6255149;;;;10954;733;1;1;0;0;0
141.101.120.77;141.101.120.77;80;137;120;6255149;;;;9999;666;1;1;0;0;0
141.101.121.111;141.101.121.111;80;137;100;6255149;;;;10005;652;1;1;0;0;0
141.101.121.251;141.101.121.251;80;137;160;6255149;;;;9973;667;1;1;0;0;0
141.101.122.114;141.101.122.114;80;137;120;6255149;;;;10021;654;1;1;0;0;0
141.101.121.195;141.101.121.195;80;137;140;6255149;;;;9949;659;1;1;0;0;0
188.114.96.17;188.114.96.17;80;137;140;2759794;NL;Netherlands;Amsterdam;9798;759;1;1;0;0;0
188.114.96.38;188.114.96.38;80;137;160;2759794;NL;Netherlands;Amsterdam;9776;741;1;1;0;0;0
190.93.246.254;190.93.246.254;80;137;160;3624060;CR;Costa Rica;;8737;687;1;1;0;0;0
173.245.49.171;173.245.49.171;80;137;120;2988507;FR;France;Paris;8153;705;1;1;0;0;0
45.131.4.15;45.131.4.15;80;137;20;2750405;NL;Netherlands;;8065;734;1;1;0;0;0
66.235.200.196;66.235.200.196;80;137;120;6252001;US;United States;;7639;700;1;1;0;0;0
ncpwd.fuzu.com;8.6.112.6;80;137;100;2759794;NL;Netherlands;Amsterdam;5942;684;1;1;0;0;0
172.67.178.175;172.67.178.175;80;137;120;6252001;US;United States;;5069;683;1;1;0;0;0
172.67.161.215;172.67.161.215;80;137;100;6252001;US;United States;;4964;671;1;1;0;0;0
108.162.193.151;108.162.193.151;80;137;140;0;;;;3417;691;1;1;0;0;0
mitra.ruangguru.com;188.114.97.1;80;137;160;3060972;SK;Slovakia;Bratislava;778;669;1;1;0;0;0
195.85.23.124;195.85.23.124;80;137;100;3077311;CZ;Czech Republic;;338;283;1;1;0;0;0
172.67.181.163;172.67.181.163;80;168;120;6252001;US;United States;;14556;785;1;1;0;0;0
172.67.213.134;172.67.213.134;80;168;120;6252001;US;United States;;12877;796;1;1;0;0;0
172.67.171.189;172.67.171.189;80;168;120;6252001;US;United States;;12205;758;1;1;0;0;0
172.67.171.211;172.67.171.211;80;168;120;6252001;US;United States;;12183;756;1;1;0;0;0
188.114.96.7;188.114.96.7;80;168;100;2759794;NL;Netherlands;Amsterdam;11788;778;1;1;0;0;0
185.238.228.135;185.238.228.135;80;168;40;2510769;ES;Spain;;11534;803;1;1;0;0;0
141.101.113.95;141.101.113.95;80;168;160;6255149;;;;10844;686;1;1;0;0;0
172.64.85.104;172.64.85.104;80;168;120;6252001;US;United States;;10243;689;1;1;0;0;0
141.101.121.28;141.101.121.28;80;168;120;6255149;;;;9969;677;1;1;0;0;0
172.64.155.87;172.64.155.87;80;168;120;6252001;US;United States;;9818;694;1;1;0;0;0
172.67.198.165;172.67.198.165;80;168;100;6252001;US;United States;;9678;741;1;1;0;0;0
66.235.200.152;66.235.200.152;80;168;120;6252001;US;United States;;9550;685;1;1;0;0;0
172.64.91.75;172.64.91.75;80;168;120;6252001;US;United States;;9163;676;1;1;0;0;0
172.67.94.133;172.67.94.133;80;168;120;6252001;US;United States;;8828;669;1;1;0;0;0
173.245.49.168;173.245.49.168;80;168;120;2988507;FR;France;Paris;8216;685;1;1;0;0;0
108.162.198.178;108.162.198.178;80;168;120;6252001;US;United States;;7000;577;1;1;0;0;0
141.101.121.3;141.101.121.3;80;168;120;0;;;;6255;647;1;1;0;0;0
docs.shopify.com;185.146.173.20;80;168;120;2661886;SE;Sweden;;3681;680;1;1;0;0;0
algin.ns.cloudflare.com;108.162.193.61;80;168;160;0;;;;3550;673;1;1;0;0;0
172.67.179.119;172.67.179.119;80;168;120;0;;;;3354;681;1;1;0;0;0
188.114.96.116;188.114.96.116;80;168;120;0;;;;2958;668;1;1;0;0;0
188.114.99.10;188.114.99.10;80;168;120;0;;;;2941;672;1;1;0;0;0
188.114.99.199;188.114.99.199;80;168;120;0;;;;2856;683;1;1;0;0;0
172.64.149.243;172.64.149.243;80;168;100;0;;;;2506;677;1;1;0;0;0
172.67.171.39;172.67.171.39;80;168;100;0;;;;772;666;1;1;0;0;0
172.67.171.217;172.67.171.217;80;216;4040;6252001;US;United States;;12222;754;1;1;0;0;0
172.67.120.209;172.67.120.209;80;216;4040;6252001;US;United States;;11678;704;1;1;0;0;0
172.67.213.215;172.67.213.215;80;216;4040;6252001;US;United States;;10060;756;1;1;0;0;0
141.101.122.52;141.101.122.52;80;216;4040;6255149;;;;10028;659;1;1;0;0;0
141.101.122.249;141.101.122.249;80;216;4040;6255149;;;;10105;647;1;1;0;0;0
172.67.156.15;172.67.156.15;80;216;4040;6252001;US;United States;;9633;740;1;1;0;0;0
172.67.146.243;172.67.146.243;80;216;4040;6252001;US;United States;;9521;762;1;1;0;0;0
45.131.5.163;45.131.5.163;80;216;3900;2750405;NL;Netherlands;;9049;738;1;1;0;0;0
172.67.70.208;172.67.70.208;80;216;4040;6252001;US;United States;;8816;678;1;1;0;0;0
45.131.5.6;45.131.5.6;80;216;3900;2750405;NL;Netherlands;;7718;727;1;1;0;0;0
23.227.39.122;23.227.39.122;80;216;4040;6094817;CA;Canada;Ottawa;7653;681;1;1;0;0;0
dorthy.ns.cloudflare.com;173.245.58.249;80;216;3900;0;;;;3543;670;1;1;0;0;0
172.67.80.140;172.67.80.140;80;216;4040;0;;;;1705;646;1;1;0;0;0
148.113.172.51;148.113.172.51;8080;219;560;6251999;CA;Canada;;586;263;1;1;0;0;0
172.67.180.254;172.67.180.254;80;220;160;6252001;US;United States;;9882;756;1;1;0;0;0
141.101.120.139;141.101.120.139;80;220;160;6255149;;;;9982;693;1;1;0;0;0
172.64.149.25;172.64.149.25;80;220;160;6252001;US;United States;;9257;691;1;1;0;0;0
66.235.200.82;66.235.200.82;80;220;140;6252001;US;United States;;8334;696;1;1;0;0;0
174.77.111.196;174.77.111.196;4145;224;860;6252001;US;United States;;46633;32375;4;0;0;1;0
45.12.31.5;45.12.31.5;80;230;1780;798549;RO;Romania;;13728;862;1;1;0;0;0
172.67.181.111;172.67.181.111;80;231;160;6252001;US;United States;;21517;806;1;1;0;0;0
172.67.70.102;172.67.70.102;80;231;120;6252001;US;United States;;16054;739;1;1;0;0;0
172.67.177.223;172.67.177.223;80;231;180;6252001;US;United States;;13913;773;1;1;0;0;0
185.162.229.234;185.162.229.234;80;231;20;174982;AM;Armenia;;13656;866;1;1;0;0;0
188.114.97.9;188.114.97.9;80;231;120;2759794;NL;Netherlands;Amsterdam;10912;748;1;1;0;0;0
172.67.161.43;172.67.161.43;80;231;140;6252001;US;United States;;10723;754;1;1;0;0;0
172.67.152.71;172.67.152.71;80;231;120;6252001;US;United States;;10695;747;1;1;0;0;0
141.101.121.177;141.101.121.177;80;231;180;6255149;;;;9995;684;1;1;0;0;0
141.101.122.186;141.101.122.186;80;231;120;6255149;;;;9934;669;1;1;0;0;0
141.101.123.189;141.101.123.189;80;231;120;6255149;;;;10026;670;1;1;0;0;0
188.114.96.93;188.114.96.93;80;231;180;2759794;NL;Netherlands;Amsterdam;9826;744;1;1;0;0;0
45.131.6.49;45.131.6.49;80;231;20;2750405;NL;Netherlands;;8499;737;1;1;0;0;0
172.67.187.20;172.67.187.20;80;231;180;6252001;US;United States;;8105;718;1;1;0;0;0
173.245.49.244;173.245.49.244;80;231;140;2988507;FR;France;Paris;8214;677;1;1;0;0;0
108.162.198.21;108.162.198.21;80;231;140;6252001;US;United States;;6997;581;1;1;0;0;0
barelmaintenance.com;188.114.96.1;80;231;140;6252001;US;United States;;3602;713;1;1;0;0;0
app.ganecadigital.com;188.114.97.1;80;231;140;0;;;;2994;705;1;1;0;0;0
108.162.198.199;108.162.198.199;80;231;100;0;;;;80;45;1;1;0;0;0
185.162.231.19;185.162.231.19;80;232;20;174982;AM;Armenia;;13598;895;1;1;0;0;0
72.195.34.35;72.195.34.35;27360;266;960;6252001;US;United States;;36335;20243;4;0;0;1;0
198.199.86.11;198.199.86.11;80;266;1820;5101879;US;United States;North Bergen;1618;969;4;1;0;0;0
174.77.111.198;174.77.111.198;49547;267;920;6252001;US;United States;;29898;22785;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;267;1000;5317058;US;United States;Tempe;2064;161;4;0;0;1;0
31.43.179.161;31.43.179.161;80;273;20;1522867;KZ;Kazakstan;;11192;791;1;1;0;0;0
23.227.39.210;23.227.39.210;80;273;160;6094817;CA;Canada;Ottawa;8480;668;1;1;0;0;0
188.114.99.241;188.114.99.241;80;273;120;0;;;;2902;691;1;1;0;0;0
172.67.212.218;172.67.212.218;80;273;120;0;;;;1384;652;1;1;0;0;0
185.162.229.152;185.162.229.152;80;274;20;174982;AM;Armenia;;13658;848;1;1;0;0;0
172.67.68.204;172.67.68.204;80;274;160;6252001;US;United States;;10275;647;1;1;0;0;0
172.67.254.245;172.67.254.245;80;274;80;6252001;US;United States;;9806;747;1;1;0;0;0
