host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
179.96.28.58;179.96.28.58;80;69;1080;3462377;BR;Brazil;Goi?nia;1259;999;4;1;0;0;0
108.162.193.152;108.162.193.152;80;77;4620;0;;;;124;96;1;1;0;0;0
172.67.166.1;172.67.166.1;80;77;4500;0;;;;2596;761;1;1;0;0;0
172.67.181.163;172.67.181.163;80;77;3180;6252001;US;United States;;14656;879;1;1;0;0;0
108.162.193.105;108.162.193.105;80;78;3900;0;;;;112;83;1;1;0;0;0
108.162.193.206;108.162.193.206;80;78;3200;0;;;;132;98;1;1;0;0;0
164.38.155.23;164.38.155.23;80;78;2360;2635167;GB;United Kingdom;;7995;830;1;1;0;0;0
172.67.70.156;172.67.70.156;80;78;3920;6252001;US;United States;;8858;791;1;1;0;0;0
141.101.122.250;141.101.122.250;80;78;3920;6255149;;;;10205;740;1;1;0;0;0
141.101.121.54;141.101.121.54;80;78;2500;6255149;;;;10049;784;1;1;0;0;0
172.67.200.162;172.67.200.162;80;80;120;6252001;US;United States;;5698;768;1;1;0;0;0
141.101.123.14;141.101.123.14;80;80;160;6255149;;;;16346;808;1;1;0;0;0
172.67.225.163;172.67.225.163;80;82;140;0;;;;85;80;1;1;0;0;0
172.67.70.240;172.67.70.240;80;82;140;6252001;US;United States;;8863;763;1;1;0;0;0
141.101.123.10;141.101.123.10;80;93;180;6255149;;;;16334;804;1;1;0;0;0
141.101.113.202;141.101.113.202;80;278;4460;0;;;;106;92;1;1;0;0;0
172.67.216.72;172.67.216.72;80;278;4520;6252001;US;United States;;9482;834;1;1;0;0;0
172.67.148.188;172.67.148.188;80;278;4520;6252001;US;United States;;9883;818;1;1;0;0;0
172.67.209.12;172.67.209.12;80;278;4540;6252001;US;United States;;10485;821;1;1;0;0;0
141.101.123.18;141.101.123.18;80;278;4560;6255149;;;;16219;840;1;1;0;0;0
141.101.113.99;141.101.113.99;80;369;4660;0;;;;123;79;1;1;0;0;0
8.35.211.21;8.35.211.21;80;369;4540;0;;;;148;110;1;1;0;0;0
141.101.115.217;141.101.115.217;80;369;3960;0;;;;195;126;1;1;0;0;0
141.101.114.189;141.101.114.189;80;369;4660;0;;;;187;121;1;1;0;0;0
fr.shopify.com;185.146.173.20;80;369;4620;2661886;SE;Sweden;;3760;770;1;1;0;0;0
unite.shopify.com;23.227.38.33;80;369;3920;2661886;SE;Sweden;;3821;772;1;1;0;0;0
172.67.167.52;172.67.167.52;80;369;4540;6252001;US;United States;;7530;813;1;1;0;0;0
172.67.150.31;172.67.150.31;80;369;3840;6252001;US;United States;;8223;823;1;1;0;0;0
172.64.85.102;172.64.85.102;80;369;4660;6252001;US;United States;;8567;781;1;1;0;0;0
172.67.70.58;172.67.70.58;80;369;4640;6252001;US;United States;;8933;766;1;1;0;0;0
141.101.123.105;141.101.123.105;80;369;4540;6255149;;;;10122;744;1;1;0;0;0
141.101.121.160;141.101.121.160;80;369;4560;6255149;;;;10128;747;1;1;0;0;0
172.67.197.71;172.67.197.71;80;369;4560;6252001;US;United States;;10287;838;1;1;0;0;0
172.67.141.210;172.67.141.210;80;369;4640;6252001;US;United States;;10757;847;1;1;0;0;0
188.114.97.7;188.114.97.7;80;369;3860;3674962;CO;Colombia;Medell?n;12827;905;1;1;0;0;0
23.227.38.111;23.227.38.111;80;369;4640;6251999;CA;Canada;;13938;883;1;1;0;0;0
172.67.176.228;172.67.176.228;80;369;3840;6252001;US;United States;;13972;885;1;1;0;0;0
172.67.70.10;172.67.70.10;80;369;3860;6252001;US;United States;;16126;814;1;1;0;0;0
172.64.78.163;172.64.78.163;80;372;240;0;;;;2469;142;1;1;0;0;0
141.101.123.39;141.101.123.39;80;384;140;6255149;;;;10102;766;1;1;0;0;0
172.67.75.201;172.67.75.201;80;384;160;6252001;US;United States;;11965;751;1;1;0;0;0
172.66.43.5;172.66.43.5;80;483;120;6252001;US;United States;;7351;754;1;1;0;0;0
23.227.39.52;23.227.39.52;80;483;160;6094817;CA;Canada;Ottawa;8234;750;1;1;0;0;0
23.227.39.42;23.227.39.42;80;483;160;6094817;CA;Canada;Ottawa;9314;764;1;1;0;0;0
172.64.155.170;172.64.155.170;80;483;140;6252001;US;United States;;11424;783;1;1;0;0;0
172.67.177.154;172.67.177.154;80;483;160;6252001;US;United States;;14020;865;1;1;0;0;0
68.235.35.171;68.235.35.171;3128;574;3640;4887398;US;United States;Chicago;186;60;1;1;0;0;0
133.18.234.13;133.18.234.13;80;579;1180;1861060;JP;Japan;;15508;2204;4;1;0;0;0
89.116.34.113;89.116.34.113;80;580;740;5128581;US;United States;New York;1627;2267;4;1;0;0;0
190.58.248.86;190.58.248.86;80;588;740;3573727;TT;Trinidad and Tobago;San Juan;17330;384;4;1;0;0;0
89.116.88.19;89.116.88.19;80;589;880;1861060;JP;Japan;;257;115;4;1;0;0;0
174.138.119.88;174.138.119.88;80;589;520;5096699;US;United States;Clifton;217;130;4;1;0;0;0
141.101.123.180;141.101.123.180;80;589;140;6255149;;;;10133;745;1;1;0;0;0
103.75.119.185;103.75.119.185;80;609;2020;2147714;AU;Australia;Sydney;218;24;4;1;0;0;0
154.17.228.122;154.17.228.122;80;611;740;5368361;US;United States;Los Angeles;378;73;4;1;0;0;0
5.161.155.252;5.161.155.252;80;620;980;4744870;US;United States;Ashburn;143;148;4;1;0;0;0
