host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
202.70.80.153;202.70.80.153;5678;86;4260;1282988;NP;Nepal;;317;2574;4;0;0;1;0
161.49.100.131;161.49.100.131;1080;87;2520;7290466;PH;Philippines;Pasig;16;150;4;0;0;1;0
103.148.201.74;103.148.201.74;1089;88;2180;1625812;ID;Indonesia;Surakarta;34;76;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;95;2140;6252001;US;United States;;4581;2250;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;97;1060;6252001;US;United States;;25736;13214;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;97;980;5368361;US;United States;Los Angeles;41207;30030;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;98;880;5506956;US;United States;Las Vegas;2082;50;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;98;940;6252001;US;United States;;3225;1792;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;98;1040;6252001;US;United States;;5812;1416;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;98;920;6252001;US;United States;;4127;1985;4;0;0;1;0
72.214.108.67;72.214.108.67;4145;98;900;6252001;US;United States;;15244;4360;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;98;1040;6252001;US;United States;;30234;12461;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;98;960;6092122;CA;Canada;Oakville;37729;30177;4;0;0;1;0
212.39.114.139;212.39.114.139;5678;104;340;3277605;BA;Bosnia and Herzegovina;;1878;6201;4;0;0;1;0
172.64.48.219;172.64.48.219;80;127;80;6252001;US;United States;;8282;565;1;1;0;0;0
141.101.122.96;141.101.122.96;80;127;100;6255149;;;;9913;543;1;1;0;0;0
172.67.72.223;172.67.72.223;80;127;80;6252001;US;United States;;9997;579;1;1;0;0;0
141.193.213.90;141.193.213.90;80;127;20;6252001;US;United States;;11321;609;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;297;700;1819729;HK;Hong Kong;Hong Kong;865;27;1;1;0;0;0
141.101.120.94;141.101.120.94;80;307;80;6255149;;;;9952;552;1;1;0;0;0
154.197.75.72;154.197.75.72;80;400;20;241170;SC;Seychelles;;46;64;1;1;0;0;0
184.168.47.79;184.168.47.79;80;402;20;6252001;US;United States;;48;52;1;1;0;0;0
185.148.105.186;185.148.105.186;80;402;60;2017370;RU;Russian Federation;;109;120;1;1;0;0;0
154.194.12.115;154.194.12.115;80;402;20;1880252;SG;Singapore;Singapore;450;452;1;1;0;0;0
172.67.161.227;172.67.161.227;80;402;80;6252001;US;United States;;4865;554;1;1;0;0;0
172.67.70.37;172.67.70.37;80;402;100;6252001;US;United States;;15954;598;1;1;0;0;0
185.238.228.23;185.238.228.23;80;426;40;2510769;ES;Spain;;6845;564;1;1;0;0;0
185.238.228.105;185.238.228.105;80;426;20;2510769;ES;Spain;;9279;612;1;1;0;0;0
172.67.70.158;172.67.70.158;80;426;80;6252001;US;United States;;15930;607;1;1;0;0;0
58.241.88.18;58.241.88.18;800;517;1220;1814991;CN;China;;820;52;4;1;0;0;0
32.223.6.94;32.223.6.94;80;524;520;4832353;US;United States;Danbury;15489;169;4;1;0;0;0
199.34.228.101;199.34.228.101;80;534;20;6252001;US;United States;;28;61;1;1;0;0;0
159.89.174.192;159.89.174.192;35059;581;4220;1277333;IN;India;Bengaluru;55;789;4;0;0;0;1
116.98.50.140;116.98.50.140;1080;584;1380;1583992;VN;Vietnam;Da Nang;153;274;4;0;0;0;1
198.177.254.131;198.177.254.131;4145;591;2940;6252001;US;United States;;2014;664;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;591;2140;6252001;US;United States;;6800;1584;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;592;1660;6252001;US;United States;;5703;1258;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;592;980;6091104;CA;Canada;North York;2621;1744;4;0;0;1;0
72.205.0.67;72.205.0.67;4145;593;920;4760059;US;United States;Fredericksburg;4274;1665;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;593;1060;6252001;US;United States;;6158;1420;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;593;980;6252001;US;United States;;4131;2059;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;593;880;6252001;US;United States;;54831;29200;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;594;900;5289282;US;United States;Chandler;10530;4897;4;0;0;1;0
8.217.34.2;8.217.34.2;1011;595;3140;1819729;HK;Hong Kong;Hong Kong;80;264;4;0;0;0;1
159.112.235.6;159.112.235.6;80;595;20;6252001;US;United States;;8198;561;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;635;5100;8419685;KR;Korea;Seo-gu;651;465;3;1;0;0;0
172.237.80.233;172.237.80.233;8080;640;5100;1880252;SG;Singapore;Singapore;154;113;4;1;0;0;0
120.92.212.16;120.92.212.16;7890;642;2160;1814991;CN;China;;47;130;4;1;0;0;0
14.234.141.1;14.234.141.1;20499;643;4940;1566083;VN;Vietnam;Ho Chi Minh City;86;196;4;1;0;0;0
184.168.47.15;184.168.47.15;80;644;20;6252001;US;United States;;28;64;1;1;0;0;0
47.252.29.28;47.252.29.28;11222;645;2120;6254928;US;United States;;8787;13990;4;1;0;0;0
