host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.4.192;45.131.4.192;80;158;3040;2750405;NL;Netherlands;;8754;312;1;1;0;0;0
141.193.213.142;141.193.213.142;80;158;3040;6252001;US;United States;;11992;336;1;1;0;0;0
172.67.70.4;172.67.70.4;80;161;100;6252001;US;United States;;8771;279;1;1;0;0;0
172.67.182.72;172.67.182.72;80;161;100;6252001;US;United States;;21630;427;1;1;0;0;0
170.114.45.249;170.114.45.249;80;161;20;6252001;US;United States;;311;275;1;1;0;0;0
185.162.230.115;185.162.230.115;80;161;40;174982;AM;Armenia;;13397;482;1;1;0;0;0
172.67.70.92;172.67.70.92;80;161;80;6252001;US;United States;;8707;284;1;1;0;0;0
141.193.213.234;141.193.213.234;80;161;40;6252001;US;United States;;6857;286;1;1;0;0;0
172.66.40.157;172.66.40.157;80;161;100;0;;;;3183;259;1;1;0;0;0
45.131.4.194;45.131.4.194;80;219;2000;2750405;NL;Netherlands;;9512;369;1;1;0;0;0
45.131.6.22;45.131.6.22;80;219;2000;2750405;NL;Netherlands;;6837;280;1;1;0;0;0
45.131.7.113;45.131.7.113;80;219;2020;2750405;NL;Netherlands;;8024;307;1;1;0;0;0
172.67.180.96;172.67.180.96;80;221;80;0;;;;1460;261;1;1;0;0;0
45.131.4.209;45.131.4.209;80;221;20;2750405;NL;Netherlands;;8352;313;1;1;0;0;0
141.101.122.252;141.101.122.252;80;221;100;6255149;;;;9888;276;1;1;0;0;0
141.101.123.81;141.101.123.81;80;221;80;6255149;;;;9882;267;1;1;0;0;0
45.131.4.188;45.131.4.188;80;221;40;2750405;NL;Netherlands;;11491;359;1;1;0;0;0
45.131.4.244;45.131.4.244;80;221;20;2750405;NL;Netherlands;;10854;352;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;339;1000;0;;;;3696;13;1;1;0;0;0
45.131.4.246;45.131.4.246;80;340;1860;2750405;NL;Netherlands;;9456;348;1;1;0;0;0
147.185.161.238;147.185.161.238;80;340;1860;6252001;US;United States;;273;258;1;1;0;0;0
172.67.229.43;172.67.229.43;80;342;80;6252001;US;United States;;10608;349;1;1;0;0;0
141.101.122.119;141.101.122.119;80;342;100;6255149;;;;9825;281;1;1;0;0;0
141.193.213.189;141.193.213.189;80;342;20;6252001;US;United States;;11488;353;1;1;0;0;0
185.162.230.203;185.162.230.203;80;458;3740;174982;AM;Armenia;;13524;457;1;1;0;0;0
172.67.125.104;172.67.125.104;80;461;120;6252001;US;United States;;10570;287;1;1;0;0;0
103.21.244.13;103.21.244.13;80;461;860;4744870;US;United States;Ashburn;15261;440;1;1;0;0;0
23.227.39.41;23.227.39.41;80;461;100;6251999;CA;Canada;;10437;278;1;1;0;0;0
66.235.200.173;66.235.200.173;80;580;1820;6252001;US;United States;;9351;276;1;1;0;0;0
23.227.39.158;23.227.39.158;80;581;100;6094817;CA;Canada;Ottawa;6894;262;1;1;0;0;0
5.182.34.197;5.182.34.197;80;581;60;3173435;IT;Italy;Milan;4469;269;1;1;0;0;0
172.67.70.234;172.67.70.234;80;581;100;6252001;US;United States;;15968;346;1;1;0;0;0
172.67.86.21;172.67.86.21;80;581;100;0;;;;1564;254;1;1;0;0;0
141.101.123.128;141.101.123.128;80;581;120;6255149;;;;9867;274;1;1;0;0;0
172.67.170.11;172.67.170.11;80;581;100;6252001;US;United States;;11877;342;1;1;0;0;0
185.162.228.165;185.162.228.165;80;581;20;174982;AM;Armenia;;13575;433;1;1;0;0;0
83.168.72.172;83.168.72.172;8081;581;200;3081368;PL;Poland;Wroclaw;1605;827;4;1;0;0;0
23.227.38.202;23.227.38.202;80;581;100;6251999;CA;Canada;;13769;397;1;1;0;0;0
172.67.179.248;172.67.179.248;80;581;100;0;;;;1231;268;1;1;0;0;0
172.67.167.29;172.67.167.29;80;701;100;6252001;US;United States;;7653;327;1;1;0;0;0
172.67.185.194;172.67.185.194;80;701;60;6252001;US;United States;;11376;367;1;1;0;0;0
173.245.49.220;173.245.49.220;80;701;20;2988507;FR;France;Paris;8116;267;1;1;0;0;0
45.85.119.133;45.85.119.133;80;701;40;798549;RO;Romania;;8335;304;1;1;0;0;0
172.67.185.192;172.67.185.192;80;701;80;6252001;US;United States;;11377;371;1;1;0;0;0
172.67.70.2;172.67.70.2;80;821;100;6252001;US;United States;;8727;264;1;1;0;0;0
5.182.34.239;5.182.34.239;80;940;20;3173435;IT;Italy;Milan;4452;275;1;1;0;0;0
3.79.73.102;3.79.73.102;8080;1050;160;2925533;DE;Germany;Frankfurt am Main;195;97;1;1;0;0;0
172.67.231.154;172.67.231.154;80;1060;120;0;;;;1483;263;1;1;0;0;0
23.227.38.124;23.227.38.124;80;1060;80;6251999;CA;Canada;;13873;383;1;1;0;0;0
172.67.229.31;172.67.229.31;80;1060;1100;6252001;US;United States;;6056;289;1;1;0;0;0
103.169.142.199;103.169.142.199;80;1061;20;2077456;AU;Australia;;309;269;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;1146;680;298795;TR;Turkey;;21122;1494;4;0;1;0;0
63.141.128.16;63.141.128.16;80;1181;40;6252001;US;United States;;9042;294;1;1;0;0;0
172.66.44.60;172.66.44.60;80;1181;480;6252001;US;United States;;4660;278;1;1;0;0;0
172.67.155.139;172.67.155.139;80;1181;80;6252001;US;United States;;5143;277;1;1;0;0;0
172.67.172.175;172.67.172.175;80;1181;100;6252001;US;United States;;11753;351;1;1;0;0;0
45.131.5.160;45.131.5.160;80;1181;460;2750405;NL;Netherlands;;8995;316;1;1;0;0;0
172.67.215.245;172.67.215.245;80;1181;80;6252001;US;United States;;8682;316;1;1;0;0;0
193.124.183.19;193.124.183.19;1080;1188;2840;524901;RU;Russian Federation;Moscow;49;81;4;0;1;0;0
173.245.58.87;173.245.58.87;80;1298;3520;0;;;;2218;281;1;1;0;0;0
172.64.40.184;172.64.40.184;80;1417;180;6252001;US;United States;;9513;143;1;1;0;0;0
45.12.31.121;45.12.31.121;80;1417;4020;798549;RO;Romania;;13590;449;1;1;0;0;0
91.193.58.27;91.193.58.27;80;1418;2620;2635167;GB;United Kingdom;;305;264;1;1;0;0;0
141.101.123.59;141.101.123.59;80;1419;1840;6255149;;;;10041;273;1;1;0;0;0
141.101.90.97;141.101.90.97;80;1419;160;6252001;US;United States;;8650;64;1;1;0;0;0
91.193.59.138;91.193.59.138;80;1420;20;2635167;GB;United Kingdom;;288;240;1;1;0;0;0
141.101.121.94;141.101.121.94;80;1421;120;6255149;;;;9854;287;1;1;0;0;0
195.85.23.18;195.85.23.18;80;1540;80;3077311;CZ;Czech Republic;;312;236;1;1;0;0;0
172.67.79.59;172.67.79.59;80;1541;80;6252001;US;United States;;9172;274;1;1;0;0;0
185.174.138.108;185.174.138.108;80;1541;20;524925;RU;Russian Federation;;988;272;1;1;0;0;0
185.162.230.230;185.162.230.230;80;1657;20;174982;AM;Armenia;;13534;439;1;1;0;0;0
89.116.250.246;89.116.250.246;80;1657;20;597427;LT;Lithuania;;357;262;1;1;0;0;0
63.141.128.211;63.141.128.211;80;1659;40;6252001;US;United States;;8536;311;1;1;0;0;0
45.131.7.112;45.131.7.112;80;1659;20;2750405;NL;Netherlands;;8129;306;1;1;0;0;0
185.238.228.228;185.238.228.228;80;1660;20;2510769;ES;Spain;;11431;368;1;1;0;0;0
31.43.179.36;31.43.179.36;80;1661;20;1522867;KZ;Kazakstan;;12038;383;1;1;0;0;0
159.112.235.127;159.112.235.127;80;1661;20;6252001;US;United States;;8540;316;1;1;0;0;0
5.10.246.153;5.10.246.153;80;1661;40;2750405;NL;Netherlands;;342;275;1;1;0;0;0
172.67.185.183;172.67.185.183;80;1662;80;6252001;US;United States;;11395;355;1;1;0;0;0
194.152.44.86;194.152.44.86;80;1662;20;2750405;NL;Netherlands;;365;276;1;1;0;0;0
45.159.219.162;45.159.219.162;80;1662;40;6252001;US;United States;;484;283;1;1;0;0;0
45.131.208.27;45.131.208.27;80;1775;20;2750405;NL;Netherlands;;8118;312;1;1;0;0;0
154.194.12.29;154.194.12.29;80;1775;20;1880252;SG;Singapore;Singapore;492;273;1;1;0;0;0
141.101.121.102;141.101.121.102;80;1776;80;6255149;;;;9897;265;1;1;0;0;0
188.114.96.106;188.114.96.106;80;1778;1260;0;;;;2809;270;1;1;0;0;0
185.148.105.110;185.148.105.110;80;1779;20;2017370;RU;Russian Federation;;275;254;1;1;0;0;0
172.67.213.75;172.67.213.75;80;1780;100;6252001;US;United States;;11387;346;1;1;0;0;0
185.238.228.202;185.238.228.202;80;1781;20;2510769;ES;Spain;;10237;334;1;1;0;0;0
5.182.34.80;5.182.34.80;80;1896;20;3173435;IT;Italy;Milan;4484;258;1;1;0;0;0
45.131.208.75;45.131.208.75;80;1899;2540;2750405;NL;Netherlands;;8171;301;1;1;0;0;0
45.12.30.191;45.12.30.191;80;1901;40;798549;RO;Romania;;13559;446;1;1;0;0;0
159.112.235.41;159.112.235.41;80;1901;40;6252001;US;United States;;9743;313;1;1;0;0;0
172.64.148.232;172.64.148.232;80;1902;20;0;;;;2492;274;1;1;0;0;0
103.21.244.103;103.21.244.103;80;2016;20;4744870;US;United States;Ashburn;10550;315;1;1;0;0;0
103.21.244.107;103.21.244.107;80;2017;20;4744870;US;United States;Ashburn;10526;323;1;1;0;0;0
66.235.200.225;66.235.200.225;80;2018;20;6252001;US;United States;;6833;287;1;1;0;0;0
45.131.7.146;45.131.7.146;80;2018;20;2750405;NL;Netherlands;;6799;282;1;1;0;0;0
103.21.244.221;103.21.244.221;80;2021;20;4744870;US;United States;Ashburn;10534;306;1;1;0;0;0
185.238.228.238;185.238.228.238;80;2021;20;2510769;ES;Spain;;11307;383;1;1;0;0;0
104.254.140.66;104.254.140.66;80;2021;40;6252001;US;United States;;417;265;1;1;0;0;0
31.43.179.238;31.43.179.238;80;2137;4080;1522867;KZ;Kazakstan;;11857;380;1;1;0;0;0
31.43.179.113;31.43.179.113;80;2140;980;1522867;KZ;Kazakstan;;11342;346;1;1;0;0;0
172.67.153.119;172.67.153.119;80;2140;1100;0;;;;1598;265;1;1;0;0;0
188.114.99.176;188.114.99.176;80;2141;100;0;;;;2821;261;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.96;80;2141;200;0;;;;3761;603;1;1;0;0;0
172.67.177.171;172.67.177.171;80;2141;120;6252001;US;United States;;13810;389;1;1;0;0;0
