host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.196.115;108.162.196.115;80;80;4560;6252001;US;United States;;9442;768;1;1;0;0;0
141.101.123.195;141.101.123.195;80;80;4560;6255149;;;;10073;738;1;1;0;0;0
141.101.120.0;141.101.120.0;80;80;3860;6255149;;;;10115;743;1;1;0;0;0
23.227.38.175;23.227.38.175;80;80;4560;6251999;CA;Canada;;13794;889;1;1;0;0;0
172.67.151.243;172.67.151.243;80;81;3360;6252001;US;United States;;9832;801;1;1;0;0;0
141.101.120.68;141.101.120.68;80;81;3940;6255149;;;;10041;728;1;1;0;0;0
173.245.49.111;173.245.49.111;80;82;1860;2988507;FR;France;Paris;13863;876;1;1;0;0;0
141.101.120.72;141.101.120.72;80;83;1960;6255149;;;;10109;725;1;1;0;0;0
app.ganecadigital.com;188.114.96.1;80;84;140;0;;;;3058;775;1;1;0;0;0
172.67.70.252;172.67.70.252;80;84;120;6252001;US;United States;;5311;709;1;1;0;0;0
23.227.39.227;23.227.39.227;80;84;100;6094817;CA;Canada;Ottawa;7123;718;1;1;0;0;0
188.114.96.39;188.114.96.39;80;84;140;2759794;NL;Netherlands;Amsterdam;9868;809;1;1;0;0;0
141.101.122.141;141.101.122.141;80;84;140;6255149;;;;10198;745;1;1;0;0;0
141.101.120.215;141.101.120.215;80;84;100;6255149;;;;10147;738;1;1;0;0;0
103.21.244.47;103.21.244.47;80;84;60;4744870;US;United States;Ashburn;10726;786;1;1;0;0;0
172.67.181.224;172.67.181.224;80;84;180;6252001;US;United States;;11554;827;1;1;0;0;0
173.245.49.4;173.245.49.4;80;84;160;2988507;FR;France;Paris;16995;861;1;1;0;0;0
172.67.182.56;172.67.182.56;80;84;160;6252001;US;United States;;21747;888;1;1;0;0;0
172.67.182.158;172.67.182.158;80;84;140;6252001;US;United States;;21809;888;1;1;0;0;0
190.93.244.163;190.93.244.163;80;85;160;0;;;;99;64;1;1;0;0;0
172.67.150.218;172.67.150.218;80;85;140;0;;;;133;93;1;1;0;0;0
108.162.198.197;108.162.198.197;80;85;160;0;;;;157;83;1;1;0;0;0
190.93.247.155;190.93.247.155;80;85;160;0;;;;2453;735;1;1;0;0;0
172.67.161.212;172.67.161.212;80;85;140;6252001;US;United States;;5054;739;1;1;0;0;0
