host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.42;154.16.146.42;80;107;5100;5419384;US;United States;Denver;4487;3867;4;1;0;0;0
172.65.90.1;172.65.90.1;80;121;1280;0;;;;2720;34;1;1;0;0;0
5.182.34.103;5.182.34.103;80;121;3400;3173435;IT;Italy;Milan;4381;323;1;1;0;0;0
113.204.79.230;113.204.79.230;9091;122;1200;1814991;CN;China;;1097;107;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;123;920;1783934;CN;China;Shangqiu;15346;3407;4;1;0;0;0
eisa.codeandscale.com;188.114.97.1;80;124;100;0;;;;2730;345;1;1;0;0;0
98.191.0.47;98.191.0.47;4145;147;880;5317058;US;United States;Tempe;775;30;4;0;0;1;0
154.16.146.43;154.16.146.43;80;164;4760;5419384;US;United States;Denver;3398;3219;4;1;0;0;0
154.118.231.30;154.118.231.30;80;166;5100;160263;TZ;Tanzania;Dar es Salaam;1254;375;4;1;0;0;0
38.191.214.4;38.191.214.4;999;169;2540;3665900;CO;Colombia;Villavicencio;168;94;1;1;0;0;0
20.27.11.248;20.27.11.248;8561;171;940;1850147;JP;Japan;Tokyo;43;358;2;1;0;0;0
8.243.68.10;8.243.68.10;8080;171;1020;3688689;CO;Colombia;Bogot?;621;20;1;1;0;0;0
49.207.36.81;49.207.36.81;80;173;1080;1264527;IN;India;Chennai;3252;20;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;178;2880;1814991;CN;China;;2472;455;1;1;0;0;0
119.3.113.150;119.3.113.150;9094;180;1360;1814991;CN;China;;3376;143;4;1;0;0;0
177.38.245.110;177.38.245.110;55713;180;1360;3468349;BR;Brazil;Cacul?;74;285;4;0;0;1;0
97.74.87.226;97.74.87.226;80;180;1080;1880252;SG;Singapore;Singapore;16958;5700;4;1;0;0;0
45.131.5.89;45.131.5.89;80;182;3000;2750405;NL;Netherlands;;8644;356;1;1;0;0;0
42.98.217.65;42.98.217.65;8888;183;760;1819730;HK;Hong Kong;;274;35;4;1;0;0;0
172.67.124.55;172.67.124.55;80;184;100;6252001;US;United States;;7140;334;1;1;0;0;0
185.162.228.31;185.162.228.31;80;185;20;174982;AM;Armenia;;13661;475;1;1;0;0;0
72.205.0.93;72.205.0.93;4145;193;900;4760059;US;United States;Fredericksburg;4093;1215;4;0;0;1;0
34.41.115.197;34.41.115.197;3128;292;700;4852832;US;United States;Council Bluffs;1330;32;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;293;240;2921044;DE;Germany;;5600;419;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;294;420;298795;TR;Turkey;;21321;1499;4;0;1;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;296;960;5351515;US;United States;Garden Grove;7469;502;4;0;0;1;0
172.67.253.207;172.67.253.207;80;300;4700;6252001;US;United States;;16261;463;1;1;0;0;0
65.1.148.157;65.1.148.157;80;301;620;1275339;IN;India;Mumbai;1091;42;3;1;0;0;0
8.219.77.141;8.219.77.141;80;301;940;1880251;SG;Singapore;;9026;100;3;1;0;0;0
40.177.65.8;40.177.65.8;80;301;600;5913490;CA;Canada;Calgary;565;14;3;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.96;80;302;180;0;;;;3862;575;1;1;0;0;0
47.57.13.107;47.57.13.107;80;303;640;1819729;HK;Hong Kong;Hong Kong;1163;262;3;1;0;0;0
194.219.134.234;194.219.134.234;80;303;320;264371;GR;Greece;Athens;4644;252;4;1;0;0;0
