host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.17;58.216.109.17;800;180;5100;1814991;CN;China;;2264;154;4;1;0;0;0
172.67.70.89;172.67.70.89;80;196;4580;6252001;US;United States;;15961;722;1;1;0;0;0
172.67.70.0;172.67.70.0;80;196;4380;6252001;US;United States;;16086;715;1;1;0;0;0
172.67.163.71;172.67.163.71;80;196;4460;6252001;US;United States;;14001;772;1;1;0;0;0
172.67.177.78;172.67.177.78;80;196;4480;6252001;US;United States;;13819;789;1;1;0;0;0
23.227.38.224;23.227.38.224;80;196;4460;6251999;CA;Canada;;13821;796;1;1;0;0;0
172.67.130.4;172.67.130.4;80;196;4460;6252001;US;United States;;12191;759;1;1;0;0;0
172.67.170.31;172.67.170.31;80;196;4480;6252001;US;United States;;11975;738;1;1;0;0;0
172.64.94.136;172.64.94.136;80;196;4380;6252001;US;United States;;10641;701;1;1;0;0;0
141.101.120.141;141.101.120.141;80;196;4580;6255149;;;;9943;678;1;1;0;0;0
141.101.122.117;141.101.122.117;80;196;4380;6255149;;;;10098;652;1;1;0;0;0
23.227.39.200;23.227.39.200;80;196;4460;6094817;CA;Canada;Ottawa;7727;670;1;1;0;0;0
172.67.163.214;172.67.163.214;80;196;4380;6252001;US;United States;;7222;696;1;1;0;0;0
kelas.skillacademy.com;188.114.97.1;80;196;4320;2759794;NL;Netherlands;Amsterdam;5625;697;1;1;0;0;0
172.67.161.240;172.67.161.240;80;196;4480;6252001;US;United States;;4931;668;1;1;0;0;0
188.114.99.183;188.114.99.183;80;196;4380;0;;;;2925;667;1;1;0;0;0
188.114.99.64;188.114.99.64;80;196;4460;0;;;;2884;676;1;1;0;0;0
hyfe.id;188.114.97.1;80;196;4340;0;;;;2696;704;1;1;0;0;0
elearning.borobudur.ac.id;188.114.97.1;80;196;4300;0;;;;1560;698;1;1;0;0;0
103.21.244.0;103.21.244.0;80;200;20;4744870;US;United States;Ashburn;15399;830;1;1;0;0;0
172.67.180.12;172.67.180.12;80;200;140;6252001;US;United States;;15015;788;1;1;0;0;0
185.162.230.34;185.162.230.34;80;200;20;174982;AM;Armenia;;13611;877;1;1;0;0;0
172.64.89.52;172.64.89.52;80;200;160;6252001;US;United States;;10598;691;1;1;0;0;0
23.227.39.252;23.227.39.252;80;200;160;6251999;CA;Canada;;10032;666;1;1;0;0;0
