host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.71.127;172.67.71.127;80;114;60;6252001;US;United States;;5602;289;1;1;0;0;0
172.67.70.87;172.67.70.87;80;114;80;6252001;US;United States;;15930;360;1;1;0;0;0
172.67.70.92;172.67.70.92;80;114;80;6252001;US;United States;;8719;309;1;1;0;0;0
172.67.71.68;172.67.71.68;80;114;80;6252001;US;United States;;7058;270;1;1;0;0;0
172.67.71.111;172.67.71.111;80;114;100;0;;;;306;295;1;1;0;0;0
172.67.71.62;172.67.71.62;80;114;60;6252001;US;United States;;9815;327;1;1;0;0;0
172.67.71.22;172.67.71.22;80;114;80;6252001;US;United States;;15491;360;1;1;0;0;0
172.67.70.94;172.67.70.94;80;114;80;6252001;US;United States;;8700;313;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;122;360;2017370;RU;Russian Federation;;3314;310;4;0;0;1;1
49.207.36.81;49.207.36.81;80;162;1080;1264527;IN;India;Chennai;3165;19;4;1;0;0;0
181.174.164.221;181.174.164.221;80;163;860;3703430;PA;Panama;;1113;159;4;1;0;0;0
57.129.81.201;57.129.81.201;8080;168;460;2925533;DE;Germany;Frankfurt am Main;1852;1103;4;1;0;0;0
203.95.196.69;203.95.196.69;8080;172;860;1821306;KH;Cambodia;Phnom Penh;23;54;4;1;0;0;0
64.110.82.7;64.110.82.7;8080;172;1100;1835848;KR;Korea;Seoul;772;29;1;1;0;0;0
35.197.89.213;35.197.89.213;80;173;680;5756304;US;United States;The Dalles;333;147;4;1;0;0;0
42.98.217.65;42.98.217.65;8888;173;780;1819730;HK;Hong Kong;;239;18;4;1;0;0;0
81.22.190.38;81.22.190.38;8888;174;500;3044669;HU;Hungary;Szentgotth?rd;76;60;4;1;0;0;0
141.101.121.93;141.101.121.93;80;174;100;6255149;;;;9840;303;1;1;0;0;0
188.114.99.80;188.114.99.80;80;174;60;0;;;;2797;303;1;1;0;0;0
172.67.110.131;172.67.110.131;80;294;60;6252001;US;United States;;8655;305;1;1;0;0;0
63.141.128.22;63.141.128.22;80;294;60;6252001;US;United States;;8564;341;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;410;1220;1814991;CN;China;;2478;215;4;1;0;0;0
172.65.90.3;172.65.90.3;80;411;1220;0;;;;3479;28;1;1;0;0;0
45.159.217.247;45.159.217.247;80;413;40;6252001;US;United States;;353;300;1;1;0;0;0
141.101.122.165;141.101.122.165;80;413;80;6255149;;;;9881;300;1;1;0;0;0
172.64.78.193;172.64.78.193;80;534;180;0;;;;1037;30;1;1;0;0;0
141.101.121.82;141.101.121.82;80;534;80;6255149;;;;9936;298;1;1;0;0;0
185.170.166.222;185.170.166.222;80;535;60;2635167;GB;United Kingdom;;162;160;1;1;0;0;0
172.64.149.68;172.64.149.68;80;535;60;6252001;US;United States;;9211;307;1;1;0;0;0
23.227.39.92;23.227.39.92;80;654;80;6094817;CA;Canada;Ottawa;9231;294;1;1;0;0;0
23.227.38.162;23.227.38.162;80;654;80;6251999;CA;Canada;;13704;412;1;1;0;0;0
23.227.39.202;23.227.39.202;80;654;60;6251999;CA;Canada;;9820;315;1;1;0;0;0
141.101.123.93;141.101.123.93;80;654;80;6255149;;;;9921;308;1;1;0;0;0
45.131.7.210;45.131.7.210;80;654;20;2750405;NL;Netherlands;;6763;325;1;1;0;0;0
160.153.0.30;160.153.0.30;80;654;40;2759794;NL;Netherlands;Amsterdam;8150;337;1;1;0;0;0
172.66.40.157;172.66.40.157;80;654;40;0;;;;3189;289;1;1;0;0;0
134.209.29.120;134.209.29.120;80;768;320;2637627;GB;United Kingdom;Slough;1280;886;4;1;0;0;0
8.219.81.121;8.219.81.121;1100;770;1660;1880252;SG;Singapore;Singapore;236;174;4;0;0;0;1
172.67.191.242;172.67.191.242;80;774;100;6252001;US;United States;;11342;392;1;1;0;0;0
185.238.228.206;185.238.228.206;80;774;40;2510769;ES;Spain;;11876;397;1;1;0;0;0
103.138.123.242;103.138.123.242;8082;782;2920;1210997;BD;Bangladesh;;352;1146;4;0;0;0;1
223.25.109.114;223.25.109.114;8199;782;2360;1643084;ID;Indonesia;;69;444;4;0;0;0;1
98.191.0.37;98.191.0.37;4145;787;880;5289282;US;United States;Chandler;9476;4868;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;787;880;5336899;US;United States;Chula Vista;984;26;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;787;880;6252001;US;United States;;1459;651;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;787;900;4758023;US;United States;Fairfax;1030;24;4;0;0;1;0
8.222.181.144;8.222.181.144;1100;787;3600;1880251;SG;Singapore;;36;96;4;0;0;0;1
