host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
102.213.248.38;102.213.248.38;8080;81;1220;184745;KE;Kenya;Nairobi;19;192;1;1;0;0;0
45.131.4.186;45.131.4.186;80;93;3740;2750405;NL;Netherlands;;9646;709;1;1;0;0;0
154.194.12.127;154.194.12.127;80;94;3640;1880252;SG;Singapore;Singapore;777;607;1;1;0;0;0
108.162.198.170;108.162.198.170;80;96;1140;6252001;US;United States;;7773;512;1;1;0;0;0
173.245.59.68;173.245.59.68;80;97;80;0;;;;2116;616;1;1;0;0;0
172.64.152.83;172.64.152.83;80;97;80;0;;;;2410;621;1;1;0;0;0
172.67.161.202;172.67.161.202;80;97;80;6252001;US;United States;;4919;621;1;1;0;0;0
172.67.151.36;172.67.151.36;80;97;80;6252001;US;United States;;9402;665;1;1;0;0;0
172.67.161.219;172.67.161.219;80;157;80;6252001;US;United States;;4824;625;1;1;0;0;0
172.67.129.111;172.67.129.111;80;157;80;6252001;US;United States;;8173;668;1;1;0;0;0
172.67.96.74;172.67.96.74;80;157;100;6252001;US;United States;;8780;637;1;1;0;0;0
141.101.120.40;141.101.120.40;80;157;120;6255149;;;;9954;601;1;1;0;0;0
172.67.132.121;172.67.132.121;80;157;80;6252001;US;United States;;18314;728;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;272;1260;0;;;;4812;27;1;1;0;0;0
media.nusuk.sa;172.65.90.47;80;274;520;0;;;;791;14;1;1;0;0;0
173.245.58.31;173.245.58.31;80;275;100;6252001;US;United States;;5148;594;1;1;0;0;0
23.227.39.203;23.227.39.203;80;275;80;6094817;CA;Canada;Ottawa;6990;588;1;1;0;0;0
172.67.103.190;172.67.103.190;80;275;120;6252001;US;United States;;7982;624;1;1;0;0;0
173.245.49.208;173.245.49.208;80;275;80;2988507;FR;France;Paris;8071;640;1;1;0;0;0
159.112.235.165;159.112.235.165;80;275;20;6252001;US;United States;;8141;644;1;1;0;0;0
103.21.244.254;103.21.244.254;80;275;200;4744870;US;United States;Ashburn;10726;622;1;1;0;0;0
202.191.126.52;202.191.126.52;1236;294;1200;1210997;BD;Bangladesh;;201;13;1;1;0;0;0
95.47.239.75;95.47.239.75;3128;296;640;1512569;UZ;Uzbekistan;Tashkent;88;194;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;303;1380;1814991;CN;China;;27986;8727;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;304;1240;1814991;CN;China;;3617;262;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;304;1220;1783934;CN;China;Shangqiu;16283;3510;4;1;0;0;0
172.67.161.238;172.67.161.238;80;514;100;6252001;US;United States;;4843;627;1;1;0;0;0
