host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
107.174.82.16;107.174.82.16;21080;52;2520;5368361;US;United States;Los Angeles;77;101;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;54;980;6252001;US;United States;;3284;902;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;54;980;5325866;US;United States;Baldwin Park;35410;31159;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;54;920;6252001;US;United States;;55969;18451;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;54;960;6167865;CA;Canada;Toronto;42273;32250;4;0;0;1;0
23.94.63.140;23.94.63.140;21080;55;1240;4684888;US;United States;Dallas;24;91;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;55;980;6252001;US;United States;;34838;30227;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;55;980;6167865;CA;Canada;Toronto;38643;28561;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;55;960;5368361;US;United States;Los Angeles;41576;30042;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;58;2680;1839652;KR;Korea;Osan;3073;882;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;58;2940;1277333;IN;India;Bengaluru;2648;890;4;0;0;0;1
103.21.244.79;103.21.244.79;80;107;200;4744870;US;United States;Ashburn;10691;626;1;1;0;0;0
103.21.244.243;103.21.244.243;80;107;180;4744870;US;United States;Ashburn;10678;593;1;1;0;0;0
103.21.244.9;103.21.244.9;80;107;200;4744870;US;United States;Ashburn;15251;735;1;1;0;0;0
103.21.244.37;103.21.244.37;80;107;200;4744870;US;United States;Ashburn;15360;712;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;157;3020;1814991;CN;China;;3609;262;4;1;0;0;0
172.67.193.30;172.67.193.30;80;161;4220;6252001;US;United States;;4420;623;1;1;0;0;0
168.196.214.187;168.196.214.187;80;161;1160;3461129;BR;Brazil;Ipia?;5517;4728;4;1;0;0;0
45.131.7.91;45.131.7.91;80;161;20;2750405;NL;Netherlands;;6864;638;1;1;0;0;0
141.101.90.98;141.101.90.98;80;161;4420;6252001;US;United States;;8575;322;1;1;0;0;0
185.170.166.21;185.170.166.21;80;161;4300;2635167;GB;United Kingdom;;8379;638;1;1;0;0;0
185.238.228.134;185.238.228.134;80;161;4180;2510769;ES;Spain;;11284;715;1;1;0;0;0
45.12.31.89;45.12.31.89;80;161;4220;798549;RO;Romania;;13571;784;1;1;0;0;0
185.162.231.98;185.162.231.98;80;161;4200;174982;AM;Armenia;;13562;796;1;1;0;0;0
141.101.122.213;141.101.122.213;80;164;80;6255149;;;;9946;592;1;1;0;0;0
