host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.49.195;173.245.49.195;80;79;4260;2988507;FR;France;Paris;8421;272;1;1;0;0;0
31.43.179.12;31.43.179.12;80;79;3320;1522867;KZ;Kazakstan;;12059;345;1;1;0;0;0
102.132.36.145;102.132.36.145;8080;80;960;3369157;ZA;South Africa;Cape Town;339;270;4;1;0;0;0
172.67.123.3;172.67.123.3;80;83;60;6252001;US;United States;;8750;274;1;1;0;0;0
103.160.204.162;103.160.204.162;80;83;200;0;;;;495;201;1;1;0;0;0
172.67.255.21;172.67.255.21;80;83;100;6252001;US;United States;;13965;398;1;1;0;0;0
172.64.149.83;172.64.149.83;80;140;3960;6252001;US;United States;;9137;278;1;1;0;0;0
45.12.30.187;45.12.30.187;80;140;3960;798549;RO;Romania;;13941;382;1;1;0;0;0
172.67.238.110;172.67.238.110;80;140;4080;6252001;US;United States;;10165;342;1;1;0;0;0
5.182.34.194;5.182.34.194;80;140;3960;3173435;IT;Italy;Milan;4496;242;1;1;0;0;0
170.114.46.162;170.114.46.162;80;140;3960;6252001;US;United States;;288;260;1;1;0;0;0
103.160.204.242;103.160.204.242;80;141;200;0;;;;515;165;1;1;0;0;0
173.245.49.168;173.245.49.168;80;142;20;2988507;FR;France;Paris;8084;277;1;1;0;0;0
172.64.86.128;172.64.86.128;80;143;100;6252001;US;United States;;8167;264;1;1;0;0;0
5.182.34.39;5.182.34.39;80;143;20;3173435;IT;Italy;Milan;4406;273;1;1;0;0;0
172.67.168.125;172.67.168.125;80;144;100;0;;;;330;252;1;1;0;0;0
172.64.88.217;172.64.88.217;80;144;120;0;;;;251;245;1;1;0;0;0
219.93.101.60;219.93.101.60;80;259;900;1733432;MY;Malaysia;Kota Kinabalu;1067;1549;2;1;0;0;0
23.227.39.169;23.227.39.169;80;261;2260;6094817;CA;Canada;Ottawa;7974;248;1;1;0;0;0
66.235.200.137;66.235.200.137;80;261;2140;6252001;US;United States;;6844;275;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;261;780;6254928;US;United States;;29945;7967;1;1;0;0;0
45.131.5.111;45.131.5.111;80;261;2140;2750405;NL;Netherlands;;7529;280;1;1;0;0;0
172.67.182.103;172.67.182.103;80;262;580;6252001;US;United States;;21825;413;1;1;0;0;0
45.131.6.193;45.131.6.193;80;263;20;2750405;NL;Netherlands;;8009;268;1;1;0;0;0
23.227.39.44;23.227.39.44;80;263;60;6094817;CA;Canada;Ottawa;6856;259;1;1;0;0;0
172.67.189.88;172.67.189.88;80;263;360;6252001;US;United States;;9984;334;1;1;0;0;0
188.114.96.18;188.114.96.18;80;263;100;2759794;NL;Netherlands;Amsterdam;9705;322;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;373;240;130758;IR;Iran;;277;2;1;1;0;0;0
199.102.105.242;199.102.105.242;4145;374;960;6252001;US;United States;;18780;10670;4;0;0;1;0
185.105.102.189;185.105.102.189;80;379;440;130758;IR;Iran;;5685;1783;1;1;0;0;0
185.88.177.197;185.88.177.197;8080;379;1640;130758;IR;Iran;;578;1905;4;1;0;0;0
141.101.122.197;141.101.122.197;80;380;100;6255149;;;;9945;237;1;1;0;0;0
23.227.38.88;23.227.38.88;80;382;1000;6251999;CA;Canada;;13745;376;1;1;0;0;0
172.64.85.123;172.64.85.123;80;382;140;6252001;US;United States;;7128;253;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;492;2380;4528097;;;;7221;501;4;0;0;1;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;496;980;5351515;US;United States;Garden Grove;7257;501;4;0;0;1;0
ssgdmuntest12.net.de.o2.com;141.101.90.97;80;503;200;0;;;;3743;602;1;1;0;0;0
172.67.176.26;172.67.176.26;80;504;120;6252001;US;United States;;13830;365;1;1;0;0;0
103.160.204.200;103.160.204.200;80;504;180;0;;;;506;170;1;1;0;0;0
141.101.120.54;141.101.120.54;80;504;100;6255149;;;;9842;270;1;1;0;0;0
31.43.179.219;31.43.179.219;80;621;2180;1522867;KZ;Kazakstan;;11911;369;1;1;0;0;0
172.67.207.112;172.67.207.112;80;622;120;6252001;US;United States;;8512;325;1;1;0;0;0
172.67.181.230;172.67.181.230;80;622;160;6252001;US;United States;;11393;328;1;1;0;0;0
141.101.121.140;141.101.121.140;80;623;100;6255149;;;;9921;244;1;1;0;0;0
103.205.64.37;103.205.64.37;80;627;1480;1269750;IN;India;;14;65;4;1;0;0;0
41.59.90.171;41.59.90.171;80;636;1740;160263;TZ;Tanzania;Dar es Salaam;2039;1871;2;1;0;0;0
154.16.146.45;154.16.146.45;80;726;2300;5419384;US;United States;Denver;2530;2349;4;1;0;0;0
au.api.cloudflare.com;172.65.90.3;80;740;1380;0;;;;3642;13;1;1;0;0;0
141.101.120.166;141.101.120.166;80;743;80;6255149;;;;9893;268;1;1;0;0;0
172.67.120.227;172.67.120.227;80;743;80;6252001;US;United States;;8774;278;1;1;0;0;0
147.182.180.242;147.182.180.242;80;751;480;5101879;US;United States;North Bergen;2422;5485;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;981;860;1814991;CN;China;;3244;151;4;1;0;0;0
221.6.139.190;221.6.139.190;9002;981;580;1814991;CN;China;;935;464;4;1;0;0;0
23.227.39.170;23.227.39.170;80;982;80;6094817;CA;Canada;Ottawa;6905;254;1;1;0;0;0
185.162.229.191;185.162.229.191;80;982;20;174982;AM;Armenia;;11381;343;1;1;0;0;0
172.67.184.97;172.67.184.97;80;982;1100;6252001;US;United States;;8308;320;1;1;0;0;0
162.214.165.203;162.214.165.203;80;1094;5100;6252001;US;United States;;2490;7847;4;1;0;0;0
138.91.159.185;138.91.159.185;80;1096;3240;5392171;US;United States;San Jose;2277;11094;4;1;0;0;0
66.36.234.130;66.36.234.130;1339;1097;1740;4832294;US;United States;Revere;480;170;3;1;0;0;0
89.117.145.245;89.117.145.245;3128;1098;2420;4407066;US;United States;St Louis;505;935;4;0;1;0;0
162.240.19.30;162.240.19.30;80;1099;3700;6252001;US;United States;;70;434;4;1;0;0;0
141.101.122.240;141.101.122.240;80;1102;100;6255149;;;;9876;255;1;1;0;0;0
138.68.235.51;138.68.235.51;80;1104;760;5393015;US;United States;Santa Clara;4695;15116;4;1;0;0;0
103.214.109.68;103.214.109.68;80;1104;760;5368361;US;United States;Los Angeles;63;90;4;1;0;0;0
35.209.198.222;35.209.198.222;80;1104;960;4852832;US;United States;Council Bluffs;2284;6244;4;1;0;0;0
104.222.32.98;104.222.32.98;80;1105;560;5110629;US;United States;Buffalo;575;43;4;1;0;0;0
5.161.103.41;5.161.103.41;88;1105;580;6252001;US;United States;;2661;5314;4;1;0;0;0
198.199.86.11;198.199.86.11;8080;1108;560;5101879;US;United States;North Bergen;6031;5888;4;1;0;0;0
138.68.60.8;138.68.60.8;80;1109;780;5393015;US;United States;Santa Clara;1537;893;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;1110;560;5096699;US;United States;Clifton;5378;5645;4;1;0;0;0
68.185.57.66;68.185.57.66;80;1112;720;5816605;US;United States;Yakima;23424;536;4;1;0;0;0
23.247.136.248;23.247.136.248;80;1113;680;1880252;SG;Singapore;Singapore;2585;2093;4;1;0;0;0
50.122.86.118;50.122.86.118;80;1114;540;4889426;US;United States;Danville;14843;409;4;1;0;0;0
23.247.136.254;23.247.136.254;80;1114;680;1880252;SG;Singapore;Singapore;4655;1107;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1114;500;4832353;US;United States;Danbury;14063;129;4;1;0;0;0
198.74.51.79;198.74.51.79;8888;1114;760;5350734;US;United States;Fremont;7474;5705;4;1;0;0;0
4.156.78.45;4.156.78.45;80;1115;540;4792307;US;United States;Washington;2125;254;3;1;0;0;0
66.235.200.208;66.235.200.208;80;1220;3740;6252001;US;United States;;6862;261;1;1;0;0;0
103.160.204.247;103.160.204.247;80;1222;200;0;;;;552;156;1;1;0;0;0
103.160.204.58;103.160.204.58;80;1222;180;0;;;;555;171;1;1;0;0;0
172.64.40.169;172.64.40.169;80;1222;180;0;;;;3037;31;1;1;0;0;0
141.101.122.33;141.101.122.33;80;1223;100;6255149;;;;9929;246;1;1;0;0;0
96.36.50.99;96.36.50.99;39593;1227;1720;5007989;US;United States;Saginaw;967;5956;4;0;0;1;0
119.148.39.241;119.148.39.241;9990;1230;1460;1185241;BD;Bangladesh;Dhaka;909;5625;4;0;0;0;1
168.227.148.21;168.227.148.21;4153;1232;4380;3472092;BR;Brazil;Anta Gorda;13;64;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;1232;880;6252001;US;United States;;1244;651;4;0;0;1;0
8.222.208.237;8.222.208.237;1100;1235;1760;1880251;SG;Singapore;;135;116;4;0;0;0;1
202.5.54.70;202.5.54.70;4145;1237;4280;1185128;BD;Bangladesh;Rajshahi;5690;9177;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;1239;880;5368361;US;United States;Los Angeles;39720;29989;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;1239;980;6252001;US;United States;;19511;8508;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;1240;980;6252001;US;United States;;28909;12416;4;0;0;1;0
134.209.29.120;134.209.29.120;1080;1245;1040;2637627;GB;United Kingdom;Slough;431;364;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;1245;1280;5096699;US;United States;Clifton;11113;13232;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;1245;1220;5101879;US;United States;North Bergen;11412;12827;4;0;0;0;1
188.114.97.15;188.114.97.15;80;1340;2980;2759794;NL;Netherlands;Amsterdam;10752;342;1;1;0;0;0
205.233.181.194;205.233.181.194;80;1341;1960;6252001;US;United States;;423;236;1;1;0;0;0
45.131.208.108;45.131.208.108;80;1341;1960;2750405;NL;Netherlands;;8130;285;1;1;0;0;0
194.152.44.103;194.152.44.103;80;1342;20;2750405;NL;Netherlands;;376;253;1;1;0;0;0
66.235.200.111;66.235.200.111;80;1342;20;6252001;US;United States;;9094;275;1;1;0;0;0
23.227.39.106;23.227.39.106;80;1343;280;6251999;CA;Canada;;9950;265;1;1;0;0;0
117.161.170.163;117.161.170.163;9240;1447;5100;1814991;CN;China;;18;82;4;1;0;0;0
45.131.5.217;45.131.5.217;80;1462;1900;2750405;NL;Netherlands;;6823;265;1;1;0;0;0
23.227.38.246;23.227.38.246;80;1464;80;6251999;CA;Canada;;13663;392;1;1;0;0;0
172.67.182.153;172.67.182.153;80;1464;100;6252001;US;United States;;21529;389;1;1;0;0;0
172.67.75.193;172.67.75.193;80;1464;100;6252001;US;United States;;11679;295;1;1;0;0;0
23.227.39.79;23.227.39.79;80;1464;80;6094817;CA;Canada;Ottawa;9536;294;1;1;0;0;0
172.67.167.58;172.67.167.58;80;1464;100;6252001;US;United States;;13842;356;1;1;0;0;0
31.128.41.253;31.128.41.253;18080;1489;1420;498817;RU;Russian Federation;St Petersburg;335;871;4;0;0;0;1
45.204.212.213;45.204.212.213;1080;1490;4700;1819729;HK;Hong Kong;Hong Kong;193;18;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;1493;320;2017370;RU;Russian Federation;;3070;298;4;0;0;1;0
202.178.120.30;202.178.120.30;1080;1494;2380;1831722;KH;Cambodia;;111;660;4;0;0;0;1
180.103.250.134;180.103.250.134;1080;1500;1760;1814991;CN;China;;417;65;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;1501;2340;1880252;SG;Singapore;Singapore;6577;7872;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;1501;1860;1839652;KR;Korea;Osan;1344;528;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;1502;1700;1850147;JP;Japan;Tokyo;252;84;4;0;0;0;1
85.111.94.98;85.111.94.98;38121;1503;720;745044;TR;Turkey;Istanbul;276;19;4;0;0;0;1
85.111.94.98;85.111.94.98;15833;1503;720;745044;TR;Turkey;Istanbul;266;21;4;0;0;0;1
85.111.94.98;85.111.94.98;15858;1503;1080;745044;TR;Turkey;Istanbul;292;15;4;0;0;0;1
161.35.70.249;161.35.70.249;1080;1504;460;2925533;DE;Germany;Frankfurt am Main;1298;686;4;0;0;0;1
108.162.192.76;108.162.192.76;80;1582;1460;0;;;;3403;265;1;1;0;0;0
45.131.4.127;45.131.4.127;80;1582;1460;2750405;NL;Netherlands;;11416;358;1;1;0;0;0
141.101.122.164;141.101.122.164;80;1584;100;6255149;;;;9909;253;1;1;0;0;0
172.67.134.28;172.67.134.28;80;1584;100;6252001;US;United States;;10548;344;1;1;0;0;0
103.160.204.220;103.160.204.220;80;1584;180;0;;;;527;186;1;1;0;0;0
172.67.102.99;172.67.102.99;80;1584;80;6252001;US;United States;;7975;260;1;1;0;0;0
141.101.123.3;141.101.123.3;80;1584;100;6255149;;;;9896;263;1;1;0;0;0
