host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.98.94;188.114.98.94;80;176;20;2759794;NL;Netherlands;Amsterdam;11211;126;1;1;0;0;0
172.67.54.251;172.67.54.251;80;176;100;6252001;US;United States;;10201;58;1;1;0;0;0
45.131.5.216;45.131.5.216;80;176;20;2750405;NL;Netherlands;;6721;41;1;1;0;0;0
5.182.34.36;5.182.34.36;80;176;20;3173435;IT;Italy;Milan;4325;26;1;1;0;0;0
5.182.34.88;5.182.34.88;80;176;20;3173435;IT;Italy;Milan;4357;25;1;1;0;0;0
89.116.250.244;89.116.250.244;80;176;80;597427;LT;Lithuania;;171;25;1;1;0;0;0
195.85.23.141;195.85.23.141;80;176;80;3077311;CZ;Czech Republic;;173;14;1;1;0;0;0
89.116.250.92;89.116.250.92;80;176;100;597427;LT;Lithuania;;150;21;1;1;0;0;0
154.92.9.11;154.92.9.11;80;176;20;146268;CY;Cyprus;Nicosia;138;21;1;1;0;0;0
45.80.111.186;45.80.111.186;80;176;20;2921044;DE;Germany;;124;19;1;1;0;0;0
172.67.3.142;172.67.3.142;80;177;100;6252001;US;United States;;14966;129;1;1;0;0;0
172.64.85.89;172.64.85.89;80;177;80;6252001;US;United States;;10013;46;1;1;0;0;0
141.101.120.219;141.101.120.219;80;177;80;6255149;;;;9706;54;1;1;0;0;0
172.64.149.72;172.64.149.72;80;177;20;6252001;US;United States;;9101;43;1;1;0;0;0
172.67.86.72;172.67.86.72;80;177;100;0;;;;1393;16;1;1;0;0;0
golden.com;8.47.69.6;80;177;100;3060972;SK;Slovakia;Bratislava;358;20;1;1;0;0;0
91.193.59.140;91.193.59.140;80;177;20;2635167;GB;United Kingdom;;206;20;1;1;0;0;0
103.160.204.173;103.160.204.173;80;177;80;0;;;;179;16;1;1;0;0;0
69.84.182.60;69.84.182.60;80;177;40;6252001;US;United States;;145;23;1;1;0;0;0
216.24.57.53;216.24.57.53;80;177;20;6252001;US;United States;;142;23;1;1;0;0;0
103.160.204.3;103.160.204.3;80;177;200;0;;;;130;12;1;1;0;0;0
185.162.230.127;185.162.230.127;80;178;40;174982;AM;Armenia;;13495;208;1;1;0;0;0
172.67.192.12;172.67.192.12;80;178;40;6252001;US;United States;;11318;87;1;1;0;0;0
172.67.153.77;172.67.153.77;80;178;40;6252001;US;United States;;8539;82;1;1;0;0;0
45.131.6.44;45.131.6.44;80;178;20;2750405;NL;Netherlands;;8419;55;1;1;0;0;0
160.153.0.20;160.153.0.20;80;178;20;2759794;NL;Netherlands;Amsterdam;7899;39;1;1;0;0;0
172.67.148.190;172.67.148.190;80;178;40;6252001;US;United States;;5494;25;1;1;0;0;0
102.177.176.116;102.177.176.116;80;178;20;953987;ZA;South Africa;;151;25;1;1;0;0;0
194.36.55.53;194.36.55.53;80;178;20;2635167;GB;United Kingdom;;137;21;1;1;0;0;0
45.80.110.238;45.80.110.238;80;178;20;453733;EE;Estonia;;114;18;1;1;0;0;0
45.67.215.221;45.67.215.221;80;178;20;2017370;RU;Russian Federation;;114;19;1;1;0;0;0
45.131.209.166;45.131.209.166;80;178;20;2750405;NL;Netherlands;;110;25;1;1;0;0;0
