host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
98.188.47.132;98.188.47.132;4145;102;900;6252001;US;United States;;53136;29162;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;102;940;6252001;US;United States;;50695;28876;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;102;880;6167865;CA;Canada;Toronto;37256;28261;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;102;880;6252001;US;United States;;59896;23810;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;102;960;6252001;US;United States;;28657;12409;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;102;880;6252001;US;United States;;27787;20170;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;102;980;6252001;US;United States;;24146;13157;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;102;980;6252001;US;United States;;20360;12862;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;102;980;6252001;US;United States;;19314;12748;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;102;960;6252001;US;United States;;18229;9689;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;102;980;6252001;US;United States;;17020;10297;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;102;980;4684888;US;United States;Dallas;18746;11720;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;102;980;5368361;US;United States;Los Angeles;18027;11900;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;102;980;5368361;US;United States;Los Angeles;18053;11719;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;103;860;6252001;US;United States;;48714;34349;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;103;880;6167865;CA;Canada;Toronto;45801;31242;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;103;920;6252001;US;United States;;55283;19869;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;103;880;6252001;US;United States;;24415;26522;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;103;920;6252001;US;United States;;40563;13363;4;0;0;1;0
98.181.137.83;98.181.137.83;4145;103;900;5506956;US;United States;Las Vegas;27942;8938;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;103;900;6252001;US;United States;;26172;19796;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;103;980;6252001;US;United States;;19350;12773;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;103;980;6252001;US;United States;;18791;10758;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;103;980;6252001;US;United States;;18430;11828;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;103;980;6252001;US;United States;;16607;12616;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;103;980;6252001;US;United States;;16429;12876;4;0;0;1;0
154.118.231.30;154.118.231.30;80;116;2520;160263;TZ;Tanzania;Dar es Salaam;843;302;4;1;0;0;0
172.67.124.147;172.67.124.147;80;118;80;6252001;US;United States;;7998;215;1;1;0;0;0
23.227.39.48;23.227.39.48;80;118;100;6094817;CA;Canada;Ottawa;6917;192;1;1;0;0;0
41.59.90.171;41.59.90.171;80;118;1320;160263;TZ;Tanzania;Dar es Salaam;1946;1802;2;1;0;0;0
185.148.105.106;185.148.105.106;80;118;720;2017370;RU;Russian Federation;;89;89;1;1;0;0;0
45.131.6.248;45.131.6.248;80;119;40;2750405;NL;Netherlands;;9750;258;1;1;0;0;0
179.96.28.58;179.96.28.58;80;121;980;3462377;BR;Brazil;Goi?nia;552;401;4;1;0;0;0
91.132.92.150;91.132.92.150;80;123;180;2618425;DK;Denmark;Copenhagen;447;69;4;1;0;0;0
123.141.181.53;123.141.181.53;5031;125;920;1843140;KR;Korea;Gangnam-gu;258;239;4;1;0;0;0
190.58.248.86;190.58.248.86;80;130;780;3573727;TT;Trinidad and Tobago;San Juan;14748;289;4;1;0;0;0
189.202.188.149;189.202.188.149;80;130;740;3526323;MX;Mexico;Kanas?n;10424;1024;4;1;0;0;0
201.148.32.162;201.148.32.162;80;130;760;3824893;;;;6901;1549;4;1;0;0;0
139.60.209.2;139.60.209.2;80;130;500;4357141;US;United States;Hagerstown;502;104;4;1;0;0;0
41.191.203.162;41.191.203.162;80;130;1420;932505;LS;Lesotho;Maseru;191;191;2;1;0;0;0
141.101.123.242;141.101.123.242;80;131;100;6255149;;;;9873;214;1;1;0;0;0
50.122.86.118;50.122.86.118;80;131;540;4889426;US;United States;Danville;14600;402;4;1;0;0;0
32.223.6.94;32.223.6.94;80;131;500;4832353;US;United States;Danbury;13810;125;4;1;0;0;0
31.43.179.139;31.43.179.139;80;132;40;1522867;KZ;Kazakstan;;11861;347;1;1;0;0;0
213.143.113.82;213.143.113.82;80;132;200;2761369;AT;Austria;Vienna;16606;169;4;1;0;0;0
62.99.138.162;62.99.138.162;80;132;220;2761369;AT;Austria;Vienna;11912;104;4;1;0;0;0
141.101.123.218;141.101.123.218;80;133;100;6255149;;;;16404;329;1;1;0;0;0
45.12.30.187;45.12.30.187;80;133;20;798549;RO;Romania;;13907;336;1;1;0;0;0
45.12.30.163;45.12.30.163;80;133;80;798549;RO;Romania;;13577;356;1;1;0;0;0
45.12.31.158;45.12.31.158;80;133;20;798549;RO;Romania;;13612;371;1;1;0;0;0
141.193.213.233;141.193.213.233;80;133;60;6252001;US;United States;;11703;287;1;1;0;0;0
141.193.213.156;141.193.213.156;80;133;60;6252001;US;United States;;11467;290;1;1;0;0;0
141.193.213.35;141.193.213.35;80;133;40;6252001;US;United States;;11462;274;1;1;0;0;0
103.21.244.196;103.21.244.196;80;133;40;4744870;US;United States;Ashburn;10551;254;1;1;0;0;0
141.101.120.46;141.101.120.46;80;133;80;6255149;;;;9907;205;1;1;0;0;0
141.101.121.32;141.101.121.32;80;133;80;6255149;;;;9833;235;1;1;0;0;0
141.101.121.35;141.101.121.35;80;133;60;6255149;;;;9845;239;1;1;0;0;0
141.101.122.80;141.101.122.80;80;133;80;6255149;;;;9890;204;1;1;0;0;0
141.101.122.204;141.101.122.204;80;133;60;6255149;;;;9849;210;1;1;0;0;0
159.112.235.19;159.112.235.19;80;133;60;6252001;US;United States;;8150;234;1;1;0;0;0
159.112.235.144;159.112.235.144;80;133;60;6252001;US;United States;;8172;230;1;1;0;0;0
45.131.208.40;45.131.208.40;80;133;40;2750405;NL;Netherlands;;8121;240;1;1;0;0;0
23.227.39.27;23.227.39.27;80;133;80;6094817;CA;Canada;Ottawa;6907;205;1;1;0;0;0
5.182.34.208;5.182.34.208;80;133;40;3173435;IT;Italy;Milan;4395;205;1;1;0;0;0
188.114.98.23;188.114.98.23;80;133;60;0;;;;281;210;1;1;0;0;0
91.193.59.140;91.193.59.140;80;133;40;2635167;GB;United Kingdom;;332;188;1;1;0;0;0
103.160.204.208;103.160.204.208;80;133;200;0;;;;470;142;1;1;0;0;0
103.160.204.10;103.160.204.10;80;133;100;0;;;;482;165;1;1;0;0;0
89.116.250.119;89.116.250.119;80;133;80;597427;LT;Lithuania;;305;201;1;1;0;0;0
103.160.204.252;103.160.204.252;80;133;200;0;;;;481;142;1;1;0;0;0
184.168.47.247;184.168.47.247;80;133;20;6252001;US;United States;;272;197;1;1;0;0;0
154.83.2.102;154.83.2.102;80;133;40;1694008;PH;Philippines;;240;215;1;1;0;0;0
45.131.210.33;45.131.210.33;80;133;60;2750405;NL;Netherlands;;259;194;1;1;0;0;0
170.114.45.247;170.114.45.247;80;133;40;6252001;US;United States;;244;217;1;1;0;0;0
184.168.47.77;184.168.47.77;80;133;60;6252001;US;United States;;241;208;1;1;0;0;0
31.12.75.53;31.12.75.53;80;133;60;2017370;RU;Russian Federation;;233;195;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;178;5100;4528097;;;;7059;497;4;0;0;1;0
102.132.36.145;102.132.36.145;8080;192;920;3369157;ZA;South Africa;Cape Town;290;224;4;1;0;0;0
23.227.60.84;23.227.60.84;80;193;20;6251999;CA;Canada;;73;69;1;1;0;0;0
172.67.182.45;172.67.182.45;80;194;60;6252001;US;United States;;21686;338;1;1;0;0;0
45.12.30.232;45.12.30.232;80;194;40;798549;RO;Romania;;13564;383;1;1;0;0;0
185.238.228.38;185.238.228.38;80;194;80;2510769;ES;Spain;;10691;271;1;1;0;0;0
141.101.123.169;141.101.123.169;80;194;60;6255149;;;;9829;205;1;1;0;0;0
141.101.123.134;141.101.123.134;80;194;80;6255149;;;;9881;211;1;1;0;0;0
23.227.39.151;23.227.39.151;80;194;100;6094817;CA;Canada;Ottawa;9269;221;1;1;0;0;0
172.67.240.120;172.67.240.120;80;194;60;6252001;US;United States;;8885;264;1;1;0;0;0
172.67.70.17;172.67.70.17;80;194;100;6252001;US;United States;;8640;230;1;1;0;0;0
45.131.5.140;45.131.5.140;80;194;40;2750405;NL;Netherlands;;8597;231;1;1;0;0;0
45.131.7.20;45.131.7.20;80;194;40;2750405;NL;Netherlands;;8132;235;1;1;0;0;0
23.227.39.5;23.227.39.5;80;194;60;6094817;CA;Canada;Ottawa;8075;206;1;1;0;0;0
63.141.128.134;63.141.128.134;80;194;40;6252001;US;United States;;7415;233;1;1;0;0;0
172.67.94.111;172.67.94.111;80;194;80;6252001;US;United States;;7472;213;1;1;0;0;0
108.162.198.64;108.162.198.64;80;194;60;6252001;US;United States;;6754;143;1;1;0;0;0
ns1.digitalocean.com;172.64.52.210;80;194;20;6252001;US;United States;;4255;203;1;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.96;80;194;180;0;;;;3588;592;1;1;0;0;0
188.114.96.179;188.114.96.179;80;194;60;0;;;;2793;199;1;1;0;0;0
45.85.118.80;45.85.118.80;80;194;40;798549;RO;Romania;;260;206;1;1;0;0;0
168.100.6.49;168.100.6.49;80;194;40;6252001;US;United States;;234;203;1;1;0;0;0
91.193.58.119;91.193.58.119;80;194;20;2635167;GB;United Kingdom;;274;193;1;1;0;0;0
91.193.59.228;91.193.59.228;80;194;40;2635167;GB;United Kingdom;;277;203;1;1;0;0;0
212.183.88.206;212.183.88.206;80;194;20;2761369;AT;Austria;Vienna;236;211;1;1;0;0;0
89.116.250.45;89.116.250.45;80;194;80;597427;LT;Lithuania;;309;183;1;1;0;0;0
216.24.57.114;216.24.57.114;80;194;40;6252001;US;United States;;281;195;1;1;0;0;0
160.153.1.195;160.153.1.195;80;194;40;6252001;US;United States;;230;187;1;1;0;0;0
195.85.23.138;195.85.23.138;80;194;80;3077311;CZ;Czech Republic;;259;193;1;1;0;0;0
103.160.204.147;103.160.204.147;80;194;200;0;;;;461;145;1;1;0;0;0
91.193.58.167;91.193.58.167;80;194;20;2635167;GB;United Kingdom;;216;198;1;1;0;0;0
108.162.198.91;108.162.198.91;80;194;80;0;;;;400;127;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;306;880;6252001;US;United States;;2008;214;4;0;0;1;0
172.64.101.20;172.64.101.20;80;312;520;6252001;US;United States;;741;97;1;1;0;0;0
173.245.49.56;173.245.49.56;80;313;40;2988507;FR;France;Paris;15798;332;1;1;0;0;0
172.67.70.87;172.67.70.87;80;313;80;6252001;US;United States;;15874;279;1;1;0;0;0
185.162.228.10;185.162.228.10;80;313;20;174982;AM;Armenia;;13637;374;1;1;0;0;0
185.162.230.168;185.162.230.168;80;313;40;174982;AM;Armenia;;13557;388;1;1;0;0;0
141.101.122.127;141.101.122.127;80;313;80;6255149;;;;9840;224;1;1;0;0;0
141.101.122.200;141.101.122.200;80;313;80;6255149;;;;9826;222;1;1;0;0;0
172.67.76.123;172.67.76.123;80;313;80;6252001;US;United States;;9110;217;1;1;0;0;0
160.153.0.5;160.153.0.5;80;313;40;2759794;NL;Netherlands;Amsterdam;7964;229;1;1;0;0;0
141.101.122.79;141.101.122.79;80;313;80;6255149;;;;7988;220;1;1;0;0;0
108.162.198.81;108.162.198.81;80;313;60;6252001;US;United States;;6826;131;1;1;0;0;0
199.34.228.223;199.34.228.223;80;313;40;6252001;US;United States;;233;215;1;1;0;0;0
198.177.56.71;198.177.56.71;80;313;40;6252001;US;United States;;226;208;1;1;0;0;0
45.80.108.93;45.80.108.93;80;313;20;453733;EE;Estonia;;210;202;1;1;0;0;0
141.101.90.97;141.101.90.97;80;432;260;6252001;US;United States;;8488;41;1;1;0;0;0
172.64.78.34;172.64.78.34;80;432;200;0;;;;2962;30;1;1;0;0;0
172.64.78.50;172.64.78.50;80;432;240;0;;;;610;19;1;1;0;0;0
172.67.182.137;172.67.182.137;80;433;40;6252001;US;United States;;21709;350;1;1;0;0;0
185.162.231.191;185.162.231.191;80;433;20;174982;AM;Armenia;;13543;385;1;1;0;0;0
141.101.121.114;141.101.121.114;80;433;80;6255149;;;;9891;208;1;1;0;0;0
141.101.121.226;141.101.121.226;80;433;80;6255149;;;;9881;215;1;1;0;0;0
45.131.4.235;45.131.4.235;80;433;40;2750405;NL;Netherlands;;9529;284;1;1;0;0;0
66.235.200.196;66.235.200.196;80;433;40;6252001;US;United States;;7519;224;1;1;0;0;0
63.141.128.216;63.141.128.216;80;433;40;6252001;US;United States;;6850;217;1;1;0;0;0
5.182.34.33;5.182.34.33;80;433;40;3173435;IT;Italy;Milan;4431;192;1;1;0;0;0
5.10.245.142;5.10.245.142;80;433;20;2750405;NL;Netherlands;;276;194;1;1;0;0;0
45.159.219.152;45.159.219.152;80;433;60;6252001;US;United States;;268;217;1;1;0;0;0
195.85.23.106;195.85.23.106;80;433;80;3077311;CZ;Czech Republic;;283;195;1;1;0;0;0
199.34.228.8;199.34.228.8;80;433;20;6252001;US;United States;;219;202;1;1;0;0;0
34.166.117.165;34.166.117.165;1080;443;5100;110336;SA;Saudi Arabia;Dammam;361;521;4;0;0;1;0
51.15.236.150;51.15.236.150;16379;444;5100;3017382;FR;France;;509;964;4;0;0;1;1
202.151.163.10;202.151.163.10;1080;447;4280;1587923;VN;Vietnam;Bi?n H?a;3222;7442;4;0;0;1;0
69.64.48.129;69.64.48.129;25582;449;5100;4407066;US;United States;St Louis;58;255;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;455;980;5382496;US;United States;Pico Rivera;56665;19177;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;455;980;5950267;;;;33611;12507;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;455;980;5950267;;;;31842;12378;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;455;980;6251999;CA;Canada;;22815;11737;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;455;1000;6252001;US;United States;;19258;8502;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;455;980;6252001;US;United States;;19463;10606;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;455;1580;6252001;US;United States;;3191;2212;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;455;960;6252001;US;United States;;6406;1484;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;455;980;6252001;US;United States;;4894;1426;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;455;960;6252001;US;United States;;4404;1386;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;455;980;6252001;US;United States;;4671;1383;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;455;980;6252001;US;United States;;4200;1227;4;0;0;1;0
159.65.128.194;159.65.128.194;1080;455;1000;1880252;SG;Singapore;Singapore;973;650;4;0;0;1;0
134.199.159.23;134.199.159.23;1080;455;1500;6252001;US;United States;;1825;335;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;456;880;6252001;US;United States;;51324;32826;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;456;880;6167865;CA;Canada;Toronto;45148;25669;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;456;880;5368361;US;United States;Los Angeles;39449;29982;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;456;880;6252001;US;United States;;35793;29356;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;456;980;5950267;;;;32306;11861;4;0;0;1;0
68.1.210.163;68.1.210.163;4145;456;900;5391811;US;United States;San Diego;32704;10454;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;456;980;6252001;US;United States;;23947;7882;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;456;880;5809844;US;United States;Seattle;20675;18253;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;456;980;6252001;US;United States;;21588;11603;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;456;980;6251999;CA;Canada;;19870;8949;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;456;980;6252001;US;United States;;18353;9281;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;456;980;6252001;US;United States;;18572;10657;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;456;960;6252001;US;United States;;19660;11012;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;456;960;6252001;US;United States;;14286;8912;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;456;980;5351515;US;United States;Garden Grove;19951;9780;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;456;940;5289282;US;United States;Chandler;9072;4844;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;456;1000;6252001;US;United States;;6521;1488;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;456;980;6252001;US;United States;;6477;1412;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;456;960;6252001;US;United States;;6429;1521;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;456;960;6252001;US;United States;;5308;1545;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;456;880;6252001;US;United States;;2750;2204;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;456;980;6252001;US;United States;;5049;1483;4;0;0;1;0
