host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.175.165;172.67.175.165;80;64;100;6252001;US;United States;;10289;645;1;1;0;0;0
172.67.176.160;172.67.176.160;80;64;100;6252001;US;United States;;13836;693;1;1;0;0;0
185.162.231.183;185.162.231.183;80;64;20;174982;AM;Armenia;;14104;768;1;1;0;0;0
62.99.138.162;62.99.138.162;80;109;200;2761369;AT;Austria;Vienna;13527;253;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;111;3400;1880251;SG;Singapore;;25761;13307;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;118;2080;1880251;SG;Singapore;;28962;6026;1;1;0;0;0
63.141.128.108;63.141.128.108;80;123;20;6252001;US;United States;;7755;618;1;1;0;0;0
102.36.127.231;102.36.127.231;1080;174;5100;971534;ZA;South Africa;Nelspruit;23;374;4;0;0;0;1
103.81.194.127;103.81.194.127;6666;177;4600;1643084;ID;Indonesia;;24;68;4;0;0;1;0
156.38.112.11;156.38.112.11;80;220;3620;2300660;GH;Ghana;;771;1324;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;221;1420;1850147;JP;Japan;Tokyo;1694;549;4;1;0;0;0
134.209.29.120;134.209.29.120;80;222;3960;2637627;GB;United Kingdom;Slough;2024;1229;4;1;0;0;0
45.70.4.89;45.70.4.89;8081;223;4100;3387786;BR;Brazil;Serra Talhada;25;255;4;1;0;0;0
196.1.93.16;196.1.93.16;80;227;4020;2245662;SN;Senegal;;130;434;4;1;0;0;0
97.74.87.226;97.74.87.226;80;238;1080;1880252;SG;Singapore;Singapore;17704;5967;4;1;0;0;0
67.201.59.70;67.201.59.70;4145;269;1420;5351515;US;United States;Garden Grove;21757;9827;4;0;0;1;0
177.131.113.108;177.131.113.108;3128;352;1480;3466296;BR;Brazil;Chapec?;727;536;1;1;0;0;0
213.142.156.97;213.142.156.97;80;353;2620;745044;TR;Turkey;Istanbul;911;159;4;1;0;0;0
45.166.93.113;45.166.93.113;999;354;4020;3609586;HN;Honduras;Gracias;425;777;4;1;0;0;0
171.232.41.46;171.232.41.46;8080;354;2740;1566083;VN;Vietnam;Ho Chi Minh City;19;86;1;1;0;0;0
80.74.54.148;80.74.54.148;3128;355;5100;2815651;DE;Germany;Wachtendonk;600;410;2;1;0;0;0
177.200.80.6;177.200.80.6;11221;355;3100;3387926;BR;Brazil;Senador Pompeu;11;206;4;1;0;0;0
133.18.234.13;133.18.234.13;80;359;2160;1861060;JP;Japan;;15005;2027;4;1;0;0;0
14.241.80.37;14.241.80.37;8080;360;1300;1581130;VN;Vietnam;Hanoi;73;76;4;1;0;0;0
192.73.244.36;192.73.244.36;80;361;700;6252001;US;United States;;22028;15068;4;1;0;0;0
97.107.136.153;97.107.136.153;80;362;660;5096387;US;United States;Cedar Knolls;272;121;4;1;0;0;0
188.40.57.101;188.40.57.101;80;362;560;2927913;DE;Germany;Falkenstein;1737;119;4;1;0;0;0
143.42.66.91;143.42.66.91;80;363;3680;1880252;SG;Singapore;Singapore;19806;6902;4;1;0;0;0
159.112.235.27;159.112.235.27;80;364;20;6252001;US;United States;;8241;605;1;1;0;0;0
172.67.70.2;172.67.70.2;80;364;80;6252001;US;United States;;8832;553;1;1;0;0;0
141.101.122.254;141.101.122.254;80;364;60;6255149;;;;9909;561;1;1;0;0;0
172.67.144.93;172.67.144.93;80;364;60;6252001;US;United States;;10503;676;1;1;0;0;0
72.37.217.3;72.37.217.3;4145;365;2500;6252001;US;United States;;31023;11564;4;0;0;1;0
89.58.55.33;89.58.55.33;80;366;3240;2861650;DE;Germany;Nuremberg;1770;874;4;1;0;0;0
189.202.188.149;189.202.188.149;80;369;700;3526323;MX;Mexico;Kanas?n;12169;1081;4;1;0;0;0
160.251.142.232;160.251.142.232;80;370;1320;1861060;JP;Japan;;1181;962;4;1;0;0;0
50.122.86.118;50.122.86.118;80;370;540;4889426;US;United States;Danville;16449;462;4;1;0;0;0
