host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.171.39;172.67.171.39;80;40;100;0;;;;838;711;1;1;0;0;0
23.227.38.111;23.227.38.111;80;40;100;6251999;CA;Canada;;13893;845;1;1;0;0;0
82.200.235.134;82.200.235.134;19170;55;4780;610529;KZ;Kazakstan;Atyrau;951;825;4;0;0;0;1
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;65;960;6252001;US;United States;;3198;405;4;0;0;1;0
cta.ruangguru.com;188.114.96.1;80;71;140;2761369;AT;Austria;Vienna;814;724;1;1;0;0;0
172.67.180.78;172.67.180.78;80;71;140;0;;;;1556;720;1;1;0;0;0
172.67.161.222;172.67.161.222;80;71;160;6252001;US;United States;;4979;738;1;1;0;0;0
23.227.39.139;23.227.39.139;80;71;140;6094817;CA;Canada;Ottawa;7161;699;1;1;0;0;0
66.235.200.83;66.235.200.83;80;71;160;6252001;US;United States;;8446;736;1;1;0;0;0
172.64.149.28;172.64.149.28;80;71;160;6252001;US;United States;;9263;739;1;1;0;0;0
23.227.39.34;23.227.39.34;80;71;140;6251999;CA;Canada;;10056;736;1;1;0;0;0
141.101.123.58;141.101.123.58;80;71;140;6255149;;;;10097;693;1;1;0;0;0
172.67.197.71;172.67.197.71;80;71;140;6252001;US;United States;;10242;796;1;1;0;0;0
172.67.167.117;172.67.167.117;80;71;140;6252001;US;United States;;13939;835;1;1;0;0;0
172.67.179.58;172.67.179.58;80;71;180;6252001;US;United States;;16959;834;1;1;0;0;0
it.shopify.com;185.146.173.20;80;72;140;2661886;SE;Sweden;;3743;735;1;1;0;0;0
108.162.196.75;108.162.196.75;80;141;4000;0;;;;70;51;1;1;0;0;0
141.101.114.228;141.101.114.228;80;141;4000;0;;;;151;86;1;1;0;0;0
188.114.99.89;188.114.99.89;80;141;4000;0;;;;2946;726;1;1;0;0;0
hans.ns.cloudflare.com;108.162.193.175;80;141;3980;0;;;;3567;710;1;1;0;0;0
172.67.252.181;172.67.252.181;80;141;4000;6252001;US;United States;;7651;789;1;1;0;0;0
172.67.167.2;172.67.167.2;80;141;4000;6252001;US;United States;;7863;769;1;1;0;0;0
63.141.128.74;63.141.128.74;80;141;4580;6252001;US;United States;;8253;773;1;1;0;0;0
188.114.96.12;188.114.96.12;80;141;4000;2759794;NL;Netherlands;Amsterdam;9871;769;1;1;0;0;0
141.101.120.37;141.101.120.37;80;141;4600;6255149;;;;10115;731;1;1;0;0;0
