host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
117.161.170.163;117.161.170.163;9155;73;5100;1814991;CN;China;;33;55;4;0;0;0;1
67.210.146.50;67.210.146.50;11080;78;4760;4720743;US;United States;Princeton;1297;8603;4;0;0;0;1
177.36.64.129;177.36.64.129;54003;83;1600;3448639;BR;Brazil;S?o Jos? do Rio Preto;110;175;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;88;2700;1839652;KR;Korea;Osan;1401;585;4;0;0;0;1
222.59.173.105;222.59.173.105;44096;92;2680;1814991;CN;China;;256;300;4;0;0;0;1
197.243.27.122;197.243.27.122;3128;92;4460;202061;RW;Rwanda;Kigali;320;131;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;92;320;2017370;RU;Russian Federation;;3207;303;4;0;0;1;1
175.213.76.24;175.213.76.24;80;135;5040;1842485;KR;Korea;Goyang-si;2311;12439;4;1;0;0;0
172.67.185.198;172.67.185.198;80;151;4320;6252001;US;United States;;11366;377;1;1;0;0;0
23.227.38.197;23.227.38.197;80;154;1220;6251999;CA;Canada;;13795;373;1;1;0;0;0
185.93.89.176;185.93.89.176;4105;184;5100;130758;IR;Iran;;11;66;4;0;0;0;1
34.166.117.165;34.166.117.165;1080;187;3580;110336;SA;Saudi Arabia;Dammam;489;596;4;0;0;1;0
149.202.80.220;149.202.80.220;29768;188;5100;3017382;FR;France;;59;523;4;0;0;0;1
64.110.82.7;64.110.82.7;8082;191;4340;1835848;KR;Korea;Seoul;3;56;4;0;0;1;1
82.223.165.28;82.223.165.28;38245;192;1780;2510769;ES;Spain;;566;659;4;0;0;1;0
117.161.170.163;117.161.170.163;9327;193;5100;1814991;CN;China;;27;77;4;1;0;0;0
117.161.170.163;117.161.170.163;9357;194;1100;1814991;CN;China;;17;108;4;1;0;0;0
103.82.25.14;103.82.25.14;10001;200;2080;1562822;VN;Vietnam;;99;128;4;0;0;1;0
185.93.89.163;185.93.89.163;6253;201;3140;130758;IR;Iran;;20;66;4;0;0;0;1
180.103.250.134;180.103.250.134;1080;203;2780;1814991;CN;China;;506;95;4;0;0;0;1
222.59.173.105;222.59.173.105;44198;205;2900;1814991;CN;China;;92;99;4;0;0;0;1
141.101.121.31;141.101.121.31;80;227;100;6255149;;;;8702;297;1;1;0;0;0
141.101.122.224;141.101.122.224;80;289;80;6255149;;;;9937;274;1;1;0;0;0
23.227.39.75;23.227.39.75;80;289;80;6094817;CA;Canada;Ottawa;8028;274;1;1;0;0;0
5.182.34.1;5.182.34.1;80;291;20;3173435;IT;Italy;Milan;4405;288;1;1;0;0;0
190.93.245.21;190.93.245.21;80;291;120;5392171;US;United States;San Jose;7874;303;1;1;0;0;0
172.67.232.228;172.67.232.228;80;291;80;6252001;US;United States;;8789;329;1;1;0;0;0
172.67.74.230;172.67.74.230;80;291;100;6252001;US;United States;;11686;297;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.99;80;410;240;0;;;;3789;607;1;1;0;0;0
117.161.170.163;117.161.170.163;9010;434;5100;1814991;CN;China;;29;136;4;0;1;0;0
117.161.170.163;117.161.170.163;9002;437;5100;1814991;CN;China;;29;98;4;0;1;0;0
117.161.170.163;117.161.170.163;9114;446;5100;1814991;CN;China;;14;63;4;0;1;0;0
117.161.170.163;117.161.170.163;9100;447;2660;1814991;CN;China;;13;76;4;0;0;0;1
117.161.170.163;117.161.170.163;9009;448;2600;1814991;CN;China;;26;132;4;0;0;0;1
206.189.57.182;206.189.57.182;1080;451;1640;2925533;DE;Germany;Frankfurt am Main;994;969;4;0;0;1;0
138.199.25.13;138.199.25.13;3905;456;1180;1880252;SG;Singapore;Singapore;19;155;4;0;0;0;1
