host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.27;172.67.182.27;80;110;80;6252001;US;United States;;21328;209;1;1;0;0;0
23.227.38.51;23.227.38.51;80;110;80;6251999;CA;Canada;;13566;183;1;1;0;0;0
188.114.99.102;188.114.99.102;80;110;80;2759794;NL;Netherlands;Amsterdam;10023;130;1;1;0;0;0
172.67.104.244;172.67.104.244;80;110;80;6252001;US;United States;;9802;109;1;1;0;0;0
188.114.96.75;188.114.96.75;80;110;80;2759794;NL;Netherlands;Amsterdam;9717;115;1;1;0;0;0
23.227.39.136;23.227.39.136;80;110;60;6094817;CA;Canada;Ottawa;9612;93;1;1;0;0;0
63.141.128.154;63.141.128.154;80;110;20;6252001;US;United States;;7705;81;1;1;0;0;0
45.159.216.14;45.159.216.14;80;110;20;6252001;US;United States;;295;63;1;1;0;0;0
194.36.55.14;194.36.55.14;80;110;20;2635167;GB;United Kingdom;;204;59;1;1;0;0;0
45.131.211.230;45.131.211.230;80;110;20;2750405;NL;Netherlands;;161;75;1;1;0;0;0
23.227.60.92;23.227.60.92;80;110;20;6251999;CA;Canada;;165;73;1;1;0;0;0
192.200.160.211;192.200.160.211;80;110;20;6252001;US;United States;;167;61;1;1;0;0;0
206.238.237.247;206.238.237.247;80;110;20;1880252;SG;Singapore;Singapore;150;66;1;1;0;0;0
141.101.121.159;141.101.121.159;80;170;80;6255149;;;;9781;77;1;1;0;0;0
172.67.70.230;172.67.70.230;80;170;80;6252001;US;United States;;8578;93;1;1;0;0;0
172.64.84.62;172.64.84.62;80;170;100;6252001;US;United States;;8355;86;1;1;0;0;0
login.community-stage.shopify.com;185.146.173.20;80;170;20;2661886;SE;Sweden;;3533;73;1;1;0;0;0
beta.help.shopify.com;185.146.173.20;80;170;40;2661886;SE;Sweden;;3540;67;1;1;0;0;0
art.ns.cloudflare.com;108.162.193.102;80;170;20;0;;;;3346;67;1;1;0;0;0
188.114.99.125;188.114.99.125;80;170;20;0;;;;2763;65;1;1;0;0;0
170.114.45.238;170.114.45.238;80;170;20;6252001;US;United States;;183;74;1;1;0;0;0
185.193.31.190;185.193.31.190;80;170;20;2635167;GB;United Kingdom;;187;59;1;1;0;0;0
192.200.160.204;192.200.160.204;80;170;20;6252001;US;United States;;170;68;1;1;0;0;0
172.67.185.176;172.67.185.176;80;286;2700;6252001;US;United States;;11319;155;1;1;0;0;0
172.64.155.76;172.64.155.76;80;286;4540;0;;;;1157;67;1;1;0;0;0
185.174.138.242;185.174.138.242;80;286;3320;524925;RU;Russian Federation;;155;72;1;1;0;0;0
45.131.5.120;45.131.5.120;80;287;3740;2750405;NL;Netherlands;;9649;119;1;1;0;0;0
45.12.30.174;45.12.30.174;80;288;2740;798549;RO;Romania;;11108;136;1;1;0;0;0
159.112.235.34;159.112.235.34;80;288;2740;6252001;US;United States;;6770;75;1;1;0;0;0
172.67.173.111;172.67.173.111;80;288;2040;6252001;US;United States;;6168;70;1;1;0;0;0
168.100.6.244;168.100.6.244;80;288;2720;6252001;US;United States;;177;74;1;1;0;0;0
185.193.29.147;185.193.29.147;80;288;2540;2635167;GB;United Kingdom;;157;75;1;1;0;0;0
184.168.47.219;184.168.47.219;80;288;2740;6252001;US;United States;;84;71;1;1;0;0;0
45.12.31.77;45.12.31.77;80;289;20;798549;RO;Romania;;13469;246;1;1;0;0;0
141.193.213.181;141.193.213.181;80;289;20;6252001;US;United States;;11637;135;1;1;0;0;0
172.64.68.252;172.64.68.252;80;289;20;6252001;US;United States;;7577;76;1;1;0;0;0
172.67.180.97;172.67.180.97;80;289;60;0;;;;1386;59;1;1;0;0;0
195.85.23.50;195.85.23.50;80;289;60;3077311;CZ;Czech Republic;;141;77;1;1;0;0;0
160.153.1.179;160.153.1.179;80;289;20;6252001;US;United States;;93;62;1;1;0;0;0
185.162.229.77;185.162.229.77;80;290;20;174982;AM;Armenia;;13570;215;1;1;0;0;0
45.12.31.88;45.12.31.88;80;290;20;798549;RO;Romania;;13439;248;1;1;0;0;0
31.43.179.117;31.43.179.117;80;290;20;1522867;KZ;Kazakstan;;12154;201;1;1;0;0;0
172.67.70.210;172.67.70.210;80;290;120;6252001;US;United States;;10885;103;1;1;0;0;0
103.21.244.184;103.21.244.184;80;290;20;4744870;US;United States;Ashburn;10475;127;1;1;0;0;0
141.101.122.237;141.101.122.237;80;290;100;6255149;;;;9746;85;1;1;0;0;0
141.101.123.80;141.101.123.80;80;290;60;6255149;;;;9789;87;1;1;0;0;0
173.245.49.169;173.245.49.169;80;290;20;2988507;FR;France;Paris;7951;95;1;1;0;0;0
45.131.5.107;45.131.5.107;80;290;20;2750405;NL;Netherlands;;6762;77;1;1;0;0;0
45.159.217.100;45.159.217.100;80;290;20;6252001;US;United States;;281;66;1;1;0;0;0
91.193.58.111;91.193.58.111;80;290;20;2635167;GB;United Kingdom;;156;74;1;1;0;0;0
66.81.247.131;66.81.247.131;80;290;20;6252001;US;United States;;175;73;1;1;0;0;0
184.168.47.110;184.168.47.110;80;290;20;6252001;US;United States;;161;66;1;1;0;0;0
23.227.60.137;23.227.60.137;80;290;20;6251999;CA;Canada;;98;69;1;1;0;0;0
172.67.90.63;172.67.90.63;80;390;4640;6252001;US;United States;;8742;96;1;1;0;0;0
141.101.123.211;141.101.123.211;80;393;100;6255149;;;;16339;186;1;1;0;0;0
172.67.121.55;172.67.121.55;80;393;80;6252001;US;United States;;8520;93;1;1;0;0;0
172.67.70.36;172.67.70.36;80;394;80;6252001;US;United States;;8606;93;1;1;0;0;0
23.227.39.167;23.227.39.167;80;396;80;6094817;CA;Canada;Ottawa;6762;85;1;1;0;0;0
5.10.246.130;5.10.246.130;80;396;20;2750405;NL;Netherlands;;159;73;1;1;0;0;0
103.160.204.135;103.160.204.135;80;396;100;0;;;;238;46;1;1;0;0;0
156.225.72.29;156.225.72.29;80;397;20;6252001;US;United States;;161;73;1;1;0;0;0
141.101.120.56;141.101.120.56;80;398;80;6255149;;;;9724;95;1;1;0;0;0
141.101.121.106;141.101.121.106;80;398;100;6255149;;;;9744;94;1;1;0;0;0
141.101.123.34;141.101.123.34;80;398;80;6255149;;;;9652;96;1;1;0;0;0
141.101.123.148;141.101.123.148;80;398;80;6255149;;;;9731;82;1;1;0;0;0
66.235.200.121;66.235.200.121;80;398;20;6252001;US;United States;;8109;93;1;1;0;0;0
141.101.121.61;141.101.121.61;80;399;80;6255149;;;;9746;95;1;1;0;0;0
103.160.204.96;103.160.204.96;80;399;200;0;;;;247;46;1;1;0;0;0
45.131.5.219;45.131.5.219;80;400;20;2750405;NL;Netherlands;;7562;89;1;1;0;0;0
185.148.105.41;185.148.105.41;80;400;20;2017370;RU;Russian Federation;;183;68;1;1;0;0;0
172.67.154.181;172.67.154.181;80;401;20;6252001;US;United States;;9658;127;1;1;0;0;0
206.238.238.142;206.238.238.142;80;402;2700;1880252;SG;Singapore;Singapore;159;75;1;1;0;0;0
160.153.1.83;160.153.1.83;80;402;20;6252001;US;United States;;165;72;1;1;0;0;0
172.67.70.173;172.67.70.173;80;403;60;6252001;US;United States;;15847;159;1;1;0;0;0
154.197.75.232;154.197.75.232;80;403;20;241170;SC;Seychelles;;152;64;1;1;0;0;0
45.131.209.220;45.131.209.220;80;403;20;2750405;NL;Netherlands;;114;73;1;1;0;0;0
141.101.122.181;141.101.122.181;80;404;100;6255149;;;;9716;90;1;1;0;0;0
185.238.228.24;185.238.228.24;80;404;20;2510769;ES;Spain;;9040;124;1;1;0;0;0
194.36.55.158;194.36.55.158;80;404;2640;2635167;GB;United Kingdom;;141;70;1;1;0;0;0
23.227.38.200;23.227.38.200;80;405;80;6251999;CA;Canada;;13586;210;1;1;0;0;0
185.162.228.21;185.162.228.21;80;405;20;174982;AM;Armenia;;13529;203;1;1;0;0;0
31.43.179.28;31.43.179.28;80;405;20;1522867;KZ;Kazakstan;;11916;213;1;1;0;0;0
188.42.88.172;188.42.88.172;80;405;20;2960313;LU;Luxembourg;;170;71;1;1;0;0;0
185.162.229.224;185.162.229.224;80;406;20;174982;AM;Armenia;;13593;217;1;1;0;0;0
141.101.121.210;141.101.121.210;80;406;80;6255149;;;;9795;94;1;1;0;0;0
23.227.39.49;23.227.39.49;80;406;80;6094817;CA;Canada;Ottawa;9011;113;1;1;0;0;0
5.182.34.142;5.182.34.142;80;406;20;3173435;IT;Italy;Milan;4321;79;1;1;0;0;0
194.152.44.87;194.152.44.87;80;406;20;2750405;NL;Netherlands;;314;65;1;1;0;0;0
156.225.72.133;156.225.72.133;80;406;20;6252001;US;United States;;173;70;1;1;0;0;0
5.10.244.91;5.10.244.91;80;408;1040;2750405;NL;Netherlands;;111;78;1;1;0;0;0
141.101.120.26;141.101.120.26;80;409;80;6255149;;;;9748;90;1;1;0;0;0
172.67.85.64;172.67.85.64;80;409;80;0;;;;1412;67;1;1;0;0;0
195.85.23.116;195.85.23.116;80;409;100;3077311;CZ;Czech Republic;;172;64;1;1;0;0;0
172.67.212.246;172.67.212.246;80;409;20;0;;;;152;68;1;1;0;0;0
141.193.213.92;141.193.213.92;80;410;20;6252001;US;United States;;11587;148;1;1;0;0;0
141.101.122.106;141.101.122.106;80;410;100;6255149;;;;9803;96;1;1;0;0;0
103.160.204.19;103.160.204.19;80;410;100;0;;;;386;40;1;1;0;0;0
194.36.55.103;194.36.55.103;80;410;20;2635167;GB;United Kingdom;;88;72;1;1;0;0;0
5.10.244.203;5.10.244.203;80;410;20;2750405;NL;Netherlands;;77;70;1;1;0;0;0
148.66.6.214;148.66.6.214;80;511;720;1819730;HK;Hong Kong;;2831;408;1;1;0;0;0
45.131.6.132;45.131.6.132;80;513;3960;2750405;NL;Netherlands;;7737;92;1;1;0;0;0
172.67.97.232;172.67.97.232;80;515;4680;6252001;US;United States;;10570;104;1;1;0;0;0
172.67.70.51;172.67.70.51;80;515;3260;6252001;US;United States;;8518;103;1;1;0;0;0
49.207.36.81;49.207.36.81;80;518;880;1264527;IN;India;Chennai;2184;9;4;1;0;0;0
173.245.49.52;173.245.49.52;80;519;20;2988507;FR;France;Paris;15815;206;1;1;0;0;0
172.67.78.235;172.67.78.235;80;519;100;0;;;;107;68;1;1;0;0;0
141.101.123.191;141.101.123.191;80;522;100;6255149;;;;9750;93;1;1;0;0;0
45.131.6.60;45.131.6.60;80;522;20;2750405;NL;Netherlands;;6760;84;1;1;0;0;0
185.146.173.49;185.146.173.49;80;522;20;2661886;SE;Sweden;;430;66;1;1;0;0;0
23.227.38.16;23.227.38.16;80;523;80;6251999;CA;Canada;;17459;191;1;1;0;0;0
141.101.123.130;141.101.123.130;80;523;80;6255149;;;;8934;74;1;1;0;0;0
23.227.39.180;23.227.39.180;80;523;100;6094817;CA;Canada;Ottawa;7918;105;1;1;0;0;0
89.116.250.168;89.116.250.168;80;523;80;597427;LT;Lithuania;;195;69;1;1;0;0;0
156.225.72.49;156.225.72.49;80;523;20;6252001;US;United States;;155;73;1;1;0;0;0
185.193.29.59;185.193.29.59;80;523;2060;2635167;GB;United Kingdom;;124;68;1;1;0;0;0
172.67.171.233;172.67.171.233;80;524;20;6252001;US;United States;;12006;158;1;1;0;0;0
172.67.180.182;172.67.180.182;80;524;20;6252001;US;United States;;11606;157;1;1;0;0;0
172.67.153.183;172.67.153.183;80;524;20;6252001;US;United States;;9651;136;1;1;0;0;0
173.245.49.236;173.245.49.236;80;524;20;2988507;FR;France;Paris;7968;98;1;1;0;0;0
45.131.7.216;45.131.7.216;80;524;20;2750405;NL;Netherlands;;7804;94;1;1;0;0;0
173.245.59.100;173.245.59.100;80;524;20;0;;;;2964;77;1;1;0;0;0
194.36.55.116;194.36.55.116;80;524;20;2635167;GB;United Kingdom;;186;75;1;1;0;0;0
91.193.58.33;91.193.58.33;80;524;20;2635167;GB;United Kingdom;;156;69;1;1;0;0;0
45.159.217.208;45.159.217.208;80;524;20;6252001;US;United States;;157;68;1;1;0;0;0
154.83.2.140;154.83.2.140;80;524;20;1694008;PH;Philippines;;156;70;1;1;0;0;0
45.12.30.8;45.12.30.8;80;525;20;798549;RO;Romania;;13544;237;1;1;0;0;0
199.34.230.115;199.34.230.115;80;525;20;6252001;US;United States;;100;68;1;1;0;0;0
199.34.230.171;199.34.230.171;80;526;20;6252001;US;United States;;175;64;1;1;0;0;0
170.114.45.60;170.114.45.60;80;526;680;6252001;US;United States;;161;73;1;1;0;0;0
194.36.55.129;194.36.55.129;80;527;20;2635167;GB;United Kingdom;;183;67;1;1;0;0;0
185.162.229.170;185.162.229.170;80;528;20;174982;AM;Armenia;;14003;237;1;1;0;0;0
141.101.123.40;141.101.123.40;80;528;60;6255149;;;;9751;98;1;1;0;0;0
5.182.34.35;5.182.34.35;80;528;20;3173435;IT;Italy;Milan;4349;71;1;1;0;0;0
45.12.30.157;45.12.30.157;80;529;20;798549;RO;Romania;;13675;223;1;1;0;0;0
141.193.213.37;141.193.213.37;80;529;20;6252001;US;United States;;11225;131;1;1;0;0;0
164.38.155.20;164.38.155.20;80;529;20;2635167;GB;United Kingdom;;8029;97;1;1;0;0;0
66.235.200.169;66.235.200.169;80;529;20;6252001;US;United States;;7622;86;1;1;0;0;0
172.64.33.175;172.64.33.175;80;529;20;0;;;;3166;65;1;1;0;0;0
192.200.160.60;192.200.160.60;80;529;140;6252001;US;United States;;103;75;1;1;0;0;0
45.80.108.122;45.80.108.122;80;529;20;453733;EE;Estonia;;94;70;1;1;0;0;0
172.67.70.88;172.67.70.88;80;530;80;6252001;US;United States;;15907;150;1;1;0;0;0
103.21.244.33;103.21.244.33;80;530;420;4744870;US;United States;Ashburn;14988;237;1;1;0;0;0
23.227.38.98;23.227.38.98;80;530;100;6251999;CA;Canada;;13729;214;1;1;0;0;0
103.21.244.93;103.21.244.93;80;530;20;4744870;US;United States;Ashburn;10475;114;1;1;0;0;0
141.101.122.126;141.101.122.126;80;530;80;6255149;;;;9837;82;1;1;0;0;0
141.101.123.3;141.101.123.3;80;530;100;6255149;;;;9783;89;1;1;0;0;0
63.141.128.95;63.141.128.95;80;530;20;6252001;US;United States;;9200;108;1;1;0;0;0
141.101.123.201;141.101.123.201;80;530;80;6255149;;;;8621;84;1;1;0;0;0
63.141.128.191;63.141.128.191;80;530;420;6252001;US;United States;;8232;113;1;1;0;0;0
216.205.52.107;216.205.52.107;80;530;420;6252001;US;United States;;188;80;1;1;0;0;0
45.131.210.147;45.131.210.147;80;530;420;2750405;NL;Netherlands;;166;66;1;1;0;0;0
69.84.182.86;69.84.182.86;80;530;20;6252001;US;United States;;156;70;1;1;0;0;0
199.34.229.53;199.34.229.53;80;530;420;6252001;US;United States;;145;72;1;1;0;0;0
185.162.228.233;185.162.228.233;80;531;20;174982;AM;Armenia;;13439;237;1;1;0;0;0
45.131.5.196;45.131.5.196;80;531;20;2750405;NL;Netherlands;;9249;134;1;1;0;0;0
172.66.43.86;172.66.43.86;80;531;20;0;;;;2655;76;1;1;0;0;0
194.36.55.168;194.36.55.168;80;531;20;2635167;GB;United Kingdom;;174;76;1;1;0;0;0
104.254.140.156;104.254.140.156;80;531;20;6252001;US;United States;;162;75;1;1;0;0;0
154.83.2.80;154.83.2.80;80;531;20;1694008;PH;Philippines;;173;61;1;1;0;0;0
154.194.12.97;154.194.12.97;80;531;20;1880252;SG;Singapore;Singapore;90;70;1;1;0;0;0
23.227.60.56;23.227.60.56;80;531;20;6251999;CA;Canada;;97;68;1;1;0;0;0
172.67.75.9;172.67.75.9;80;648;100;6252001;US;United States;;11230;116;1;1;0;0;0
23.227.39.243;23.227.39.243;80;648;80;6094817;CA;Canada;Ottawa;9279;94;1;1;0;0;0
35.209.55.72;35.209.55.72;80;648;580;4852832;US;United States;Council Bluffs;129;32;3;1;0;0;0
185.162.230.126;185.162.230.126;80;649;20;174982;AM;Armenia;;12792;210;1;1;0;0;0
141.193.213.179;141.193.213.179;80;649;1060;6252001;US;United States;;11369;143;1;1;0;0;0
172.67.127.38;172.67.127.38;80;649;80;0;;;;180;56;1;1;0;0;0
172.67.182.94;172.67.182.94;80;650;100;6252001;US;United States;;21627;191;1;1;0;0;0
172.67.181.1;172.67.181.1;80;650;80;6252001;US;United States;;21683;188;1;1;0;0;0
172.67.182.59;172.67.182.59;80;650;80;6252001;US;United States;;21528;205;1;1;0;0;0
172.67.177.24;172.67.177.24;80;650;20;6252001;US;United States;;13715;203;1;1;0;0;0
172.67.177.196;172.67.177.196;80;650;80;6252001;US;United States;;13759;185;1;1;0;0;0
185.238.228.62;185.238.228.62;80;650;20;2510769;ES;Spain;;11630;159;1;1;0;0;0
31.43.179.206;31.43.179.206;80;650;20;1522867;KZ;Kazakstan;;11518;139;1;1;0;0;0
172.67.187.244;172.67.187.244;80;650;80;6252001;US;United States;;11342;146;1;1;0;0;0
185.238.228.41;185.238.228.41;80;650;40;2510769;ES;Spain;;11192;153;1;1;0;0;0
141.193.213.22;141.193.213.22;80;650;20;6252001;US;United States;;10141;111;1;1;0;0;0
141.101.120.34;141.101.120.34;80;650;80;6255149;;;;9807;84;1;1;0;0;0
141.101.120.46;141.101.120.46;80;650;80;6255149;;;;9792;86;1;1;0;0;0
141.101.123.154;141.101.123.154;80;650;100;6255149;;;;9785;80;1;1;0;0;0
66.235.200.173;66.235.200.173;80;650;20;6252001;US;United States;;9264;80;1;1;0;0;0
159.112.235.52;159.112.235.52;80;650;20;6252001;US;United States;;8081;85;1;1;0;0;0
45.131.5.170;45.131.5.170;80;650;20;2750405;NL;Netherlands;;7570;86;1;1;0;0;0
45.131.6.26;45.131.6.26;80;650;20;2750405;NL;Netherlands;;6763;83;1;1;0;0;0
63.141.128.216;63.141.128.216;80;650;20;6252001;US;United States;;6767;82;1;1;0;0;0
188.42.89.178;188.42.89.178;80;650;20;2960313;LU;Luxembourg;;196;58;1;1;0;0;0
5.10.245.140;5.10.245.140;80;650;20;2750405;NL;Netherlands;;167;63;1;1;0;0;0
199.34.229.214;199.34.229.214;80;650;20;6252001;US;United States;;167;57;1;1;0;0;0
188.42.88.253;188.42.88.253;80;650;20;2960313;LU;Luxembourg;;112;60;1;1;0;0;0
185.193.28.97;185.193.28.97;80;650;20;2635167;GB;United Kingdom;;103;61;1;1;0;0;0
45.159.216.31;45.159.216.31;80;650;20;6252001;US;United States;;79;72;1;1;0;0;0
172.67.181.179;172.67.181.179;80;768;40;6252001;US;United States;;17466;181;1;1;0;0;0
185.162.228.20;185.162.228.20;80;768;20;174982;AM;Armenia;;13458;247;1;1;0;0;0
170.114.45.213;170.114.45.213;80;768;20;6252001;US;United States;;429;74;1;1;0;0;0
103.160.204.203;103.160.204.203;80;769;100;0;;;;241;35;1;1;0;0;0
103.160.204.215;103.160.204.215;80;769;200;0;;;;158;40;1;1;0;0;0
185.162.231.10;185.162.231.10;80;770;20;174982;AM;Armenia;;13458;241;1;1;0;0;0
173.245.49.60;173.245.49.60;80;770;20;2988507;FR;France;Paris;13597;212;1;1;0;0;0
23.227.38.190;23.227.38.190;80;770;80;6251999;CA;Canada;;13622;207;1;1;0;0;0
172.67.172.172;172.67.172.172;80;770;20;6252001;US;United States;;11641;148;1;1;0;0;0
172.67.152.71;172.67.152.71;80;770;100;6252001;US;United States;;10525;140;1;1;0;0;0
141.101.122.36;141.101.122.36;80;770;60;6255149;;;;9750;88;1;1;0;0;0
23.227.39.237;23.227.39.237;80;770;60;6094817;CA;Canada;Ottawa;9563;97;1;1;0;0;0
63.141.128.192;63.141.128.192;80;770;20;6252001;US;United States;;8930;107;1;1;0;0;0
173.245.59.160;173.245.59.160;80;770;20;0;;;;2969;70;1;1;0;0;0
45.159.218.61;45.159.218.61;80;770;20;6252001;US;United States;;287;66;1;1;0;0;0
185.193.30.31;185.193.30.31;80;770;20;2635167;GB;United Kingdom;;197;71;1;1;0;0;0
23.227.60.228;23.227.60.228;80;770;40;6251999;CA;Canada;;199;63;1;1;0;0;0
5.10.247.135;5.10.247.135;80;770;20;2750405;NL;Netherlands;;165;67;1;1;0;0;0
205.233.181.204;205.233.181.204;80;770;20;6252001;US;United States;;163;65;1;1;0;0;0
45.67.215.55;45.67.215.55;80;770;20;2017370;RU;Russian Federation;;158;73;1;1;0;0;0
188.42.89.61;188.42.89.61;80;770;20;2960313;LU;Luxembourg;;136;73;1;1;0;0;0
103.160.204.89;103.160.204.89;80;770;200;0;;;;192;47;1;1;0;0;0
45.80.108.188;45.80.108.188;80;770;40;453733;EE;Estonia;;139;67;1;1;0;0;0
185.176.26.105;185.176.26.105;80;770;20;1526384;KZ;Kazakstan;Almaty;122;65;1;1;0;0;0
185.18.250.155;185.18.250.155;80;770;20;2658434;CH;Switzerland;;125;60;1;1;0;0;0
185.193.30.16;185.193.30.16;80;770;40;2635167;GB;United Kingdom;;102;67;1;1;0;0;0
45.159.217.94;45.159.217.94;80;770;40;6252001;US;United States;;83;64;1;1;0;0;0
181.214.1.43;181.214.1.43;80;770;20;290557;AE;United Arab Emirates;;82;66;1;1;0;0;0
184.168.47.115;184.168.47.115;80;770;40;6252001;US;United States;;78;65;1;1;0;0;0
51.75.126.150;51.75.126.150;6424;873;320;3017382;FR;France;;1883;943;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;873;5100;2017370;RU;Russian Federation;;2079;191;4;0;0;0;1
67.201.33.10;67.201.33.10;25283;883;980;5382496;US;United States;Pico Rivera;55828;19143;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;883;960;1277333;IN;India;Bengaluru;683;511;4;0;0;1;0
65.1.148.157;65.1.148.157;80;887;1020;1275339;IN;India;Mumbai;168;19;3;1;0;0;0
185.162.231.198;185.162.231.198;80;889;20;174982;AM;Armenia;;13509;258;1;1;0;0;0
185.162.229.231;185.162.229.231;80;889;20;174982;AM;Armenia;;13460;223;1;1;0;0;0
