host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.68.216;172.67.68.216;80;255;160;6252001;US;United States;;21070;724;1;1;0;0;0
172.67.202.134;172.67.202.134;80;255;120;6252001;US;United States;;15459;784;1;1;0;0;0
172.67.176.190;172.67.176.190;80;255;100;6252001;US;United States;;13875;803;1;1;0;0;0
23.227.38.103;23.227.38.103;80;255;120;6251999;CA;Canada;;13907;801;1;1;0;0;0
172.67.188.10;172.67.188.10;80;255;100;6252001;US;United States;;11482;738;1;1;0;0;0
172.67.185.192;172.67.185.192;80;255;160;6252001;US;United States;;11472;776;1;1;0;0;0
188.114.96.28;188.114.96.28;80;255;140;2759794;NL;Netherlands;Amsterdam;11286;762;1;1;0;0;0
172.67.233.208;172.67.233.208;80;255;160;6252001;US;United States;;11007;774;1;1;0;0;0
172.64.145.85;172.64.145.85;80;255;120;6252001;US;United States;;10527;688;1;1;0;0;0
141.101.120.61;141.101.120.61;80;255;160;6255149;;;;9992;688;1;1;0;0;0
141.101.120.154;141.101.120.154;80;255;100;6255149;;;;10062;678;1;1;0;0;0
141.101.120.232;141.101.120.232;80;255;80;6255149;;;;10088;676;1;1;0;0;0
141.101.121.86;141.101.121.86;80;255;160;6255149;;;;9985;674;1;1;0;0;0
141.101.121.129;141.101.121.129;80;255;160;6255149;;;;10036;658;1;1;0;0;0
141.101.123.247;141.101.123.247;80;255;160;6255149;;;;10049;655;1;1;0;0;0
23.227.39.246;23.227.39.246;80;255;120;6094817;CA;Canada;Ottawa;9761;676;1;1;0;0;0
172.67.106.72;172.67.106.72;80;255;140;6252001;US;United States;;9052;679;1;1;0;0;0
173.245.49.164;173.245.49.164;80;255;140;2988507;FR;France;Paris;8224;693;1;1;0;0;0
172.67.155.111;172.67.155.111;80;255;160;6252001;US;United States;;7533;746;1;1;0;0;0
172.67.206.126;172.67.206.126;80;255;160;6252001;US;United States;;7468;761;1;1;0;0;0
188.114.98.119;188.114.98.119;80;255;160;2759794;NL;Netherlands;Amsterdam;5039;687;1;1;0;0;0
172.64.147.34;172.64.147.34;80;255;120;6252001;US;United States;;4940;688;1;1;0;0;0
172.64.33.158;172.64.33.158;80;255;120;0;;;;3439;664;1;1;0;0;0
