host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.194.53.72;45.194.53.72;80;55;40;6252001;US;United States;;951;732;1;1;0;0;0
172.67.222.11;172.67.222.11;80;55;60;6252001;US;United States;;5665;697;1;1;0;0;0
172.67.181.80;172.67.181.80;80;55;140;6252001;US;United States;;8215;748;1;1;0;0;0
141.101.122.46;141.101.122.46;80;55;160;6255149;;;;10047;668;1;1;0;0;0
141.101.120.129;141.101.120.129;80;55;140;6255149;;;;10084;681;1;1;0;0;0
172.67.175.205;172.67.175.205;80;55;80;6252001;US;United States;;10141;758;1;1;0;0;0
188.114.99.63;188.114.99.63;80;55;160;2759794;NL;Netherlands;Amsterdam;10608;766;1;1;0;0;0
138.68.60.8;138.68.60.8;8080;89;1040;5393015;US;United States;Santa Clara;6207;5763;4;1;0;0;0
172.64.78.163;172.64.78.163;80;96;180;0;;;;2261;113;1;1;0;0;0
141.101.115.205;141.101.115.205;80;97;120;0;;;;73;47;1;1;0;0;0
8.35.211.69;8.35.211.69;80;97;120;0;;;;87;47;1;1;0;0;0
event.ruangguru.com;188.114.97.1;80;97;120;2761369;AT;Austria;Vienna;820;685;1;1;0;0;0
172.67.135.45;172.67.135.45;80;97;80;0;;;;1614;711;1;1;0;0;0
173.245.58.41;173.245.58.41;80;97;120;0;;;;2997;670;1;1;0;0;0
108.162.192.158;108.162.192.158;80;97;160;0;;;;3254;727;1;1;0;0;0
108.162.193.70;108.162.193.70;80;97;100;0;;;;3434;703;1;1;0;0;0
108.162.193.54;108.162.193.54;80;97;120;6252001;US;United States;;5192;724;1;1;0;0;0
172.67.200.162;172.67.200.162;80;97;160;6252001;US;United States;;5619;701;1;1;0;0;0
pillarcareer.skillacademy.com;188.114.96.1;80;97;100;2759794;NL;Netherlands;Amsterdam;5714;717;1;1;0;0;0
172.66.40.249;172.66.40.249;80;97;120;6252001;US;United States;;6068;689;1;1;0;0;0
66.235.200.232;66.235.200.232;80;97;120;6252001;US;United States;;6959;695;1;1;0;0;0
23.227.39.204;23.227.39.204;80;97;100;6094817;CA;Canada;Ottawa;7072;687;1;1;0;0;0
172.67.167.82;172.67.167.82;80;97;100;6252001;US;United States;;7797;724;1;1;0;0;0
160.153.0.7;160.153.0.7;80;97;80;2759794;NL;Netherlands;Amsterdam;7981;746;1;1;0;0;0
172.67.218.243;172.67.218.243;80;97;120;6252001;US;United States;;8354;751;1;1;0;0;0
172.67.70.216;172.67.70.216;80;97;120;6252001;US;United States;;8869;701;1;1;0;0;0
45.131.4.169;45.131.4.169;80;97;40;2750405;NL;Netherlands;;9371;809;1;1;0;0;0
172.64.149.11;172.64.149.11;80;97;160;6252001;US;United States;;9306;716;1;1;0;0;0
172.67.132.253;172.67.132.253;80;97;120;6252001;US;United States;;9793;775;1;1;0;0;0
141.101.123.134;141.101.123.134;80;97;100;6255149;;;;10083;671;1;1;0;0;0
141.101.123.78;141.101.123.78;80;97;160;6255149;;;;10042;676;1;1;0;0;0
141.101.122.215;141.101.122.215;80;97;100;6255149;;;;10026;682;1;1;0;0;0
141.101.121.165;141.101.121.165;80;97;120;6255149;;;;9952;713;1;1;0;0;0
141.101.120.187;141.101.120.187;80;97;120;6255149;;;;9993;728;1;1;0;0;0
172.67.180.254;172.67.180.254;80;97;120;6252001;US;United States;;9914;775;1;1;0;0;0
172.64.148.75;172.64.148.75;80;97;120;6252001;US;United States;;10690;729;1;1;0;0;0
141.101.115.251;141.101.115.251;80;97;120;6255149;;;;11029;761;1;1;0;0;0
188.114.97.201;188.114.97.201;80;97;120;2759794;NL;Netherlands;Amsterdam;11395;793;1;1;0;0;0
172.67.171.232;172.67.171.232;80;97;100;6252001;US;United States;;12198;764;1;1;0;0;0
185.162.230.20;185.162.230.20;80;97;40;174982;AM;Armenia;;13567;900;1;1;0;0;0
173.245.49.78;173.245.49.78;80;97;120;2988507;FR;France;Paris;13775;834;1;1;0;0;0
23.227.38.2;23.227.38.2;80;97;140;6251999;CA;Canada;;13904;801;1;1;0;0;0
185.162.231.174;185.162.231.174;80;97;80;174982;AM;Armenia;;13521;921;1;1;0;0;0
172.67.176.171;172.67.176.171;80;97;120;6252001;US;United States;;13887;814;1;1;0;0;0
172.67.176.154;172.67.176.154;80;97;100;6252001;US;United States;;13866;833;1;1;0;0;0
172.67.176.5;172.67.176.5;80;97;120;6252001;US;United States;;14794;769;1;1;0;0;0
172.67.70.11;172.67.70.11;80;97;100;6252001;US;United States;;16135;735;1;1;0;0;0
23.227.39.11;23.227.39.11;80;128;180;6094817;CA;Canada;Ottawa;7078;684;1;1;0;0;0
173.245.49.123;173.245.49.123;80;128;180;2988507;FR;France;Paris;8277;694;1;1;0;0;0
172.67.192.60;172.67.192.60;80;128;180;6252001;US;United States;;11478;773;1;1;0;0;0
172.67.182.31;172.67.182.31;80;128;200;6252001;US;United States;;21577;868;1;1;0;0;0
172.67.220.140;172.67.220.140;80;129;100;0;;;;70;48;1;1;0;0;0
108.162.196.153;108.162.196.153;80;129;120;0;;;;95;47;1;1;0;0;0
108.162.198.91;108.162.198.91;80;129;140;0;;;;726;582;1;1;0;0;0
172.64.33.77;172.64.33.77;80;129;140;0;;;;1644;698;1;1;0;0;0
172.67.168.229;172.67.168.229;80;129;140;0;;;;1850;685;1;1;0;0;0
