host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
41.191.203.162;41.191.203.162;80;117;4560;932505;LS;Lesotho;Maseru;673;617;2;1;0;0;0
172.67.191.189;172.67.191.189;80;134;80;6252001;US;United States;;8382;578;1;1;0;0;0
174.77.111.197;174.77.111.197;4145;153;1200;6252001;US;United States;;50430;32864;4;0;0;0;1
184.181.217.194;184.181.217.194;4145;154;880;6252001;US;United States;;22590;18357;4;0;0;1;0
139.162.78.109;139.162.78.109;3128;156;1820;1850147;JP;Japan;Tokyo;659;320;4;1;0;0;0
72.37.217.3;72.37.217.3;4145;156;1060;6252001;US;United States;;30788;11555;4;0;0;1;0
62.99.138.162;62.99.138.162;80;164;200;2761369;AT;Austria;Vienna;13268;234;4;1;0;0;0
113.161.145.229;113.161.145.229;4153;174;2320;1566083;VN;Vietnam;Ho Chi Minh City;4;85;4;0;0;1;0
117.54.114.99;117.54.114.99;80;176;860;1642911;ID;Indonesia;Jakarta;2272;8159;2;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;178;5100;4528097;;;;7960;553;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;184;1020;6252001;US;United States;;21472;17446;4;0;0;1;0
72.195.34.59;72.195.34.59;4145;184;1400;6252001;US;United States;;55199;29258;4;0;0;1;0
173.245.49.38;173.245.49.38;80;195;80;2988507;FR;France;Paris;15861;653;1;1;0;0;0
47.252.29.28;47.252.29.28;11222;207;660;6254928;US;United States;;8745;13970;4;1;0;0;0
176.235.182.84;176.235.182.84;1080;210;520;314830;TR;Turkey;Gaziantep;37;263;4;0;0;1;0
218.26.101.226;218.26.101.226;53813;213;3900;1814991;CN;China;;65;443;4;0;0;1;0
41.174.132.82;41.174.132.82;5678;216;1360;2314302;CD;Congo, The Democratic Republic of the;Kinshasa;5;64;4;0;0;1;0
97.105.12.186;97.105.12.186;4153;216;740;4671654;US;United States;Austin;501;3671;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;217;1400;4758023;US;United States;Fairfax;1986;52;4;0;0;1;0
89.58.55.33;89.58.55.33;80;217;840;2861650;DE;Germany;Nuremberg;1553;807;4;1;0;0;0
199.229.254.129;199.229.254.129;4145;217;980;5809844;US;United States;Seattle;22219;18303;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;217;1100;5950267;;;;33795;11906;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;217;1000;6252001;US;United States;;50222;34405;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;218;1120;5368361;US;United States;Los Angeles;17994;9461;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;218;980;6252001;US;United States;;63582;19922;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;218;880;6252001;US;United States;;61454;32477;4;0;0;1;0
202.162.212.162;202.162.212.162;4153;222;1220;1643084;ID;Indonesia;;28;199;4;0;0;1;0
199.34.230.79;199.34.230.79;80;225;20;6252001;US;United States;;242;254;1;1;0;0;0
172.67.70.42;172.67.70.42;80;225;80;6252001;US;United States;;8781;517;1;1;0;0;0
184.181.217.206;184.181.217.206;4145;247;1020;6252001;US;United States;;19936;16967;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;247;880;4544349;US;United States;Oklahoma City;59066;28503;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;249;1760;6252001;US;United States;;4069;1982;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;249;1880;4215114;US;United States;Peachtree Corners;22905;21322;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;251;1080;6252001;US;United States;;4524;2247;4;0;0;1;0
32.223.6.94;32.223.6.94;80;257;500;4832353;US;United States;Danbury;15411;165;4;1;0;0;0
172.67.161.246;172.67.161.246;80;258;60;6252001;US;United States;;4896;530;1;1;0;0;0
154.92.9.118;154.92.9.118;80;259;20;146268;CY;Cyprus;Nicosia;36;55;1;1;0;0;0
31.43.179.88;31.43.179.88;80;259;20;1522867;KZ;Kazakstan;;12064;657;1;1;0;0;0
186.96.111.214;186.96.111.214;999;272;5100;3688689;CO;Colombia;Bogot?;113;430;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;273;5020;4508722;US;United States;Cincinnati;65535;11111;4;0;0;1;0
91.247.92.63;91.247.92.63;5678;276;1500;706483;UA;Ukraine;Kharkiv;115;679;4;0;0;1;0
8.220.194.115;8.220.194.115;1080;283;1460;1835848;KR;Korea;Seoul;467;860;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;283;1760;6252001;US;United States;;4126;2245;4;0;0;1;0
209.97.150.167;209.97.150.167;8080;283;600;5096699;US;United States;Clifton;6100;5960;4;1;0;0;0
184.170.245.148;184.170.245.148;4145;283;980;6252001;US;United States;;23035;20114;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;285;960;5506956;US;United States;Las Vegas;2032;45;4;0;0;1;0
170.114.46.254;170.114.46.254;80;293;20;6252001;US;United States;;44;58;1;1;0;0;0
47.91.104.88;47.91.104.88;3128;305;5100;292223;AE;United Arab Emirates;Dubai;27124;11397;1;1;0;0;0
104.236.114.255;104.236.114.255;25466;308;5100;5096699;US;United States;Clifton;1157;3905;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;313;1060;4533130;US;United States;Choctaw;24789;18782;4;0;0;0;1
184.185.2.12;184.185.2.12;4145;314;5040;4544379;US;United States;;31979;9952;4;0;0;0;1
184.182.240.211;184.182.240.211;4145;316;2840;5308655;US;United States;Phoenix;139;207;4;0;0;0;1
68.71.242.118;68.71.242.118;4145;316;1080;6252001;US;United States;;6109;1416;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;316;1080;5351515;US;United States;Garden Grove;21509;9819;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;318;3320;6252001;US;United States;;6029;1429;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;320;1720;6252001;US;United States;;21210;11059;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;320;1740;6252001;US;United States;;20798;8553;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;320;1120;6252001;US;United States;;20866;12805;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;321;1080;6252001;US;United States;;5746;1415;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;321;1080;6252001;US;United States;;7826;1436;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;321;1100;6252001;US;United States;;7854;1519;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;321;1080;6252001;US;United States;;19844;9311;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;321;1080;6252001;US;United States;;18555;10341;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;321;1100;6251999;CA;Canada;;21364;9023;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;321;960;6252001;US;United States;;20484;17392;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;321;960;6252001;US;United States;;34390;30209;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;322;1160;5317058;US;United States;Tempe;1612;49;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;322;940;5336899;US;United States;Chula Vista;2001;53;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;322;1000;5304391;US;United States;Mesa;2149;50;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;322;940;5391811;US;United States;San Diego;3585;386;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;322;980;6091104;CA;Canada;North York;2558;1741;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;322;940;6252001;US;United States;;11689;2768;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;322;960;4215114;US;United States;Peachtree Corners;24177;22361;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;322;1360;6252001;US;United States;;22074;18204;4;0;0;0;1
98.170.57.249;98.170.57.249;4145;322;940;6252001;US;United States;;42101;13398;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;322;980;6252001;US;United States;;26100;26572;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;322;980;5325866;US;United States;Baldwin Park;34989;31141;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;322;960;6167865;CA;Canada;Toronto;38959;28417;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;322;960;5368361;US;United States;Los Angeles;41145;30025;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;322;960;6167865;CA;Canada;Toronto;41833;32234;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;322;980;6167865;CA;Canada;Toronto;46795;25720;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;322;940;6252001;US;United States;;52256;28944;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;322;1060;6252001;US;United States;;65535;34908;4;0;0;0;1
98.181.137.83;98.181.137.83;4145;326;980;5506956;US;United States;Las Vegas;28364;9407;4;0;0;1;0
177.234.217.236;177.234.217.236;999;348;5100;3657509;EC;Ecuador;Guayaquil;53;71;1;1;0;0;0
202.179.93.132;202.179.93.132;58080;352;5100;1275339;IN;India;Mumbai;22;184;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;353;5100;4282342;US;United States;Alexandria;65535;12095;4;0;0;1;0
133.18.234.13;133.18.234.13;80;355;1920;1861060;JP;Japan;;14921;1937;4;1;0;0;0
184.181.217.201;184.181.217.201;4145;361;1060;6252001;US;United States;;22846;18695;4;0;0;0;1
104.200.152.30;104.200.152.30;4145;363;1780;5368361;US;United States;Los Angeles;19502;11947;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;363;1100;6252001;US;United States;;21869;12906;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;364;1100;6252001;US;United States;;16614;6401;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;364;1100;6252001;US;United States;;15807;8951;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;364;920;6092122;CA;Canada;Oakville;37668;30174;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;364;900;6252001;US;United States;;54770;29199;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;365;960;6167865;CA;Canada;Toronto;47473;31287;4;0;0;1;0
4.245.123.244;4.245.123.244;80;372;360;2759794;NL;Netherlands;Amsterdam;2295;788;4;1;0;0;0
45.71.15.2;45.71.15.2;8080;383;5100;3454235;BR;Brazil;Pen?polis;10;118;1;1;0;0;0
103.138.185.17;103.138.185.17;83;385;3940;1269750;IN;India;;6;152;1;1;0;0;0
200.81.122.235;200.81.122.235;4153;388;1420;3838583;AR;Argentina;Rosario;29;269;4;0;0;1;0
143.42.66.91;143.42.66.91;80;392;2440;1880252;SG;Singapore;Singapore;19591;6856;4;1;0;0;0
68.71.249.153;68.71.249.153;48606;395;1420;5950267;;;;35223;12552;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;396;1160;6252001;US;United States;;20308;10801;4;0;0;1;0
72.211.46.99;72.211.46.99;4145;397;1020;5359777;US;United States;Irvine;1976;1023;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;397;1120;6252001;US;United States;;17979;12911;4;0;0;1;0
103.81.194.127;103.81.194.127;6666;398;1160;1643084;ID;Indonesia;;19;54;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;398;900;6252001;US;United States;;10241;4908;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;398;920;6252001;US;United States;;46525;32041;4;0;0;1;0
23.247.136.254;23.247.136.254;80;403;700;1880252;SG;Singapore;Singapore;6001;1207;4;1;0;0;0
41.32.39.7;41.32.39.7;3128;412;2660;357994;EG;Egypt;;208;192;4;1;0;0;0
187.44.211.118;187.44.211.118;4153;422;1220;3450554;BR;Brazil;Salvador;119;512;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;426;1100;6252001;US;United States;;25428;7946;4;0;0;1;0
170.233.30.33;170.233.30.33;4153;429;1880;3838859;AR;Argentina;R?o Gallegos;222;987;4;0;0;0;1
154.194.12.87;154.194.12.87;80;432;20;1880252;SG;Singapore;Singapore;569;526;1;1;0;0;0
49.156.44.117;49.156.44.117;8080;459;4640;1821306;KH;Cambodia;Phnom Penh;17;98;1;1;0;0;0
192.252.215.2;192.252.215.2;4145;469;2740;6252001;US;United States;;3174;1791;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;470;980;6252001;US;United States;;2893;892;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;470;1740;6252001;US;United States;;6262;1453;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;470;1080;6252001;US;United States;;19949;11873;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;470;1100;6252001;US;United States;;30168;12454;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;471;1000;6252001;US;United States;;51931;34794;4;0;0;1;0
103.231.239.137;103.231.239.137;58080;491;4740;1210997;BD;Bangladesh;;6;124;1;1;0;0;0
142.54.235.9;142.54.235.9;4145;500;2980;6252001;US;United States;;19740;9743;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;501;1080;6252001;US;United States;;5642;1255;4;0;0;1;0
8.213.151.128;8.213.151.128;3128;501;5100;1880251;SG;Singapore;;28816;5961;1;1;0;0;0
107.152.98.5;107.152.98.5;4145;501;1760;4684888;US;United States;Dallas;20342;11769;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;502;2140;6252001;US;United States;;20804;12829;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;503;920;6252001;US;United States;;61550;23854;4;0;0;1;0
123.30.154.171;123.30.154.171;7777;505;4060;1562822;VN;Vietnam;;49382;9245;4;1;0;0;0
50.122.86.118;50.122.86.118;80;507;540;4889426;US;United States;Danville;16180;445;4;1;0;0;0
134.209.29.120;134.209.29.120;80;525;2600;2637627;GB;United Kingdom;Slough;1913;1143;4;1;0;0;0
190.57.131.158;190.57.131.158;1080;527;1100;3657509;EC;Ecuador;Guayaquil;552;4553;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;532;1180;4533130;US;United States;Choctaw;22534;16383;4;0;0;0;1
199.102.105.242;199.102.105.242;4145;533;1120;6252001;US;United States;;20041;10712;4;0;0;1;0
47.74.157.194;47.74.157.194;80;535;1180;1880252;SG;Singapore;Singapore;1117;554;4;1;0;0;0
192.111.137.34;192.111.137.34;18765;535;1020;6252001;US;United States;;25826;26286;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;535;920;6252001;US;United States;;56972;19928;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;539;4720;1277333;IN;India;Bengaluru;1363;1324;4;0;0;1;0
172.67.180.247;172.67.180.247;80;539;3940;6252001;US;United States;;11721;610;1;1;0;0;0
66.235.200.65;66.235.200.65;80;540;2360;6252001;US;United States;;8743;555;1;1;0;0;0
internship.ruangguru.com;188.114.97.1;80;555;100;2761369;AT;Austria;Vienna;751;528;1;1;0;0;0
172.67.166.251;172.67.166.251;80;555;100;6252001;US;United States;;8702;591;1;1;0;0;0
141.101.121.2;141.101.121.2;80;555;80;6255149;;;;9915;534;1;1;0;0;0
172.67.171.206;172.67.171.206;80;555;1340;6252001;US;United States;;12182;605;1;1;0;0;0
45.131.7.33;45.131.7.33;80;556;40;2750405;NL;Netherlands;;8372;561;1;1;0;0;0
172.67.70.246;172.67.70.246;80;556;60;6252001;US;United States;;8831;529;1;1;0;0;0
182.160.106.205;182.160.106.205;1080;575;1280;1185241;BD;Bangladesh;Dhaka;142;212;4;0;0;0;1
68.71.240.210;68.71.240.210;4145;575;1080;6252001;US;United States;;6375;1506;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;581;960;6252001;US;United States;;3744;2002;4;0;0;1;0
190.58.248.86;190.58.248.86;80;585;720;3573727;TT;Trinidad and Tobago;San Juan;16312;322;4;1;0;0;0
23.227.39.142;23.227.39.142;80;586;1920;6094817;CA;Canada;Ottawa;7990;551;1;1;0;0;0
142.54.226.214;142.54.226.214;4145;640;1120;6252001;US;United States;;25673;13210;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;644;900;6252001;US;United States;;55525;18440;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;645;1020;6167865;CA;Canada;Toronto;38244;28543;4;0;0;1;0
47.238.168.172;47.238.168.172;1011;648;3360;1819729;HK;Hong Kong;Hong Kong;33;92;4;0;0;0;1
213.33.126.130;213.33.126.130;80;651;200;2761369;AT;Austria;Vienna;11399;976;4;1;0;0;0
160.153.0.18;160.153.0.18;80;674;20;2759794;NL;Netherlands;Amsterdam;7977;547;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;674;920;1814991;CN;China;;27900;19405;4;1;0;0;0
202.58.77.230;202.58.77.230;8080;679;5100;1635111;ID;Indonesia;Mojokerto;6;64;3;1;0;0;0
188.40.57.101;188.40.57.101;80;689;2600;2927913;DE;Germany;Falkenstein;1463;96;4;1;0;0;0
192.252.208.67;192.252.208.67;14287;695;1020;6167865;CA;Canada;Toronto;38902;28316;4;0;0;1;0
37.26.86.206;37.26.86.206;4145;697;1360;783754;AL;Albania;;10965;14433;4;0;0;1;0
85.239.157.25;85.239.157.25;80;699;400;726872;BG;Bulgaria;Dupnitsa;214;238;4;0;0;1;0
200.24.146.97;200.24.146.97;8080;705;5100;3657509;EC;Ecuador;Guayaquil;165;258;1;1;0;0;0
103.238.232.34;103.238.232.34;1111;707;4200;1643084;ID;Indonesia;;9;71;1;1;0;0;0
41.223.119.156;41.223.119.156;3128;734;1040;909137;ZM;Zambia;Lusaka;1188;763;1;1;0;0;0
184.178.172.18;184.178.172.18;15280;736;880;6252001;US;United States;;64577;35016;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;738;1000;6252001;US;United States;;22881;21097;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;739;1040;6252001;US;United States;;48853;30439;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;740;1080;6252001;US;United States;;20525;17885;4;0;0;0;1
72.195.34.41;72.195.34.41;4145;740;980;6252001;US;United States;;53939;28750;4;0;0;1;0
159.112.235.16;159.112.235.16;80;746;20;6252001;US;United States;;8148;567;1;1;0;0;0
172.67.168.125;172.67.168.125;80;747;80;0;;;;335;337;1;1;0;0;0
172.67.181.170;172.67.181.170;80;747;80;6252001;US;United States;;21442;693;1;1;0;0;0
202.148.22.106;202.148.22.106;5678;772;4100;1643084;ID;Indonesia;;33;446;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;778;1160;6252001;US;United States;;30224;11392;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;779;1160;6252001;US;United States;;18120;12659;4;0;0;1;0
189.202.188.149;189.202.188.149;80;783;660;3526323;MX;Mexico;Kanas?n;11880;1069;4;1;0;0;0
