host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
201.148.32.162;201.148.32.162;80;172;700;3824893;;;;6255;1510;4;1;0;0;0
185.162.228.185;185.162.228.185;80;174;20;174982;AM;Armenia;;13570;216;1;1;0;0;0
160.153.0.19;160.153.0.19;80;174;20;2759794;NL;Netherlands;Amsterdam;7903;79;1;1;0;0;0
172.67.202.109;172.67.202.109;80;174;80;6252001;US;United States;;5963;69;1;1;0;0;0
marketing.insperity.com;141.193.213.20;80;174;20;6252001;US;United States;;3449;76;1;1;0;0;0
156.225.72.165;156.225.72.165;80;174;20;6252001;US;United States;;182;58;1;1;0;0;0
195.85.23.173;195.85.23.173;80;174;60;3077311;CZ;Czech Republic;;136;49;1;1;0;0;0
188.114.97.16;188.114.97.16;80;231;4120;2759794;NL;Netherlands;Amsterdam;10725;146;1;1;0;0;0
172.67.153.189;172.67.153.189;80;231;3440;6252001;US;United States;;9817;143;1;1;0;0;0
185.148.105.48;185.148.105.48;80;231;4000;2017370;RU;Russian Federation;;159;65;1;1;0;0;0
172.67.206.108;172.67.206.108;80;232;3720;6252001;US;United States;;17965;190;1;1;0;0;0
45.131.5.118;45.131.5.118;80;232;2740;2750405;NL;Netherlands;;6748;86;1;1;0;0;0
172.67.161.235;172.67.161.235;80;232;3720;6252001;US;United States;;4776;70;1;1;0;0;0
172.66.44.134;172.66.44.134;80;232;3200;0;;;;88;60;1;1;0;0;0
164.38.155.43;164.38.155.43;80;233;2500;2635167;GB;United Kingdom;;7919;83;1;1;0;0;0
185.162.228.116;185.162.228.116;80;234;20;174982;AM;Armenia;;13562;225;1;1;0;0;0
172.67.67.88;172.67.67.88;80;234;80;6252001;US;United States;;9849;95;1;1;0;0;0
45.131.4.62;45.131.4.62;80;234;20;2750405;NL;Netherlands;;10083;155;1;1;0;0;0
141.193.213.159;141.193.213.159;80;234;20;6252001;US;United States;;6740;73;1;1;0;0;0
45.159.216.61;45.159.216.61;80;234;20;6252001;US;United States;;103;67;1;1;0;0;0
103.21.244.15;103.21.244.15;80;235;40;4744870;US;United States;Ashburn;15181;221;1;1;0;0;0
185.162.229.137;185.162.229.137;80;235;20;174982;AM;Armenia;;13540;240;1;1;0;0;0
185.162.229.130;185.162.229.130;80;235;20;174982;AM;Armenia;;13462;216;1;1;0;0;0
172.67.170.25;172.67.170.25;80;235;80;6252001;US;United States;;11855;135;1;1;0;0;0
172.67.187.242;172.67.187.242;80;235;80;6252001;US;United States;;11615;156;1;1;0;0;0
141.193.213.171;141.193.213.171;80;235;20;6252001;US;United States;;11201;125;1;1;0;0;0
172.67.70.191;172.67.70.191;80;235;80;6252001;US;United States;;9937;92;1;1;0;0;0
45.131.4.34;45.131.4.34;80;235;20;2750405;NL;Netherlands;;11394;160;1;1;0;0;0
108.162.196.115;108.162.196.115;80;235;20;6252001;US;United States;;9080;79;1;1;0;0;0
172.67.70.144;172.67.70.144;80;235;60;6252001;US;United States;;8537;98;1;1;0;0;0
172.67.70.222;172.67.70.222;80;235;100;6252001;US;United States;;8620;96;1;1;0;0;0
172.66.43.81;172.66.43.81;80;235;20;6252001;US;United States;;8189;81;1;1;0;0;0
45.131.208.69;45.131.208.69;80;235;20;2750405;NL;Netherlands;;8094;93;1;1;0;0;0
108.162.195.101;108.162.195.101;80;235;20;6252001;US;United States;;7064;78;1;1;0;0;0
45.131.6.225;45.131.6.225;80;235;20;2750405;NL;Netherlands;;6753;80;1;1;0;0;0
154.194.12.240;154.194.12.240;80;235;20;1880252;SG;Singapore;Singapore;624;66;1;1;0;0;0
185.148.104.128;185.148.104.128;80;235;20;2017370;RU;Russian Federation;;296;66;1;1;0;0;0
195.85.23.162;195.85.23.162;80;235;80;3077311;CZ;Czech Republic;;228;60;1;1;0;0;0
206.238.236.162;206.238.236.162;80;235;240;1880252;SG;Singapore;Singapore;189;55;1;1;0;0;0
45.85.119.230;45.85.119.230;80;235;20;798549;RO;Romania;;64;62;1;1;0;0;0
194.36.55.65;194.36.55.65;80;235;20;2635167;GB;United Kingdom;;63;58;1;1;0;0;0
172.67.70.177;172.67.70.177;80;338;1620;6252001;US;United States;;8585;92;1;1;0;0;0
172.67.70.235;172.67.70.235;80;339;80;6252001;US;United States;;8578;85;1;1;0;0;0
185.162.229.116;185.162.229.116;80;340;20;174982;AM;Armenia;;13578;219;1;1;0;0;0
141.101.121.134;141.101.121.134;80;340;100;6255149;;;;9765;88;1;1;0;0;0
172.67.75.181;172.67.75.181;80;341;100;6252001;US;United States;;11369;121;1;1;0;0;0
141.101.121.178;141.101.121.178;80;342;80;6255149;;;;9682;85;1;1;0;0;0
181.214.1.160;181.214.1.160;80;342;20;290557;AE;United Arab Emirates;;177;63;1;1;0;0;0
170.114.45.52;170.114.45.52;80;342;20;6252001;US;United States;;154;75;1;1;0;0;0
173.245.49.77;173.245.49.77;80;343;20;2988507;FR;France;Paris;13553;229;1;1;0;0;0
45.131.5.153;45.131.5.153;80;343;1600;2750405;NL;Netherlands;;8643;96;1;1;0;0;0
23.227.39.32;23.227.39.32;80;345;80;6251999;CA;Canada;;9766;96;1;1;0;0;0
34.166.117.165;34.166.117.165;1080;345;2680;110336;SA;Saudi Arabia;Dammam;222;357;4;0;0;1;0
185.148.105.246;185.148.105.246;80;345;4380;2017370;RU;Russian Federation;;103;64;1;1;0;0;0
172.67.89.218;172.67.89.218;80;346;80;6252001;US;United States;;8231;98;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;346;1720;4508722;US;United States;Cincinnati;2326;265;4;0;0;0;1
69.64.48.129;69.64.48.129;25582;346;2820;4407066;US;United States;St Louis;17;126;4;0;0;0;1
