host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
34.41.115.197;34.41.115.197;3128;47;1520;4852832;US;United States;Council Bluffs;1400;32;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;49;260;2921044;DE;Germany;;5671;419;4;0;1;0;0
192.73.244.36;192.73.244.36;80;181;720;6252001;US;United States;;20634;15030;4;1;0;0;0
78.47.219.204;78.47.219.204;3128;182;460;2861650;DE;Germany;Nuremberg;89;181;1;1;0;0;0
70.166.167.38;70.166.167.38;57728;185;940;6252001;US;United States;;54481;18413;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;185;900;5325866;US;United States;Baldwin Park;33965;31106;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;185;820;6167865;CA;Canada;Toronto;953;1167;4;0;0;1;0
103.171.31.77;103.171.31.77;8080;187;2380;1643084;ID;Indonesia;;16;58;1;1;0;0;0
45.119.83.172;45.119.83.172;4153;187;2920;1562822;VN;Vietnam;;213;7;1;1;0;0;0
115.231.181.40;115.231.181.40;8128;192;1440;1814991;CN;China;;3980;3586;1;1;0;0;0
108.141.130.146;108.141.130.146;80;192;440;2759794;NL;Netherlands;Amsterdam;1771;572;4;1;0;0;0
66.235.200.241;66.235.200.241;80;278;1280;6252001;US;United States;;6835;344;1;1;0;0;0
172.67.207.89;172.67.207.89;80;279;100;6252001;US;United States;;9543;397;1;1;0;0;0
188.114.96.29;188.114.96.29;80;279;100;2759794;NL;Netherlands;Amsterdam;9793;414;1;1;0;0;0
31.43.179.178;31.43.179.178;80;279;20;1522867;KZ;Kazakstan;;12045;489;1;1;0;0;0
demo.href.cloudflare.com;188.114.97.1;80;279;100;0;;;;2829;345;1;1;0;0;0
45.131.7.38;45.131.7.38;80;279;20;2750405;NL;Netherlands;;6829;322;1;1;0;0;0
172.66.46.55;172.66.46.55;80;279;100;6252001;US;United States;;10326;355;1;1;0;0;0
