host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
128.140.113.110;128.140.113.110;4145;142;660;2927913;DE;Germany;Falkenstein;1393;1385;4;1;0;0;0
141.193.213.32;141.193.213.32;80;151;20;6252001;US;United States;;6855;221;1;1;0;0;0
45.12.30.73;45.12.30.73;80;151;20;798549;RO;Romania;;13538;364;1;1;0;0;0
103.160.204.185;103.160.204.185;80;152;200;0;;;;479;126;1;1;0;0;0
172.67.112.135;172.67.112.135;80;152;100;0;;;;225;179;1;1;0;0;0
to.ruangguru.com;8.47.69.6;80;152;100;2761369;AT;Austria;Vienna;663;197;1;1;0;0;0
141.101.122.208;141.101.122.208;80;152;100;6255149;;;;9885;220;1;1;0;0;0
172.67.77.0;172.67.77.0;80;152;120;0;;;;199;157;1;1;0;0;0
172.67.96.23;172.67.96.23;80;152;100;6252001;US;United States;;7510;221;1;1;0;0;0
154.83.2.109;154.83.2.109;80;153;20;1694008;PH;Philippines;;237;198;1;1;0;0;0
ns2.cloudflare.com;173.245.59.100;80;153;20;0;;;;3391;202;1;1;0;0;0
188.114.99.27;188.114.99.27;80;153;80;0;;;;2793;217;1;1;0;0;0
45.12.31.95;45.12.31.95;80;153;20;798549;RO;Romania;;13549;365;1;1;0;0;0
188.114.99.144;188.114.99.144;80;153;120;0;;;;2796;214;1;1;0;0;0
172.67.70.156;172.67.70.156;80;153;100;6252001;US;United States;;8589;251;1;1;0;0;0
172.67.161.240;172.67.161.240;80;153;80;6252001;US;United States;;4840;210;1;1;0;0;0
45.12.31.36;45.12.31.36;80;153;20;798549;RO;Romania;;13659;369;1;1;0;0;0
45.131.5.45;45.131.5.45;80;153;40;2750405;NL;Netherlands;;9316;252;1;1;0;0;0
172.64.153.202;172.64.153.202;80;153;20;6252001;US;United States;;5150;215;1;1;0;0;0
185.162.229.195;185.162.229.195;80;153;20;174982;AM;Armenia;;13679;365;1;1;0;0;0
172.64.146.92;172.64.146.92;80;153;20;6252001;US;United States;;5838;205;1;1;0;0;0
23.227.39.115;23.227.39.115;80;153;100;6094817;CA;Canada;Ottawa;9537;236;1;1;0;0;0
45.12.31.166;45.12.31.166;80;153;40;798549;RO;Romania;;13677;365;1;1;0;0;0
108.162.198.141;108.162.198.141;80;153;140;6252001;US;United States;;6784;140;1;1;0;0;0
170.114.45.224;170.114.45.224;80;153;20;6252001;US;United States;;277;213;1;1;0;0;0
141.101.123.92;141.101.123.92;80;153;100;6255149;;;;9849;216;1;1;0;0;0
172.67.176.247;172.67.176.247;80;153;100;6252001;US;United States;;13704;349;1;1;0;0;0
185.162.230.172;185.162.230.172;80;153;800;174982;AM;Armenia;;13671;401;1;1;0;0;0
45.85.119.138;45.85.119.138;80;153;20;798549;RO;Romania;;8376;239;1;1;0;0;0
45.159.218.183;45.159.218.183;80;153;20;6252001;US;United States;;210;207;1;1;0;0;0
159.112.235.6;159.112.235.6;80;153;20;6252001;US;United States;;8158;227;1;1;0;0;0
5.10.246.31;5.10.246.31;80;153;20;2750405;NL;Netherlands;;250;194;1;1;0;0;0
185.176.26.61;185.176.26.61;80;153;20;1526384;KZ;Kazakstan;Almaty;239;202;1;1;0;0;0
172.64.145.92;172.64.145.92;80;153;20;6252001;US;United States;;10346;236;1;1;0;0;0
185.176.24.61;185.176.24.61;80;153;20;2759794;NL;Netherlands;Amsterdam;214;199;1;1;0;0;0
45.12.31.69;45.12.31.69;80;153;20;798549;RO;Romania;;13642;367;1;1;0;0;0
45.159.217.88;45.159.217.88;80;153;20;6252001;US;United States;;520;215;1;1;0;0;0
172.64.33.156;172.64.33.156;80;153;20;6252001;US;United States;;8141;238;1;1;0;0;0
188.42.89.129;188.42.89.129;80;153;20;2960313;LU;Luxembourg;;234;207;1;1;0;0;0
185.193.29.140;185.193.29.140;80;153;20;2635167;GB;United Kingdom;;214;195;1;1;0;0;0
5.182.34.46;5.182.34.46;80;213;20;3173435;IT;Italy;Milan;4427;214;1;1;0;0;0
103.21.244.60;103.21.244.60;80;213;20;4744870;US;United States;Ashburn;10582;248;1;1;0;0;0
102.177.176.221;102.177.176.221;80;213;20;953987;ZA;South Africa;;249;224;1;1;0;0;0
141.101.120.158;141.101.120.158;80;213;80;6255149;;;;9827;225;1;1;0;0;0
