host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
139.60.209.2;139.60.209.2;80;95;500;4357141;US;United States;Hagerstown;2372;245;4;1;0;0;0
172.67.221.78;172.67.221.78;80;97;160;6252001;US;United States;;10435;829;1;1;0;0;0
172.67.169.192;172.67.169.192;80;128;120;6252001;US;United States;;10639;826;1;1;0;0;0
172.67.176.90;172.67.176.90;80;128;160;6252001;US;United States;;14021;908;1;1;0;0;0
ns2.cloudflare.com;173.245.59.100;80;129;140;0;;;;3591;765;1;1;0;0;0
172.67.195.171;172.67.195.171;80;129;140;6252001;US;United States;;5387;790;1;1;0;0;0
172.67.71.196;172.67.71.196;80;129;160;6252001;US;United States;;7159;766;1;1;0;0;0
172.67.176.22;172.67.176.22;80;129;140;6252001;US;United States;;14062;896;1;1;0;0;0
172.67.167.98;172.67.167.98;80;129;140;6252001;US;United States;;14155;880;1;1;0;0;0
172.67.172.20;172.67.172.20;80;130;160;0;;;;3473;782;1;1;0;0;0
141.101.120.99;141.101.120.99;80;130;120;6255149;;;;10133;753;1;1;0;0;0
45.131.7.138;45.131.7.138;80;131;20;2750405;NL;Netherlands;;7639;877;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;143;1000;4508722;US;United States;Cincinnati;4589;671;4;0;0;1;0
23.227.60.62;23.227.60.62;80;148;3920;6251999;CA;Canada;;147;113;1;1;0;0;0
141.101.115.0;141.101.115.0;80;148;4740;0;;;;145;118;1;1;0;0;0
172.67.161.242;172.67.161.242;80;148;4740;6252001;US;United States;;5013;786;1;1;0;0;0
172.67.70.31;172.67.70.31;80;148;4620;6252001;US;United States;;8970;775;1;1;0;0;0
172.67.149.229;172.67.149.229;80;148;4620;6252001;US;United States;;9326;861;1;1;0;0;0
172.67.69.18;172.67.69.18;80;148;4620;6252001;US;United States;;10040;797;1;1;0;0;0
141.101.121.142;141.101.121.142;80;148;4640;6255149;;;;10040;794;1;1;0;0;0
141.101.120.36;141.101.120.36;80;148;4640;6255149;;;;10191;773;1;1;0;0;0
141.101.115.101;141.101.115.101;80;148;3940;6255149;;;;11216;854;1;1;0;0;0
