host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
195.158.8.123;195.158.8.123;3128;48;2600;1512569;UZ;Uzbekistan;Tashkent;1074;3458;4;1;0;0;0
199.102.107.145;199.102.107.145;4145;57;1000;6252001;US;United States;;18667;9288;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;57;900;6252001;US;United States;;60234;23818;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;57;940;6252001;US;United States;;40874;13369;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;57;980;5368361;US;United States;Los Angeles;40819;13107;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;57;1000;6252001;US;United States;;3476;2215;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;57;1000;6252001;US;United States;;19118;10765;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;57;980;6252001;US;United States;;18533;9699;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;57;1020;6252001;US;United States;;24280;7902;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;57;1020;5368361;US;United States;Los Angeles;16886;9444;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;57;980;4684888;US;United States;Dallas;19078;11729;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;57;1000;6252001;US;United States;;15533;6364;4;0;0;1;0
58.216.109.14;58.216.109.14;800;81;1560;1814991;CN;China;;1217;81;4;1;0;0;0
139.162.78.109;139.162.78.109;80;91;1120;1850147;JP;Japan;Tokyo;177;85;4;1;0;0;0
45.131.7.110;45.131.7.110;80;93;4900;2750405;NL;Netherlands;;8005;287;1;1;0;0;0
141.193.213.188;141.193.213.188;80;95;3200;6252001;US;United States;;6839;284;1;1;0;0;0
172.67.180.253;172.67.180.253;80;95;3420;6252001;US;United States;;11641;365;1;1;0;0;0
141.101.123.7;141.101.123.7;80;96;2620;6255149;;;;16021;349;1;1;0;0;0
170.244.27.142;170.244.27.142;8888;96;1040;3466767;BR;Brazil;Caseiros;193;16;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;96;1040;3466767;BR;Brazil;Caseiros;237;9;4;1;0;0;0
185.162.231.141;185.162.231.141;80;98;20;174982;AM;Armenia;;13374;488;1;1;0;0;0
41.191.203.167;41.191.203.167;80;136;5100;932505;LS;Lesotho;Maseru;280;232;2;1;0;0;0
219.93.101.63;219.93.101.63;80;137;3080;1732903;MY;Malaysia;Shah Alam;517;736;2;1;0;0;0
58.216.109.17;58.216.109.17;800;137;1160;1814991;CN;China;;852;122;4;1;0;0;0
103.214.109.68;103.214.109.68;80;137;1760;5368361;US;United States;Los Angeles;75;114;4;1;0;0;0
43.156.66.39;43.156.66.39;8080;137;1560;1880252;SG;Singapore;Singapore;199;33;4;1;0;0;0
133.18.234.13;133.18.234.13;80;140;1180;1861060;JP;Japan;;13690;1843;4;1;0;0;0
104.222.32.98;104.222.32.98;80;141;2720;5110629;US;United States;Buffalo;652;45;4;1;0;0;0
181.174.164.221;181.174.164.221;80;143;1020;3703430;PA;Panama;;979;153;4;1;0;0;0
82.102.10.253;82.102.10.253;80;144;460;2635167;GB;United Kingdom;;1026;497;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;147;580;3687925;CO;Colombia;Santiago de Cali;291;31;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;147;640;3688689;CO;Colombia;Bogot?;354;11;1;1;0;0;0
8.219.97.248;8.219.97.248;80;148;4660;1880251;SG;Singapore;;43721;19946;4;1;0;0;0
23.247.136.254;23.247.136.254;80;150;1880;1880252;SG;Singapore;Singapore;4733;1112;4;1;0;0;0
97.74.87.226;97.74.87.226;80;151;1140;1880252;SG;Singapore;Singapore;16783;5663;4;1;0;0;0
190.58.248.86;190.58.248.86;80;152;780;3573727;TT;Trinidad and Tobago;San Juan;15044;296;4;1;0;0;0
4.156.78.45;4.156.78.45;80;152;1580;4792307;US;United States;Washington;2193;259;3;1;0;0;0
68.185.57.66;68.185.57.66;80;152;720;5816605;US;United States;Yakima;23498;537;4;1;0;0;0
213.143.113.82;213.143.113.82;80;153;200;2761369;AT;Austria;Vienna;16874;198;4;1;0;0;0
172.64.78.34;172.64.78.34;80;154;1620;0;;;;3173;36;1;1;0;0;0
158.255.77.168;158.255.77.168;80;154;280;290557;AE;United Arab Emirates;;2856;1642;4;1;0;0;0
4.245.123.244;4.245.123.244;80;154;440;2759794;NL;Netherlands;Amsterdam;1439;428;4;1;0;0;0
65.1.148.157;65.1.148.157;80;154;1140;1275339;IN;India;Mumbai;913;37;3;1;0;0;0
119.3.113.151;119.3.113.151;9094;154;2920;1814991;CN;China;;3229;158;4;1;0;0;0
103.116.7.114;103.116.7.114;80;154;4660;5386834;US;United States;Redwood City;302;293;1;1;0;0;0
170.244.25.52;170.244.25.52;8888;155;1040;3466767;BR;Brazil;Caseiros;223;14;4;1;0;0;0
172.64.78.198;172.64.78.198;80;155;1400;0;;;;1050;35;1;1;0;0;0
170.244.26.195;170.244.26.195;8888;155;1040;3466767;BR;Brazil;Caseiros;238;7;4;1;0;0;0
172.65.90.0;172.65.90.0;80;155;920;0;;;;3457;34;1;1;0;0;0
172.64.150.29;172.64.150.29;80;155;3660;6252001;US;United States;;9726;293;1;1;0;0;0
172.65.90.1;172.65.90.1;80;155;1360;0;;;;2554;28;1;1;0;0;0
47.57.13.107;47.57.13.107;80;156;920;1819729;HK;Hong Kong;Hong Kong;991;255;3;1;0;0;0
172.64.78.71;172.64.78.71;80;156;240;0;;;;998;19;1;1;0;0;0
119.3.113.152;119.3.113.152;9094;156;880;1814991;CN;China;;3287;154;4;1;0;0;0
185.238.228.136;185.238.228.136;80;156;40;2510769;ES;Spain;;11240;375;1;1;0;0;0
170.244.27.61;170.244.27.61;8888;156;1040;3466767;BR;Brazil;Caseiros;235;9;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;156;1040;3466767;BR;Brazil;Caseiros;238;10;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;156;1040;3466767;BR;Brazil;Caseiros;237;8;4;1;0;0;0
172.64.78.163;172.64.78.163;80;157;900;0;;;;986;29;1;1;0;0;0
172.64.78.50;172.64.78.50;80;157;1320;0;;;;831;23;1;1;0;0;0
113.204.79.230;113.204.79.230;9091;157;1040;1814991;CN;China;;933;91;4;1;0;0;0
34.194.41.221;34.194.41.221;80;157;560;4744870;US;United States;Ashburn;686;20;3;1;0;0;0
40.177.65.8;40.177.65.8;80;157;600;5913490;CA;Canada;Calgary;393;10;3;1;0;0;0
203.95.196.19;203.95.196.19;8080;157;840;1821306;KH;Cambodia;Phnom Penh;39;59;4;1;0;0;0
119.3.113.150;119.3.113.150;9094;157;820;1814991;CN;China;;3199;132;4;1;0;0;0
172.67.182.29;172.67.182.29;80;158;120;6252001;US;United States;;21794;400;1;1;0;0;0
108.162.198.19;108.162.198.19;80;158;100;0;;;;608;177;1;1;0;0;0
141.101.90.98;141.101.90.98;80;158;200;6252001;US;United States;;8141;65;1;1;0;0;0
172.64.40.169;172.64.40.169;80;158;160;0;;;;3082;33;1;1;0;0;0
172.64.78.193;172.64.78.193;80;158;180;0;;;;940;29;1;1;0;0;0
141.101.120.42;141.101.120.42;80;158;100;6255149;;;;9851;301;1;1;0;0;0
23.227.38.141;23.227.38.141;80;158;80;6251999;CA;Canada;;13818;385;1;1;0;0;0
108.162.198.22;108.162.198.22;80;158;140;6252001;US;United States;;6870;168;1;1;0;0;0
159.112.235.206;159.112.235.206;80;159;40;6252001;US;United States;;9200;292;1;1;0;0;0
89.116.250.0;89.116.250.0;80;159;60;597427;LT;Lithuania;;8310;287;1;1;0;0;0
138.197.68.35;138.197.68.35;4857;234;5100;5096699;US;United States;Clifton;38;388;4;1;0;0;0
90.156.169.163;90.156.169.163;80;236;4660;2017370;RU;Russian Federation;;175;259;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;240;4240;2925533;DE;Germany;Frankfurt am Main;1748;669;4;1;0;0;0
65.108.203.37;65.108.203.37;28080;244;740;658225;FI;Finland;Helsinki;58;463;4;1;0;0;0
35.209.198.222;35.209.198.222;80;245;600;4852832;US;United States;Council Bluffs;2298;6261;4;1;0;0;0
185.82.218.85;185.82.218.85;80;245;600;727011;BG;Bulgaria;Sofia;935;83;4;1;0;0;0
23.247.136.248;23.247.136.248;80;247;2760;1880252;SG;Singapore;Singapore;2637;2110;4;1;0;0;0
139.59.1.14;139.59.1.14;80;248;1260;1277333;IN;India;Bengaluru;2145;653;4;1;0;0;0
138.68.60.8;138.68.60.8;80;248;1060;5393015;US;United States;Santa Clara;1575;911;4;1;0;0;0
160.251.142.232;160.251.142.232;80;252;1180;1861060;JP;Japan;;444;602;4;1;0;0;0
41.59.90.175;41.59.90.175;80;252;1180;160263;TZ;Tanzania;Dar es Salaam;760;692;2;1;0;0;0
189.202.188.149;189.202.188.149;80;252;740;3526323;MX;Mexico;Kanas?n;10732;1028;4;1;0;0;0
89.58.57.45;89.58.57.45;80;253;1580;2861650;DE;Germany;Nuremberg;1029;682;4;1;0;0;0
4.195.16.140;4.195.16.140;80;253;1140;2147714;AU;Australia;Sydney;1951;51;4;1;0;0;0
47.74.157.194;47.74.157.194;80;253;840;1880252;SG;Singapore;Singapore;553;253;4;1;0;0;0
197.221.234.253;197.221.234.253;80;253;940;890299;ZW;Zimbabwe;Harare;357;9;2;1;0;0;0
123.30.154.171;123.30.154.171;7777;253;1100;1562822;VN;Vietnam;;48254;9081;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;253;960;8223932;HK;Hong Kong;Central;19518;8719;4;1;0;0;0
201.148.32.162;201.148.32.162;80;253;720;3824893;;;;7198;1555;4;1;0;0;0
41.191.203.162;41.191.203.162;80;253;1220;932505;LS;Lesotho;Maseru;312;272;2;1;0;0;0
50.122.86.118;50.122.86.118;80;253;540;4889426;US;United States;Danville;14922;409;4;1;0;0;0
32.223.6.94;32.223.6.94;80;253;500;4832353;US;United States;Danbury;14135;131;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;254;1000;1831722;KH;Cambodia;;1305;261;4;1;0;0;0
185.88.177.197;185.88.177.197;8080;254;780;130758;IR;Iran;;603;1937;4;1;0;0;0
198.74.51.79;198.74.51.79;8888;254;720;5350734;US;United States;Fremont;7510;5723;4;1;0;0;0
185.36.145.215;185.36.145.215;80;255;380;2673730;SE;Sweden;Stockholm;438;404;4;1;0;0;0
81.169.213.169;81.169.213.169;8888;256;240;2921044;DE;Germany;;1925;1410;4;1;0;0;0
103.169.142.79;103.169.142.79;80;274;20;2077456;AU;Australia;;351;269;1;1;0;0;0
185.162.230.91;185.162.230.91;80;277;580;174982;AM;Armenia;;13609;461;1;1;0;0;0
184.170.245.148;184.170.245.148;4145;288;900;6252001;US;United States;;21865;20077;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;288;880;5368361;US;United States;Los Angeles;39792;29990;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;288;880;6167865;CA;Canada;Toronto;40452;32191;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;288;900;6252001;US;United States;;47822;31973;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;288;880;6252001;US;United States;;1636;850;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;288;900;6252001;US;United States;;2925;2026;4;0;0;1;0
