host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.122.235;141.101.122.235;80;171;4780;6255149;;;;16349;136;1;1;0;0;0
141.101.121.21;141.101.121.21;80;171;4180;6255149;;;;9713;56;1;1;0;0;0
172.67.181.154;172.67.181.154;80;174;140;6252001;US;United States;;21460;157;1;1;0;0;0
45.131.4.165;45.131.4.165;80;174;20;2750405;NL;Netherlands;;9419;102;1;1;0;0;0
45.131.4.56;45.131.4.56;80;174;20;2750405;NL;Netherlands;;8329;62;1;1;0;0;0
172.67.15.53;172.67.15.53;80;174;120;6252001;US;United States;;7423;56;1;1;0;0;0
160.153.0.63;160.153.0.63;80;174;20;6252001;US;United States;;309;27;1;1;0;0;0
172.67.4.23;172.67.4.23;80;175;60;6252001;US;United States;;16833;113;1;1;0;0;0
172.67.180.33;172.67.180.33;80;175;120;6252001;US;United States;;14942;152;1;1;0;0;0
172.67.177.186;172.67.177.186;80;175;160;6252001;US;United States;;13674;160;1;1;0;0;0
172.67.171.232;172.67.171.232;80;175;80;6252001;US;United States;;11942;117;1;1;0;0;0
141.101.121.250;141.101.121.250;80;175;120;6255149;;;;9717;57;1;1;0;0;0
141.101.123.83;141.101.123.83;80;175;60;6255149;;;;9805;41;1;1;0;0;0
23.227.39.99;23.227.39.99;80;175;100;6094817;CA;Canada;Ottawa;9034;62;1;1;0;0;0
172.67.116.47;172.67.116.47;80;175;100;6252001;US;United States;;7629;49;1;1;0;0;0
172.67.229.33;172.67.229.33;80;175;140;6252001;US;United States;;5033;39;1;1;0;0;0
188.114.99.45;188.114.99.45;80;175;140;0;;;;2717;33;1;1;0;0;0
89.116.250.230;89.116.250.230;80;175;100;597427;LT;Lithuania;;150;27;1;1;0;0;0
172.67.181.55;172.67.181.55;80;176;20;6252001;US;United States;;21324;207;1;1;0;0;0
173.245.49.26;173.245.49.26;80;176;20;2988507;FR;France;Paris;16564;194;1;1;0;0;0
45.12.31.127;45.12.31.127;80;176;20;798549;RO;Romania;;13556;183;1;1;0;0;0
185.162.231.20;185.162.231.20;80;176;20;174982;AM;Armenia;;13410;210;1;1;0;0;0
31.43.179.197;31.43.179.197;80;176;20;1522867;KZ;Kazakstan;;11949;138;1;1;0;0;0
141.193.213.116;141.193.213.116;80;176;40;6252001;US;United States;;11284;89;1;1;0;0;0
45.131.4.5;45.131.4.5;80;176;20;2750405;NL;Netherlands;;9859;114;1;1;0;0;0
45.131.4.101;45.131.4.101;80;176;20;2750405;NL;Netherlands;;9483;103;1;1;0;0;0
45.131.4.170;45.131.4.170;80;176;40;2750405;NL;Netherlands;;9426;92;1;1;0;0;0
45.131.4.122;45.131.4.122;80;176;20;2750405;NL;Netherlands;;9581;109;1;1;0;0;0
45.131.4.208;45.131.4.208;80;176;40;2750405;NL;Netherlands;;8665;78;1;1;0;0;0
