host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
138.68.60.8;138.68.60.8;3128;77;940;5393015;US;United States;Santa Clara;5563;5409;4;1;0;0;0
172.67.248.123;172.67.248.123;80;81;100;6252001;US;United States;;10804;131;1;1;0;0;0
185.170.166.2;185.170.166.2;80;81;20;2635167;GB;United Kingdom;;8229;87;1;1;0;0;0
154.194.12.152;154.194.12.152;80;81;20;1880252;SG;Singapore;Singapore;317;38;1;1;0;0;0
103.160.204.112;103.160.204.112;80;81;220;0;;;;218;30;1;1;0;0;0
172.64.101.20;172.64.101.20;80;82;520;6252001;US;United States;;417;9;1;1;0;0;0
172.67.181.40;172.67.181.40;80;83;140;6252001;US;United States;;21637;170;1;1;0;0;0
172.67.133.69;172.67.133.69;80;83;100;6252001;US;United States;;18183;165;1;1;0;0;0
172.67.177.207;172.67.177.207;80;83;120;6252001;US;United States;;13768;152;1;1;0;0;0
185.162.230.174;185.162.230.174;80;83;20;174982;AM;Armenia;;13373;255;1;1;0;0;0
141.101.120.74;141.101.120.74;80;83;100;6255149;;;;9768;55;1;1;0;0;0
141.101.121.152;141.101.121.152;80;83;140;6255149;;;;9753;63;1;1;0;0;0
141.101.121.74;141.101.121.74;80;83;100;6255149;;;;9771;74;1;1;0;0;0
188.114.96.78;188.114.96.78;80;83;100;2759794;NL;Netherlands;Amsterdam;9607;108;1;1;0;0;0
23.227.39.220;23.227.39.220;80;83;720;6251999;CA;Canada;;9616;82;1;1;0;0;0
5.182.34.104;5.182.34.104;80;83;20;3173435;IT;Italy;Milan;4307;50;1;1;0;0;0
www.acermp.ca;141.193.213.21;80;83;20;6252001;US;United States;;3270;49;1;1;0;0;0
5.10.247.86;5.10.247.86;80;83;20;2750405;NL;Netherlands;;587;37;1;1;0;0;0
103.160.204.105;103.160.204.105;80;83;80;0;;;;204;34;1;1;0;0;0
103.160.204.124;103.160.204.124;80;83;100;0;;;;204;30;1;1;0;0;0
91.193.58.180;91.193.58.180;80;83;20;2635167;GB;United Kingdom;;152;39;1;1;0;0;0
185.193.31.161;185.193.31.161;80;83;20;2635167;GB;United Kingdom;;132;42;1;1;0;0;0
172.67.167.6;172.67.167.6;80;84;140;6252001;US;United States;;13805;148;1;1;0;0;0
172.67.176.179;172.67.176.179;80;84;140;6252001;US;United States;;13717;160;1;1;0;0;0
185.162.228.109;185.162.228.109;80;84;20;174982;AM;Armenia;;13562;201;1;1;0;0;0
188.114.99.102;188.114.99.102;80;84;120;2759794;NL;Netherlands;Amsterdam;10005;102;1;1;0;0;0
141.101.121.67;141.101.121.67;80;84;60;6255149;;;;9738;60;1;1;0;0;0
141.101.121.209;141.101.121.209;80;84;60;6255149;;;;9745;58;1;1;0;0;0
141.101.123.167;141.101.123.167;80;84;80;6255149;;;;9726;63;1;1;0;0;0
141.101.123.171;141.101.123.171;80;84;120;6255149;;;;9834;60;1;1;0;0;0
45.131.7.88;45.131.7.88;80;84;20;2750405;NL;Netherlands;;9705;85;1;1;0;0;0
172.64.82.247;172.64.82.247;80;84;140;6252001;US;United States;;8961;56;1;1;0;0;0
172.67.218.243;172.67.218.243;80;84;140;6252001;US;United States;;8133;102;1;1;0;0;0
160.153.0.40;160.153.0.40;80;84;20;2759794;NL;Netherlands;Amsterdam;7864;68;1;1;0;0;0
5.182.34.128;5.182.34.128;80;84;20;3173435;IT;Italy;Milan;4351;46;1;1;0;0;0
172.67.111.79;172.67.111.79;80;84;100;0;;;;1949;41;1;1;0;0;0
172.67.180.81;172.67.180.81;80;84;80;0;;;;1353;47;1;1;0;0;0
link.ruangguru.com;8.47.69.6;80;84;20;3060972;SK;Slovakia;Bratislava;573;45;1;1;0;0;0
46.254.92.17;46.254.92.17;80;84;20;2017370;RU;Russian Federation;;434;42;1;1;0;0;0
