host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.65.39.7;154.65.39.7;80;111;4680;2245662;SN;Senegal;;21022;18616;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;124;4140;2925533;DE;Germany;Frankfurt am Main;9010;9652;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;125;5100;1850147;JP;Japan;Tokyo;7168;10392;1;1;0;0;0
97.74.87.226;97.74.87.226;80;128;1060;1880252;SG;Singapore;Singapore;17677;5941;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;128;2980;1880251;SG;Singapore;;28921;6007;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;129;1540;1562822;VN;Vietnam;;49579;9273;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;130;1840;6254928;US;United States;;30706;8240;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;130;900;1814991;CN;China;;28047;19421;4;1;0;0;0
79.110.200.27;79.110.200.27;8000;131;200;3081368;PL;Poland;Wroclaw;1521;1020;4;1;0;0;0
79.110.200.148;79.110.200.148;8081;131;200;3081368;PL;Poland;Wroclaw;19385;4323;4;1;0;0;0
159.224.232.194;159.224.232.194;8888;132;340;709930;UA;Ukraine;Dnipro;277;375;4;1;0;0;0
190.93.246.184;190.93.246.184;80;143;80;3624060;CR;Costa Rica;;8191;587;1;1;0;0;0
172.67.202.12;172.67.202.12;80;143;60;6252001;US;United States;;9511;668;1;1;0;0;0
141.101.123.61;141.101.123.61;80;143;80;6255149;;;;10007;583;1;1;0;0;0
141.101.121.85;141.101.121.85;80;143;80;6255149;;;;9871;571;1;1;0;0;0
188.114.96.255;188.114.96.255;80;143;80;2759794;NL;Netherlands;Amsterdam;10816;666;1;1;0;0;0
185.162.229.93;185.162.229.93;80;143;20;174982;AM;Armenia;;13779;725;1;1;0;0;0
23.227.38.17;23.227.38.17;80;143;60;6251999;CA;Canada;;14604;684;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;493;920;6252001;US;United States;;11822;1233;4;0;0;1;0
172.67.207.121;172.67.207.121;80;500;80;6252001;US;United States;;9661;638;1;1;0;0;0
141.101.115.101;141.101.115.101;80;500;60;6255149;;;;11021;654;1;1;0;0;0
45.12.30.87;45.12.30.87;80;501;20;798549;RO;Romania;;13635;730;1;1;0;0;0
173.245.49.146;173.245.49.146;80;622;60;2988507;FR;France;Paris;8097;601;1;1;0;0;0
172.67.251.80;172.67.251.80;80;622;80;6252001;US;United States;;9594;650;1;1;0;0;0
141.101.123.164;141.101.123.164;80;622;80;6255149;;;;9959;566;1;1;0;0;0
141.101.120.166;141.101.120.166;80;622;80;6255149;;;;9985;567;1;1;0;0;0
103.21.244.132;103.21.244.132;80;622;20;4744870;US;United States;Ashburn;10677;590;1;1;0;0;0
45.12.31.53;45.12.31.53;80;622;20;798549;RO;Romania;;13606;706;1;1;0;0;0
188.114.99.176;188.114.99.176;80;742;60;0;;;;2846;564;1;1;0;0;0
172.67.148.190;172.67.148.190;80;742;60;6252001;US;United States;;5630;575;1;1;0;0;0
172.66.41.4;172.66.41.4;80;742;60;6252001;US;United States;;6632;557;1;1;0;0;0
185.238.228.146;185.238.228.146;80;742;20;2510769;ES;Spain;;6846;596;1;1;0;0;0
141.101.120.219;141.101.120.219;80;742;100;6255149;;;;9968;580;1;1;0;0;0
45.12.31.192;45.12.31.192;80;742;20;798549;RO;Romania;;13699;759;1;1;0;0;0
141.101.123.225;141.101.123.225;80;742;100;6255149;;;;16524;673;1;1;0;0;0
172.67.145.185;172.67.145.185;80;1222;80;6252001;US;United States;;4946;578;1;1;0;0;0
103.160.204.155;103.160.204.155;80;1342;20;0;;;;599;486;1;1;0;0;0
172.67.250.9;172.67.250.9;80;1342;60;6252001;US;United States;;8425;633;1;1;0;0;0
172.64.148.230;172.64.148.230;80;1342;80;6252001;US;United States;;10690;586;1;1;0;0;0
141.101.123.185;141.101.123.185;80;1462;80;6255149;;;;8756;562;1;1;0;0;0
23.227.38.154;23.227.38.154;80;1462;100;6251999;CA;Canada;;13802;688;1;1;0;0;0
141.101.114.26;141.101.114.26;80;1462;100;6255149;;;;21393;724;1;1;0;0;0
23.227.39.9;23.227.39.9;80;1463;60;6094817;CA;Canada;Ottawa;8075;550;1;1;0;0;0
31.43.179.91;31.43.179.91;80;1463;20;1522867;KZ;Kazakstan;;11997;692;1;1;0;0;0
