host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
68.1.210.163;68.1.210.163;4145;128;940;5391811;US;United States;San Diego;32481;10222;4;0;0;1;0
103.160.204.101;103.160.204.101;80;135;60;0;;;;305;67;1;1;0;0;0
172.67.181.60;172.67.181.60;80;136;20;6252001;US;United States;;21494;216;1;1;0;0;0
173.245.49.118;173.245.49.118;80;136;40;2988507;FR;France;Paris;13585;237;1;1;0;0;0
31.43.179.114;31.43.179.114;80;136;20;1522867;KZ;Kazakstan;;11895;243;1;1;0;0;0
31.43.179.232;31.43.179.232;80;136;40;1522867;KZ;Kazakstan;;11956;214;1;1;0;0;0
141.101.121.49;141.101.121.49;80;136;100;6255149;;;;9784;116;1;1;0;0;0
141.101.121.106;141.101.121.106;80;136;100;6255149;;;;9763;118;1;1;0;0;0
141.101.123.192;141.101.123.192;80;136;100;6255149;;;;9786;95;1;1;0;0;0
66.235.200.107;66.235.200.107;80;136;40;6252001;US;United States;;9345;112;1;1;0;0;0
45.131.5.19;45.131.5.19;80;136;40;2750405;NL;Netherlands;;9241;142;1;1;0;0;0
66.235.200.83;66.235.200.83;80;136;40;6252001;US;United States;;8229;111;1;1;0;0;0
160.153.0.33;160.153.0.33;80;136;20;2759794;NL;Netherlands;Amsterdam;7885;122;1;1;0;0;0
45.131.5.219;45.131.5.219;80;136;20;2750405;NL;Netherlands;;7586;109;1;1;0;0;0
188.114.99.89;188.114.99.89;80;136;80;0;;;;2739;94;1;1;0;0;0
pensi.ruangguru.com;8.47.69.6;80;136;20;3060972;SK;Slovakia;Bratislava;608;90;1;1;0;0;0
45.159.218.74;45.159.218.74;80;136;20;6252001;US;United States;;257;93;1;1;0;0;0
89.116.250.188;89.116.250.188;80;136;80;597427;LT;Lithuania;;227;90;1;1;0;0;0
185.221.160.177;185.221.160.177;80;136;20;524925;RU;Russian Federation;;162;95;1;1;0;0;0
45.80.111.49;45.80.111.49;80;136;20;2921044;DE;Germany;;156;86;1;1;0;0;0
62.72.166.224;62.72.166.224;80;136;20;248816;JO;Jordan;;123;89;1;1;0;0;0
45.131.6.67;45.131.6.67;80;195;20;2750405;NL;Netherlands;;8404;138;1;1;0;0;0
633tyres.co.bw;66.235.200.145;80;195;20;6252001;US;United States;;1513;96;1;1;0;0;0
154.194.12.46;154.194.12.46;80;195;40;1880252;SG;Singapore;Singapore;351;88;1;1;0;0;0
89.116.250.26;89.116.250.26;80;195;100;597427;LT;Lithuania;;233;96;1;1;0;0;0
89.116.250.246;89.116.250.246;80;195;80;597427;LT;Lithuania;;224;97;1;1;0;0;0
45.85.118.48;45.85.118.48;80;195;20;798549;RO;Romania;;205;85;1;1;0;0;0
102.177.176.80;102.177.176.80;80;195;20;953987;ZA;South Africa;;179;103;1;1;0;0;0
195.245.221.236;195.245.221.236;80;195;20;1522867;KZ;Kazakstan;;173;87;1;1;0;0;0
45.131.209.255;45.131.209.255;80;195;20;2750405;NL;Netherlands;;135;91;1;1;0;0;0
58.216.109.17;58.216.109.17;800;299;1240;1814991;CN;China;;203;92;4;1;0;0;0
172.67.70.20;172.67.70.20;80;315;80;6252001;US;United States;;15795;169;1;1;0;0;0
172.67.177.110;172.67.177.110;80;315;20;6252001;US;United States;;13774;217;1;1;0;0;0
185.162.229.89;185.162.229.89;80;315;20;174982;AM;Armenia;;13654;258;1;1;0;0;0
172.67.229.15;172.67.229.15;80;315;40;6252001;US;United States;;5971;97;1;1;0;0;0
5.182.34.123;5.182.34.123;80;315;20;3173435;IT;Italy;Milan;4372;91;1;1;0;0;0
173.245.59.237;173.245.59.237;80;315;20;6252001;US;United States;;3686;89;1;1;0;0;0
