host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
35.241.172.224;35.241.172.224;80;197;240;2800866;BE;Belgium;Brussels;965;410;3;1;0;0;0
18.216.55.100;18.216.55.100;80;197;560;4509177;US;United States;Columbus;2218;76;3;1;0;0;0
amofazerconfeitaria.com;188.114.97.1;80;197;160;0;;;;3218;672;1;1;0;0;0
172.67.161.224;172.67.161.224;80;197;100;6252001;US;United States;;4943;660;1;1;0;0;0
23.227.39.236;23.227.39.236;80;197;200;6094817;CA;Canada;Ottawa;8092;644;1;1;0;0;0
172.64.48.219;172.64.48.219;80;197;140;6252001;US;United States;;8321;669;1;1;0;0;0
66.235.200.136;66.235.200.136;80;197;100;6252001;US;United States;;9861;661;1;1;0;0;0
172.67.67.120;172.67.67.120;80;197;120;6252001;US;United States;;10825;639;1;1;0;0;0
23.227.38.176;23.227.38.176;80;197;160;6251999;CA;Canada;;13907;752;1;1;0;0;0
172.67.208.217;172.67.208.217;80;197;120;6252001;US;United States;;18610;754;1;1;0;0;0
172.67.181.129;172.67.181.129;80;197;120;6252001;US;United States;;21719;800;1;1;0;0;0
172.64.159.15;172.64.159.15;80;198;140;0;;;;1558;649;1;1;0;0;0
172.64.86.94;172.64.86.94;80;198;100;0;;;;1567;647;1;1;0;0;0
curt.ns.cloudflare.com;108.162.193.94;80;198;180;0;;;;3463;663;1;1;0;0;0
docs.shopify.com;185.146.173.20;80;198;140;2661886;SE;Sweden;;3642;657;1;1;0;0;0
45.131.5.249;45.131.5.249;80;198;20;2750405;NL;Netherlands;;6892;667;1;1;0;0;0
172.67.163.214;172.67.163.214;80;198;200;6252001;US;United States;;7191;679;1;1;0;0;0
173.245.49.206;173.245.49.206;80;198;120;2988507;FR;France;Paris;8105;663;1;1;0;0;0
172.64.87.109;172.64.87.109;80;198;120;6252001;US;United States;;8348;661;1;1;0;0;0
172.64.149.48;172.64.149.48;80;198;140;6252001;US;United States;;9232;655;1;1;0;0;0
173.245.49.72;173.245.49.72;80;198;120;2988507;FR;France;Paris;13787;776;1;1;0;0;0
185.162.229.1;185.162.229.1;80;198;20;174982;AM;Armenia;;13648;818;1;1;0;0;0
172.67.70.224;172.67.70.224;80;198;100;6252001;US;United States;;16024;725;1;1;0;0;0
172.67.254.140;172.67.254.140;80;198;160;6252001;US;United States;;16507;793;1;1;0;0;0
172.67.182.47;172.67.182.47;80;198;140;6252001;US;United States;;21763;777;1;1;0;0;0
13.230.34.30;13.230.34.30;80;227;1000;1850147;JP;Japan;Tokyo;5889;312;3;1;0;0;0
172.67.252.192;172.67.252.192;80;229;120;6252001;US;United States;;8199;714;1;1;0;0;0
172.67.135.90;172.67.135.90;80;229;160;6252001;US;United States;;8448;709;1;1;0;0;0
45.131.6.20;45.131.6.20;80;229;20;2750405;NL;Netherlands;;9011;704;1;1;0;0;0
141.101.122.66;141.101.122.66;80;229;220;6255149;;;;9950;633;1;1;0;0;0
141.101.120.172;141.101.120.172;80;229;100;6255149;;;;9993;659;1;1;0;0;0
172.67.180.247;172.67.180.247;80;229;160;6252001;US;United States;;11747;734;1;1;0;0;0
23.227.38.121;23.227.38.121;80;229;100;6251999;CA;Canada;;13891;763;1;1;0;0;0
172.67.70.87;172.67.70.87;80;229;120;6252001;US;United States;;16005;689;1;1;0;0;0
172.67.181.185;172.67.181.185;80;229;120;6252001;US;United States;;17512;794;1;1;0;0;0
172.67.181.142;172.67.181.142;80;229;120;6252001;US;United States;;22021;806;1;1;0;0;0
172.67.182.85;172.67.182.85;80;229;140;6252001;US;United States;;21808;794;1;1;0;0;0
172.64.78.34;172.64.78.34;80;260;220;0;;;;4341;101;1;1;0;0;0
188.114.96.142;188.114.96.142;80;260;140;0;;;;2876;664;1;1;0;0;0
ns.cloudflare.com;173.245.58.100;80;260;140;0;;;;3360;653;1;1;0;0;0
172.67.167.29;172.67.167.29;80;260;100;6252001;US;United States;;7725;703;1;1;0;0;0
172.67.70.63;172.67.70.63;80;260;120;6252001;US;United States;;8906;627;1;1;0;0;0
172.67.70.57;172.67.70.57;80;260;180;6252001;US;United States;;8797;648;1;1;0;0;0
172.67.187.238;172.67.187.238;80;260;140;6252001;US;United States;;11425;748;1;1;0;0;0
172.67.176.173;172.67.176.173;80;260;100;6252001;US;United States;;13850;778;1;1;0;0;0
172.67.182.98;172.67.182.98;80;260;140;6252001;US;United States;;21703;789;1;1;0;0;0
45.131.208.81;45.131.208.81;80;261;20;2750405;NL;Netherlands;;8232;689;1;1;0;0;0
221.231.13.198;221.231.13.198;1080;300;1260;1814991;CN;China;;28117;8734;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;310;1320;1815577;CN;China;Changsha;41267;4827;4;1;0;0;0
172.67.205.179;172.67.205.179;80;312;100;6252001;US;United States;;5183;672;1;1;0;0;0
172.67.132.50;172.67.132.50;80;312;100;6252001;US;United States;;5843;658;1;1;0;0;0
172.67.229.16;172.67.229.16;80;312;100;6252001;US;United States;;6259;646;1;1;0;0;0
172.67.220.13;172.67.220.13;80;312;120;6252001;US;United States;;8061;704;1;1;0;0;0
172.64.40.184;172.64.40.184;80;312;120;6252001;US;United States;;10202;333;1;1;0;0;0
188.114.96.1;188.114.96.1;80;312;140;2759794;NL;Netherlands;Amsterdam;11955;833;1;1;0;0;0
14.241.80.37;14.241.80.37;8080;322;1060;1581130;VN;Vietnam;Hanoi;191;153;4;1;0;0;0
au.api.cloudflare.com;172.65.90.0;80;330;1300;0;;;;4946;25;1;1;0;0;0
190.58.248.86;190.58.248.86;80;331;740;3573727;TT;Trinidad and Tobago;San Juan;16892;352;4;1;0;0;0
62.99.138.162;62.99.138.162;80;333;180;2761369;AT;Austria;Vienna;13796;285;4;1;0;0;0
172.67.111.79;172.67.111.79;80;334;160;0;;;;2246;596;1;1;0;0;0
173.245.59.60;173.245.59.60;80;334;120;0;;;;2524;637;1;1;0;0;0
172.64.152.122;172.64.152.122;80;334;160;5391959;US;United States;San Francisco;3714;644;1;1;0;0;0
172.67.94.42;172.67.94.42;80;334;120;6252001;US;United States;;7245;637;1;1;0;0;0
141.101.122.79;141.101.122.79;80;334;160;6255149;;;;8156;635;1;1;0;0;0
172.67.75.189;172.67.75.189;80;334;120;6252001;US;United States;;11809;657;1;1;0;0;0
172.67.167.74;172.67.167.74;80;334;120;6252001;US;United States;;13929;726;1;1;0;0;0
154.16.146.43;154.16.146.43;80;346;1300;5419384;US;United States;Denver;3790;3532;4;1;0;0;0
40.177.65.8;40.177.65.8;80;364;540;5913490;CA;Canada;Calgary;1678;61;3;1;0;0;0
172.66.43.125;172.66.43.125;80;365;180;6252001;US;United States;;9903;673;1;1;0;0;0
172.67.167.198;172.67.167.198;80;365;120;6252001;US;United States;;13885;765;1;1;0;0;0
172.64.86.14;172.64.86.14;80;366;160;0;;;;1513;655;1;1;0;0;0
23.227.39.253;23.227.39.253;80;366;120;6094817;CA;Canada;Ottawa;6965;653;1;1;0;0;0
23.227.39.103;23.227.39.103;80;366;140;6094817;CA;Canada;Ottawa;7040;625;1;1;0;0;0
172.67.76.122;172.67.76.122;80;366;120;6252001;US;United States;;9228;652;1;1;0;0;0
141.101.120.149;141.101.120.149;80;366;100;6255149;;;;10040;654;1;1;0;0;0
23.227.38.92;23.227.38.92;80;366;120;6251999;CA;Canada;;13829;775;1;1;0;0;0
172.67.215.205;172.67.215.205;80;366;100;6252001;US;United States;;15431;783;1;1;0;0;0
172.67.254.241;172.67.254.241;80;366;120;6252001;US;United States;;16275;794;1;1;0;0;0
172.67.181.34;172.67.181.34;80;366;100;6252001;US;United States;;21738;780;1;1;0;0;0
45.131.7.51;45.131.7.51;80;385;2120;2750405;NL;Netherlands;;6872;675;1;1;0;0;0
141.101.90.109;141.101.90.109;80;387;240;0;;;;741;95;1;1;0;0;0
