host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
139.59.1.14;139.59.1.14;80;82;2980;1277333;IN;India;Bengaluru;2915;1029;4;1;0;0;0
192.252.220.92;192.252.220.92;17328;87;1080;5368361;US;United States;Los Angeles;42443;13166;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;87;1080;6252001;US;United States;;57211;30183;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;88;1100;6252001;US;United States;;20197;11883;4;0;0;1;0
189.202.188.149;189.202.188.149;80;93;660;3526323;MX;Mexico;Kanas?n;12202;1081;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;94;800;8223932;HK;Hong Kong;Central;20330;9080;4;1;0;0;0
185.221.160.215;185.221.160.215;80;96;20;524925;RU;Russian Federation;;44;93;1;1;0;0;0
102.209.18.204;102.209.18.204;8080;137;2500;184745;KE;Kenya;Nairobi;123;174;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;137;2000;1701668;PH;Philippines;Manila;740;379;1;1;0;0;0
72.207.33.64;72.207.33.64;4145;147;900;5336899;US;United States;Chula Vista;2265;57;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;147;920;5505411;US;United States;Henderson;2275;69;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;147;1000;6252001;US;United States;;21762;17457;4;0;0;1;0
185.162.228.230;185.162.228.230;80;289;20;174982;AM;Armenia;;13655;742;1;1;0;0;0
172.67.212.157;172.67.212.157;80;289;100;6252001;US;United States;;19629;717;1;1;0;0;0
200.125.40.38;200.125.40.38;5678;456;4120;3441575;UY;Uruguay;Montevideo;41;338;4;0;0;1;0
128.140.113.110;128.140.113.110;3128;465;260;2927913;DE;Germany;Falkenstein;1075;1153;4;1;0;0;0
199.116.114.11;199.116.114.11;4145;465;1740;6252001;US;United States;;21067;8568;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;466;1120;6252001;US;United States;;18250;12923;4;0;0;1;0
139.162.78.109;139.162.78.109;3128;468;1140;1850147;JP;Japan;Tokyo;726;379;4;1;0;0;0
199.58.184.97;199.58.184.97;4145;468;980;6252001;US;United States;;20764;17411;4;0;0;1;0
122.116.125.115;122.116.125.115;8888;472;1220;1665148;;;;8574;4216;4;1;0;0;0
172.67.127.47;172.67.127.47;80;474;100;0;;;;190;197;1;1;0;0;0
8.35.211.112;8.35.211.112;80;475;100;0;;;;8;59;1;1;0;0;0
200.174.198.32;200.174.198.32;8888;608;2040;3461311;BR;Brazil;Indaiatuba;199;70;3;1;0;0;0
196.204.138.244;196.204.138.244;1976;620;3700;357994;EG;Egypt;;163;131;1;1;0;0;0
199.102.106.94;199.102.106.94;4145;629;1120;6252001;US;United States;;21497;11070;4;0;0;1;0
172.64.152.180;172.64.152.180;80;638;100;6252001;US;United States;;10407;625;1;1;0;0;0
172.67.182.105;172.67.182.105;80;638;100;6252001;US;United States;;21697;701;1;1;0;0;0
103.148.49.197;103.148.49.197;8080;844;5100;1643084;ID;Indonesia;;11;107;1;1;0;0;0
192.203.0.254;192.203.0.254;999;845;4640;4565564;PR;Puerto Rico;Humacao;12;84;1;1;0;0;0
66.235.200.173;66.235.200.173;80;867;100;6252001;US;United States;;9375;598;1;1;0;0;0
172.67.254.253;172.67.254.253;80;988;120;6252001;US;United States;;9721;677;1;1;0;0;0
190.26.255.30;190.26.255.30;999;1086;5100;3688689;CO;Colombia;Bogot?;10;170;1;1;0;0;0
103.170.22.137;103.170.22.137;8089;1092;2280;1650095;ID;Indonesia;Banyumas;6;125;1;1;0;0;0
91.204.190.140;91.204.190.140;81;1331;1880;616052;AM;Armenia;Yerevan;19;248;1;1;0;0;0
91.228.217.195;91.228.217.195;8989;1452;1360;689817;UA;Ukraine;Verkhovyna;23;136;1;1;0;0;0
183.91.80.194;183.91.80.194;8089;1570;4340;1643084;ID;Indonesia;;10;126;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;1586;1220;6254928;US;United States;;30776;8252;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;1669;4600;4508722;US;United States;Cincinnati;65535;11165;4;0;0;1;0
223.25.109.114;223.25.109.114;8199;1671;2820;1643084;ID;Indonesia;;129;693;4;0;0;0;1
5.160.103.162;5.160.103.162;1080;1672;1960;130758;IR;Iran;;38;386;4;0;0;0;1
90.156.169.163;90.156.169.163;80;1680;2060;2017370;RU;Russian Federation;;231;455;4;1;0;0;0
68.1.210.189;68.1.210.189;4145;1681;1700;5391811;US;United States;San Diego;23435;6973;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;1681;900;6252001;US;United States;;52222;34808;4;0;0;1;0
154.16.146.43;154.16.146.43;80;1685;4940;5419384;US;United States;Denver;3693;3485;4;1;0;0;0
164.38.155.119;164.38.155.119;80;1688;20;2635167;GB;United Kingdom;;9;53;1;1;0;0;0
36.110.143.55;36.110.143.55;8080;1695;1300;1814991;CN;China;;686;48;4;1;1;0;0
198.98.59.12;198.98.59.12;31280;1697;460;5139568;US;United States;Staten Island;19;50;4;1;0;0;0
51.81.46.174;51.81.46.174;3128;1697;400;4792255;US;United States;Warrenton;32;55;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;1697;700;1819729;HK;Hong Kong;Hong Kong;1013;34;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;1706;860;1814991;CN;China;;28093;19432;4;1;0;0;0
159.65.230.46;159.65.230.46;8888;1707;480;5101879;US;United States;North Bergen;4741;1955;1;1;0;0;0
208.87.243.199;208.87.243.199;7878;1731;2540;6252001;US;United States;;811;1220;1;1;0;0;0
199.102.107.145;199.102.107.145;4145;1741;1760;6252001;US;United States;;20150;9326;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;1742;920;6252001;US;United States;;46625;33392;4;0;0;1;0
72.195.34.42;72.195.34.42;4145;1742;920;6252001;US;United States;;52060;29293;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;1742;900;6252001;US;United States;;55059;29204;4;0;0;1;0
185.148.104.246;185.148.104.246;80;1748;20;2017370;RU;Russian Federation;;28;58;1;1;0;0;0
77.246.100.210;77.246.100.210;8080;1843;4540;2759794;NL;Netherlands;Amsterdam;118;671;4;0;0;1;0
202.5.62.55;202.5.62.55;8080;1844;2720;1210997;BD;Bangladesh;;143;262;1;1;0;0;0
192.111.137.37;192.111.137.37;18762;1854;920;6252001;US;United States;;37856;29425;4;0;0;1;0
41.191.203.162;41.191.203.162;80;1856;1480;932505;LS;Lesotho;Maseru;749;707;2;1;0;0;0
95.43.244.15;95.43.244.15;4153;1860;400;730496;BG;Bulgaria;Kazanlak;785;3954;4;0;0;1;0
45.131.209.162;45.131.209.162;80;1862;20;2750405;NL;Netherlands;;214;222;1;1;0;0;0
41.217.220.214;41.217.220.214;32650;1890;5100;192950;KE;Kenya;;6;141;4;1;0;0;0
185.36.145.215;185.36.145.215;80;1893;5080;2673730;SE;Sweden;Stockholm;743;774;4;1;0;0;0
80.78.73.120;80.78.73.120;65530;1898;1360;3183875;AL;Albania;Tirana;46;276;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;1898;1120;5950267;;;;34053;11922;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;1903;920;6252001;US;United States;;42395;13406;4;0;0;1;0
160.251.142.232;160.251.142.232;80;1909;1260;1861060;JP;Japan;;1193;974;4;1;0;0;0
185.162.230.7;185.162.230.7;80;1911;20;174982;AM;Armenia;;13613;779;1;1;0;0;0
202.5.60.46;202.5.60.46;1080;1960;4560;1210997;BD;Bangladesh;;129;360;4;0;0;0;1
