host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.30.234;45.12.30.234;80;151;40;798549;RO;Romania;;13757;1020;1;1;0;0;0
159.112.235.183;159.112.235.183;80;152;20;6252001;US;United States;;9104;937;1;1;0;0;0
173.245.49.97;173.245.49.97;80;152;60;2988507;FR;France;Paris;13885;951;1;1;0;0;0
82.200.235.134;82.200.235.134;19170;191;2640;610529;KZ;Kazakstan;Atyrau;1121;892;4;0;0;1;0
172.65.90.3;172.65.90.3;80;204;1000;0;;;;5256;107;1;1;0;0;0
123.205.71.210;123.205.71.210;80;205;900;1665194;TW;Taiwan;Yunlin;35;83;4;1;0;0;0
216.24.57.252;216.24.57.252;80;211;60;6252001;US;United States;;4653;918;1;1;0;0;0
69.84.182.16;69.84.182.16;80;211;20;6252001;US;United States;;8097;919;1;1;0;0;0
173.245.49.186;173.245.49.186;80;211;80;2988507;FR;France;Paris;8307;839;1;1;0;0;0
185.162.229.114;185.162.229.114;80;211;20;174982;AM;Armenia;;13685;1048;1;1;0;0;0
41.223.119.156;41.223.119.156;3128;321;760;909137;ZM;Zambia;Lusaka;1354;1218;1;1;0;0;0
199.116.114.11;199.116.114.11;4145;321;4120;6252001;US;United States;;21451;8953;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;322;3780;6252001;US;United States;;23574;21476;4;0;0;1;0
185.162.228.115;185.162.228.115;80;329;2940;174982;AM;Armenia;;13688;1032;1;1;0;0;0
27.34.242.98;27.34.242.98;80;330;920;1277333;IN;India;Bengaluru;525;109;2;1;0;0;0
62.99.138.162;62.99.138.162;80;331;220;2761369;AT;Austria;Vienna;14328;396;4;1;0;0;0
108.162.195.11;108.162.195.11;80;332;80;0;;;;244;185;1;1;0;0;0
172.64.155.233;172.64.155.233;80;332;80;0;;;;4042;806;1;1;0;0;0
188.114.98.160;188.114.98.160;80;332;60;2759794;NL;Netherlands;Amsterdam;11544;906;1;1;0;0;0
104.200.152.30;104.200.152.30;4145;439;2180;5368361;US;United States;Los Angeles;20150;12336;4;0;0;1;0
160.20.55.235;160.20.55.235;8080;440;4720;1819730;HK;Hong Kong;;35;92;4;0;1;0;0
195.114.209.50;195.114.209.50;80;441;280;2510769;ES;Spain;;22488;14099;4;1;0;0;0
192.252.215.2;192.252.215.2;4145;446;940;6252001;US;United States;;3756;2088;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;446;960;6167865;CA;Canada;Toronto;47508;26121;4;0;0;1;0
185.162.228.43;185.162.228.43;80;453;40;174982;AM;Armenia;;13742;1037;1;1;0;0;0
103.21.244.7;103.21.244.7;80;453;20;4744870;US;United States;Ashburn;15468;967;1;1;0;0;0
176.126.103.194;176.126.103.194;44214;554;20;524901;RU;Russian Federation;Moscow;467;385;4;1;0;0;0
133.18.234.13;133.18.234.13;80;558;960;1861060;JP;Japan;;15712;2247;4;1;0;0;0
192.252.220.89;192.252.220.89;4145;562;1120;6252001;US;United States;;17217;6717;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;562;1140;5368361;US;United States;Los Angeles;18594;9742;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;562;1140;5950267;;;;34006;12786;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;563;880;6252001;US;United States;;22558;18723;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;563;900;4533130;US;United States;Choctaw;24982;19626;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;563;920;6252001;US;United States;;38264;29805;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;563;900;6252001;US;United States;;57411;30791;4;0;0;1;0
45.12.31.234;45.12.31.234;80;565;4680;798549;RO;Romania;;13700;1041;1;1;0;0;0
172.65.90.1;172.65.90.1;80;567;1040;0;;;;4417;112;1;1;0;0;0
172.65.90.47;172.65.90.47;80;569;400;0;;;;1245;31;1;1;0;0;0
23.227.38.203;23.227.38.203;80;686;3300;6251999;CA;Canada;;13935;945;1;1;0;0;0
45.131.7.198;45.131.7.198;80;687;2780;2750405;NL;Netherlands;;8183;923;1;1;0;0;0
103.21.244.51;103.21.244.51;80;688;1980;4744870;US;United States;Ashburn;10780;892;1;1;0;0;0
172.64.157.78;172.64.157.78;80;689;80;6252001;US;United States;;10651;863;1;1;0;0;0
209.135.168.41;209.135.168.41;80;793;2040;4699066;US;United States;Houston;388;140;4;1;0;0;0
102.223.9.53;102.223.9.53;80;795;2320;149590;TZ;Tanzania;;511;140;2;1;0;0;0
172.237.73.24;172.237.73.24;80;796;1820;1880252;SG;Singapore;Singapore;429;127;4;1;0;0;0
192.73.244.36;192.73.244.36;80;796;880;6252001;US;United States;;23205;15108;4;1;0;0;0
174.136.204.40;174.136.204.40;80;797;680;5368361;US;United States;Los Angeles;641;88;4;1;0;0;0
213.142.156.97;213.142.156.97;80;798;320;745044;TR;Turkey;Istanbul;1820;336;4;1;0;0;0
183.110.216.159;183.110.216.159;8090;800;1100;1835841;KR;Korea;;116;171;2;1;0;0;0
68.71.245.206;68.71.245.206;4145;801;1060;6252001;US;United States;;8295;1798;4;0;0;1;0
184.178.172.26;184.178.172.26;4145;801;860;4533130;US;United States;Choctaw;21608;18109;4;0;0;1;0
190.119.132.61;190.119.132.61;80;805;860;3936456;PE;Peru;Lima;49;122;2;1;0;0;0
50.122.86.118;50.122.86.118;80;805;580;4889426;US;United States;Danville;17438;542;4;1;0;0;0
213.73.25.230;213.73.25.230;8080;806;240;798544;PL;Poland;;712;172;4;1;0;0;0
156.146.56.231;156.146.56.231;8081;807;780;1880252;SG;Singapore;Singapore;165;154;4;1;0;0;0
89.116.88.19;89.116.88.19;80;807;880;1861060;JP;Japan;;473;154;4;1;0;0;0
32.223.6.94;32.223.6.94;80;807;540;4832353;US;United States;Danbury;16663;282;4;1;0;0;0
176.126.164.213;176.126.164.213;80;808;520;1527747;KG;Kyrgyzstan;;308;174;4;1;0;0;0
38.60.196.214;38.60.196.214;80;808;220;2643743;GB;United Kingdom;London;351;190;4;1;0;0;0
95.216.49.153;95.216.49.153;80;808;160;658225;FI;Finland;Helsinki;318;190;4;1;0;0;0
108.162.193.108;108.162.193.108;80;808;80;0;;;;3395;823;1;1;0;0;0
172.64.149.53;172.64.149.53;80;808;80;6252001;US;United States;;9428;812;1;1;0;0;0
