host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.185.2.12;184.185.2.12;4145;220;4440;4544379;US;United States;;32016;10235;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;224;1960;6252001;US;United States;;17228;6499;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;225;880;5391811;US;United States;San Diego;3973;508;4;0;0;1;0
media.nusuk.sa;172.65.90.47;80;230;540;0;;;;944;17;1;1;0;0;0
jibu.fuzu.com;8.6.112.6;80;231;160;2759794;NL;Netherlands;Amsterdam;5935;659;1;1;0;0;0
172.67.191.22;172.67.191.22;80;231;820;6252001;US;United States;;9630;729;1;1;0;0;0
172.67.184.50;172.67.184.50;80;231;220;6252001;US;United States;;11053;751;1;1;0;0;0
45.131.7.44;45.131.7.44;80;232;20;2750405;NL;Netherlands;;8008;676;1;1;0;0;0
45.131.208.74;45.131.208.74;80;232;20;2750405;NL;Netherlands;;8178;689;1;1;0;0;0
172.64.80.36;172.64.80.36;80;232;560;6252001;US;United States;;8627;679;1;1;0;0;0
141.101.122.116;141.101.122.116;80;232;180;6255149;;;;9966;644;1;1;0;0;0
141.101.121.195;141.101.121.195;80;232;160;6255149;;;;9914;643;1;1;0;0;0
172.67.165.47;172.67.165.47;80;232;180;6252001;US;United States;;10741;712;1;1;0;0;0
23.227.38.21;23.227.38.21;80;232;880;6251999;CA;Canada;;13836;786;1;1;0;0;0
172.67.181.119;172.67.181.119;80;232;620;6252001;US;United States;;14793;767;1;1;0;0;0
172.67.202.134;172.67.202.134;80;232;160;6252001;US;United States;;15434;762;1;1;0;0;0
72.211.46.99;72.211.46.99;4145;277;920;5359777;US;United States;Irvine;2084;1235;4;0;0;1;0
au.api.cloudflare.com;172.65.90.1;80;281;1360;0;;;;4976;25;1;1;0;0;0
172.64.148.2;172.64.148.2;80;283;1280;6252001;US;United States;;11145;684;1;1;0;0;0
188.114.96.171;188.114.96.171;80;283;1120;2759794;NL;Netherlands;Amsterdam;11483;765;1;1;0;0;0
class-api.cakap.com;188.114.97.1;80;284;260;6252001;US;United States;;3590;687;1;1;0;0;0
23.227.39.207;23.227.39.207;80;284;120;6094817;CA;Canada;Ottawa;9376;644;1;1;0;0;0
188.114.96.62;188.114.96.62;80;284;160;2759794;NL;Netherlands;Amsterdam;9865;706;1;1;0;0;0
141.101.123.149;141.101.123.149;80;284;760;6255149;;;;10014;640;1;1;0;0;0
185.162.230.243;185.162.230.243;80;284;20;174982;AM;Armenia;;13629;864;1;1;0;0;0
172.67.176.198;172.67.176.198;80;284;80;6252001;US;United States;;13860;790;1;1;0;0;0
172.67.167.112;172.67.167.112;80;284;440;6252001;US;United States;;13938;733;1;1;0;0;0
110.74.195.152;110.74.195.152;1080;321;1120;1821306;KH;Cambodia;Phnom Penh;40;663;4;0;0;1;0
139.162.78.109;139.162.78.109;80;329;1260;1850147;JP;Japan;Tokyo;659;339;4;1;0;0;0
finance.cakap.com;188.114.97.1;80;336;660;0;;;;3255;689;1;1;0;0;0
172.64.144.78;172.64.144.78;80;336;420;5391959;US;United States;San Francisco;3867;669;1;1;0;0;0
172.64.35.235;172.64.35.235;80;336;560;6252001;US;United States;;8342;650;1;1;0;0;0
172.67.72.41;172.67.72.41;80;336;980;6252001;US;United States;;10842;678;1;1;0;0;0
172.67.75.17;172.67.75.17;80;336;180;6252001;US;United States;;11797;674;1;1;0;0;0
172.67.171.223;172.67.171.223;80;336;160;6252001;US;United States;;12094;758;1;1;0;0;0
172.67.181.184;172.67.181.184;80;336;180;6252001;US;United States;;17502;792;1;1;0;0;0
172.67.182.29;172.67.182.29;80;336;540;6252001;US;United States;;21880;784;1;1;0;0;0
160.153.0.32;160.153.0.32;80;337;20;2759794;NL;Netherlands;Amsterdam;7965;688;1;1;0;0;0
141.101.120.23;141.101.120.23;80;337;80;6255149;;;;9977;651;1;1;0;0;0
139.59.24.173;139.59.24.173;1080;371;960;1277333;IN;India;Bengaluru;1705;1539;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;371;980;6252001;US;United States;;10618;5011;4;0;0;1;0
careermentoring.skillacademy.com;188.114.96.1;80;378;180;0;;;;2622;667;1;1;0;0;0
108.162.193.100;108.162.193.100;80;378;140;0;;;;2992;652;1;1;0;0;0
172.67.162.180;172.67.162.180;80;378;100;6252001;US;United States;;3746;666;1;1;0;0;0
66.235.200.164;66.235.200.164;80;378;160;6252001;US;United States;;7177;672;1;1;0;0;0
141.101.121.48;141.101.121.48;80;378;140;6255149;;;;9978;648;1;1;0;0;0
172.64.159.199;172.64.159.199;80;378;160;6252001;US;United States;;10634;685;1;1;0;0;0
45.12.31.98;45.12.31.98;80;379;40;798549;RO;Romania;;13557;812;1;1;0;0;0
120.92.212.16;120.92.212.16;8890;496;1320;1814991;CN;China;;260;99;4;1;0;0;0
192.252.210.233;192.252.210.233;4145;497;1060;6252001;US;United States;;4522;2125;4;0;0;0;1
198.199.86.11;198.199.86.11;80;507;640;5101879;US;United States;North Bergen;1586;948;4;1;0;0;0
173.245.49.229;173.245.49.229;80;513;160;2988507;FR;France;Paris;8083;691;1;1;0;0;0
