host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.49.89;173.245.49.89;80;172;200;2988507;FR;France;Paris;13770;775;1;1;0;0;0
172.67.75.148;172.67.75.148;80;172;200;6252001;US;United States;;11752;699;1;1;0;0;0
172.67.67.147;172.67.67.147;80;172;140;6252001;US;United States;;11201;681;1;1;0;0;0
172.67.167.84;172.67.167.84;80;172;200;6252001;US;United States;;7697;709;1;1;0;0;0
23.227.39.119;23.227.39.119;80;172;200;6094817;CA;Canada;Ottawa;6988;646;1;1;0;0;0
172.64.144.116;172.64.144.116;80;172;80;5391959;US;United States;San Francisco;4349;652;1;1;0;0;0
172.67.189.63;172.67.189.63;80;172;160;0;;;;1554;657;1;1;0;0;0
96.113.159.162;96.113.159.162;80;181;580;6252001;US;United States;;1156;40;4;1;0;0;0
172.67.182.174;172.67.182.174;80;183;200;6252001;US;United States;;21536;819;1;1;0;0;0
172.67.181.21;172.67.181.21;80;183;180;6252001;US;United States;;21686;800;1;1;0;0;0
172.67.182.97;172.67.182.97;80;183;160;6252001;US;United States;;21930;772;1;1;0;0;0
172.67.201.154;172.67.201.154;80;183;200;6252001;US;United States;;19450;760;1;1;0;0;0
173.245.49.12;173.245.49.12;80;183;140;2988507;FR;France;Paris;16917;768;1;1;0;0;0
185.162.231.173;185.162.231.173;80;183;20;174982;AM;Armenia;;13575;886;1;1;0;0;0
23.227.38.45;23.227.38.45;80;183;160;6251999;CA;Canada;;13879;763;1;1;0;0;0
23.227.38.1;23.227.38.1;80;183;180;6251999;CA;Canada;;13732;761;1;1;0;0;0
172.64.68.249;172.64.68.249;80;183;160;6252001;US;United States;;11239;665;1;1;0;0;0
172.67.179.27;172.67.179.27;80;183;220;6252001;US;United States;;10650;748;1;1;0;0;0
23.227.39.241;23.227.39.241;80;183;80;6251999;CA;Canada;;10675;663;1;1;0;0;0
172.67.73.160;172.67.73.160;80;183;180;6252001;US;United States;;10472;656;1;1;0;0;0
141.101.120.195;141.101.120.195;80;183;140;6255149;;;;10029;683;1;1;0;0;0
141.101.120.202;141.101.120.202;80;183;140;6255149;;;;10013;651;1;1;0;0;0
141.101.121.184;141.101.121.184;80;183;200;6255149;;;;9935;667;1;1;0;0;0
141.101.122.159;141.101.122.159;80;183;160;6255149;;;;10089;638;1;1;0;0;0
141.101.123.162;141.101.123.162;80;183;160;6255149;;;;9984;644;1;1;0;0;0
188.114.96.43;188.114.96.43;80;183;140;2759794;NL;Netherlands;Amsterdam;9800;738;1;1;0;0;0
172.67.237.129;172.67.237.129;80;183;140;6252001;US;United States;;9673;727;1;1;0;0;0
172.67.149.61;172.67.149.61;80;183;160;6252001;US;United States;;9678;743;1;1;0;0;0
172.67.70.145;172.67.70.145;80;183;140;6252001;US;United States;;8774;687;1;1;0;0;0
172.66.47.202;172.66.47.202;80;183;160;6252001;US;United States;;8640;682;1;1;0;0;0
173.245.49.149;173.245.49.149;80;183;160;2988507;FR;France;Paris;8162;671;1;1;0;0;0
173.245.49.167;173.245.49.167;80;183;80;2988507;FR;France;Paris;8112;697;1;1;0;0;0
173.245.49.198;173.245.49.198;80;183;160;2988507;FR;France;Paris;8168;661;1;1;0;0;0
45.67.215.203;45.67.215.203;80;183;20;2017370;RU;Russian Federation;;4634;708;1;1;0;0;0
164.38.155.103;164.38.155.103;80;183;20;2635167;GB;United Kingdom;;1578;668;1;1;0;0;0
45.174.94.26;45.174.94.26;999;333;4540;3518723;MX;Mexico;San Juan Bautista Tuxtla;442;284;1;1;0;0;0
36.110.143.55;36.110.143.55;8080;335;1400;1814991;CN;China;;943;69;4;1;1;0;0
139.59.1.14;139.59.1.14;80;343;820;1277333;IN;India;Bengaluru;3003;1123;4;1;0;0;0
141.101.123.41;141.101.123.41;80;348;160;6255149;;;;9944;650;1;1;0;0;0
172.67.152.224;172.67.152.224;80;348;120;6252001;US;United States;;8943;726;1;1;0;0;0
23.227.39.17;23.227.39.17;80;348;80;6094817;CA;Canada;Ottawa;8104;641;1;1;0;0;0
172.67.176.9;172.67.176.9;80;349;120;6252001;US;United States;;14694;778;1;1;0;0;0
172.67.185.197;172.67.185.197;80;349;160;6252001;US;United States;;11379;758;1;1;0;0;0
172.67.203.0;172.67.203.0;80;349;160;6252001;US;United States;;9934;732;1;1;0;0;0
141.101.120.253;141.101.120.253;80;349;160;6255149;;;;9962;643;1;1;0;0;0
