host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
31.43.179.183;31.43.179.183;80;126;3160;1522867;KZ;Kazakstan;;12079;1013;1;1;0;0;0
141.101.121.52;141.101.121.52;80;187;3440;6255149;;;;10203;828;1;1;0;0;0
185.162.231.112;185.162.231.112;80;187;3340;174982;AM;Armenia;;13568;1096;1;1;0;0;0
159.112.235.236;159.112.235.236;80;190;40;6252001;US;United States;;6913;907;1;1;0;0;0
120.71.1.56;120.71.1.56;8093;306;1420;1814991;CN;China;;241;44;1;1;0;0;0
45.131.4.120;45.131.4.120;80;309;660;2750405;NL;Netherlands;;9924;998;1;1;0;0;0
164.38.155.97;164.38.155.97;80;430;40;2635167;GB;United Kingdom;;7981;918;1;1;0;0;0
173.245.49.199;173.245.49.199;80;430;80;2988507;FR;France;Paris;8302;846;1;1;0;0;0
63.141.128.31;63.141.128.31;80;430;60;6252001;US;United States;;8270;921;1;1;0;0;0
63.141.128.101;63.141.128.101;80;430;80;6252001;US;United States;;9710;978;1;1;0;0;0
141.101.122.51;141.101.122.51;80;430;80;6255149;;;;10166;835;1;1;0;0;0
185.162.229.202;185.162.229.202;80;430;20;174982;AM;Armenia;;13544;1081;1;1;0;0;0
173.245.49.116;173.245.49.116;80;430;60;2988507;FR;France;Paris;13906;937;1;1;0;0;0
173.245.49.105;173.245.49.105;80;430;100;2988507;FR;France;Paris;14000;937;1;1;0;0;0
68.235.35.171;68.235.35.171;3128;525;4940;4887398;US;United States;Chicago;303;134;1;1;0;0;0
159.112.235.39;159.112.235.39;80;544;3920;6252001;US;United States;;9469;942;1;1;0;0;0
172.67.70.247;172.67.70.247;80;545;2520;6252001;US;United States;;9011;828;1;1;0;0;0
141.101.121.42;141.101.121.42;80;545;2520;6255149;;;;10107;835;1;1;0;0;0
172.64.145.92;172.64.145.92;80;545;2720;6252001;US;United States;;10611;848;1;1;0;0;0
172.67.93.9;172.67.93.9;80;545;2700;6252001;US;United States;;11515;855;1;1;0;0;0
172.67.161.207;172.67.161.207;80;547;80;6252001;US;United States;;5083;834;1;1;0;0;0
66.235.200.60;66.235.200.60;80;547;80;6252001;US;United States;;8446;863;1;1;0;0;0
141.101.120.250;141.101.120.250;80;547;60;6255149;;;;10191;858;1;1;0;0;0
45.131.7.43;45.131.7.43;80;548;40;2750405;NL;Netherlands;;6898;918;1;1;0;0;0
159.112.235.153;159.112.235.153;80;548;20;6252001;US;United States;;8196;940;1;1;0;0;0
199.68.196.157;199.68.196.157;10528;663;260;2657907;CH;Switzerland;;158;73;4;0;0;1;0
