host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
162.43.73.18;162.43.73.18;8080;57;1140;1861060;JP;Japan;;75;77;1;1;0;0;0
154.61.76.24;154.61.76.24;8081;57;1260;1269750;IN;India;;186;41;4;1;0;0;0
32.223.6.94;32.223.6.94;80;58;540;4832353;US;United States;Danbury;16013;218;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;58;940;1831722;KH;Cambodia;;2453;643;4;1;0;0;0
172.67.167.236;172.67.167.236;80;59;120;6252001;US;United States;;13967;773;1;1;0;0;0
172.67.187.244;172.67.187.244;80;59;160;6252001;US;United States;;11505;732;1;1;0;0;0
141.101.123.178;141.101.123.178;80;59;120;6255149;;;;9985;671;1;1;0;0;0
172.67.141.47;172.67.141.47;80;59;160;6252001;US;United States;;7308;676;1;1;0;0;0
172.67.182.23;172.67.182.23;80;60;120;6252001;US;United States;;21487;779;1;1;0;0;0
23.227.38.12;23.227.38.12;80;60;140;6251999;CA;Canada;;14774;783;1;1;0;0;0
172.67.167.24;172.67.167.24;80;60;160;6252001;US;United States;;13869;774;1;1;0;0;0
23.227.38.81;23.227.38.81;80;60;140;6251999;CA;Canada;;13790;767;1;1;0;0;0
172.67.75.191;172.67.75.191;80;60;140;6252001;US;United States;;11754;691;1;1;0;0;0
172.67.185.193;172.67.185.193;80;60;120;6252001;US;United States;;11461;750;1;1;0;0;0
188.114.96.224;188.114.96.224;80;60;160;2759794;NL;Netherlands;Amsterdam;10596;737;1;1;0;0;0
141.101.122.40;141.101.122.40;80;60;140;6255149;;;;9945;638;1;1;0;0;0
141.101.123.82;141.101.123.82;80;60;100;6255149;;;;10026;653;1;1;0;0;0
141.101.123.181;141.101.123.181;80;60;180;6255149;;;;10025;655;1;1;0;0;0
23.227.39.168;23.227.39.168;80;60;140;6094817;CA;Canada;Ottawa;9421;678;1;1;0;0;0
66.235.200.131;66.235.200.131;80;60;140;6252001;US;United States;;9146;667;1;1;0;0;0
172.67.70.198;172.67.70.198;80;60;160;6252001;US;United States;;8791;661;1;1;0;0;0
173.245.49.244;173.245.49.244;80;60;160;2988507;FR;France;Paris;8175;668;1;1;0;0;0
23.227.39.247;23.227.39.247;80;60;100;6094817;CA;Canada;Ottawa;6937;666;1;1;0;0;0
172.67.229.39;172.67.229.39;80;60;140;6252001;US;United States;;6098;661;1;1;0;0;0
172.67.178.42;172.67.178.42;80;60;140;6252001;US;United States;;5840;646;1;1;0;0;0
103.169.142.51;103.169.142.51;80;60;20;2077456;AU;Australia;;1258;683;1;1;0;0;0
172.67.181.25;172.67.181.25;80;118;3960;6252001;US;United States;;21827;795;1;1;0;0;0
172.67.188.22;172.67.188.22;80;118;4660;6252001;US;United States;;11457;740;1;1;0;0;0
141.101.121.60;141.101.121.60;80;118;4640;6255149;;;;9935;673;1;1;0;0;0
141.101.122.206;141.101.122.206;80;118;4660;6255149;;;;9929;670;1;1;0;0;0
190.93.244.24;190.93.244.24;80;119;4540;5392171;US;United States;San Jose;20226;786;1;1;0;0;0
141.101.115.2;141.101.115.2;80;119;3860;6255149;;;;15828;798;1;1;0;0;0
172.67.70.76;172.67.70.76;80;119;4560;6252001;US;United States;;16067;698;1;1;0;0;0
172.67.180.24;172.67.180.24;80;119;3860;6252001;US;United States;;15061;766;1;1;0;0;0
185.162.229.56;185.162.229.56;80;119;3840;174982;AM;Armenia;;13792;802;1;1;0;0;0
185.238.228.6;185.238.228.6;80;119;3740;2510769;ES;Spain;;11995;803;1;1;0;0;0
172.67.179.191;172.67.179.191;80;119;4540;6252001;US;United States;;11744;732;1;1;0;0;0
188.114.96.247;188.114.96.247;80;119;4560;2759794;NL;Netherlands;Amsterdam;10830;748;1;1;0;0;0
172.67.239.72;172.67.239.72;80;119;3860;6252001;US;United States;;10630;746;1;1;0;0;0
141.101.121.77;141.101.121.77;80;119;3880;6255149;;;;10034;661;1;1;0;0;0
141.101.122.161;141.101.122.161;80;119;3880;6255149;;;;9963;659;1;1;0;0;0
188.114.96.65;188.114.96.65;80;119;4560;2759794;NL;Netherlands;Amsterdam;9835;721;1;1;0;0;0
172.67.79.59;172.67.79.59;80;119;4540;6252001;US;United States;;9252;671;1;1;0;0;0
172.67.70.5;172.67.70.5;80;119;4560;6252001;US;United States;;8756;676;1;1;0;0;0
172.67.182.124;172.67.182.124;80;122;160;6252001;US;United States;;21738;789;1;1;0;0;0
173.245.49.17;173.245.49.17;80;122;160;2988507;FR;France;Paris;16786;790;1;1;0;0;0
141.101.122.234;141.101.122.234;80;122;120;6255149;;;;16561;760;1;1;0;0;0
172.67.177.185;172.67.177.185;80;122;160;6252001;US;United States;;10284;730;1;1;0;0;0
141.101.120.49;141.101.120.49;80;122;160;6255149;;;;9924;678;1;1;0;0;0
172.66.43.99;172.66.43.99;80;122;120;0;;;;3210;661;1;1;0;0;0
18.216.55.100;18.216.55.100;80;122;560;4509177;US;United States;Columbus;2252;77;3;1;0;0;0
43.135.36.240;43.135.36.240;6555;122;920;1819729;HK;Hong Kong;Hong Kong;1266;40;1;1;0;0;0
172.67.255.2;172.67.255.2;80;123;160;6252001;US;United States;;16275;812;1;1;0;0;0
173.245.49.106;173.245.49.106;80;123;140;2988507;FR;France;Paris;13804;803;1;1;0;0;0
23.227.38.126;23.227.38.126;80;123;160;6251999;CA;Canada;;13796;773;1;1;0;0;0
141.101.115.247;141.101.115.247;80;123;160;6255149;;;;10987;738;1;1;0;0;0
172.67.176.226;172.67.176.226;80;123;180;6252001;US;United States;;10322;736;1;1;0;0;0
172.67.209.12;172.67.209.12;80;123;160;6252001;US;United States;;10346;724;1;1;0;0;0
141.101.121.24;141.101.121.24;80;123;140;6255149;;;;9971;657;1;1;0;0;0
188.114.96.66;188.114.96.66;80;123;160;2759794;NL;Netherlands;Amsterdam;9918;724;1;1;0;0;0
172.66.43.125;172.66.43.125;80;123;200;6252001;US;United States;;9922;680;1;1;0;0;0
23.227.39.136;23.227.39.136;80;123;120;6094817;CA;Canada;Ottawa;9831;669;1;1;0;0;0
172.64.145.0;172.64.145.0;80;123;200;6252001;US;United States;;9237;668;1;1;0;0;0
172.67.70.230;172.67.70.230;80;123;120;6252001;US;United States;;8821;642;1;1;0;0;0
173.245.49.152;173.245.49.152;80;123;120;2988507;FR;France;Paris;8123;692;1;1;0;0;0
172.67.201.56;172.67.201.56;80;123;140;6252001;US;United States;;5578;670;1;1;0;0;0
108.162.195.11;108.162.195.11;80;123;160;0;;;;64;36;1;1;0;0;0
173.245.49.18;173.245.49.18;80;132;2160;2988507;FR;France;Paris;16809;806;1;1;0;0;0
66.235.200.174;66.235.200.174;80;132;2160;6252001;US;United States;;8067;667;1;1;0;0;0
141.101.123.224;141.101.123.224;80;134;120;6255149;;;;16637;712;1;1;0;0;0
23.227.38.202;23.227.38.202;80;134;160;6251999;CA;Canada;;13845;794;1;1;0;0;0
23.227.38.77;23.227.38.77;80;134;100;6251999;CA;Canada;;13872;780;1;1;0;0;0
185.162.231.196;185.162.231.196;80;134;40;174982;AM;Armenia;;13435;884;1;1;0;0;0
45.12.31.199;45.12.31.199;80;134;20;798549;RO;Romania;;13575;837;1;1;0;0;0
172.67.170.14;172.67.170.14;80;134;240;6252001;US;United States;;12005;741;1;1;0;0;0
172.67.75.188;172.67.75.188;80;134;100;6252001;US;United States;;11561;676;1;1;0;0;0
141.101.121.87;141.101.121.87;80;134;160;6255149;;;;10043;640;1;1;0;0;0
141.101.122.231;141.101.122.231;80;134;100;6255149;;;;9993;637;1;1;0;0;0
172.67.70.156;172.67.70.156;80;134;100;6252001;US;United States;;8729;685;1;1;0;0;0
23.227.39.5;23.227.39.5;80;134;140;6094817;CA;Canada;Ottawa;8203;648;1;1;0;0;0
172.67.232.109;172.67.232.109;80;134;140;0;;;;1526;654;1;1;0;0;0
172.67.171.39;172.67.171.39;80;134;160;0;;;;755;648;1;1;0;0;0
108.162.198.28;108.162.198.28;80;134;140;0;;;;803;536;1;1;0;0;0
172.67.79.183;172.67.79.183;80;134;120;0;;;;72;44;1;1;0;0;0
172.67.181.51;172.67.181.51;80;151;4020;6252001;US;United States;;21695;804;1;1;0;0;0
141.101.122.136;141.101.122.136;80;151;4620;6255149;;;;9921;651;1;1;0;0;0
172.64.147.134;172.64.147.134;80;151;3920;6252001;US;United States;;9822;680;1;1;0;0;0
184.182.240.211;184.182.240.211;4145;152;2820;5308655;US;United States;Phoenix;177;376;4;0;0;1;0
172.67.188.10;172.67.188.10;80;155;180;6252001;US;United States;;11448;721;1;1;0;0;0
188.114.96.39;188.114.96.39;80;155;220;2759794;NL;Netherlands;Amsterdam;9763;725;1;1;0;0;0
66.235.200.33;66.235.200.33;80;155;220;6252001;US;United States;;9877;679;1;1;0;0;0
172.67.215.253;172.67.215.253;80;155;200;6252001;US;United States;;5004;683;1;1;0;0;0
172.64.88.12;172.64.88.12;80;156;140;6252001;US;United States;;10222;673;1;1;0;0;0
141.101.122.39;141.101.122.39;80;156;160;6255149;;;;9894;678;1;1;0;0;0
