host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.121.158;141.101.121.158;80;109;100;6255149;;;;9703;59;1;1;0;0;0
172.67.180.28;172.67.180.28;80;110;600;6252001;US;United States;;15022;148;1;1;0;0;0
172.67.177.106;172.67.177.106;80;110;100;6252001;US;United States;;13759;144;1;1;0;0;0
185.162.231.150;185.162.231.150;80;110;20;174982;AM;Armenia;;13393;245;1;1;0;0;0
31.43.179.27;31.43.179.27;80;110;20;1522867;KZ;Kazakstan;;11988;158;1;1;0;0;0
172.67.191.246;172.67.191.246;80;110;60;6252001;US;United States;;11273;133;1;1;0;0;0
141.101.90.97;141.101.90.97;80;110;160;6252001;US;United States;;7915;19;1;1;0;0;0
tracker2.ruangguru.com;8.47.69.6;80;110;20;2761369;AT;Austria;Vienna;584;45;1;1;0;0;0
172.67.86.50;172.67.86.50;80;110;100;0;;;;322;36;1;1;0;0;0
185.148.104.128;185.148.104.128;80;110;20;2017370;RU;Russian Federation;;272;47;1;1;0;0;0
194.36.55.83;194.36.55.83;80;110;20;2635167;GB;United Kingdom;;172;48;1;1;0;0;0
45.131.211.248;45.131.211.248;80;110;40;2750405;NL;Netherlands;;131;40;1;1;0;0;0
170.114.46.201;170.114.46.201;80;110;400;6252001;US;United States;;143;39;1;1;0;0;0
141.193.213.141;141.193.213.141;80;111;40;6252001;US;United States;;10948;90;1;1;0;0;0
185.170.166.95;185.170.166.95;80;111;20;2635167;GB;United Kingdom;;8353;102;1;1;0;0;0
154.92.9.78;154.92.9.78;80;111;20;146268;CY;Cyprus;Nicosia;73;47;1;1;0;0;0
103.160.204.220;103.160.204.220;80;169;260;0;;;;243;34;1;1;0;0;0
103.160.204.112;103.160.204.112;80;169;220;0;;;;229;30;1;1;0;0;0
185.176.24.157;185.176.24.157;80;169;20;2759794;NL;Netherlands;Amsterdam;134;42;1;1;0;0;0
