host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.39.155;23.227.39.155;80;84;1100;6251999;CA;Canada;;9930;428;1;1;0;0;0
172.67.167.162;172.67.167.162;80;85;20;0;;;;1677;428;1;1;0;0;0
172.67.64.68;172.67.64.68;80;85;80;6252001;US;United States;;4909;410;1;1;0;0;0
185.170.166.30;185.170.166.30;80;85;20;2635167;GB;United Kingdom;;8341;460;1;1;0;0;0
172.67.167.57;172.67.167.57;80;85;20;6252001;US;United States;;13886;519;1;1;0;0;0
185.238.228.149;185.238.228.149;80;86;20;2510769;ES;Spain;;11968;518;1;1;0;0;0
173.245.49.63;173.245.49.63;80;86;20;2988507;FR;France;Paris;13684;559;1;1;0;0;0
141.101.121.129;141.101.121.129;80;144;80;6255149;;;;9925;410;1;1;0;0;0
103.21.244.180;103.21.244.180;80;263;160;4744870;US;United States;Ashburn;10612;440;1;1;0;0;0
103.21.244.209;103.21.244.209;80;263;2160;4744870;US;United States;Ashburn;10796;418;1;1;0;0;0
103.21.244.28;103.21.244.28;80;263;2160;4744870;US;United States;Ashburn;15198;563;1;1;0;0;0
103.21.244.195;103.21.244.195;80;265;160;4744870;US;United States;Ashburn;10606;453;1;1;0;0;0
103.21.244.176;103.21.244.176;80;265;200;4744870;US;United States;Ashburn;10589;450;1;1;0;0;0
103.21.244.150;103.21.244.150;80;265;140;4744870;US;United States;Ashburn;10697;437;1;1;0;0;0
103.21.244.149;103.21.244.149;80;265;200;4744870;US;United States;Ashburn;10579;459;1;1;0;0;0
103.21.244.145;103.21.244.145;80;265;160;4744870;US;United States;Ashburn;10648;444;1;1;0;0;0
103.21.244.133;103.21.244.133;80;265;760;4744870;US;United States;Ashburn;10513;465;1;1;0;0;0
103.21.244.106;103.21.244.106;80;265;140;4744870;US;United States;Ashburn;10625;439;1;1;0;0;0
103.21.244.105;103.21.244.105;80;265;200;4744870;US;United States;Ashburn;10663;439;1;1;0;0;0
103.21.244.243;103.21.244.243;80;265;160;4744870;US;United States;Ashburn;10600;427;1;1;0;0;0
103.21.244.219;103.21.244.219;80;265;200;4744870;US;United States;Ashburn;10638;423;1;1;0;0;0
103.21.244.213;103.21.244.213;80;265;180;4744870;US;United States;Ashburn;10684;430;1;1;0;0;0
185.162.230.19;185.162.230.19;80;266;20;174982;AM;Armenia;;13524;644;1;1;0;0;0
164.38.155.93;164.38.155.93;80;382;3320;2635167;GB;United Kingdom;;7987;452;1;1;0;0;0
45.12.30.230;45.12.30.230;80;382;3320;798549;RO;Romania;;13614;574;1;1;0;0;0
141.101.120.101;141.101.120.101;80;383;60;6255149;;;;9979;412;1;1;0;0;0
185.162.230.214;185.162.230.214;80;384;600;174982;AM;Armenia;;13462;611;1;1;0;0;0
108.162.193.169;108.162.193.169;80;385;20;0;;;;2740;417;1;1;0;0;0
108.162.198.18;108.162.198.18;80;385;80;6252001;US;United States;;6881;344;1;1;0;0;0
103.21.244.164;103.21.244.164;80;385;200;4744870;US;United States;Ashburn;10621;452;1;1;0;0;0
172.67.185.160;172.67.185.160;80;502;3300;6252001;US;United States;;11337;511;1;1;0;0;0
172.67.207.132;172.67.207.132;80;503;2700;0;;;;2077;414;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.1;80;503;980;0;;;;4179;17;1;1;0;0;0
185.238.228.74;185.238.228.74;80;503;2720;2510769;ES;Spain;;10573;493;1;1;0;0;0
141.101.120.189;141.101.120.189;80;505;100;6255149;;;;9969;439;1;1;0;0;0
141.101.120.113;141.101.120.113;80;505;100;6255149;;;;10133;424;1;1;0;0;0
154.194.12.214;154.194.12.214;80;506;20;1880252;SG;Singapore;Singapore;537;427;1;1;0;0;0
43.135.36.240;43.135.36.240;80;614;720;1819729;HK;Hong Kong;Hong Kong;2116;39;1;1;0;0;0
206.238.238.10;206.238.238.10;80;621;4040;1880252;SG;Singapore;Singapore;468;426;1;1;0;0;0
45.131.6.158;45.131.6.158;80;621;4120;2750405;NL;Netherlands;;8606;452;1;1;0;0;0
172.67.182.46;172.67.182.46;80;624;1020;6252001;US;United States;;11328;504;1;1;0;0;0
45.12.30.212;45.12.30.212;80;624;1580;798549;RO;Romania;;13519;584;1;1;0;0;0
141.101.121.213;141.101.121.213;80;625;80;6255149;;;;9939;434;1;1;0;0;0
154.16.146.48;154.16.146.48;80;734;540;5419384;US;United States;Denver;2509;2011;4;1;0;0;0
178.220.148.82;178.220.148.82;10801;739;3500;792680;RS;Serbia;Belgrade;595;3360;4;0;0;1;0
213.149.154.213;213.149.154.213;5678;739;3420;728661;;;;1293;5826;4;0;0;1;0
103.21.244.65;103.21.244.65;80;742;200;4744870;US;United States;Ashburn;10656;447;1;1;0;0;0
103.21.244.147;103.21.244.147;80;742;200;4744870;US;United States;Ashburn;10603;459;1;1;0;0;0
103.21.244.132;103.21.244.132;80;742;200;4744870;US;United States;Ashburn;10600;459;1;1;0;0;0
212.231.197.29;212.231.197.29;4145;744;480;2519240;ES;Spain;C?rdoba;342;2438;4;0;0;1;0
103.21.244.167;103.21.244.167;80;744;200;4744870;US;United States;Ashburn;10685;450;1;1;0;0;0
172.67.159.0;172.67.159.0;80;745;20;6252001;US;United States;;7522;462;1;1;0;0;0
172.67.109.253;172.67.109.253;80;745;60;6252001;US;United States;;8267;403;1;1;0;0;0
172.67.66.57;172.67.66.57;80;745;60;6252001;US;United States;;8798;410;1;1;0;0;0
141.101.120.19;141.101.120.19;80;745;100;6255149;;;;9958;443;1;1;0;0;0
172.67.176.55;172.67.176.55;80;745;20;6252001;US;United States;;13898;526;1;1;0;0;0
172.67.70.39;172.67.70.39;80;745;60;6252001;US;United States;;15933;490;1;1;0;0;0
172.67.70.162;172.67.70.162;80;865;80;6252001;US;United States;;16024;479;1;1;0;0;0
160.25.8.141;160.25.8.141;11011;877;4480;1210997;BD;Bangladesh;;29;79;4;0;0;0;1
195.85.23.202;195.85.23.202;80;897;60;3077311;CZ;Czech Republic;;16;54;1;1;0;0;0
69.84.182.171;69.84.182.171;80;897;20;6252001;US;United States;;220;243;1;1;0;0;0
141.101.120.126;141.101.120.126;80;897;80;6255149;;;;10034;416;1;1;0;0;0
201.93.159.234;201.93.159.234;4145;945;4360;3448439;BR;Brazil;S?o Paulo;3825;9077;4;0;0;1;0
77.46.138.33;77.46.138.33;33608;946;380;792680;RS;Serbia;Belgrade;11;92;4;0;0;1;0
187.44.211.118;187.44.211.118;4153;948;1140;3450554;BR;Brazil;Salvador;84;437;4;0;0;1;0
45.131.4.67;45.131.4.67;80;985;20;2750405;NL;Netherlands;;9592;505;1;1;0;0;0
141.101.123.146;141.101.123.146;80;985;60;6255149;;;;9860;422;1;1;0;0;0
103.21.244.138;103.21.244.138;80;985;200;4744870;US;United States;Ashburn;10700;441;1;1;0;0;0
198.199.86.11;198.199.86.11;1080;994;1240;5101879;US;United States;North Bergen;11854;12938;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;1084;1340;6167865;CA;Canada;Toronto;10297;10808;4;0;0;0;1
