host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
5.255.117.250;5.255.117.250;1080;168;5100;2756559;NL;Netherlands;Dronten;323;101;4;0;0;0;1
216.68.128.121;216.68.128.121;4145;168;4700;4508722;US;United States;Cincinnati;4786;710;4;0;0;1;0
108.162.194.240;108.162.194.240;80;173;2700;0;;;;285;237;1;1;0;0;0
172.67.141.47;172.67.141.47;80;173;3360;6252001;US;United States;;7478;850;1;1;0;0;0
23.227.39.87;23.227.39.87;80;174;2260;6094817;CA;Canada;Ottawa;7191;848;1;1;0;0;0
142.54.235.9;142.54.235.9;4145;174;2120;6252001;US;United States;;20506;10108;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;175;1080;6252001;US;United States;;6847;1736;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;175;2060;6252001;US;United States;;30463;22976;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;176;880;5506956;US;United States;Las Vegas;2920;273;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;176;940;6252001;US;United States;;4792;2553;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;176;1080;6252001;US;United States;;8494;1800;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;176;1080;6252001;US;United States;;21977;11448;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;176;1080;6252001;US;United States;;21760;11040;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;176;1100;5368361;US;United States;Los Angeles;20423;12116;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;176;1060;6251999;CA;Canada;;25076;12167;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;176;1860;6252001;US;United States;;23779;12021;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;176;1000;6252001;US;United States;;23689;21483;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;176;1800;5950267;;;;35981;12931;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;176;980;6252001;US;United States;;22300;17879;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;176;1080;5368361;US;United States;Los Angeles;42975;13556;4;0;0;1;0
185.162.231.7;185.162.231.7;80;176;40;174982;AM;Armenia;;13662;1080;1;1;0;0;0
192.111.139.163;192.111.139.163;19404;176;920;6252001;US;United States;;35300;30661;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;176;900;6252001;US;United States;;56669;18808;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;176;960;6167865;CA;Canada;Toronto;39055;28947;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;176;880;6252001;US;United States;;62524;24177;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;176;960;6252001;US;United States;;47110;33770;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;176;960;6252001;US;United States;;49640;30858;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;176;880;6252001;US;United States;;53262;29306;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;176;920;6252001;US;United States;;65351;35672;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;176;880;6252001;US;United States;;62194;33089;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;177;1040;5304391;US;United States;Mesa;2854;318;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;177;880;5304391;US;United States;Mesa;3193;374;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;177;880;5505411;US;United States;Henderson;2875;303;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;177;1120;6252001;US;United States;;2969;257;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;177;920;6252001;US;United States;;3184;1022;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;177;920;6252001;US;United States;;3672;1274;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;177;900;4281730;US;United States;Wichita;4266;558;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;177;900;6252001;US;United States;;3841;2099;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;177;1100;6252001;US;United States;;6958;1748;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;177;900;6252001;US;United States;;4740;2292;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;177;1120;6252001;US;United States;;5226;2565;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;177;900;6252001;US;United States;;11152;5168;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;177;1120;6252001;US;United States;;20684;9708;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;177;1100;4684888;US;United States;Dallas;21166;12185;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;177;1100;6252001;US;United States;;21077;11207;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;177;1100;6252001;US;United States;;22586;13291;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;177;900;5809844;US;United States;Seattle;22965;18701;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;177;900;6252001;US;United States;;21284;17785;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;177;900;6252001;US;United States;;23775;20483;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;177;920;6252001;US;United States;;30146;20603;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;177;880;4533130;US;United States;Choctaw;25443;19279;4;0;0;1;0
184.181.217.206;184.181.217.206;4145;177;900;6252001;US;United States;;20545;17485;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;177;880;6252001;US;United States;;22672;18729;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;177;920;4533130;US;United States;Choctaw;23111;19241;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;177;900;4533130;US;United States;Choctaw;23293;16965;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;177;880;6252001;US;United States;;21204;18405;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;177;920;6252001;US;United States;;26923;26943;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;177;880;5325866;US;United States;Baldwin Park;35808;31510;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;177;920;6092122;CA;Canada;Oakville;38509;30590;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;177;900;6252001;US;United States;;38390;29813;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;177;920;5368361;US;United States;Los Angeles;41991;30434;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;177;1100;6252001;US;United States;;49761;29129;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;177;900;6252001;US;United States;;49868;32413;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;177;920;6252001;US;United States;;52721;35195;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;177;900;6167865;CA;Canada;Toronto;47605;26128;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;177;1060;6252001;US;United States;;51074;33336;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;177;900;6252001;US;United States;;47141;32531;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;177;900;4544349;US;United States;Oklahoma City;56790;31821;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;177;880;6252001;US;United States;;65535;35565;4;0;0;1;0
