host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
90.69.168.13;90.69.168.13;4145;84;400;2520496;ES;Spain;Calpe;55;119;4;0;0;1;0
8.35.211.198;8.35.211.198;80;88;140;0;;;;59;41;1;1;0;0;0
172.67.251.231;172.67.251.231;80;88;100;0;;;;124;65;1;1;0;0;0
172.67.72.42;172.67.72.42;80;88;100;0;;;;1508;650;1;1;0;0;0
172.64.154.83;172.64.154.83;80;88;140;0;;;;3823;708;1;1;0;0;0
66.235.200.130;66.235.200.130;80;88;120;6252001;US;United States;;6992;721;1;1;0;0;0
172.67.90.63;172.67.90.63;80;88;120;6252001;US;United States;;9040;697;1;1;0;0;0
188.114.97.139;188.114.97.139;80;88;100;2759794;NL;Netherlands;Amsterdam;8973;775;1;1;0;0;0
172.66.43.125;172.66.43.125;80;88;120;6252001;US;United States;;9999;719;1;1;0;0;0
141.101.120.203;141.101.120.203;80;88;160;6255149;;;;10169;700;1;1;0;0;0
172.67.65.31;172.67.65.31;80;88;120;6252001;US;United States;;11060;709;1;1;0;0;0
23.227.38.27;23.227.38.27;80;88;120;6251999;CA;Canada;;13841;828;1;1;0;0;0
172.67.177.215;172.67.177.215;80;88;80;6252001;US;United States;;13921;802;1;1;0;0;0
172.67.254.163;172.67.254.163;80;88;140;6252001;US;United States;;16609;819;1;1;0;0;0
172.67.182.92;172.67.182.92;80;88;140;6252001;US;United States;;21784;830;1;1;0;0;0
185.162.231.248;185.162.231.248;80;89;20;174982;AM;Armenia;;13517;952;1;1;0;0;0
142.54.228.193;142.54.228.193;4145;109;1000;6252001;US;United States;;22325;13098;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;113;880;5505411;US;United States;Henderson;2532;193;4;0;0;1;0
184.181.178.33;184.181.178.33;4145;113;920;6252001;US;United States;;1395;1236;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;113;920;4533130;US;United States;Choctaw;24989;19146;4;0;0;1;0
172.67.136.253;172.67.136.253;80;115;4580;6252001;US;United States;;10456;788;1;1;0;0;0
103.182.240.75;103.182.240.75;1080;118;1040;1643084;ID;Indonesia;;382;459;4;0;0;1;0
172.67.167.36;172.67.167.36;80;120;120;6252001;US;United States;;7788;755;1;1;0;0;0
173.245.49.132;173.245.49.132;80;120;120;2988507;FR;France;Paris;8214;707;1;1;0;0;0
172.67.70.22;172.67.70.22;80;120;120;6252001;US;United States;;8978;687;1;1;0;0;0
63.141.128.185;63.141.128.185;80;120;40;6252001;US;United States;;9314;790;1;1;0;0;0
172.67.176.11;172.67.176.11;80;120;100;6252001;US;United States;;14744;824;1;1;0;0;0
172.67.180.54;172.67.180.54;80;120;100;6252001;US;United States;;15170;809;1;1;0;0;0
23.227.39.129;23.227.39.129;80;126;4620;6094817;CA;Canada;Ottawa;7030;694;1;1;0;0;0
skinshoppbag.com;188.114.96.1;80;130;160;6252001;US;United States;;3632;727;1;1;0;0;0
172.67.218.243;172.67.218.243;80;130;160;6252001;US;United States;;8366;759;1;1;0;0;0
183.88.219.206;183.88.219.206;34676;148;1140;1151254;TH;Thailand;Phuket;33;194;4;0;0;1;0
188.114.99.243;188.114.99.243;80;152;120;0;;;;2941;700;1;1;0;0;0
crm-devops.cakap.com;188.114.97.1;80;152;100;0;;;;3363;726;1;1;0;0;0
173.245.49.247;173.245.49.247;80;152;140;2988507;FR;France;Paris;8209;737;1;1;0;0;0
172.67.191.231;172.67.191.231;80;152;160;6252001;US;United States;;11466;789;1;1;0;0;0
172.67.171.206;172.67.171.206;80;152;160;6252001;US;United States;;12302;775;1;1;0;0;0
45.12.31.210;45.12.31.210;80;152;20;798549;RO;Romania;;13725;881;1;1;0;0;0
172.67.180.70;172.67.180.70;80;212;4640;0;;;;1624;693;1;1;0;0;0
172.67.70.125;172.67.70.125;80;212;4640;6252001;US;United States;;8920;685;1;1;0;0;0
172.64.149.32;172.64.149.32;80;212;3940;6252001;US;United States;;9308;714;1;1;0;0;0
141.101.122.223;141.101.122.223;80;212;4620;6255149;;;;10002;701;1;1;0;0;0
173.245.49.104;173.245.49.104;80;212;3940;2988507;FR;France;Paris;13853;828;1;1;0;0;0
222.66.69.78;222.66.69.78;23344;215;1200;1814991;CN;China;;845;421;1;1;0;0;0
141.101.115.191;141.101.115.191;80;216;80;0;;;;112;72;1;1;0;0;0
23.227.60.200;23.227.60.200;80;216;140;5883102;CA;Canada;;5982;714;1;1;0;0;0
23.227.39.108;23.227.39.108;80;216;140;6094817;CA;Canada;Ottawa;8156;699;1;1;0;0;0
