host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
au.api.cloudflare.com;172.65.90.2;80;139;1240;0;;;;4652;19;1;1;0;0;0
200.24.146.97;200.24.146.97;8080;186;4300;3657509;EC;Ecuador;Guayaquil;176;279;1;1;0;0;0
172.67.191.229;172.67.191.229;80;201;100;6252001;US;United States;;11324;671;1;1;0;0;0
172.67.254.144;172.67.254.144;80;201;80;6252001;US;United States;;16468;713;1;1;0;0;0
103.153.149.140;103.153.149.140;8181;305;1820;1643084;ID;Indonesia;;85;56;1;1;0;0;0
141.101.123.31;141.101.123.31;80;321;100;6255149;;;;9926;566;1;1;0;0;0
141.101.121.195;141.101.121.195;80;321;100;6255149;;;;9855;553;1;1;0;0;0
194.36.55.69;194.36.55.69;80;440;20;2635167;GB;United Kingdom;;65;70;1;1;0;0;0
172.67.207.26;172.67.207.26;80;442;80;0;;;;1311;569;1;1;0;0;0
81.169.213.169;81.169.213.169;8888;442;240;2921044;DE;Germany;;2207;1902;4;1;0;0;0
212.127.95.235;212.127.95.235;8081;442;200;3081368;PL;Poland;Wroclaw;1908;1059;4;1;0;0;0
172.67.177.219;172.67.177.219;80;442;80;6252001;US;United States;;13844;675;1;1;0;0;0
160.153.0.18;160.153.0.18;80;443;20;2759794;NL;Netherlands;Amsterdam;7985;579;1;1;0;0;0
72.214.108.67;72.214.108.67;4145;484;880;6252001;US;United States;;15285;4374;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;484;960;6252001;US;United States;;37686;29418;4;0;0;1;0
172.65.90.2;172.65.90.2;80;560;920;0;;;;4278;74;1;1;0;0;0
172.65.90.46;172.65.90.46;80;562;560;0;;;;435;14;1;1;0;0;0
45.131.5.231;45.131.5.231;80;563;20;2750405;NL;Netherlands;;8393;598;1;1;0;0;0
172.67.195.31;172.67.195.31;80;680;80;0;;;;1272;561;1;1;0;0;0
37.27.6.46;37.27.6.46;80;688;5100;658225;FI;Finland;Helsinki;3056;6591;4;1;0;0;0
8.212.165.33;8.212.165.33;3333;786;1120;1701668;PH;Philippines;Manila;699;338;1;1;0;0;0
192.252.220.92;192.252.220.92;17328;795;1100;5368361;US;United States;Los Angeles;42296;13159;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;795;880;6167865;CA;Canada;Toronto;38375;28550;4;0;0;1;0
185.238.228.53;185.238.228.53;80;803;40;2510769;ES;Spain;;8996;604;1;1;0;0;0
141.101.121.149;141.101.121.149;80;921;60;6255149;;;;9920;548;1;1;0;0;0
23.227.38.51;23.227.38.51;80;921;100;6251999;CA;Canada;;13747;643;1;1;0;0;0
185.162.231.55;185.162.231.55;80;921;20;174982;AM;Armenia;;13549;720;1;1;0;0;0
