host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
14.225.240.23;14.225.240.23;8562;127;4640;1566083;VN;Vietnam;Ho Chi Minh City;70;675;4;1;0;0;0
41.223.119.156;41.223.119.156;3128;127;720;909137;ZM;Zambia;Lusaka;1294;867;1;1;0;0;0
176.65.132.67;176.65.132.67;8080;132;240;2921044;DE;Germany;;245;229;4;1;0;0;0
141.101.123.49;141.101.123.49;80;163;100;6255149;;;;9923;608;1;1;0;0;0
141.101.122.16;141.101.122.16;80;163;80;6255149;;;;9989;623;1;1;0;0;0
172.67.216.96;172.67.216.96;80;163;80;6252001;US;United States;;10861;726;1;1;0;0;0
103.160.204.38;103.160.204.38;80;219;980;0;;;;556;551;1;1;0;0;0
103.160.204.18;103.160.204.18;80;219;20;0;;;;575;541;1;1;0;0;0
45.131.6.142;45.131.6.142;80;219;980;2750405;NL;Netherlands;;9843;662;1;1;0;0;0
141.101.121.152;141.101.121.152;80;219;120;6255149;;;;9962;611;1;1;0;0;0
47.74.157.194;47.74.157.194;80;351;820;1880252;SG;Singapore;Singapore;1276;686;4;1;0;0;0
50.122.86.118;50.122.86.118;80;351;540;4889426;US;United States;Danville;16600;468;4;1;0;0;0
213.143.113.82;213.143.113.82;80;353;200;2761369;AT;Austria;Vienna;18415;314;4;1;0;0;0
88.198.212.91;88.198.212.91;3128;573;240;2921044;DE;Germany;;6855;428;4;0;1;0;0
103.187.38.38;103.187.38.38;1080;612;2340;1210997;BD;Bangladesh;;22;313;4;0;0;0;1
72.207.113.97;72.207.113.97;4145;618;920;5391811;US;United States;San Diego;624;604;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;621;1780;6252001;US;United States;;6017;1266;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;622;1080;6252001;US;United States;;6390;1432;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;622;920;6252001;US;United States;;4464;2062;4;0;0;1;0
47.243.201.253;47.243.201.253;1011;624;4360;1819729;HK;Hong Kong;Hong Kong;103;138;4;0;0;0;1
98.188.47.132;98.188.47.132;4145;657;1080;6252001;US;United States;;55197;29210;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;660;1080;4684888;US;United States;Dallas;20751;11784;4;0;0;1;0
98.181.137.80;98.181.137.80;4145;662;1080;5506956;US;United States;Las Vegas;28478;9821;4;0;0;0;1
