host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.38.97;23.227.38.97;80;77;4340;6251999;CA;Canada;;13734;333;1;1;0;0;0
23.227.39.203;23.227.39.203;80;77;5020;6094817;CA;Canada;Ottawa;6902;204;1;1;0;0;0
216.205.52.236;216.205.52.236;80;77;4900;6252001;US;United States;;297;219;1;1;0;0;0
69.84.182.211;69.84.182.211;80;77;4900;6252001;US;United States;;248;225;1;1;0;0;0
45.8.211.116;45.8.211.116;80;77;4900;524925;RU;Russian Federation;;233;225;1;1;0;0;0
170.114.46.124;170.114.46.124;80;78;3620;6252001;US;United States;;272;220;1;1;0;0;0
170.114.45.16;170.114.45.16;80;78;4300;6252001;US;United States;;249;246;1;1;0;0;0
102.177.176.66;102.177.176.66;80;78;4300;953987;ZA;South Africa;;251;225;1;1;0;0;0
172.67.188.10;172.67.188.10;80;81;20;6252001;US;United States;;11331;304;1;1;0;0;0
141.101.121.11;141.101.121.11;80;81;60;6255149;;;;9875;223;1;1;0;0;0
108.162.196.71;108.162.196.71;80;81;20;6252001;US;United States;;6516;230;1;1;0;0;0
103.160.204.155;103.160.204.155;80;81;200;0;;;;522;151;1;1;0;0;0
216.205.52.109;216.205.52.109;80;81;40;6252001;US;United States;;265;226;1;1;0;0;0
172.67.200.220;172.67.200.220;80;107;40;6252001;US;United States;;18827;326;1;1;0;0;0
141.193.213.87;141.193.213.87;80;107;40;6252001;US;United States;;8977;243;1;1;0;0;0
185.148.105.186;185.148.105.186;80;107;20;2017370;RU;Russian Federation;;108;116;1;1;0;0;0
91.193.59.74;91.193.59.74;80;107;20;2635167;GB;United Kingdom;;23;51;1;1;0;0;0
185.176.26.76;185.176.26.76;80;107;20;1526384;KZ;Kazakstan;Almaty;33;54;1;1;0;0;0
172.67.212.157;172.67.212.157;80;108;40;6252001;US;United States;;19617;339;1;1;0;0;0
172.67.177.233;172.67.177.233;80;108;40;6252001;US;United States;;13843;324;1;1;0;0;0
