host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
79.127.56.147;79.127.56.147;8080;74;5100;130758;IR;Iran;;3582;63579;1;1;0;0;0
37.32.24.181;37.32.24.181;1080;74;4720;130758;IR;Iran;;88;196;4;0;0;1;0
31.25.92.114;31.25.92.114;8080;77;2320;130758;IR;Iran;;38;57;1;1;0;0;0
81.28.38.3;81.28.38.3;8080;78;4560;130758;IR;Iran;;23;231;1;1;0;0;0
77.104.76.230;77.104.76.230;8080;78;2760;130758;IR;Iran;;45;1239;1;1;0;0;0
185.88.154.247;185.88.154.247;8585;78;3140;130758;IR;Iran;;147;3438;1;1;0;0;0
46.209.15.187;46.209.15.187;8080;78;3440;130758;IR;Iran;;39;2039;1;1;0;0;0
62.220.112.32;62.220.112.32;1080;82;680;130758;IR;Iran;;19;260;4;0;0;0;1
78.38.67.210;78.38.67.210;3636;83;3700;130758;IR;Iran;;102;258;4;0;0;1;0
78.39.10.11;78.39.10.11;3128;85;720;130758;IR;Iran;;34;2727;1;1;0;0;0
89.42.197.84;89.42.197.84;60606;85;2540;130758;IR;Iran;;157;744;4;0;0;1;0
94.101.187.3;94.101.187.3;3128;86;760;130758;IR;Iran;;5;73;1;1;0;0;0
81.90.149.188;81.90.149.188;3128;86;480;130758;IR;Iran;;47;204;4;0;1;0;0
31.7.70.215;31.7.70.215;3128;86;1040;130758;IR;Iran;;13;294;1;1;0;0;0
217.218.242.75;217.218.242.75;5678;87;1700;130758;IR;Iran;;8289;9792;4;0;0;1;0
185.172.214.112;185.172.214.112;80;87;440;130758;IR;Iran;;4916;7272;4;1;0;0;0
128.140.113.110;128.140.113.110;4145;87;220;2927913;DE;Germany;Falkenstein;1543;1526;4;1;0;0;0
185.128.153.75;185.128.153.75;33333;91;980;130758;IR;Iran;;197;1010;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;93;3960;6252001;US;United States;;5250;2967;4;0;0;1;0
185.88.177.197;185.88.177.197;8081;95;920;130758;IR;Iran;;397;1394;4;1;0;0;0
5.161.133.32;5.161.133.32;80;96;480;4744870;US;United States;Ashburn;358;352;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;97;680;1819729;HK;Hong Kong;Hong Kong;314;5;1;1;0;0;0
192.111.135.18;192.111.135.18;18301;101;900;5368361;US;United States;Los Angeles;40324;30001;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;101;1100;6252001;US;United States;;20150;12779;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;102;900;5391811;US;United States;San Diego;23228;6562;4;0;0;1;0
34.194.41.221;34.194.41.221;80;107;1000;4744870;US;United States;Ashburn;1090;23;3;1;0;0;0
172.64.78.50;172.64.78.50;80;107;260;0;;;;1178;33;1;1;0;0;0
65.1.148.157;65.1.148.157;80;107;760;1275339;IN;India;Mumbai;1304;46;3;1;0;0;0
172.64.78.69;172.64.78.69;80;107;180;0;;;;2707;44;1;1;0;0;0
47.57.13.107;47.57.13.107;80;107;880;1819729;HK;Hong Kong;Hong Kong;1350;271;3;1;0;0;0
141.101.120.30;141.101.120.30;80;109;80;6255149;;;;9928;387;1;1;0;0;0
172.64.78.71;172.64.78.71;80;109;200;0;;;;1359;29;1;1;0;0;0
elob-market.orange.com;141.101.90.98;80;109;200;6252001;US;United States;;6064;75;1;1;0;0;0
172.67.177.61;172.67.177.61;80;109;80;6252001;US;United States;;13809;481;1;1;0;0;0
103.21.244.233;103.21.244.233;80;109;200;4744870;US;United States;Ashburn;10560;409;1;1;0;0;0
movistar.com;141.101.90.97;80;109;240;6252001;US;United States;;5697;171;1;1;0;0;0
172.67.174.90;172.67.174.90;80;109;80;6252001;US;United States;;10850;460;1;1;0;0;0
172.67.75.175;172.67.75.175;80;109;80;6252001;US;United States;;11502;393;1;1;0;0;0
141.101.120.113;141.101.120.113;80;109;80;6255149;;;;10121;384;1;1;0;0;0
173.245.49.214;173.245.49.214;80;110;20;2988507;FR;France;Paris;8075;408;1;1;0;0;0
185.162.231.84;185.162.231.84;80;110;20;174982;AM;Armenia;;13543;558;1;1;0;0;0
185.162.230.185;185.162.230.185;80;110;20;174982;AM;Armenia;;13569;564;1;1;0;0;0
172.64.152.83;172.64.152.83;80;110;20;0;;;;2390;375;1;1;0;0;0
115.127.107.106;115.127.107.106;1080;276;2680;1185241;BD;Bangladesh;Dhaka;128;89;4;0;0;0;1
172.67.179.172;172.67.179.172;80;289;80;6252001;US;United States;;11668;466;1;1;0;0;0
185.238.228.127;185.238.228.127;80;289;20;2510769;ES;Spain;;11309;497;1;1;0;0;0
45.12.30.102;45.12.30.102;80;289;20;798549;RO;Romania;;13683;502;1;1;0;0;0
172.67.171.204;172.67.171.204;80;289;100;6252001;US;United States;;12108;468;1;1;0;0;0
172.64.85.64;172.64.85.64;80;289;60;6252001;US;United States;;8521;398;1;1;0;0;0
172.64.150.12;172.64.150.12;80;409;880;6252001;US;United States;;10686;408;1;1;0;0;0
185.162.228.99;185.162.228.99;80;409;880;174982;AM;Armenia;;13560;524;1;1;0;0;0
172.67.170.28;172.67.170.28;80;410;100;6252001;US;United States;;11928;463;1;1;0;0;0
119.98.132.148;119.98.132.148;1080;513;1640;1791247;CN;China;Wuhan;109;37;4;0;0;0;1
103.160.204.254;103.160.204.254;80;529;20;0;;;;481;303;1;1;0;0;0
177.131.113.108;177.131.113.108;3128;756;760;3466296;BR;Brazil;Chapec?;556;368;1;1;0;0;0
43.135.36.240;43.135.36.240;80;758;680;1819729;HK;Hong Kong;Hong Kong;1976;34;1;1;0;0;0
141.101.120.80;141.101.120.80;80;768;100;6255149;;;;9887;371;1;1;0;0;0
115.127.112.34;115.127.112.34;1080;871;4480;1185241;BD;Bangladesh;Dhaka;67;121;4;0;0;0;1
40.76.13.119;40.76.13.119;51080;872;2940;4792307;US;United States;Washington;187;122;4;0;0;1;0
221.1.104.177;221.1.104.177;7302;872;2680;1814991;CN;China;;127;67;4;0;0;0;1
113.160.188.21;113.160.188.21;1080;873;2520;1581130;VN;Vietnam;Hanoi;26;99;4;0;0;0;1
107.181.168.145;107.181.168.145;4145;875;1780;6252001;US;United States;;17406;12637;4;0;0;1;0
91.214.62.121;91.214.62.121;8053;876;800;3170094;IT;Italy;Portoferraio;309;1717;4;0;0;0;1
